ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.984735,4.2831855,102.306,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,288.096,274.46234,296.3699951171875,0.02871957652028323,0.07982025919179847,,2.6923076923076925,1.923076923076923,0.19230769230769273,,2.4,2.307692307692308,8.076923076923077,4.075384615384616,5.0,5.882352941176471,5.4411764705882355,1.5384615384615385,4.8,3.169230769230769,6.923076923076923,4.615384615384616,5.76923076923077,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34.95037,24.425987,10.341411,29.276,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,132.2372,128.30797,140.8249969482422,0.06494236832178979,0.0975545552489232,1.9999999999999996,2.03125,2.3076923076923075,0.6153846153846154,1.7385817307692308,5.660377358490566,9.076923076923077,3.5384615384615388,6.04876632801161,7.538461538461538,2.545454545454545,5.041958041958042,8.88888888888889,5.78125,7.335069444444445,8.88888888888889,8.095238095238095,8.492063492063492,5.329298563563009,5.329298563563009,162.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,33.034203,13.340253,2.948539,16.046,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.1416,88.1037,101.41999816894531,-0.026133666383603482,0.15114346127285594,4.625,7.441860465116279,7.906976744186046,6.046511627906977,6.505087209302325,2.5925925925925926,3.0232558139534884,3.0232558139534884,2.85099052540913,2.588235294117647,1.0126582278481013,1.8004467609828743,1.9512195121951215,7.674418604651163,4.812819058423142,3.058823529411765,7.058823529411765,5.058823529411765,4.179855174049675,4.179855174049675,337.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.72397,3.1577525,36.164,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,177.8734,128.70425,195.77749633789062,0.10065640133876474,0.5211424357617609,,2.3076923076923075,4.615384615384616,0.19230769230769273,,1.6,1.153846153846154,1.5384615384615385,1.447692307692308,8.0,,,6.538461538461538,6.0,6.269230769230769,8.461538461538462,9.807692307692307,9.134615384615383,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-511.625,0.45120326,12.492,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,48.3824,61.60165,40.939998626708984,-0.1538245596186012,-0.33540743426987774,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,1.875,0.9100215517241379,0.46875,,,7.931034482758621,6.25,7.0905172413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,29.144295,14.094827,3.0613863,13.786,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,179.6928,158.6721,173.6999969482422,-0.03335026807839725,0.09471039299437134,3.1034482758620685,5.23076923076923,4.615384615384616,4.53125,4.370213030503979,3.6842105263157894,5.230769230769231,6.461538461538462,4.981376518218624,3.230769230769231,7.678571428571429,5.45467032967033,9.661016949152541,4.2622950819672125,6.961656015559877,5.384615384615384,7.846153846153846,6.615384615384615,5.46538754775639,5.46538754775639,141.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.749315,14.38461,5.6130624,13.577,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,148.1438,162.4909,137.2449951171875,-0.07356909221184083,-0.15536811527791716,8.717948717948719,8.461538461538462,5.256410256410256,7.564102564102564,7.5,7.808219178082192,7.17948717948718,6.282051282051282,7.161749209694415,6.923076923076923,3.055555555555556,4.989316239316239,3.466666666666667,7.894736842105264,5.680701754385965,1.9230769230769231,1.0256410256410255,1.4743589743589745,5.736559659598592,5.736559659598592,102.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.073246,19.687233,2.5401444,16.353,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.708,67.5971,72.44999694824219,0.010347477941682781,0.07179149620682224,4.0,2.571428571428571,2.2857142857142856,1.1428571428571432,2.5,6.857142857142858,8.285714285714286,2.571428571428571,6.000000000000001,4.285714285714286,4.242424242424242,4.2640692640692635,4.2857142857142865,6.0,5.142857142857143,6.285714285714286,6.571428571428571,6.428571428571429,4.7135281385281385,4.7135281385281385,262.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.804468,8.42865,1.9740083,4.738,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,210.1068,205.13486,217.1699981689453,0.03361718025758953,0.05866939519175496,9.6875,8.461538461538462,5.0,9.534883720930234,8.170980545617173,9.35064935064935,3.2926829268292686,4.146341463414634,5.971967057332911,3.333333333333333,9.18918918918919,6.261261261261261,7.222222222222222,0.9803921568627451,4.101307189542483,5.2439024390243905,6.829268292682928,6.036585365853659,6.3086730362991945,6.3086730362991945,36.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.220274,28.33879,11.159723,27.79,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,312.2256,279.10526,383.05999755859375,0.22686928156625785,0.37245710653605646,3.8095238095238093,0.7692307692307687,1.6000000000000003,1.923076923076923,2.0254578754578754,8.6,9.807692307692307,8.653846153846153,8.978461538461538,7.884615384615384,7.631578947368421,7.758097165991902,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.0100992866782335,7.0100992866782335,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.042017,28.101507,11.066282,27.578,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,311.068,279.3047,380.1700134277344,0.22214439745565073,0.361130025480181,4.2857142857142865,1.1538461538461542,1.9999999999999996,2.3076923076923075,2.436813186813187,8.6,9.807692307692307,8.653846153846153,8.978461538461538,7.884615384615384,7.631578947368421,7.758097165991902,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.112938114517061,7.112938114517061,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,17.484224,12.388835,-34.43356,8.668,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.6394,63.18495,72.11000061035156,0.08209258502254779,0.1412527921657225,7.0,7.428571428571429,9.571428571428571,8.0,8.0,,9.857142857142858,9.857142857142858,,2.8571428571428568,1.3333333333333333,2.095238095238095,,1.1428571428571428,,9.857142857142858,8.857142857142858,9.357142857142858,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,31.067585,27.47398,6.7802696,19.757,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,222.3274,226.95856,259.8699951171875,0.16886175575834317,0.14501076812078595,3.333333333333334,1.40625,3.5384615384615383,2.153846153846154,2.6079727564102564,4.716981132075472,6.461538461538462,4.461538461538462,5.163715529753266,8.153846153846153,6.545454545454545,7.349650349650349,7.962962962962963,2.65625,5.309606481481481,9.761904761904761,9.206349206349206,9.484126984126984,5.63191216131222,5.63191216131222,121.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,28.390976,8.656103,1.4993646,11.375,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,42.2272,42.88705,37.7599983215332,-0.10578967297066344,-0.11954778140410216,4.0,9.21875,6.615384615384615,6.3076923076923075,6.53545673076923,2.641509433962264,2.153846153846154,2.6153846153846154,2.4873730043541364,9.769230769230768,1.8181818181818183,5.793706293706293,4.444444444444445,5.46875,4.956597222222222,1.1111111111111112,2.698412698412698,1.9047619047619047,4.443652561569719,4.443652561569719,304.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.013065,19.385147,2.318701,13.656,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.929,104.2182,112.38999938964844,0.013170581089241296,0.07841048290652153,5.428571428571429,3.428571428571429,4.857142857142858,5.7142857142857135,4.857142857142858,7.142857142857143,7.142857142857143,7.428571428571429,7.228571428571429,0.4285714285714286,7.878787878787879,4.153679653679654,6.285714285714286,3.428571428571429,4.857142857142858,7.428571428571429,7.142857142857143,7.2857142857142865,5.673593073593073,5.673593073593073,109.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.431307,19.759197,2.360011,13.74,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.2614,119.6729,135.86819458007812,0.027270198108277466,0.13532967430452625,6.0,1.9999999999999996,4.2857142857142865,5.142857142857142,4.357142857142858,8.0,6.857142857142858,6.857142857142858,7.314285714285715,6.571428571428571,3.333333333333333,4.9523809523809526,5.142857142857142,0.4285714285714286,2.7857142857142856,9.142857142857142,9.142857142857142,9.142857142857142,5.697619047619048,5.697619047619048,105.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.020885,15.973378,6.581175,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,313.0616,335.94025,321.07000732421875,0.02558093143400142,-0.04426454607859953,2.875,1.923076923076923,0.9756097560975607,,,9.09090909090909,3.6585365853658534,3.414634146341464,5.758314855875831,6.111111111111112,4.324324324324325,5.2177177177177185,0.9259259259259256,7.254901960784314,4.09041394335512,4.7560975609756095,3.6585365853658534,4.2073170731707314,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.6887665,8.416863,0.9723839,4.71,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.0484,78.4327,74.33000183105469,-0.0352816952583741,-0.052308516332413735,6.0,8.589743589743591,9.02439024390244,9.534883720930234,8.287254388644065,1.4285714285714284,2.4390243902439024,1.5853658536585367,1.778745644599303,0.8641975308641975,1.7567567567567568,1.3104771438104772,7.777777777777778,2.1568627450980395,4.967320261437909,1.4634146341463414,3.1707317073170733,2.3170731707317076,3.87125445189838,3.87125445189838,364.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,29.298388,26.24958,23.190348,19.108,0.29952,0.26806998,0.45268002,0.068,0.769,444.55,0.304,4603424768.0,180.3742,187.54926,181.68499755859375,0.007267101162991896,-0.03126785166417745,6.129032258064516,7.8125,0.15625,4.6875,4.696320564516129,9.827586206896552,5.9375,7.8125,8.056034482758621,5.625,7.142857142857143,6.383928571428571,0.17241379310344862,4.375,2.273706896551724,3.75,2.8125,3.28125,5.298118010587161,5.298118010587161,168.0,Neutral
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.96454,19.696674,2.3326852,14.893,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.9628,135.31834,129.58999633789062,-0.039809515378381066,-0.04233235245207245,4.2857142857142865,2.2857142857142856,4.571428571428572,2.571428571428571,3.428571428571429,5.7142857142857135,8.857142857142858,9.428571428571429,7.771428571428572,2.2857142857142856,5.151515151515151,3.7186147186147185,6.571428571428571,0.4285714285714286,3.5,1.7142857142857144,0.8571428571428572,1.2857142857142858,4.2615800865800875,4.2615800865800875,327.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.94853,10.171667,6.6803465,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.865,484.18884,479.375,0.051572285654744254,-0.009942071362074367,7.25,6.41025641025641,0.8536585365853655,,,9.805194805194805,4.51219512195122,6.707317073170732,7.287931580614508,5.679012345679012,8.513513513513512,7.0962629295962625,4.629629629629629,9.80392156862745,7.216775599128539,6.585365853658537,4.878048780487805,5.731707317073171,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.50156,26.795391,5.0340476,23.02,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.8462,203.72134,233.85499572753906,0.03546128173747909,0.14791604908714562,3.333333333333334,2.3076923076923075,5.6410256410256405,2.6923076923076925,3.4935897435897436,3.4246575342465753,9.102564102564102,9.102564102564102,6.83140147523709,8.333333333333334,4.444444444444445,6.388888888888889,8.8,2.7631578947368425,5.781578947368422,6.410256410256411,7.3076923076923075,6.8589743589743595,5.7551085784359035,5.7551085784359035,100.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.444132,14.889334,21.646648,13.752,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,359.29,324.44705,348.07501220703125,-0.031214305416150667,0.07282532606485792,5.344827586206897,4.923076923076923,0.6153846153846154,4.6875,3.892697281167109,9.82456140350877,8.0,8.307692307692308,8.822132253711201,5.384615384615384,9.821428571428571,7.603021978021978,0.16949152542372836,2.6229508196721314,1.3962211725479299,5.538461538461538,7.6923076923076925,6.615384615384615,5.901052647513855,5.901052647513855,78.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,42.174786,28.336666,13.460448,24.274,0.36825,0.17239,0.25573,0.584,0.241,133.051,1.714,3511687424.0,138.6066,130.70735,147.24000549316406,0.062287116870077375,0.12648604300495792,3.5,2.674418604651163,3.1395348837209305,3.7209302325581395,3.258720930232558,7.283950617283951,5.116279069767442,5.465116279069767,6.087998851564744,9.294117647058824,5.443037974683545,7.368577810871185,1.4634146341463417,6.046511627906977,3.7549631310266594,5.76470588235294,6.8235294117647065,6.294117647058823,5.317757624336385,5.317757624336385,163.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,73.029144,30.49746,5.7932,35.668,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,340.9828,279.50345,400.92999267578125,0.17580708667939038,0.43443665069530013,1.6249999999999998,2.0930232558139537,5.465116279069768,2.558139534883721,2.935319767441861,1.8518518518518516,7.441860465116279,7.558139534883721,5.2407407407407405,8.352941176470589,8.734177215189874,8.54355919583023,6.829268292682926,6.220930232558139,6.525099262620532,8.0,8.117647058823529,8.058823529411764,5.940315385016541,5.940315385016541,75.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.16148,14.458878,7.0939703,14.609,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.625,345.397,309.3299865722656,-0.05004226772432818,-0.10442190704532572,3.5,2.564102564102564,0.7317073170731703,3.4883720930232553,2.5710454935497475,9.48051948051948,5.2439024390243905,4.634146341463415,6.755622426354134,2.7777777777777777,9.45945945945946,6.118618618618619,1.1111111111111116,5.490196078431373,3.300653594771242,1.3414634146341464,2.3170731707317076,1.8292682926829271,4.3248789868178195,4.3248789868178195,316.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,10.095238,10.168713,2.3334491,3.779,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,36.2634,26.7167,40.279998779296875,0.11076178128076464,0.5076711861605989,9.444444444444445,8.214285714285714,5.7142857142857135,8.88888888888889,8.06547619047619,8.846153846153847,6.428571428571429,7.5,7.717032967032967,0.5357142857142857,2.916666666666667,1.7261904761904763,4.642857142857143,3.076923076923077,3.8598901098901104,8.928571428571429,9.821428571428571,9.375,6.276098901098901,6.276098901098901,40.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.072203,12.036077,3.3726485,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.115,130.78,127.87999725341797,0.13053085137619225,-0.022174665442590835,2.5,4.102564102564102,2.0731707317073167,,,6.103896103896104,2.1951219512195124,2.682926829268293,3.904973075704784,9.753086419753087,0.33783783783783783,5.045462128795463,2.037037037037037,7.450980392156863,4.74400871459695,9.75609756097561,4.390243902439025,7.073170731707317,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.54626,29.101574,45.44348,26.095,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.6874,254.5222,272.5,0.04531327559368026,0.07063352430554182,4.375,2.441860465116279,0.5813953488372092,3.4883720930232553,2.721656976744186,9.753086419753087,7.906976744186046,7.906976744186046,8.645420614412863,5.411764705882352,4.30379746835443,4.857781087118392,2.4390243902439024,1.9767441860465116,2.207884288145207,5.647058823529411,6.11764705882353,5.882352941176471,5.026861199611193,5.026861199611193,206.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.24385,27.91429,14.353372,34.009,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,368.5588,267.39444,392.5400085449219,0.06506752394712012,0.46801858911098493,3.8749999999999996,2.9069767441860463,2.790697674418605,2.9069767441860463,3.1199127906976747,7.4074074074074066,8.13953488372093,6.8604651162790695,7.462962962962962,0.3529411764705882,7.7215189873417724,4.037230081906181,6.341463414634147,8.488372093023255,7.414917753828701,5.882352941176471,8.588235294117647,7.235294117647059,5.6506967355177595,5.6506967355177595,116.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.206665,8.98603,1.3899993,5.939,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,67.5588,76.10965,60.154998779296875,-0.10959047852689996,-0.20962717895435234,0.16666666666666718,9.0625,6.76923076923077,9.076923076923077,6.268830128205129,1.320754716981132,1.2307692307692308,4.307692307692308,2.1898403483309146,3.6923076923076925,1.2727272727272725,2.4825174825174825,5.7407407407407405,7.8125,6.77662037037037,0.7936507936507936,1.1111111111111112,0.9523809523809523,3.7705213140502054,3.7705213140502054,373.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.258846,9.385238,1.44353,5.516,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.544,6259125248.0,96.4792,92.8471,94.41000366210938,-0.02144707188586381,0.016833090770841386,9.6875,7.692307692307692,6.7073170731707314,9.069767441860465,8.289223051834723,7.922077922077922,6.097560975609756,3.7804878048780486,6.13224580297751,1.3580246913580245,9.054054054054054,5.206039372706039,9.25925925925926,1.9607843137254901,5.610021786492375,2.073170731707317,5.487804878048781,3.780487804878049,6.055151526949829,6.055151526949829,58.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33.524666,15.368518,1.5785474,17.748,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.8658,63.0253,74.83999633789062,0.07119644143329973,0.18745958111886218,2.333333333333333,3.428571428571429,6.571428571428571,2.2857142857142856,3.654761904761904,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.0,1.7142857142857144,9.09090909090909,8.285714285714286,8.688311688311689,9.428571428571429,9.428571428571429,9.428571428571429,4.411201298701299,4.411201298701299,310.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,62.865456,40.15712,17.560183,51.238,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,141.4224,136.92004,172.78500366210938,0.22176546050773682,0.2619409376604722,1.875,1.0465116279069764,2.325581395348837,1.1627906976744184,1.602470930232558,6.666666666666666,9.767441860465116,8.953488372093023,8.282945736434108,8.117647058823529,4.430379746835443,6.274013402829485,9.634146341463413,9.069767441860465,9.351956891661938,8.588235294117647,7.529411764705882,8.058823529411764,6.3377739103936195,6.3377739103936195,35.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,35.667248,13.803896,2.2561522,19.173,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.4104,259.32874,204.90499877929688,-0.05751979307661059,-0.2098639017823598,0.8750000000000002,3.205128205128205,4.2682926829268295,1.8604651162790697,2.552221501083526,1.2987012987012987,2.3170731707317076,0.853658536585366,1.4707000316756416,9.753086419753087,0.33783783783783783,5.045462128795463,4.2592592592592595,4.901960784313725,4.580610021786493,1.0975609756097562,0.853658536585366,0.9756097560975611,2.8482557756314923,2.8482557756314923,400.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.949822,10.688707,2.003986,7.883,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,222.5346,219.84834,236.30999755859375,0.0619022729885319,0.07487733388659534,5.875,5.0,4.7560975609756095,7.441860465116279,5.768239506522972,6.4935064935064934,0.975609756097561,0.36585365853658536,2.999841621792841,5.061728395061729,3.8513513513513513,4.45653987320654,5.7407407407407405,1.3725490196078431,3.556644880174292,7.560975609756097,7.317073170731707,7.439024390243902,4.73267864728299,4.73267864728299,259.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.564145,10.189625,1.6576467,7.761,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.5486,26.7323,26.03499984741211,-0.05494290644852695,-0.02608455511077945,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.1578947368421053,3.2135627530364372,2.4,2.307692307692308,2.353846153846154,2.692307692307692,5.0,3.846153846153846,5.259965297860035,5.259965297860035,172.0,Neutral
