ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,198,3.4335068965517235,Débil,55.2,4.4375,3.8,6.375,7.75,5.1,0.0,4.0,,,,,,,,,,,,,,,168.4199981689453,-0.07295996604406052,0.15892523252439772,-0.23791856032151437,2.0128801103568037,0.6815263365775004,1.309,19859605504,0.98,False,30.1346925,13.943654,2.606855,21.545,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,115,3.709449529780564,Débil,55.2,1.7272727272727273,5.490909090909091,7.09090909090909,7.363636363636363,7.909090909090908,0.0,4.818181818181818,,,,,,,,,,,,,,,142.2100067138672,0.046132573730731874,0.10213120835275435,-0.034227458649458864,0.28336798767139415,0.861690634299319,1.159,84414201856,2.23,False,35.118515,23.456324,11.082281,28.382,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,163,3.5429500594530325,Débil,55.2,4.547413793103448,4.6034482758620685,5.6465517241379315,7.068965517241379,6.293103448275863,0.0,3.706896551724138,,,,,,,,,,,,,,,176.32000732421875,0.015545396721702742,0.10342415257328219,-0.1535691645901841,0.44524596167392416,0.6293593711530384,1.671,12608371712,0.98,False,29.638048,14.228769,3.0385406,13.379,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,153,3.580803302574065,Débil,55.2,7.429577464788733,7.098591549295774,3.8732394366197185,5.774647887323944,1.056338028169014,0.0,8.450704225352112,,,,,,,,,,,,,,,132.1199951171875,-0.026660062434709197,-0.15956179710027496,-0.27846652221513035,0.0569599609375,0.12252615930455169,0.875,11343534080,1.57,False,18.032787,13.829475,5.398552,13.364,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,318,3.0893195402298854,Débil,55.2,2.0,6.566666666666666,2.4166666666666665,4.666666666666667,8.633333333333333,0.0,2.3333333333333335,,,,,,,,,,,,,,,73.04000091552734,0.007756870593855547,0.06136412193375418,-0.035902839024190336,0.2209963376049373,0.8293601578122547,0.552,18864556032,2.82,False,22.968554,19.818583,2.541671,16.593,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.323052545155994,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.11904761904762,0.0,0.9523809523809523,,,,,,,,,,,,,,,365.3299865722656,0.00037565519436766337,0.18015164841753983,-0.10592010334483837,1.2551233739028742,0.8245001685749386,1.237,4458087972864,0.24,False,27.888548,25.2296,9.245837,27.842,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,48,4.039342737722047,Débil,55.2,8.409090909090908,5.606060606060606,5.606060606060606,4.204545454545454,6.181818181818182,0.0,6.363636363636363,,,,,,,,,,,,,,,222.22000122070312,0.031249338568795304,0.07093873268894746,-0.02372374474693295,0.1815185092551208,0.8634294694158604,0.192,57204080640,1.94,False,4.916372,8.455214,1.936524,4.144,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,150,3.604013793103448,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.581818181818181,0.0,9.818181818181818,,,,,,,,,,,,,,,41.404998779296875,0.05449069102306048,-0.005805997596529,-0.1871810212152164,0.14220686287715512,0.35091890941435505,0.636,19143424000,6.28,False,33.124,9.656985,1.6423386,10.724,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,86,3.8405885057471267,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,6.633333333333333,0.0,6.166666666666667,,,,,,,,,,,,,,,109.31999969482422,-0.006974435906392795,0.034701590478172895,-0.05424344930509373,0.16471339968915633,0.7114587986573501,0.49,30258636800,3.22,False,19.664568,18.823147,2.231691,13.586,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,154,3.5782056426332285,Débil,55.2,2.727272727272727,5.6909090909090905,9.045454545454547,6.363636363636363,4.636363636363637,0.0,4.818181818181818,,,,,,,,,,,,,,,239.47999572753906,-0.06512578825833004,0.029287040892279848,-0.1402929504324416,0.22183671289560736,0.5266472350719363,1.444,2574983102464,2.23,False,30.807594,24.277483,5.8252015,17.571,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,19,4.429387520525451,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.452380952380953,0.0,0.9523809523809523,,,,,,,,,,,,,,,363.489990234375,0.002994414627993214,0.17595445076036365,-0.10131779802117591,1.2254943380540926,0.8300571876684705,1.237,4435573997568,0.24,False,27.74771,25.074846,9.199144,27.68,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,17,4.434333333333334,Débil,55.2,8.229166666666668,7.972222222222221,7.5,2.9861111111111116,6.888888888888889,0.0,5.138888888888888,,,,,,,,,,,,,,,69.0,-0.010148133483676158,0.06826772647082291,-0.07457081545064381,0.26142595978062144,0.7200402819738166,0.501,115222495232,3.48,False,14.40501,11.74754,-35.900105,8.762,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AXP,American Express Company,Financial Services,Credit Services,415,2.6967419017763845,Evitar,55.2,1.3257575757575757,5.666666666666667,4.507575757575758,4.393939393939394,5.757575757575757,0.0,2.0454545454545454,,,,,,,,,,,,,,,344.1400146484375,0.08325389969636388,0.020124906894968264,-0.11187381700576149,0.1935215878769423,0.5627838088596824,1.058,234708369408,1.12,False,21.485477,17.071177,6.900905,21.177,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,238,3.333972413793103,Débil,55.2,5.333333333333333,6.966666666666667,4.75,3.333333333333333,5.1,0.0,3.333333333333333,,,,,,,,,,,,,,,128.10000610351562,-0.024429576129402553,0.04385414484649508,-0.08132525743319252,0.2708333938840837,0.7065218970889138,0.518,69716180992,2.93,False,18.954142,18.691412,2.191268,13.462,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,357,2.9671504702194356,Evitar,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,2.378787878787879,0.0,7.878787878787879,,,,,,,,,,,,,,,75.17500305175781,-0.012611734759246485,-0.03296470367289683,-0.13879020447064028,0.05508776212993416,0.24470093838889095,0.541,39860903936,2.66,False,13.235916,8.446621,0.99155897,4.746,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,256,3.260691954022988,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.766666666666667,0.0,4.833333333333333,,,,,,,,,,,,,,,182.33999633789062,0.004553913583738911,-0.001214677565861244,-0.22186661401489094,0.10455534491089535,0.24924182437387166,0.891,84981219328,3.78,False,29.420162,26.41208,24.130836,19.471,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,125,3.6763500522466033,Débil,55.2,4.9810606060606055,7.136363636363637,6.59090909090909,6.363636363636364,3.8939393939393936,0.0,3.4848484848484853,,,,,,,,,,,,,,,474.1650085449219,0.03231548893373204,-0.0012114658243942422,-0.13816385811021503,0.1226294683451048,0.40525004729615755,1.166,42627174400,1.44,False,11.821927,9.953187,6.8760242,11.524,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,174,3.5079048081593007,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,5.704225352112676,0.0,0.7042253521126761,,,,,,,,,,,,,,,233.08999633789062,0.0143865258703193,0.102756092328399,-0.04149191406410635,0.33629534104162473,0.8532363103693181,1.004,53424926720,0.59,False,35.263237,26.447647,4.8927374,22.777,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,195,3.437595719381688,Débil,55.2,3.8793103448275863,9.155172413793103,3.060344827586207,1.8103448275862073,5.6034482758620685,0.0,8.620689655172413,,,,,,,,,,,,,,,343.2550048828125,0.00818462119483776,0.0359181613431836,-0.12276059985480725,0.28161522190498656,0.6109266554577393,0.416,185152323584,2.9,False,23.873346,14.613086,20.146816,13.773,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,43,4.054442454097626,Débil,55.2,3.2467532467532463,5.545454545454546,8.051948051948052,6.688311688311689,7.493506493506494,0.0,7.662337662337663,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,421.04998779296875,0.05977740720363922,0.36365686043776857,-0.04241531090978223,0.9281494151805136,0.915736627628287,1.183,204941869056,1.53,False,62.42582,28.480377,6.073795,33.808,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,214,3.389005821764442,Débil,55.2,3.149350649350649,5.74025974025974,7.012987012987013,3.7662337662337664,8.012987012987013,0.0,1.2987012987012987,,,,,,,,,,,,,,,162.53500366210938,0.1491737887991309,0.1950315895519632,-0.02696956619905777,0.7563756609261871,0.9395302504981126,1.275,199894646784,0.63,False,46.691093,28.57638,14.290677,25.657,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,444,2.557314942528736,Evitar,55.2,3.416666666666667,7.733333333333334,2.0,3.916666666666667,2.4333333333333336,0.0,2.0,,,,,,,,,,,,,,,126.5250015258789,-0.010838740519774626,-0.043879152629614615,-0.14434975636789815,0.049390408276345,0.21813192402486853,0.613,24707868672,2.79,False,22.433512,19.290876,2.2386277,14.321,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AON,Aon plc,Financial Services,Insurance Brokers,440,2.594191222570533,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.3333333333333335,0.0,1.3636363636363635,,,,,,,,,,,,,,,329.2650146484375,0.021149672621899596,-0.02689427884720519,-0.13578736312746065,0.08101058684933027,0.3229291277115236,0.714,70323412992,0.99,False,18.061712,15.38388,7.151871,14.573,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,297,3.154259561128527,Débil,55.2,6.863636363636364,2.4727272727272727,3.9090909090909087,7.0,3.9454545454545453,0.0,4.818181818181818,,,,,,,,,,,,,,,64.07499694824219,0.048896623694378416,-0.1402756626117886,-0.27948952042907704,0.23984127221830853,0.3327515959259647,1.334,13552179200,2.23,False,38.11905,9.388199,1.4728612,6.562,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,114,3.7109332736229286,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,9.402597402597403,0.0,0.3246753246753247,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,603.0399780273438,0.3822606922749443,0.9244395083365269,-0.03258205177293061,2.903929423365985,0.9566839661050668,1.672,477951655936,0.28,False,56.63076,37.021927,19.990204,48.537,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APA,APA Corporation,Energy,Oil & Gas E&P,79,3.8802711598746082,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.9772727272727275,0.0,6.8181818181818175,,,,,,,,,,,,,,,34.029998779296875,-0.1050295400936031,0.14626012928847576,-0.2547087433355918,0.9182637417867463,0.5834526783415787,0.327,12044498944,2.92,False,7.9428906,7.9082155,1.8654878,3.319,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,300,3.1495835199283477,Débil,55.2,2.7272727272727275,8.324675324675326,4.48051948051948,3.571428571428571,6.1818181818181825,0.0,0.6493506493506493,,,,,,,,,,,,,,,295.8900146484375,0.030584972137522426,0.1059961090664745,-0.06776933003012753,0.5168401837721717,0.8241642659072796,1.086,4343815208960,0.36,False,35.80533,30.823587,40.73719,27.574,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,102,3.7615903866248703,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.2121212121212124,0.0,4.924242424242424,,,,,,,,,,,,,,,92.25,-0.02019513252059979,-0.012153986186218435,-0.10774736434858301,0.11885991510006066,0.46800382043935046,0.306,32232937472,1.745,False,7.096538,9.326704,1.3882535,5.453,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,126,3.6740644872369,Débil,55.2,2.11038961038961,7.4805194805194795,6.590909090909091,5.616883116883117,6.9480519480519485,0.0,4.545454545454545,,,,,,,,,,,,,,,168.0399932861328,0.06748178271582006,0.184571062008694,-0.0654060440148343,0.9635428054000095,0.8751856642552834,1.611,211477495808,1.27,False,57.714775,37.74454,15.680141,47.013,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,313,3.10047509578544,Débil,55.2,3.8888888888888884,1.6527777777777777,2.9166666666666665,8.194444444444445,7.527777777777778,0.0,5.138888888888888,,,,,,,,,,,,,,,76.71499633789062,0.0055444389698871,0.15114568881762214,-0.10138226147486684,0.49425392165739424,0.7456654815718666,0.603,36985339904,3.48,False,34.258926,14.484848,1.6220329,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,468,2.3856802507836985,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,6.909090909090909,0.0,3.787878787878788,,,,,,,,,,,,,,,140.41000366210938,0.10817690785509937,0.09076612363830483,-0.10726091262646631,0.410305380294389,0.7077270211730661,1.488,80896942080,1.62,False,88.25157,13.223066,4.360202,11.524,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.2002497387669804,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,2.6363636363636362,0.0,2.878787878787879,,,,,,,,,,,,,,,219.25,0.04054840341670052,-0.10179665249751735,-0.33020712409115904,0.14941022280471827,0.20865363496595654,0.533,56334532608,1.3,False,35.534847,14.7382765,2.3690922,17.033,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,131,3.6540564263322888,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.545454545454545,0.0,4.166666666666667,,,,,,,,,,,,,,,263.114990234375,0.08963842396312183,0.1539096174679726,-0.009579950935876824,0.4347292122491686,0.9690651541798344,0.569,13036726272,1.63,False,13.479251,11.710243,2.2266746,8.052,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,306,3.124105090311987,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,2.6190476190476186,0.0,4.761904761904762,,,,,,,,,,,,,,,22.295000076293945,-0.11137771025636545,-0.1470942069240898,-0.25159449223585273,0.002022475339053642,0.005968179879833596,0.395,154913210368,1.07,False,7.333882,8.748421,1.4160051,7.356,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,237,3.335725929243171,Débil,55.2,5.746753246753246,7.064935064935064,1.8181818181818181,3.5714285714285716,4.064935064935065,0.0,9.805194805194805,,,,,,,,,,,,,,,220.7449951171875,0.035207684567470254,-0.094695203243228,-0.3013956734059514,0.1731770573830118,0.254928767932933,0.845,88221351936,3.06,False,20.587687,18.099895,13.923411,14.182,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,181,3.4880344827586214,Débil,55.2,5.833333333333333,7.2,3.75,4.666666666666666,3.5333333333333328,0.0,7.333333333333333,,,,,,,,,,,,,,,181.1999969482422,0.0012576334747298468,0.004596622560746777,-0.1365672498415983,0.1317926105449232,0.4240353084453815,0.789,25707216896,4.1850000000000005,False,22.453531,37.193798,2.190628,19.114,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,374,2.8918028169014085,Evitar,55.2,0.9507042253521126,1.23943661971831,9.788732394366198,8.309859154929576,2.619718309859155,0.0,7.535211267605634,,,,,,,,,,,,,,,433.25250244140625,0.053268462033704944,-0.20897122698269044,-0.5109575329133486,0.2779932817362505,0.17231811896181504,1.422,34899894272,1.48,False,174.59274,40.95103,9.871418,351.899,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,291,3.164645768025078,Débil,55.2,5.454545454545454,6.506493506493506,7.012987012987013,2.4025974025974026,1.6493506493506493,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,197.125,-0.15864184199496534,-0.27261784882332907,-0.4009997265185815,0.013652491386846322,0.01972218095379588,1.295,41622007808,1.435,False,28.777372,13.826842,13.042543,19.771,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,254,3.2621344827586203,Débil,55.2,4.25,7.5,4.083333333333334,8.833333333333332,1.85,0.0,1.3333333333333333,,,,,,,,,,,,,,,169.5,-0.05746515401408636,-0.03256875824920635,-0.11952625837618824,0.1301506867582345,0.45897013872560566,0.601,28292911104,2.36,False,20.84871,18.894236,1.897735,14.887,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,350,2.9924865203761755,Evitar,55.2,6.045454545454545,5.418181818181818,5.272727272727273,4.0,1.5818181818181816,0.0,4.818181818181818,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3068.284912109375,-0.0867319014960446,-0.16130460454882356,-0.30077301797143297,0.047872146917081304,0.09601021377354446,0.349,50174586880,2.23,False,21.075495,17.45727,-18.018942,14.981,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,246,3.298407523510971,Débil,55.2,5.7727272727272725,5.418181818181818,4.545454545454545,3.818181818181818,3.3272727272727276,0.0,9.181818181818182,,,,,,,,,,,,,,,160.13499450683594,-0.014974561591320823,-0.07287033583397562,-0.1974792296941168,0.050616680926623525,0.16373078325203627,0.833,12248786944,4.11,False,18.05355,14.3411875,5.33641,11.001,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
