ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IREN,IREN LIMITED,Financial Services,Capital Markets,752,3.324961859582542,Débil,87.1,2.849264705882353,1.6691176470588234,4.6875,5.698529411764706,4.6768382352941185,7.205882352941177,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,42.0,-0.05207280080889787,-0.10467137709003282,-0.4536229998699103,1.4390243902439024,0.4154233025984912,4.302,15009904640.0,4.795,False,0.33455882352941174,2.636029411764706,-0.7229717652347638,-0.15396795698763346,0.9460316666666666,,,50.93384664262037,-0.3808961929949019,54.545456,-44.68085,5.374968,113.888,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,390,4.617166841710428,Débil,87.1,3.7790697674418605,2.3255813953488373,9.186046511627907,6.8604651162790695,4.734883720930234,1.1627906976744187,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,248.42999267578125,0.11487074479893566,0.6807673919870716,-0.1715133973328179,3.006289190062591,0.7837712536295196,1.434,67536994304.0,0.315,False,1.302325581395349,8.5,-0.5592119462958222,-0.14236124167329955,0.11283483536869854,,,56.58293183554028,-0.13345428665041986,19.341604500000003,-82.87907,8.786828,272.281,0.00601,0.03129,-0.00223,4.54,1.47,98.596,4.03,-9614650368.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,233,4.981348774193548,Débil,87.1,3.4999999999999996,7.220000000000001,7.800000000000001,9.4,4.723000000000001,0.4,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,17.950000762939453,0.14194472624751597,-0.03135021340301214,-0.47468537421892154,1.4093960755623427,0.39296410040941065,1.335,12058244096.0,0.08,False,2.7299999999999995,3.8399999999999994,-0.5310689605176261,0.028390927673587543,0.31073977715793366,,,59.958326648079336,-0.27909775935883235,22.72152,16.872679,4.5032616,11.959,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,145,5.213720635673624,Neutral,87.1,3.4375,9.139705882352942,9.301470588235293,5.073529411764706,4.6768382352941185,5.772058823529411,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,14.350000381469727,0.05786954526131427,-0.04608693694403976,-0.2439409704178226,0.2812500340597972,0.4048843677981654,0.942,69320384512.0,3.45,False,2.5992647058823533,4.095588235294118,-0.5455702015810657,0.04247203262813956,0.2983846344742558,,,53.16048093260599,-0.18140331891705688,19.657534,12.546229,5.5426807,10.762,0.31628,0.42728,0.50154,0.521,0.663,69.812,1.504,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,615,4.074304892117069,Débil,87.1,5.513245033112582,8.503311258278146,4.039735099337749,1.1423841059602649,4.674172185430465,4.172185430463577,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.05120479328387953,0.1565904610563563,,,142.7899932861328,-0.04268404290435146,-0.18312150525483162,-0.5869779206116719,0.24707417717146551,0.12235097866158987,1.718,411302428672.0,1.4,False,1.854304635761589,2.5827814569536423,-0.7103546511472618,-0.0596562246404026,0.7257956550652205,,,49.54123224429732,-0.422580074497835,24.492281,13.082068,10.950153,18.113,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,627,4.028467338709677,Débil,87.1,5.390625,1.6041666666666665,3.0729166666666665,6.145833333333333,4.726041666666667,5.0,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,5.820000171661377,0.08505167449594997,0.07051220359253896,-0.24020885487449384,1.1086957143700644,0.6244898309513014,1.333,6500242432.0,2.86,False,4.958333333333333,3.114583333333333,-0.28140863078795986,0.1342449967256852,0.11996216627933887,,,62.22708524797586,-0.2321899432400217,14.671232,20.492958,0.77672493,7.238,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,183,5.099683612903225,Neutral,87.1,6.5,5.380000000000001,5.6000000000000005,8.7,4.723000000000001,0.4,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,18.510000228881836,0.12492708508859862,-0.0021428736839128604,-0.33345335870069004,0.6482636000785249,0.4401451166192162,1.343,19027077120.0,0.21,False,4.969999999999999,3.95,-0.12953969107907537,0.04220267752822353,0.2597611945793381,,,58.78533913517541,-0.31746641617526294,16.236843,8.984085,1.8288707,11.399,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,688,3.7463839350566115,Débil,87.1,8.5182119205298,0.4470198675496688,0.9933774834437086,5.0,4.674172185430465,9.23841059602649,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.1600000858306885,-0.3252476755571643,-0.06689696421706803,-0.5712347237678849,1.677966174432787,0.31987077315520007,4.113,1951531264.0,2.76,False,3.39569536423841,1.039735099337748,-0.29930427121223613,-0.0925642357528739,1.0411391850657021,,,38.75594382754738,-0.5255255017673046,14.426829,-13.351925,3.390558,-38.991,-0.75638,-2.30594,-1.80976,-0.5,0.0435,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,766,3.0760866223908923,Débil,87.1,7.1691176470588225,0.30514705882352944,4.393382352941177,1.6544117647058825,4.6768382352941185,7.205882352941177,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,8.960000038146973,-0.2666077302371269,-0.20034270686250788,-0.6179104461344574,0.34534535107311903,0.13698630364186853,5.36,3461241600.0,4.795,False,1.3897058823529413,0.551470588235294,-0.19875833043098778,-0.3374775664316527,1.0081171789504921,,,35.085114052713465,-0.3966330095635871,12.091315,-42.666668,2.0607176,-2.983,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,555,4.224209529446581,Débil,87.1,9.025229357798164,2.238532110091743,3.348623853211009,0.6651376146788989,4.683486238532111,8.256880733944955,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,0.04184380717184049,-0.17595307917888564,,,14.050000190734863,-0.10849121240530568,0.010805924598545458,-0.2522618312541318,0.3924678087943374,0.455172435716651,1.347,9300677632.0,1.66,False,6.133027522935779,2.353211009174312,-0.4627347032491431,0.05582926368864389,0.34859998169216855,,,37.90579193236259,-0.22589529002576444,14.525423,5.7525387,-2.3412764,10.874,0.15612,-0.00559,0.02814,0.163,-0.882,275.901,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,769,3.039331404174573,Débil,87.1,4.1360294117647065,0.4227941176470589,2.518382352941176,4.209558823529412,4.6768382352941185,9.779411764705882,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,1.440000057220459,-0.2699249354996659,-0.622052189021021,-0.7983193197170225,0.5483871583015687,0.08212561307897889,1.847,4127027712.0,24.54,False,2.0716911764705883,0.6544117647058822,-0.013930999602205674,-0.05028646437157726,0.5407985498852776,,,37.751226851374994,-0.6774986600261919,14.093023,3.9602873,3.6828647,31.579,-0.076799996,-0.0127,-1.11037,-0.706,0.286,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,753,3.3244670777988614,Débil,87.1,1.7095588235294117,1.7058823529411766,7.904411764705882,5.330882352941176,4.6768382352941185,1.5073529411764706,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,17.65999984741211,0.006554565255748601,-0.146256722567896,-0.46043385739651355,0.18682794673468472,0.1557422883704263,2.204,22809131008.0,1.13,False,1.7757352941176472,2.9816176470588234,-0.46049639996986846,0.033713392631041714,0.13391846959355758,,,49.43125068543633,-0.0943589821839944,37.574467,21.510353,2.057316,21.871,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,771,2.979498149905124,Evitar,87.1,6.3786764705882355,0.30514705882352944,4.393382352941177,0.6433823529411764,4.6768382352941185,7.205882352941177,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,15.619999885559082,-0.2673064889083203,-0.11946424384644849,-0.476541558794937,0.8162790564603584,0.3305084691882807,4.288,7793890816.0,4.795,False,1.9558823529411766,1.0404411764705879,-0.19875833043098778,-0.0300384952172263,1.3456395818461684,,,38.270433424789076,-0.4610075868774938,12.091315,-65.083336,52.949154,-38.434,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,540,4.285474667931688,Débil,87.1,6.966911764705882,0.30514705882352944,6.709558823529411,8.01470588235294,4.6768382352941185,7.205882352941177,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,18.90999984741211,-0.17338754409931112,0.023327862637260832,-0.3763192662463025,0.6868866946843986,0.40293039494568855,3.853,7096146432.0,4.795,False,1.3897058823529413,2.7941176470588234,-0.19875833043098778,-0.10130227030805443,0.7135304210187197,,,41.85147237174295,-0.3408853434852943,12.091315,-20.222652,2.9925623,-8.346,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,561,4.211654817346721,Débil,87.1,5.298013245033113,3.9337748344370858,4.602649006622516,4.33774834437086,4.674172185430465,5.132450331125828,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.450000047683716,-0.03894366045915765,-0.17596688397644555,-0.4788519565432453,0.0849056753722377,0.0784883859545685,0.89,14114992128.0,1.41,False,5.26158940397351,2.2152317880794703,-0.41265714009914345,0.035609300199533206,0.6983188171066228,,,42.22007360552572,-0.2159090970665954,31.363636,24.820145,2.079566,29.183,0.077410005,0.16028,0.02104,0.219,0.345,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,379,4.645075,Débil,87.1,6.507352941176471,7.588235294117647,4.154411764705882,5.073529411764706,4.6768382352941185,4.485294117647059,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,7.269999980926514,-0.09814916130023887,-0.09834210526248055,-0.2427083353201548,0.13800902908051582,0.27451620846808145,0.159,80129007616.0,2.4,False,4.297794117647059,1.0147058823529411,0.13727510415019917,0.04247203262813956,0.21561210772846784,,,29.00936745354555,-0.21998076337674363,9.0875,7.258459,1.9142869,10.762,0.21476,0.32584,0.39073002,0.175,0.081,69.812,1.504,
MU,"Micron Technology, Inc.",Technology,Semiconductors,7,6.181551954710531,Neutral,87.1,6.225165562913907,9.56953642384106,9.7682119205298,7.913907284768212,4.674172185430465,0.29801324503311255,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.5532613551608127,0.8537076965249273,,,940.760009765625,-0.02265584848607549,0.6795695808692768,-0.25039043046563747,7.2915565817523795,0.7247227515160442,2.213,,0.06,False,3.129139072847682,7.402317880794702,-0.6833053548498162,0.011181091308705036,0.5965567035254751,,,52.1676893811615,-0.22467395476136462,21.274536,6.073746,10.544864,15.286,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,111,5.3115682973723555,Neutral,87.1,0.629139072847682,9.026490066225165,8.973509933774835,9.072847682119205,4.674172185430465,7.582781456953642,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17835676409925452,0.31927454789891324,,,171.5399932861328,0.2583164737658743,0.12950791331229095,-0.17338091130429456,0.6126726829569691,0.644290591064091,1.563,412220620800.0,1.6099999999999999,False,0.8923841059602649,5.33774834437086,-0.9396733410909232,0.005237740188275414,0.11740706250508692,,,65.74426150309466,-0.04172952041746398,146.61539,74.12369,42.16814,151.404,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,775,2.9201198889126254,Evitar,87.1,3.2201986754966887,0.8245033112582781,0.9933774834437086,3.8245033112582787,4.674172185430465,9.23841059602649,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,16.094999313354492,-0.2646084850635103,-0.13376698016708455,-0.4659920599417886,2.025375810780919,0.4341256774115428,3.223,6679919104.0,2.76,False,3.268211920529801,0.9006622516556292,-0.29930427121223613,-0.4337715380811893,0.9991594515510318,,,40.86615044827824,-0.4484236070929837,14.426829,69.97826,11.860722,119.278,-1.67485,0.0,-3.01691,-0.43,0.0435,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,616,4.068766331980346,Débil,87.1,2.9801324503311255,8.794701986754967,3.8410596026490067,1.8046357615894038,4.674172185430465,0.5960264900662251,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.03407075763031744,0.04990127158915872,,,310.0299987792969,0.0029055528395878216,0.1038271066274874,-0.1002408834799986,0.38542317802885373,0.7140491661503178,1.086,4524633751552.0,0.35,False,2.5033112582781456,5.523178807947019,-0.8765893669341577,0.023807866309411275,0.050540274432789856,,,48.00738571190439,-0.0875752572852968,35.071266,32.500492,42.123642,27.07,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,717,3.5723253902185226,Débil,87.1,3.064516129032258,1.9516129032258067,5.32258064516129,7.580645161290322,4.767741935483873,3.870967741935484,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,5.739999771118164,-0.1900206345612615,-0.3746766052653361,-0.8448229313025638,0.2841162798922068,0.039052883490718455,,3676282368.0,3.8049999999999997,False,1.9193548387096775,1.782258064516129,-0.7735379748185627,0.0365072259721886,1.9834495963166239,,,42.9872465892232,-0.5131467523587666,27.715432,49.529728,3.5497835,18.9315,0.04974,0.0,0.0,0.116,-0.033,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,731,3.4964875576036865,Débil,87.1,4.853896103896104,1.4545454545454546,2.1753246753246755,1.948051948051948,4.697402597402598,9.805194805194805,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,-0.009944170775157756,0.03021908100660364,,,13.930000305175781,-0.018018250537461866,0.0367129060837692,-0.21653541590687397,0.25382541000682113,0.4227886514506418,1.848,55547211776.0,4.27,False,1.2954545454545452,5.3766233766233755,-0.7001795257334645,-0.1429459707900353,0.1325197167539418,,,47.58635010224583,-0.19261087359887927,38.3083185,7.280615,1.5550346,25.744,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,716,3.5726354838709673,Débil,87.1,3.161764705882353,1.536764705882353,7.261029411764706,5.1838235294117645,4.6768382352941185,4.8161764705882355,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,,,,,13.989999771118164,-0.005006986208204278,-0.143876497229797,-0.4256978747488438,0.14954805021513273,0.149302688360801,2.213,39614676992.0,2.49,False,1.943014705882353,2.5477941176470584,-0.013930999602205674,-0.09001133556434376,0.2651894417140015,,,49.43614556526265,-0.23760220815877456,14.093023,16.094889,1.6818947,26.879,0.03033,0.04598,0.27083,0.919,0.286,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,88,5.405397905320486,Neutral,87.1,4.123376623376624,7.324675324675325,8.7987012987013,4.935064935064935,4.697402597402598,5.51948051948052,0.03360450505893345,0.05740230589914104,0.03674851766003341,0.004837209129798818,-0.11458888799097616,,0.9696760811572108,0.9288178762917894,0.14381341799273795,0.2562273083622265,0.044298757122682456,0.0837348890991275,,,259.45001220703125,0.04370575346352301,0.09008717002557165,-0.09662252017050399,0.32372455207669004,0.6957238180595533,1.454,2798509096960.0,2.365,False,2.954545454545454,7.259740259740259,-0.5404642199838217,0.0011502999920553812,0.260373808497119,,,50.92648407446033,-0.08650791408015264,21.008097,24.939299,5.0717416,17.329,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
