ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
RDW,Redwire Corporation,Industrials,Aerospace & Defense,17,5.3311788018433175,Neutral,87.1,6.071428571428571,4.428571428571428,6.071428571428571,5.7142857142857135,5.171428571428573,6.428571428571429,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,10.864999771118164,0.00904563422844129,0.024072516505633024,-0.5921546632463152,1.2310061131659475,0.2753789513605036,3.094,2718669568,2.98,False,4.5,6.785714285714286,-0.5635528478298458,-0.00954819088922836,0.35181779193801543,,,46.66564106533605,-0.5805019331604642,21.705658,-36.864407,1.6560073,-19.207,-0.18153,-0.57263,-0.18858999,0.896,0.211,5.539,3.919,-25958376.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,3,6.2794230414746535,Neutral,87.1,5.000000000000001,9.142857142857142,6.428571428571429,8.571428571428573,5.171428571428573,4.285714285714286,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,3.010999917984009,0.005073742567597517,0.03155295418959514,-0.12724640058434533,0.43380948475428993,0.6748147540622286,0.251,46415736832,5.25,False,7.0,5.857142857142857,-0.2563327950826271,0.4278525519885471,0.10926605479161577,,,56.96817047389459,-0.11965015622681109,15.050499,14.094208,2.7015605,1.201,0.184,0.18406,0.23743,0.003,0.246,3.317,1.022,19859091456.0
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,65,4.272358709677419,Débil,87.1,1.5,4.0,3.0,7.0,5.380000000000001,10.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.016985480144240898,0.009797197276226192,,,10.888999938964844,0.023517684227999824,-0.04684375301752475,-0.435481365598795,0.36968552691381684,0.2591939270627783,1.207,17074170880,6.28,False,4.9,2.5999999999999996,-0.7421833659084692,0.09103802058234994,0.16955552129525264,,,42.918305309191105,-0.1398894099362319,90.79167,11.034365,3.7324429,12.301,0.05652,0.02706,0.28944,0.071,-0.14,77.391,1.982,1554398720.0
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,75,4.090650806451612,Débil,87.1,5.15625,3.25,5.9375,4.375,5.106250000000001,5.625,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,5.320000171661377,-0.04264888039205028,-0.31737546636452696,-0.5646481037920313,0.053465380527005335,0.037656927707305034,0.985,20042164224,2.98,False,2.40625,2.9375,-0.5681185911044466,-0.1512311759410918,0.3118420629337191,,,45.96319034480823,-0.38780202203108494,18.510273,4.2722344,0.23516454,193.803,-0.28694,-0.12104999,0.02238,0.131,0.0925,84.387,1.037,-3031000064.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,53,4.57850564516129,Débil,87.1,5.3125,8.0,1.875,3.125,5.106250000000001,1.25,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.006491339068441183,-0.020080793680017583,,,34.1150016784668,0.03910942945590423,-0.18360554429165732,-0.43945117189505756,0.2029267164480535,0.1770769747220553,0.469,17827387392,2.72,False,4.15625,5.875,-0.5681185911044466,0.005787443652360388,0.04439772085631244,,,49.10043961569919,-0.3165663504810951,17.820312,16.67918,6.808955,12.789,0.39513,0.06425,0.120740004,0.023,-0.15,248.71,1.334,103175000.0
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,44,4.691358944281525,Débil,87.1,6.4772727272727275,2.2045454545454546,6.931818181818182,8.181818181818182,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,15.614999771118164,-0.04656943458982865,-0.18847495284329152,-0.7314703392756979,0.2462090798976988,0.06762384417181422,2.01,5225950720,0.71,False,3.2613636363636362,3.045454545454546,-0.7605226979210133,0.005061973489103242,0.8451809428324304,,,45.849927103697574,-0.422308569202777,50.857143,-76.37756,9.719057,-56.069,-0.43765,0.0,-5.4616604,1.853,0.9065,1.433,3.944,26453624.0
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,19,5.309424926686217,Neutral,87.1,6.761363636363636,2.977272727272727,6.4772727272727275,8.40909090909091,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,13.640000343322754,0.16977122082628004,0.09190006643641402,-0.35902254025738944,0.6009390074322483,0.40125394540146975,,3085115648,0.71,False,3.9772727272727275,6.272727272727272,-0.7605226979210133,0.025180351404556937,0.5640270867326915,,,57.42627615199802,-0.3135380086954744,50.857143,-60.879177,5.355986,-39.67,0.015895,-1.6778799,-2.1464,1.565,0.9065,2.529,9.344,
INFY,Infosys Limited,Technology,Information Technology Services,35,4.912455718475073,Débil,87.1,5.625,9.090909090909092,1.3636363636363635,5.227272727272727,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,10.850000381469727,-0.07172920318694376,-0.22980270303963668,-0.6383333206176758,0.053398095288322844,0.0279188010898338,0.108,44006502400,4.7,False,6.045454545454545,2.227272727272727,-0.5712335216341918,0.07193539398395815,0.09237231182424277,,,34.12438212577784,-0.23343357653984204,13.41358,12.798464,9.149473,19.634,0.32,0.16370001,0.21173,0.029,0.053,9.541,1.862,3165625088.0
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,23,5.204151152073733,Neutral,87.1,3.928571428571429,5.428571428571428,5.357142857142858,9.285714285714286,5.171428571428573,6.428571428571429,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,63.91999816894531,-0.14249687197894734,-0.19687426559985322,-0.5766887538480443,0.7013574173261994,0.23230184403548718,2.612,40867954688,2.98,False,5.0,3.714285714285714,-0.5635528478298458,-0.006165310545232246,0.7365457318477817,,,37.98291030503637,-0.5745190708460629,21.705658,1402.8754,10.948099,-247.44,-0.07915,-0.21511999,-0.24572,0.62,0.211,3.828,5.482,-251963632.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,37,4.90955,Débil,87.1,1.5625,9.625,3.75,1.25,5.106250000000001,5.625,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.023492731455095842,-0.0038294495503771783,,,36.415000915527344,0.04211384454653366,0.043961662125890255,-0.14957961430342492,0.2986804891414887,0.5666441756107811,0.937,46032740352,2.98,False,3.5,9.5625,-0.821691292832418,0.02425370237493351,0.20185689687401198,,,52.19065378483439,-0.05464692412307766,33.68287,26.55893,20.966858,22.642,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,39,4.7984729032258056,Débil,87.1,5.125,4.300000000000001,5.25,2.75,5.015000000000002,6.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,2.494999885559082,0.04981902110539527,0.3894302419998228,-0.21540884101915658,1.6827955758699806,0.6955555046929253,2.208,2227048448,1.85,False,2.9749999999999996,8.649999999999999,-0.5807599156444885,0.06403093750747177,0.12224454045318445,,,48.195628158723125,-0.1245614143693293,20.1969195,-19.96,-1.5334972,15.807,0.112309998,-0.10593,0.14899,0.142,-0.05500000000000001,49.1165,0.547,142600000.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,1,6.457948387096772,Neutral,87.1,5.0,10.0,7.5,2.5,6.4750000000000005,10.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,10.585000038146973,-0.02731065059023241,-0.01738718396749317,-0.13166529629639268,0.0991692666819286,0.3730468899011611,1.303,12548321280,13.48,False,5.25,8.25,0.9147544209760747,0.018486295694740945,0.04445535759633357,,,44.51251240505988,-0.053215293225184875,5.266169,7.050932,1.1653638,9.1435,0.19799,0.94377,0.95614,0.188,0.211,717.093,0.192,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,16,5.334611981566821,Neutral,87.1,0.35714285714285726,10.0,6.7857142857142865,5.0,5.171428571428573,6.428571428571429,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,272.885009765625,0.20223087874566814,0.42042679567438324,-0.22316952355492758,3.54808349609375,0.7308603740923683,3.811,80360316928,2.98,False,3.4999999999999996,7.571428571428571,-0.9640132415102622,0.006615672067051806,0.011584110967070016,,,67.13547817446454,-0.21097295084636092,349.8013,55.454838,49.653324,195.411,0.22213,0.07868,0.17106001,1.655,0.211,171.578,4.087,531637504.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,28,5.085418064516128,Neutral,87.1,1.9999999999999996,8.9,5.5,7.5,5.015000000000002,3.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.061796681478319855,0.0031744861189115527,,,654.4000244140625,0.09659526690139542,0.05146612261769179,-0.1724835300783225,0.2578326690771202,0.49582325871982896,1.243,1668196204544,0.34,False,2.0999999999999996,6.85,-0.6217610177420072,0.012920317783537737,0.15243417155317873,,,70.55672070560416,-0.048716071156533675,24.654934,18.731161,6.387388,14.454,0.29848,0.29834998,0.34827,0.28,-0.134,42.997,2.226,21553625088.0
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,74,4.117879354838709,Débil,87.1,3.5,3.6000000000000005,2.5,2.5,5.015000000000002,6.5,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,10.279999732971191,0.07226298950383758,-0.0641102917853652,-0.5071908085823973,0.3490813297862456,0.20090632424253713,1.52,11539211264,1.85,False,3.85,7.299999999999999,-0.7410276292268569,1.5246384229819054,-0.057114761500241085,,,50.856653306004894,-0.12611436144317717,342.83334,12.088623,0.9795238,8.378,-0.00896,-0.021329999,0.09345,0.009,-0.541,126.479,1.04,17593124864.0
FIG,"Figma, Inc.",Technology,Software - Application,68,4.225897800586511,Débil,87.1,3.3522727272727275,1.6363636363636362,6.931818181818182,6.363636363636363,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,21.905000686645508,-0.09670100261255643,-0.15294378854548385,-0.6935506339305328,0.3195783546171991,0.09666546440680587,,11699566592,0.71,False,5.806818181818182,2.670454545454545,-0.759915618956735,0.07410311016074946,0.406071629058536,,,37.795071713026154,-0.2846178939819415,89.713615,61.68676,7.881508,-6.731,-1.08644,-1.23149,-0.31693,0.482,1.001,4.584,2.451,866974272.0
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,18,5.316896774193547,Neutral,87.1,5.9375,3.25,3.4375,8.75,5.106250000000001,6.875,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,11.069999694824219,0.30281272152809446,1.139068373829593,-0.1200318207611909,3.032786774070754,0.8464666695296611,1.322,3585583872,2.98,False,2.84375,8.8125,-0.5635528478298458,-0.012949390017782855,0.5469738457180624,,,57.08714553483032,-0.1144000244140625,42.75,-15.475525,3.7841995,-15.519,-0.17304,-2.48838,-15.500489,-0.763,0.211,15.135,12.77,-46431124.0
BTDR,Bitdeer Technologies Group,Technology,Software - Application,62,4.320497507331377,Débil,87.1,5.738636363636363,2.6363636363636367,6.704545454545455,1.2499999999999998,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,12.210000038146973,0.06713046243604404,0.01718425223395026,-0.5607913655342815,0.7654713762502852,0.2534955007731743,2.505,3325255680,0.71,False,4.375,5.920454545454546,-0.759915618956735,0.005098442234673516,0.7829017143315067,,,56.627478005659235,-0.38051747309486733,89.713615,-32.84564,3.0150318,10.18,-0.25264,-0.28142,-0.42455003,0.471,1.001,177.028,1.006,16953624.0
PBR,Petroleo Brasileiro S.A. Petrob,Energy,Oil & Gas Integrated,5,5.969612903225805,Neutral,87.1,6.875,8.5,5.0,2.5,5.562500000000001,10.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,20.90999984741211,0.1448124745366608,0.2218816654879554,-0.05980216513434755,0.829396312109546,0.876965758317494,-0.213,134655041536,8.07,False,7.0,5.625,0.7176105917822531,0.6998633541604524,0.05722334583067812,,,69.8388325874961,-0.015480049098196032,5.276515,5.2412167,1.4433199,1.843,0.30274,0.24317,0.44679,0.423,0.968,76.067,0.854,94240129024.0
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,36,4.910150806451613,Débil,87.1,6.40625,1.25,7.1875,5.625,5.106250000000001,5.625,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,15.979999542236328,-0.03255298605518164,-0.019437983179229623,-0.2957250091566185,0.2897497612781539,0.3485436448773133,1.618,23187486720,2.98,False,2.84375,7.9375,-0.5681185911044466,-0.06638817714867892,0.2034274437350041,,,49.114483261151015,-0.20655411983528993,18.510273,-8.968873,4.271806,-8.65,-0.57523,-0.54955,-0.50422,0.272,0.0925,104.408,2.104,-1539374976.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,15,5.353137419354838,Neutral,87.1,1.75,9.299999999999999,8.5,9.5,5.015000000000002,1.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.05530907698817771,0.07159240243726683,,,328.1650085449219,-0.05303508776685817,-0.02050792603144369,-0.18865426720171619,0.3871206718442888,0.5455060369582575,1.225,4012641878016,0.26,False,3.1499999999999995,4.6,-0.5397588135469699,0.005648398648325532,0.28696231774566927,,,38.830009391340155,-0.17658460572461215,16.470884,22.088284,6.4464793,23.088,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
TOST,"Toast, Inc.",Technology,Software - Infrastructure,33,4.927748973607039,Débil,87.1,4.318181818181818,7.863636363636363,5.454545454545454,4.886363636363637,4.815909090909091,5.227272727272727,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,32.61000061035156,0.003909756190978886,0.08293899909843283,-0.22633450509248965,0.46495959615236115,0.5203620216365793,1.728,18834128896,0.71,False,3.9772727272727275,4.25,-0.7605226979210133,0.025180351404556937,0.19359335392482158,,,41.09106151112415,-0.11793347217716539,41.246834,18.806778,9.497231,36.748,0.25162,0.07143,0.07442,0.231,1.0,15.588999999999999,2.4,474249984.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,61,4.325943778801842,Débil,87.1,1.7857142857142858,5.0,5.714285714285714,2.1428571428571423,5.171428571428573,1.4285714285714284,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.1856704060434372,0.053804608484239055,,,32.35499954223633,0.03458528788799198,0.10956027538344482,-0.04331757710714579,0.3004421037876339,0.8361297027109986,0.414,44029526016,2.83,False,3.499999999999999,9.5,-0.374370304348694,0.10464000721528911,0.11901964185586578,,,56.52164739440049,-0.034179118142199164,32.681816,12.764925,1.7589018,17.664,0.051,0.07103,0.12888,0.756,-0.9,99.649,0.479,4607249920.0
EQX,Equinox Gold Corp.,Basic Materials,Gold,25,5.116371612903225,Neutral,87.1,5.5,7.200000000000001,10.0,3.0,5.380000000000001,2.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,12.8149995803833,0.18420562397273055,-0.034629816087497156,-0.32410339765910867,0.5103122663975606,0.4133651150723915,2.492,14971271168,0.42,False,4.199999999999999,4.0,-0.1523058251301882,0.019292867570081276,0.014436240786140253,,,57.15284502743336,-0.22104441892787433,19.728924,8.528277,1.5892675,8.947,0.0847,0.28092,0.32136002,1.693,4.517,13.175,1.33,288838752.0
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,6,5.832388709677419,Neutral,87.1,6.875,4.625,5.625,6.25,5.106250000000001,10.0,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,,,,,27.014999389648438,-0.0847647325389288,-0.07238028495941118,-0.2670917148766023,0.10229310387010115,0.20296303348837746,0.339,36510765056,3.61,False,7.0,5.6875,0.06349395990138773,0.44180119368244225,0.4632045490678949,,,31.40802666517581,-0.20002964099937612,18.023333,6.4170437,1.1054018,-1.284,0.06787,0.01126,0.01196,-0.029,0.213,37.294,1.141,16130499584.0
