ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,220,4.875640689655173,Débil,89.7,2.875,7.2,4.125,2.5,7.25,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,293.1000061035156,0.011852259573812418,0.06409282586350207,-0.06913962554858955,0.2792981803653949,0.746152123408531,0.736,65263251456,2.43,False,30.850525,20.513437,4.1701765,22.261,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,463,3.765858983666062,Débil,89.7,5.7894736842105265,1.9999999999999998,0.9539473684210527,4.7368421052631575,3.868421052631579,4.698026315789475,4.802631578947368,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.8949966430664,-0.15601648637447685,0.07388440727919265,-0.32369297888748017,0.6035396480806305,0.44021110738022795,0.633,16294802432,1.24,False,37.737373,15.507394,3.323252,18.928,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,287,4.64212,Débil,89.7,5.6875,3.65,6.125,8.0,0.8,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,115.20999908447266,-0.2345054012885195,-0.24166829629455044,-0.47868778694808756,0.7738260059195174,0.3220762517428558,1.346,13604940800,1.43,False,31.131939000000003,9.217525,1.7858415,15.882,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,260,4.7503367419738405,Débil,89.7,5.862068965517242,4.431034482758621,5.344827586206897,6.896551724137931,2.7241379310344827,4.71293103448276,4.56896551724138,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,168.66000366210938,-0.021099787561888572,0.018303646368070803,-0.1903413006475475,0.3824590464107325,0.5406094735501028,1.669,12064073728,1.075,False,28.310925,13.611582,2.9073682,12.508,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,311,4.557238620689655,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,2.9,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,51.400001525878906,0.023158444756987917,-0.017708920294364217,-0.4174977161618437,0.304237541889848,0.2455458022911921,1.183,8957451264,5.65,False,32.614155,-58.409092,0.55768335,13.419,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,415,4.164484597701149,Débil,89.7,2.1666666666666665,6.433333333333333,2.5833333333333335,4.833333333333334,4.333333333333333,4.771666666666668,4.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,73.83499908447266,-0.0018493657789501183,0.052462765531400724,-0.06312651840537176,0.1667983420428676,0.6796522269460821,0.54,19058262016,2.88,False,23.204403,20.021109,2.5677698,16.746,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.786252646915978,Neutral,89.7,6.654929577464788,7.32394366197183,6.830985915492958,5.704225352112676,5.21830985915493,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,156.3800048828125,0.16331146426981324,0.025826751411922144,-0.14597780086935452,0.25104003906250005,0.5400104092722852,0.858,13304004608,1.38,False,20.531496,16.101542,6.281367,14.241,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,21,5.947003501326259,Neutral,89.7,8.153846153846153,5.492307692307693,6.038461538461538,4.1923076923076925,9.692307692307692,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,260.885009765625,0.13238713356175547,0.2277972985760217,-0.005158259984643809,0.3870959685539397,0.9817592747027616,0.166,67155972096,1.66,False,5.770405,9.841803,2.2734244,4.784,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,47,5.641317241379309,Neutral,89.7,2.3809523809523814,9.5,9.047619047619047,8.928571428571429,4.023809523809524,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,326.5350036621094,-0.10465697461307133,0.008129168910867568,-0.20086389549421368,0.7385528892669013,0.6282666953308998,1.247,3996803923968,0.28,False,16.405872,22.178947,6.421035,21.984,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,28,5.791737602627257,Neutral,89.7,2.9761904761904763,9.5,9.047619047619047,8.928571428571429,4.4523809523809526,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,326.42498779296875,-0.09914251834150933,0.010080311925587893,-0.19295624448545323,0.7298621504661833,0.6382953505722239,1.247,3995030519808,0.28,False,16.382147,22.169107,6.418186,21.938,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,6.328744444444444,Neutral,89.7,8.4375,7.972222222222221,7.361111111111111,2.8472222222222223,7.194444444444444,4.75138888888889,8.88888888888889,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,72.99099731445312,0.014880219831441277,0.11577855506363188,-0.030406518139570626,0.3343875194598376,0.8887753797110362,0.494,121835257856,5.81,False,15.231732,12.417223,-37.960457,9.058,0.173125,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,171,5.050765057471264,Neutral,89.7,4.750000000000001,8.033333333333333,5.0,4.166666666666667,5.299999999999999,4.771666666666668,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.87999725341797,0.011021081194519278,0.043902572699427544,-0.05442869123209959,0.1585378197516618,0.7039079196973782,0.481,30938062848,2.64,False,20.106115,19.247889,2.281801,13.825,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,166,5.06145304075235,Neutral,89.7,3.2727272727272725,5.618181818181818,9.045454545454547,6.363636363636363,3.6363636363636367,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,231.7050018310547,-0.07029120149707291,-0.012290465457961308,-0.16820433001488122,0.1821683766890545,0.4324733748916508,1.461,2494466097152,2.375,False,27.738039,23.384518,5.6430535,16.613,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,108,5.2622931661442,Neutral,89.7,5.863636363636363,2.6545454545454543,6.045454545454545,5.409090909090908,6.945454545454545,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.04499816894531,0.10150090156905667,0.07564493731541999,-0.11572441757076335,0.242620639143319,0.5987064784850452,0.614,20819425280,5.84,False,36.024,10.525528,1.7861251,11.175,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,241,4.815629425287357,Débil,89.7,3.1250000000000004,6.966666666666667,4.75,3.4999999999999996,7.0,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,133.58999633789062,0.016926674841440725,0.06073644393151878,-0.04972260394159478,0.26385994643226707,0.7995985188615429,0.504,72616263680,2.82,False,98.132355,19.455463,2.282421,13.807,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,470,3.5973366578249335,Débil,89.7,1.6346153846153844,5.415384615384616,4.384615384615385,4.3076923076923075,1.953846153846154,4.706153846153847,2.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,335.2699890136719,0.012448796288035524,-0.011400463431157748,-0.13476479647559458,0.1627592044588746,0.4733231367995147,1.045,228715839488,1.17,False,20.352158,16.670612,6.600374,22.591,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,335,4.47745549071618,Débil,89.7,8.692307692307692,1.6,3.0,5.0769230769230775,3.153846153846154,4.706153846153847,7.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.42500305175781,0.035682005562206465,0.02337762989689951,-0.09010192402614492,0.11473688493695167,0.5096635319051004,0.541,42103676928,2.53,False,13.980635,8.985705,1.0473491,4.991,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,152,5.125022599469497,Neutral,89.7,3.8076923076923075,6.584615384615384,4.192307692307692,6.4230769230769225,7.384615384615385,4.706153846153847,3.1538461538461537,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,534.6300048828125,0.12265953508379268,0.12605116143639195,-0.028263468532457425,0.26578593385612725,0.8783350667616974,1.159,47242727424,1.29,False,132.94029,10.412546,7.4210567,11.323,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,246,4.804647816091954,Débil,89.7,5.541666666666667,8.333333333333332,6.333333333333333,1.916666666666667,1.1666666666666665,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,166.88499450683594,-0.05488398489243773,-0.06909127158150385,-0.2714672610693851,0.04264022558313085,0.09889863073229874,0.909,77692321792,4.19,False,26.896774,24.318325,22.06112,18.285,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,2815562496.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,368,4.366998390804599,Débil,89.7,2.666666666666667,7.733333333333334,2.1666666666666665,3.916666666666667,5.4833333333333325,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,134.58999633789062,0.05063891039156476,0.023853500001259853,-0.08980864044166759,0.11628096821672584,0.5135529794099131,0.599,26252537856,2.66,False,23.835993,20.475037,2.3785806,14.747,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,148,5.140595957193816,Neutral,89.7,3.9224137931034484,9.155172413793103,2.9741379310344827,1.7241379310344827,7.0,4.71293103448276,8.96551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,376.1400146484375,0.07399287730497717,0.10136845229376346,-0.03871804889356367,0.394298901465832,0.8753292844670629,0.403,202914119680,2.68,False,26.181755,16.03488,22.079515,14.673,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,133,5.1864134301270415,Neutral,89.7,3.5855263157894735,5.407894736842105,8.026315789473685,6.842105263157896,5.802631578947368,4.698026315789475,3.1578947368421053,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,366.3999938964844,-0.0914465195842763,0.11721982128655184,-0.17830953803125216,0.6778861285729925,0.6505669064625312,1.188,178712231936,1.18,False,54.517086,24.358715,5.2964354,30.312,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,164,5.0644415735794075,Neutral,89.7,3.345070422535211,6.450704225352112,6.056338028169014,6.514084507042254,6.760563380281691,4.701408450704226,1.267605633802817,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,239.94000244140625,0.03515757502630068,0.10175002774076614,-0.01949245048667303,0.3663231162314573,0.9309696445934333,0.99,55014449152,0.56,False,36.202866,27.252064,5.038308,23.731,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,288,4.640477858439201,Débil,89.7,3.256578947368421,5.644736842105263,6.973684210526315,3.8157894736842106,5.802631578947368,4.698026315789475,2.1710526315789473,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,148.11000061035156,-0.019397532237519166,0.04729516357208596,-0.1703450559581472,0.44131958554254136,0.5986008528293499,1.243,182425321472,0.66,False,42.610634,25.38666,13.041777,24.733,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,381,4.329576445623343,Débil,89.7,1.807692307692308,6.892307692307693,4.269230769230769,3.692307692307692,6.553846153846154,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,368.1449890136719,0.09755701624302726,0.09459098196292848,-0.027871695237201233,0.20865750357422086,0.8575764271174185,0.705,78562140160,0.91,False,20.177729,17.208864,7.9897475,15.679,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,55,5.616862397372743,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,4.095238095238095,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,35.48500061035156,-0.00709039547513135,0.14341230865047905,-0.2228427373992211,0.9868421394373776,0.6339928277104879,0.347,12526985216,2.75,False,8.261072,8.600376,1.9402167,3.447,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,480,3.2558135809018567,Débil,89.7,3.6538461538461533,0.9307692307692308,3.4615384615384617,5.153846153846154,1.330769230769231,4.706153846153847,4.615384615384616,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,124.04499816894531,-0.019199338919665965,-0.02275833411632433,-0.19078218951695924,0.2459320828540108,0.45570441408794554,1.499,71488167936,1.84,False,77.98742,11.626936,3.8530858,11.323,0.08492,0.03656,0.13489,-0.092,0.385,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,234,4.82942613430127,Débil,89.7,2.105263157894737,7.2631578947368425,4.473684210526316,7.565789473684211,6.0131578947368425,4.698026315789475,1.1842105263157894,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,504.3900146484375,-0.061574831682118525,0.3756198857057542,-0.3180877761049691,2.265294326719994,0.5979494440335569,1.567,401398104064,0.4,False,47.604992,29.907232,16.78837,45.799,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,217,4.883739201451906,Débil,89.7,2.072368421052632,8.263157894736842,4.473684210526315,3.552631578947368,8.973684210526315,4.698026315789475,0.6578947368421052,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,336.28009033203125,0.09812413205187731,0.2184924784235842,-0.009688457955557728,0.6688838229877481,0.9761721614545611,1.097,4938917216256,0.32,False,40.71065,34.86061,46.31818,30.676,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,391,4.288747084639498,Débil,89.7,7.2272727272727275,2.1818181818181817,3.8181818181818183,7.181818181818182,1.1272727272727272,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,56.7599983215332,-0.07692010184561993,-0.2048922616160439,-0.36174521172233,0.09829718114421837,0.13637579386666315,1.344,12017930240,2.375,False,33.803574,8.371119,1.3061178,5.956,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,26,5.8143297612732106,Neutral,89.7,8.423076923076923,5.9230769230769225,4.846153846153847,5.5,7.3538461538461535,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,104.16500091552734,0.08926619144824177,0.10218824987371189,-0.008801970544035198,0.2633717515527876,0.9591431499791228,0.292,36367962112,1.88,False,8.013087,10.614203,1.5663465,6.089,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
