ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,154,4.990058064516129,Débil,87.1,3.0921052631578947,7.026315789473683,8.026315789473685,9.276315789473685,4.746052631578949,0.39473684210526316,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,21.43000030517578,0.3072653147792217,0.14167598379255808,-0.3728416650519233,1.672069863488252,0.5128107191271809,1.335,14373366784.0,0.07,False,3.0394736842105265,4.197368421052632,-0.5973972146203352,0.02381799206439843,0.09076060042586476,,,70.83609608839959,-0.12938439595057102,25.819279,20.143816,5.376317,13.865,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,203,4.808241601779755,Débil,87.1,7.004310344827585,1.1206896551724137,7.327586206896552,9.39655172413793,4.71293103448276,7.068965517241379,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,5.929999828338623,0.11148594773178555,-0.09194621682447257,-0.5943912566115852,0.3790697275206101,0.15794571980025418,3.213,4566258688.0,1.52,False,1.5387931034482754,4.120689655172414,-0.7306285466972418,-0.08243893518106349,0.7893946555092666,,,51.813178217930286,-0.2114361910399888,36.6732615,-7.345108,2.4125304,-3.483,-0.44471002,0.0,-55.14,0.225,0.194,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,513,3.3283090823676793,Débil,87.1,2.924757281553398,1.5291262135922328,4.781553398058252,5.9466019417475735,4.685436893203884,8.20388349514563,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,40.529998779296875,-0.04510374091053537,-0.12217913612078368,-0.47274621075456136,0.7909853636454651,0.33001472675694826,4.302,14484557824.0,6.42,False,0.424757281553398,1.8859223300970875,-0.7129241004052709,-0.15955228872577285,0.9784727958334054,,,48.35611021787815,-0.40256484423393635,52.636364,-40.39548,5.186844,110.318,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,56,5.515594550579392,Neutral,87.1,3.5315533980582527,9.20873786407767,9.41747572815534,5.0,4.685436893203884,5.533980582524272,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,14.880000114440918,0.07064224967556365,-0.008304112442789724,-0.21601685382292324,0.3285714387893677,0.4730077267918918,0.942,71880646656.0,3.44,False,2.58252427184466,6.422330097087379,-0.5489105620964034,0.032438428508275295,0.262219076313877,,,56.457769593193724,-0.03564485935560049,20.383562,12.981235,5.4247174,14.048,0.31628,0.42728,0.50154,0.521,0.663,122.25,1.396,
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,135,5.082392529711375,Neutral,87.1,5.855263157894736,5.342105263157896,5.921052631578948,8.68421052631579,4.746052631578949,0.7894736842105263,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,22.209999084472656,0.3077783126934379,0.18630166485361688,-0.20021609346515457,0.7825039393637765,0.6368386077382532,1.343,22830434304.0,0.19,False,4.927631578947368,4.144736842105263,-0.25881279844466165,0.03489831184947746,0.049895585826569944,,,71.12491728877626,-0.17464962197192666,18.663864,10.779931,2.194447,13.803,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,397,4.171559041136431,Débil,87.1,5.344036697247706,8.26605504587156,3.0275229357798166,1.1697247706422018,4.683486238532111,4.81651376146789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.05120479328387953,0.1565904610563563,,,151.94000244140625,0.06303786777727738,-0.1142773806336278,-0.5605113894440408,0.3269869208856442,0.16192371958051313,1.718,437658779648.0,1.34,False,2.2155963302752295,3.9266055045871555,-0.7275640915439687,-0.05606365328654987,0.6066710943626639,,,57.29960313610026,-0.38557889897291664,26.017122,13.906113,11.651841,18.977,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,451,3.870825096182302,Débil,87.1,7.844036697247706,0.5275229357798166,0.7568807339449541,5.0,4.683486238532111,9.724770642201836,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,3.509999990463257,-0.20631331619408988,0.042099634957323495,-0.5237449130986083,1.8536585288319163,0.3713355033327779,4.113,2167681792.0,3.2649999999999997,False,3.3394495412844036,2.6651376146788994,-0.47692579101673027,-0.08333418708717925,0.8376068425996537,,,46.16212086589507,-0.47297296233015,14.828906,-14.830777,6.585366,-41.108,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,405,4.144192918961449,Débil,87.1,5.274390243902439,1.6585365853658538,2.8048780487804876,6.463414634146341,4.7390243902439035,5.121951219512195,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,5.739999771118164,0.07438321624642752,0.04476656949211688,-0.2506527713944956,0.9590442904840148,0.5940802898769902,1.333,6410891776.0,2.77,False,4.908536585365853,3.9878048780487805,-0.2731212521638974,0.13611601232558382,0.1474495231063333,,,55.009138599177014,-0.24274408589812593,14.643835,20.0,0.76604825,7.18,-0.18698,-0.40238,0.17391,-0.022,1.06,61.159,1.589,872625024.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,432,4.0026122455371125,Débil,87.1,7.160194174757281,0.3834951456310679,4.466019417475728,1.6990291262135921,4.685436893203884,8.20388349514563,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,11.869999885559082,-0.0027053918133553845,0.07727911109126318,-0.4938166360102737,0.7822822650989611,0.31030374541745576,5.36,4585372672.0,6.42,False,2.9223300970873782,5.900485436893204,1.4998281960174946,-0.25474295669200514,0.5158155158779545,,,56.17197886984246,-0.2006734289131183,9.6607004,-10.321739,2.7299907,-3.582,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,408,4.135006896551724,Débil,87.1,7.758620689655173,3.3620689655172415,3.620689655172414,2.586206896551724,4.71293103448276,4.56896551724138,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,0.04184380717184049,-0.17595307917888564,,,13.720000267028809,-0.12545733308927676,-0.014406739171310856,-0.269824360456157,0.35976216719809795,0.4172414100033114,1.347,9082227712.0,1.11,False,5.159482758620689,2.2844827586206895,-0.6967624127827317,0.05717209482800512,0.35473466751070104,,,38.6254283781945,-0.24407710438619787,31.763765,5.9204283,-2.2862856,10.81,0.199045,-0.00559,0.02814,0.163,-0.882,77.139,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,524,3.066940776699029,Débil,87.1,4.174757281553397,0.558252427184466,2.5,4.3203883495145625,4.685436893203884,9.660194174757281,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,1.4800000190734863,-0.20198424508061774,-0.5984317078662652,-0.7927170841633773,0.5913978699714906,0.08856683076867734,1.847,4241667328.0,24.54,False,1.8179611650485434,0.866504854368932,-0.03760601123036167,-0.048927371232070374,0.49915538608505416,,,42.455870824407356,-0.6325619757223132,14.126617499999998,4.0702953,3.7851663,31.605,-0.076799996,-0.0127,-1.11037,-0.706,0.3,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,447,3.9246590667084233,Débil,87.1,1.9660194174757282,1.495145631067961,7.766990291262136,5.58252427184466,4.685436893203884,1.1650485436893203,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,19.18000030517578,0.07830351630249743,-0.05806437313812862,-0.4139932690138777,0.28897851513278083,0.24089637564009983,2.204,24772319232.0,1.02,False,4.009708737864077,5.708737864077669,-0.4927926436074561,0.05809817130114406,0.04405629204271655,,,58.44525086084278,-0.016410240760216348,39.142857,23.32709,2.2343898,15.715499999999999,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,515,3.3147996868149074,Débil,87.1,6.5533980582524265,0.3834951456310679,4.466019417475728,0.58252427184466,4.685436893203884,8.20388349514563,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,16.489999771118164,-0.1815239948420544,-0.07154300258615731,-0.447386066651536,0.9174418338509494,0.3714689157776913,4.288,8227993088.0,6.42,False,3.483009708737864,1.5631067961165044,1.4998281960174946,-0.028453688462797114,1.2218854159217232,,,45.22307898830358,-0.430986886418506,9.6607004,-68.708336,55.898308,-40.036,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,174,4.906295145631066,Débil,87.1,7.148058252427184,0.3834951456310679,6.674757281553398,8.398058252427184,4.685436893203884,8.20388349514563,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,20.8799991607666,-0.06007764439753127,0.12843206632060333,-0.3113456741171965,0.8156521009362263,0.4984059065231988,3.853,7835406336.0,6.42,False,2.9223300970873782,5.2621359223300965,1.4998281960174946,-0.09174453923304482,0.5518611734853316,,,50.59916245568187,-0.2722203286130943,9.6607004,-22.329401,3.5999997,-9.168,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,280,4.5844288250961815,Débil,87.1,5.252293577981652,4.009174311926605,4.3348623853211015,4.220183486238533,4.683486238532111,6.559633027522935,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,3.5899999141693115,-0.006915653065197369,-0.12811173912099294,-0.45770394045780793,0.12893079061928026,0.11918602156084633,0.89,14687773696.0,1.3849999999999998,False,5.490825688073394,4.591743119266054,-0.43556185428669647,0.034220638362428106,0.632089175510679,,,50.383752314574096,-0.14726843666503944,32.636364,25.827337,2.163954,31.442,0.077410005,0.16028,0.02104,0.219,0.4335,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,4,6.166677419354839,Neutral,87.1,6.261467889908257,9.362385321100918,9.770642201834862,7.844036697247706,4.683486238532111,0.3211009174311927,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.5532613551608127,0.8537076965249273,,,935.3900146484375,-0.02453576870881169,0.6084758928923788,-0.25466931103710155,7.187221134778447,0.7198246895888122,2.213,1056423084032.0,0.06,False,3.3073394495412844,7.3577981651376145,-0.6815592748892508,0.007231477512629393,0.6179443614958928,,,50.99347353560956,-0.22909962872065318,21.16267,6.033792,10.484673,15.172,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,275,4.600875477607265,Débil,87.1,6.419902912621359,7.543689320388348,3.9805825242718447,5.0,4.685436893203884,3.9805825242718447,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,7.53000020980835,-0.062126319025464616,-0.06701944690630224,-0.2156249781449635,0.1507270913712968,0.3227129731916516,0.159,82994700288.0,2.29,False,4.009708737864077,1.495145631067961,0.11045545074406027,0.032438428508275295,0.17363874551936154,,,43.08614163535487,-0.18941804509348492,9.296296,7.5180464,1.9627739,14.048,0.21476,0.32584,0.39073002,0.175,0.081,122.25,1.396,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,108,5.182060372891388,Neutral,87.1,0.6880733944954125,8.917431192660551,8.486238532110093,9.174311926605505,4.683486238532111,4.81651376146789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.17835676409925452,0.31927454789891324,,,185.92999267578125,0.31326339344916,0.22833041974496626,-0.10403820029018296,0.7479551816845091,0.786554549439261,1.563,446800625664.0,1.34,False,1.091743119266055,5.724770642201834,-0.9443423058576508,0.004832366805197079,0.030925657778330784,,,69.0994123585644,0.0,158.91454,80.341705,45.705505,156.783,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,523,3.0744974844628588,Débil,87.1,3.3944954128440368,0.9541284403669725,0.7568807339449541,3.738532110091743,4.683486238532111,9.724770642201836,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,,,,,16.770000457763672,-0.2009453117950536,-0.0893874788249378,-0.44359653424805334,1.412949706153046,0.4234584069755788,3.223,6960065536.0,3.2649999999999997,False,3.1307339449541285,1.9495412844036697,-0.47692579101673027,-0.41631199720933204,0.9186922553185684,,,45.26617077631303,-0.4252912857307577,14.828906,56.84746,12.358144,122.193,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,419,4.078472625036993,Débil,87.1,3.0045871559633026,8.669724770642201,2.7522935779816518,1.5366972477064222,4.683486238532111,0.3211009174311927,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.004711875353577387,0.06878523334493804,,0.9858267907676378,0.9889258013533202,0.19457916211715465,0.30720510309832627,0.03407075763031744,0.04990127158915872,,,314.5799865722656,0.010802024342617456,0.115056426197091,-0.08703605487342014,0.39225486422777456,0.7471757424739979,1.086,4591036923904.0,0.34,False,2.697247706422018,6.738532110091743,-0.8792719588382862,0.023463517554199592,0.03138417524684578,,,52.66661444592289,-0.07418454845808449,36.117104,32.979992,42.741844,27.465,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,474,3.6937863377609106,Débil,87.1,2.3529411764705888,3.3529411764705883,5.294117647058824,7.352941176470589,4.873529411764706,2.6470588235294117,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,5.449999809265137,-0.2201808880973649,-0.3627519983554165,-0.8526628870163521,0.21923933093179793,0.030135295487857837,,3490546688.0,2.52,False,2.264705882352941,2.2352941176470584,-0.7902136031689843,0.03598219012190545,2.142201944830726,,,41.66850125227347,-0.46620961910845743,69.225075,47.027355,3.370439,28.328,0.10735,0.0,0.0,0.167,0.288,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,467,3.747658986175115,Débil,87.1,4.974489795918368,2.0408163265306123,1.8877551020408163,2.142857142857143,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,13.949999809265137,-0.011185315267785323,0.03571161996177419,-0.21541058440578542,0.2556255453884011,0.4257870778508451,1.848,55626960896.0,4.32,False,1.6785714285714286,6.23469387755102,-0.7029678299272185,-0.1427410375131776,0.12731184337044232,,,48.12377494184161,-0.19145169328434902,38.3696935,7.2910676,1.5572672,25.728,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,486,3.652581240212965,Débil,87.1,3.203883495145631,1.553398058252427,7.20873786407767,5.339805825242719,4.685436893203884,4.70873786407767,0.033417680799044544,0.0572570594504574,0.057559932508965295,-0.00031874861448035873,0.06028828952783337,,0.9917951650215839,0.9712606283631213,0.14306476165977733,0.25280526129861813,,,,,14.239999771118164,0.0035943175077992606,-0.12503035228477288,-0.4154351489688767,0.1700903673885097,0.16981130197852046,2.213,40322588672.0,2.56,False,1.8179611650485434,3.1723300970873782,-0.03760601123036167,-0.0884310779996144,0.24297754806846794,,,51.41761771463827,-0.16822435320886325,14.126617499999998,16.417255,1.71195,27.153,0.03033,0.04598,0.27083,0.919,0.3,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,38,5.621684660961158,Neutral,87.1,4.8979591836734695,7.224489795918368,8.877551020408163,5.204081632653061,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,256.260009765625,0.021463283229941954,0.07432923291246007,-0.10772977101105496,0.307449029416454,0.6607457211143093,1.454,2764100599808.0,2.29,False,3.8571428571428568,6.908163265306122,-0.5330515907638157,0.001164619331229698,0.2760633245080939,,,47.22960822047428,-0.09773952651871483,20.59968,24.662891,5.009383,17.126,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
