ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,168,4.863801319648094,Débil,87.1,6.761363636363636,1.4772727272727273,7.386363636363637,9.204545454545455,4.732954545454547,7.045454545454546,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,5.75,0.0757717492984098,-0.1179899374156338,-0.6067031463748289,0.33720930232558155,0.14050387596899225,3.213,4427654144.0,1.525,False,1.6704545454545454,4.409090909090909,-0.7295541694145972,-0.08501962704338996,0.8454104347826088,,,48.92547302079307,-0.23537233848615488,37.27289,-7.122154,2.3393004,-3.483,-0.44471002,0.0,-55.14,0.22599999999999998,0.2405,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,447,3.1645329965021367,Débil,87.1,6.039156626506024,0.6144578313253012,4.578313253012047,5.421686746987952,4.693975903614458,2.891566265060241,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,-0.06614146709339308,-0.7635484046311899,,,35.45000076293945,-0.15738480861251458,-0.23038344569070202,-0.5388317840127559,0.40063219134490136,0.19666409547981872,,12669074432.0,1.5499999999999998,False,1.1385542168674698,0.6987951807228915,-0.5191118087831884,-0.3345051863690874,1.2619886678205812,,,40.24066809865979,-0.4774468945078703,18.764251,-172.92683,4.536729,-5.806,-0.23408002,-0.99377996,-1.05612,-0.24,0.624,187.299,3.551,-4237871104.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,131,4.999941330645161,Débil,87.1,3.359375,6.78125,7.96875,9.140625,4.7640625000000005,0.46875,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,20.3799991607666,0.2361103862855185,0.08355836545195783,-0.4035704079377641,1.525402622151995,0.4716474774240077,1.335,13669117952.0,0.07,False,2.84375,4.5625,-0.5766546531483617,0.02504512267742263,0.14695784899731756,,,62.2807360278596,-0.17204176261293194,24.554216,19.156834,5.112895,14.371,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,353,4.122717849462365,Débil,87.1,5.041666666666667,2.05,3.0833333333333335,6.5,4.771666666666668,5.166666666666667,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,5.800000190734863,0.08500452535447156,0.053999325937444054,-0.2428198184419239,0.9795222493975642,0.6067653680200555,1.333,6477904896.0,2.7750000000000004,False,4.783333333333333,3.4166666666666665,-0.2584119440922873,0.13470790911716404,0.13557927300093842,,,56.81234972845111,-0.2348284631777284,14.257727500000001,20.38306,0.7740558,7.18,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,73,5.3029406917994555,Neutral,87.1,3.8253012048192767,9.168674698795181,9.518072289156628,5.060240963855422,4.693975903614458,6.686746987951807,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,14.300000190734863,0.02572196413092387,-0.04664440898721889,-0.24657533241649832,0.2767857313156128,0.39845760806360714,0.942,69078851584.0,3.29,False,2.572289156626506,3.783132530120482,-0.5306146295034649,0.032125105698066786,0.31341396849553615,,,49.2205574130998,-0.07323396578688822,19.58904,12.475245,5.21327,14.385,0.31628,0.42728,0.50154,0.521,0.663,89.18,1.2309999999999999,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,325,4.245919418716066,Débil,87.1,5.346534653465346,8.198019801980198,2.871287128712871,1.212871287128713,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.05120479328387953,0.1565904610563563,,,150.85000610351562,0.06081344805857869,-0.11838761602894787,-0.5636642193002557,0.31746730221411035,0.15720961034303096,1.718,434519080960.0,1.32,False,2.2178217821782176,4.6559405940594045,-0.7258305883682812,-0.056468751673206155,0.6182804118183642,,,56.10328676436927,-0.3899866700620379,25.874786,13.806353,11.568252,18.977,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,128,5.005949395161291,Neutral,87.1,5.546875,5.21875,5.9375,8.4375,4.7640625000000005,0.9375,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,21.1299991607666,0.23919438642965396,0.12635359192557427,-0.23910698016684906,0.6850079075571454,0.5640183296629417,1.343,21720264704.0,0.18,False,4.59375,4.4375,-0.22092911870377585,0.03668203987648787,0.10355801827462119,,,62.745968396962574,-0.21478372291947054,17.756302,10.255738,2.0877383,13.803,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,390,3.823689300542957,Débil,87.1,7.97029702970297,0.5693069306930694,0.7673267326732673,5.0,4.686138613861387,9.702970297029703,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,3.2200000286102295,-0.2637307292700807,-0.04378683317934051,-0.5630936189131304,1.6178862021221376,0.3241042391873338,4.113,1988585728.0,3.1550000000000002,False,3.3267326732673266,2.113861386138614,-0.4761023446855559,-0.09083943299828409,1.0031055722641895,,,41.86109167889936,-0.5165165011435501,15.010555499999999,-13.605442,6.041276,-42.696,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,448,3.0476725223474537,Débil,87.1,6.5361445783132535,0.5421686746987951,4.578313253012047,1.4457831325301203,4.693975903614458,2.891566265060241,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,10.670000076293945,-0.0996692253700937,-0.029867702296318077,-0.5449893357657166,0.6021021135576494,0.23883264301929394,5.36,4121813504.0,1.5499999999999998,False,1.1385542168674698,2.981927710843373,-0.5191118087831884,-0.28339258699269865,0.6862914593576546,,,47.89518433278257,-0.28148149480128704,18.764251,-9.278261,2.454002,-3.582,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,333,4.21591348973607,Débil,87.1,7.528409090909092,3.75,3.409090909090909,2.670454545454546,4.732954545454547,4.090909090909091,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,0.04184380717184049,-0.17595307917888564,,,13.640000343322754,-0.1283453680042207,-0.02017826840773551,-0.27408194021699017,0.3518335325394206,0.40804601647387984,1.347,9029269504.0,1.1099999999999999,False,5.170454545454545,3.0,-0.7186198996460209,0.05750741893017706,0.36268031760709984,,,37.9092911278766,-0.24848481377393683,33.956234,5.8859067,-2.2729547,10.81,0.18242,-0.00559,0.02814,0.163,-0.882,70.107,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,446,3.1721190827827432,Débil,87.1,4.367469879518072,0.6506024096385542,2.5,4.397590361445783,4.693975903614458,9.759036144578314,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,1.4900000095367432,-0.18827630772676873,-0.5936400552167499,-0.7913165252749659,0.602150547888971,0.09017713519110195,1.847,4270327296.0,24.54,False,2.0662650602409633,1.0361445783132528,-0.12343050829935331,-0.04859899900281554,0.48909395020059954,,,43.04127546656024,-0.6300792887687582,15.322193,4.097797,3.8107417,31.605,-0.076799996,-0.0127,-1.11037,-0.706,0.261,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,398,3.7880977069568593,Débil,87.1,2.4096385542168677,1.7108433734939759,7.771084337349398,5.542168674698795,4.693975903614458,1.3253012048192772,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,18.059999465942383,0.013661386905603923,-0.11109691844745229,-0.44821266526298853,0.2137096415283859,0.17815123058500745,2.204,23325759488.0,1.025,False,4.427710843373494,3.451807228915662,-0.4613378993315066,0.06407481907205598,0.10880401949973595,,,49.63697568043463,-0.07384618123372395,36.85714,21.964922,2.1039143,15.693,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,453,2.598240342013214,Evitar,87.1,5.647590361445783,0.5421686746987951,4.759036144578313,0.3012048192771083,4.693975903614458,2.891566265060241,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,15.350000381469727,-0.22929384331470282,-0.13634980468173075,-0.4855897995486017,0.7848837652871776,0.3177966281294598,4.288,7659169280.0,1.5499999999999998,False,1.5180722891566263,0.9096385542168675,-0.5191118087831884,-0.030566859595509553,1.386898312017626,,,40.543770301260324,-0.47032434009882673,18.764251,-63.958336,52.0339,-40.036,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,372,3.9929220365332294,Débil,87.1,6.370481927710843,0.3614457831325301,6.80722891566265,8.55421686746988,4.693975903614458,2.891566265060241,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,18.989999771118164,-0.140093653668383,0.025217421198525214,-0.3736807463351529,0.6513043279233186,0.3979808592517622,3.853,7126167040.0,1.5499999999999998,False,1.1385542168674698,2.656626506024096,-0.5191118087831884,-0.10087551133238662,0.7063117635884026,,,43.434775359823384,-0.3380969181727507,18.764251,-20.308205,3.2741377,-9.168,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,5,6.161504535292238,Neutral,87.1,6.138613861386138,9.351485148514852,9.752475247524753,7.871287128712871,4.686138613861387,0.34653465346534656,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.5532613551608127,0.8537076965249273,,,932.8599853515625,-0.02543893656863483,0.5945630832839195,-0.25668527063620517,7.165076458219366,0.7176068247657791,2.213,1053565648896.0,0.06,False,3.153465346534653,7.576732673267326,-0.6805511761191947,0.007251090412833034,0.6223324226192946,,,50.68499132164312,-0.2311847488243156,21.086346,6.017472,10.456314,15.197,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
GRAB,Grab Holdings Limited,Technology,Software - Application,207,4.690087895241137,Débil,87.1,5.099009900990099,4.267326732673268,4.430693069306931,4.207920792079207,4.686138613861387,6.683168316831684,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,3.609999895095825,-0.0019353345048865878,-0.12115202242259548,-0.45468279530274547,0.1352200927974292,0.12499996950460031,0.89,14769599488.0,1.455,False,5.4405940594059405,5.227722772277227,-0.43868893253503616,0.034031050903470514,0.6230471385774019,,,51.525409075356514,-0.142517847414376,32.81818,25.971222,2.1760094,30.847,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,177,4.809497629226583,Débil,87.1,6.77710843373494,7.530120481927711,4.0361445783132535,5.060240963855422,4.693975903614458,5.301204819277109,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,7.5,-0.06488454441175007,-0.07084036913653802,-0.21875,0.14614248935119023,0.3128971495374654,0.159,82664038400.0,2.31,False,4.385542168674698,1.7289156626506021,0.12175827485247459,0.032125105698066786,0.17833333333333345,,,42.259845073012976,-0.192647394884689,9.146341,7.488094,1.954954,14.385,0.21476,0.32584,0.39073002,0.175,0.081,89.18,1.2309999999999999,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,91,5.216560907058448,Neutral,87.1,0.6930693069306928,8.871287128712872,8.465346534653467,9.158415841584159,4.686138613861387,4.851485148514851,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.17835676409925452,0.31927454789891324,,,186.2899932861328,0.3060865168323337,0.23038367699823636,-0.10230342479696997,0.7513396003208874,0.7901136261604825,1.563,447665733632.0,1.32,False,1.022277227722772,6.123762376237623,-0.9444498629169891,0.004823028321785456,0.02893342051705594,,,69.27719496321103,0.0,159.22223,80.49727,45.794003,164.391,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,450,3.013016991376557,Débil,87.1,3.4405940594059405,1.0,0.7673267326732673,3.7376237623762374,4.686138613861387,9.702970297029703,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,,,,,15.170000076293945,-0.2706204737700342,-0.17539002495388567,-0.4966821474355029,1.1827338239271863,0.35446313394971735,3.223,6296015872.0,3.1550000000000002,False,3.1014851485148514,1.381188118811881,-0.4761023446855559,-0.46022101006545874,1.1210593169529348,,,41.0148430523036,-0.4801233749951957,15.010555499999999,51.423733,11.179071,122.193,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,356,4.109459022676461,Débil,87.1,2.8960396039603955,8.594059405940595,2.623762376237624,1.5594059405940597,4.686138613861387,0.34653465346534656,0.04467216432105656,0.0674946675259955,0.046320951095048836,6.216447174862654e-05,0.04909983920742807,,0.9937798417789561,0.9516980436412839,0.19457916211715465,0.3061679427359544,0.03407075763031744,0.04990127158915872,,,319.70001220703125,0.026241913833661146,0.1322794630191637,-0.07217688072951434,0.4149148581855777,0.7903390002278811,1.086,4665759498240.0,0.34,False,2.6336633663366333,7.311881188118811,-0.8812054297234319,0.02308774712812232,0.014866461093191674,,,57.48085888221594,-0.059116206391550026,36.704937,33.516766,43.4375,27.465,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,380,3.929617511520737,Débil,87.1,3.3928571428571432,3.214285714285714,5.357142857142857,6.7857142857142865,4.9107142857142865,5.357142857142857,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,5.0,-0.27955966686838996,-0.40883670887572565,-0.8648283319816167,0.11856823266219241,0.01629766297662977,,3202336768.0,4.01,False,3.7499999999999996,0.9642857142857142,-0.43924993434301246,0.036641092062137406,2.425,,,37.992407482137374,-0.510284037089244,28.675674,43.144363,3.092146,17.342,0.080240004,0.0,0.0,0.0765,0.4795,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,399,3.786836044880785,Débil,87.1,4.945652173913044,2.1739130434782608,1.5217391304347827,2.0652173913043477,4.729347826086957,9.782608695652174,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,13.880000114440918,-0.015505077494154085,0.0302315136862632,-0.21934757511580893,0.2493249427939621,0.41529237098064736,1.848,55347830784.0,4.3,False,2.6630434782608696,5.869565217391304,-0.5970613010335817,-0.14346090893765207,0.13299710881403248,,,47.06046923702094,-0.19550890729829787,38.51339,7.254482,1.549453,25.754,-0.18252,-0.03935,0.018819999,-0.038,-0.03,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,406,3.721212747765254,Débil,87.1,3.765060240963855,1.686746987951807,7.198795180722891,5.301204819277109,4.693975903614458,5.662650602409639,0.033417680799044544,0.062264657911872856,0.04618418417364979,0.011928724160969432,0.0447595655855442,,0.9917951650215839,0.9526467495071032,0.14306476165977733,0.25776212193854575,,,,,13.770000457763672,-0.029967421998416954,-0.1534098487411094,-0.43472904524779665,0.13147086752371995,0.13125516470579754,2.213,38991716352.0,2.34,False,2.0662650602409633,2.325301204819277,-0.12343050829935331,-0.09144942355986084,0.2854030073775744,,,47.115182180348846,-0.19567758278332734,15.322193,15.875395,1.655446,27.153,0.03033,0.04598,0.27083,0.919,0.261,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,23,5.727806591865358,Neutral,87.1,4.565217391304348,7.369565217391304,8.804347826086957,5.0,4.729347826086957,4.673913043478261,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,266.42999267578125,0.06113332800615123,0.11668783695754126,-0.07231896700633267,0.3593366973254146,0.7722586916204085,1.454,2873797378048.0,2.42,False,3.8804347826086953,8.739130434782608,-0.5510561776356298,0.0011201642177663064,0.22735431066100475,,,55.85318853310243,-0.06193224779346039,21.434431,25.641668,5.2081866,17.126,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
