ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,158,5.084003510971787,Neutral,89.7,1.409090909090909,5.545454545454545,7.136363636363637,7.454545454545454,7.963636363636363,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.13999938964844,0.07045421275967012,0.1402757981904097,-0.03424920517796526,0.36395631612353063,0.8826876644703094,1.143,89702326272,1.2,False,37.318516,25.110567,11.776531,30.72,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,403,4.263254482758621,Débil,89.7,2.5625,4.3,3.875,2.0,7.05,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,291.05999755859375,0.005624801537472468,0.05372818185508632,-0.07561851697972577,0.2703941231661373,0.72236471033808,0.75,64789245952,2.46,False,30.83742,20.16244,4.3102326,83.246,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,385,4.321653032104637,Débil,89.7,5.797413793103448,4.5344827586206895,1.6379310344827587,6.896551724137931,2.844827586206897,4.71293103448276,4.224137931034483,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,171.72999572753906,-0.011637300707105225,0.03013624412987337,-0.14323490457224575,0.4076229157995006,0.6339877068783665,1.653,12302562304,0.95,False,29.77123,13.707211,2.9017382,11.974,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,249,4.799092413793104,Débil,89.7,6.0625,3.35,6.875,8.5,0.8,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,118.75,-0.17381648777039693,-0.2212813479341168,-0.4626696832579186,0.7811609419529022,0.33745869241236315,1.317,14008276992,1.39,False,30.83742,9.526315,1.838785,16.19,-0.0182,-0.042379998,0.24786,0.327,0.128,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,34,5.802902476930547,Neutral,89.7,6.443661971830986,7.239436619718309,6.690140845070422,5.91549295774648,5.739436619718309,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,160.50999450683594,0.1679281045440557,0.05587739761725974,-0.12342310902279541,0.2840799560546876,0.6110823353439327,0.845,13647128576,1.35,False,21.061024,16.517431,6.4433694,14.568,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,38,5.7359180901856766,Neutral,89.7,8.153846153846153,5.5538461538461545,6.115384615384615,4.1923076923076925,8.0,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,263.07501220703125,0.11836024656013633,0.22962328498130846,-0.05102441307614447,0.39873996281917923,0.8413171663342072,0.156,67760914432,1.64,False,5.822385,9.929794,2.2939036,4.855,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,456,3.8125395432154052,Débil,89.7,5.51948051948052,1.883116883116883,1.2337662337662338,4.935064935064935,4.662337662337662,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,118.16999816894531,-0.08112707795027396,0.124121361435372,-0.285766103542186,0.6934651500278777,0.5058011724568341,0.645,17178745856,1.17,False,39.91892,16.402546,3.5035284,18.904,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,281,4.681266206896552,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.5999999999999996,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,52.52000045776367,0.032232713399443114,0.014594953254907672,-0.40480507187484505,0.3326566977356933,0.26848249964701365,1.183,9156118528,5.6,False,32.952538,-59.704548,0.5700522,13.467,-0.04144,-0.36141,0.15890999,-0.115,0.137,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,455,3.8140420689655175,Débil,89.7,2.333333333333333,6.133333333333334,2.5,2.9166666666666665,3.6166666666666667,4.771666666666668,4.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.83000183105469,-0.042641166414524645,0.007990804287193898,-0.10125616252944192,0.11931102767153434,0.4861559453351375,0.539,18293764096,3.02,False,22.273584,19.217985,2.431848,16.646,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,80,5.432182183908045,Neutral,89.7,8.506944444444445,7.972222222222221,2.916666666666667,2.6388888888888893,4.375,4.75138888888889,9.166666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,68.23999786376953,-0.04962985332532732,0.04079599945961476,-0.11445629556489056,0.2475319536338123,0.6055455216354888,0.494,113934974976,6.21,False,14.365263,11.630088,-35.50208,8.647,0.174435,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,29,5.8538906583072094,Neutral,89.7,3.045454545454545,6.127272727272727,9.272727272727273,5.363636363636363,9.818181818181818,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,283.6400146484375,0.15006756970363377,0.20691612881559984,-0.012257923636866286,0.44714293187978327,0.9613867337476687,1.454,3050447568896,2.325,False,22.79542,27.55116,6.9008107,18.104,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,124,5.196755862068965,Neutral,89.7,5.818181818181818,2.545454545454545,5.818181818181818,5.363636363636363,6.872727272727272,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.65999984741211,0.09551572368368011,0.08650388574843149,-0.10365135753019017,0.25958620268723065,0.6405718071757733,0.593,21110704128,5.79,False,36.82258,10.672788,1.8111142,11.224,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,262,4.76136735632184,Débil,89.7,4.833333333333334,7.133333333333334,2.666666666666667,4.0,6.1,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,108.8949966430664,-0.017997916481201304,0.01442238281035313,-0.07965689111674767,0.1276275928659667,0.5666665123248925,0.481,30136866816,2.74,False,19.171656,18.74943,2.202257,13.265,0.11943,0.18563,0.21941,-0.026,0.119,157.846,0.531,-1767500032.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,8,6.268376354679803,Neutral,89.7,2.5,9.571428571428571,9.047619047619047,8.928571428571429,8.428571428571429,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,373.6099853515625,0.04739617248483752,0.14777159879315938,-0.07629741303047821,0.9568928627255526,0.8554904488483375,1.237,4566474555392,0.25,False,18.725426,25.340986,7.336235,24.59,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,375,4.360583342175066,Débil,89.7,8.73076923076923,1.4000000000000001,3.384615384615384,5.0,2.0153846153846153,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.5199966430664,0.02011116565850446,0.012805131654565427,-0.10046973716271734,0.1020350406044408,0.45324168597670844,0.517,41621188608,2.55,False,13.820423,8.882733,1.0353469,4.96,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,221,4.884102988505747,Débil,89.7,5.291666666666667,8.633333333333333,7.0,1.666666666666667,1.7666666666666666,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,172.5500030517578,-0.021697823118899784,-0.03581184695946693,-0.19665718584776848,0.07803325660226057,0.22821127447026882,0.894,80401408000,4.03,False,27.78583,24.646374,21.614681,18.529,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,345,4.45775816091954,Débil,89.7,4.416666666666666,5.533333333333333,3.5,3.333333333333333,5.666666666666667,4.771666666666668,4.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,127.44000244140625,-0.03185516692288681,0.00931783485652038,-0.09346989300465047,0.20567646586004007,0.6232798865082064,0.507,69388886016,2.97,False,22.09012,18.594486,2.1629417,13.704,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,11,6.1733254515599345,Neutral,89.7,2.2619047619047623,9.571428571428571,9.047619047619047,8.928571428571429,8.0,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,374.6700134277344,0.0444118613308504,0.1483341460311669,-0.08306205568210678,0.9707027847030001,0.8446611443440631,1.237,4579376758784,0.25,False,18.778336,25.412588,7.356963,24.554,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,168,5.051885964060223,Neutral,89.7,2.9577464788732395,6.309859154929576,5.985915492957746,6.584507042253521,7.211267605633804,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,242.01499938964844,0.03845387829752367,0.10387554615486705,-0.01206270404682841,0.3502287401788018,0.9550433499109758,0.997,55470567424,0.56,False,36.55816,27.478006,5.08008,23.706,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AXP,American Express Company,Financial Services,Credit Services,463,3.6879722015915126,Débil,89.7,1.6153846153846152,5.507692307692308,4.76923076923077,4.0,2.5384615384615388,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,343.7950134277344,0.030729908353453572,0.012815970989484837,-0.11276416571334913,0.18293023234949723,0.5488851272737392,1.045,232239038464,1.13,False,20.867718,17.097399,6.7716846,21.982,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
APH,Amphenol Corporation,Technology,Electronic Components,147,5.111456695029108,Neutral,89.7,3.376623376623377,6.038961038961038,8.181818181818182,4.6103896103896105,7.038961038961038,4.697402597402598,2.012987012987013,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,162.58999633789062,0.056300488149285455,0.14394979607376368,-0.08923371981912043,0.5527647439393624,0.7841755363486062,1.251,200073035776,0.62,False,40.6575,25.221893,12.916369,22.366,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48,5.638425251989389,Neutral,89.7,5.403846153846153,6.63076923076923,4.6923076923076925,6.499999999999999,8.830769230769231,4.706153846153847,3.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,547.5800170898438,0.1323205293106029,0.15000069218842293,-0.011266275221721522,0.29644628427644903,0.9525332320765297,1.137,48406073344,1.25,False,13.648555,10.623417,7.6037993,10.817,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,128,5.174628213166144,Neutral,89.7,3.4090909090909087,5.2857142857142865,8.181818181818182,6.883116883116884,4.961038961038961,4.697402597402598,5.324675324675324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,361.5299987792969,-0.0906978213788332,0.09146057695070886,-0.189231013479633,0.6555845527283823,0.6291640976500696,1.188,176259743744,1.2,False,53.848957,24.024439,5.223752,29.959,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,469,3.591075649867374,Débil,89.7,2.0769230769230766,6.138461538461539,1.807692307692308,3.230769230769231,4.169230769230769,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,356.5350036621094,0.04678140788144436,0.05933963911443563,-0.06749227477609088,0.1705407389018332,0.6681029409917608,0.676,75629084672,0.91,False,19.654356,16.696474,7.8749394,15.487,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,259,4.767181149425288,Débil,89.7,2.5833333333333335,8.15,4.416666666666666,4.666666666666667,5.7666666666666675,4.771666666666668,2.6666666666666665,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015177627105839692,0.027150894217207334,,,131.9499969482422,0.02125476919596947,0.004746155566554222,-0.1076621562978144,0.09438497925057798,0.41684970506381647,0.577,26234212352,2.67,False,22.878681,20.105698,2.248969,14.591,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
APA,APA Corporation,Energy,Oil & Gas E&P,33,5.805118555008211,Neutral,89.7,8.571428571428573,8.166666666666666,3.928571428571429,3.571428571428571,5.904761904761905,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,37.005001068115234,0.04367620706318842,0.18061252965059338,-0.18955319605529486,1.0719485480467656,0.6886691031696128,0.347,13073096704,2.68,False,8.621212,8.967408,2.0248,3.526,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,479,3.3141005835543766,Débil,89.7,3.5,0.8692307692307693,3.4615384615384617,4.6923076923076925,2.3692307692307697,4.706153846153847,4.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.21499633789062,0.03034374033479592,0.01799199438980259,-0.15705527863598,0.29786054979801757,0.5519262299998255,1.499,74543718400,1.79,False,81.320755,12.118827,4.017774,10.817,0.08492,0.03656,0.13489,-0.092,0.353,101.267,2.024,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,172,5.0390216409036865,Neutral,89.7,4.008620689655173,9.0,3.103448275862069,1.5517241379310347,6.293103448275862,4.71293103448276,9.13793103448276,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,378.8299865722656,0.06490931157506852,0.10179765689417009,-0.048165862883754684,0.4042702545585708,0.8505028977015178,0.413,204411813888,2.62,False,26.356646,16.158987,22.242483,14.964,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,250,4.798870935960591,Débil,89.7,2.012987012987013,7.2987012987013,4.707792207792208,7.532467532467533,5.688311688311688,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,515.0349731445312,-0.05252173414547634,0.37906790215048014,-0.30369627922650466,2.334207115585753,0.6161397353802653,1.567,409135218688,0.42,False,48.568333,30.320751,17.111975,43.353,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,299,4.616655082848187,Débil,89.7,2.4025974025974026,8.285714285714285,5.324675324675324,3.116883116883117,6.194805194805195,4.697402597402598,0.7792207792207793,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03407075763031744,0.04990127158915872,,,305.9999084472656,-0.011306941314698338,0.10087551449672016,-0.1119368823540482,0.5172546035663705,0.7300714426990386,1.086,4492054495232,0.35,False,35.114235,32.14998,41.555027,26.972,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
