ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,462,3.710609404388715,Débil,89.7,5.746753246753247,1.9740259740259742,1.0064935064935066,4.74025974025974,3.7142857142857144,4.697402597402598,4.285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,109.06999969482422,-0.16572456829229987,0.043201968136996616,-0.3407676053501104,0.5630553123362598,0.4106825514249422,0.633,15863007232,1.19,False,36.861485,15.099306,3.2351894,18.475,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABT,Abbott Laboratories,,,484,0.0,Evitar,89.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,109.05999755859375,0.18361045213566207,0.0029529226302063005,-0.20677869256968695,0.3304867336658992,0.4879322326836049,,189988257792,2.35,False,35.299355,17.991663,3.6493359,15.107,0.15649000000000002,0.1292,0.19194001,0.085,0.1555,77.445,1.191,
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,228,4.838503811252268,Débil,89.7,5.328947368421052,4.456140350877192,5.2631578947368425,6.9298245614035086,4.035087719298245,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,180.32000732421875,0.04398497085630115,0.08607634952731846,-0.1292253847584569,0.47803284691982584,0.6854725825601639,1.669,12906660864,1.005,False,30.288235,14.562251,3.1104264,13.206,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,294,4.646383448275862,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.6999999999999997,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,53.939998626708984,0.06863511531728173,0.03557407506681587,-0.38871261755769504,0.3686881153694237,0.2975629454578945,1.183,9401838592,5.33,False,33.406635,-61.30682,0.5853505,13.705,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,28,5.844799999999999,Neutral,89.7,6.58450704225352,7.36619718309859,6.901408450704225,5.845070422535212,5.591549295774647,4.701408450704226,5.985915492957746,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,157.57000732421875,0.16220583311367265,0.03485258375047562,-0.13947896169396135,0.26056005859375,0.5604888543145542,0.858,13388191744,1.34,False,20.634338,16.203833,6.3211145,14.879,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,44,5.680075862068965,Neutral,89.7,2.3809523809523814,9.5,9.047619047619047,8.928571428571429,4.309523809523809,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,337.80999755859375,-0.06639870626645772,0.04021105854691864,-0.1732703615707062,0.7985837374006697,0.6793332920811348,1.247,4130050408448,0.26,False,16.952816,22.942955,6.635101,22.97,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,25,5.866653899204246,Neutral,89.7,8.038461538461538,5.446153846153847,6.038461538461538,4.1923076923076925,9.284615384615385,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,274.3999938964844,0.18062634249559784,0.28808206686706606,-0.010172448248739863,0.45895360429861953,0.9683643021817854,0.166,70655606784,1.59,False,6.0737996,10.353988,2.3918974,5.0,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,423,4.093427126436781,Débil,89.7,2.25,6.433333333333333,2.9166666666666665,4.833333333333334,3.5,4.771666666666668,4.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,72.37000274658203,-0.022439150701568655,0.030714973873677165,-0.08171548348455737,0.14364732532525326,0.5853189147831314,0.54,18686343168,2.9,False,22.751572,19.6304,2.5176601,16.586,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30,5.807887027914614,Neutral,89.7,2.9761904761904763,9.5,9.047619047619047,8.928571428571429,4.571428571428571,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,337.010009765625,-0.06284166397218482,0.04015358064433827,-0.16678614046622742,0.785956596532194,0.6873523185133474,1.247,4120997789696,0.26,False,16.915657,22.87801,6.620558,22.892,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,10,6.351353639846743,Neutral,89.7,8.4375,7.972222222222221,7.361111111111111,2.8472222222222223,7.361111111111111,4.75138888888889,8.88888888888889,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,75.3499984741211,0.046585900246139955,0.150464208487038,-0.022190520709562733,0.37751368325632706,0.9235240820268824,0.494,125776207872,5.67,False,15.724426,12.818876,-39.188343,9.251,0.173125,0.39518002,0.62294996,0.053,1.063,115.59649999999999,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,184,4.999086896551724,Débil,89.7,3.3636363636363633,5.618181818181818,9.045454545454547,6.363636363636363,3.0727272727272728,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,230.52499389648438,-0.06941757953504035,-0.017639852478354312,-0.17244042972255758,0.1761479280432876,0.418180643126022,1.461,2482095521792,2.3049999999999997,False,27.600481,23.258158,5.6150684,16.527,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,131,5.1713865830721,Neutral,89.7,5.818181818181818,2.6545454545454543,6.045454545454545,5.409090909090908,6.327272727272727,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.314998626708984,0.10043951107868043,0.0805081387244444,-0.1104240552275425,0.2500689276333512,0.6170863598848867,0.614,20995117056,5.75,False,36.328,10.614351,1.8011979,11.485,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,164,5.082417931034484,Neutral,89.7,4.5,8.033333333333333,5.166666666666667,4.166666666666667,5.533333333333333,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.0999984741211,0.0028976473349742182,0.035836575325841835,-0.06102097300438558,0.15046078983246458,0.6680459068561425,0.481,30763710464,2.67,False,19.992807,19.139416,2.2689419,13.733,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,195,4.975831724137932,Débil,89.7,5.25,6.966666666666667,5.083333333333333,3.4999999999999996,5.466666666666667,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,130.86500549316406,-0.005340178788971861,0.03785253392690002,-0.06910651946817437,0.23807952216806116,0.7214737813407125,0.504,71204306944,2.84,False,19.358728,19.113531,2.2380416,13.657,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,340,4.469107480106101,Débil,89.7,8.538461538461538,1.553846153846154,3.0,5.0769230769230775,3.123076923076923,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,80.62000274658203,0.048939256590440516,0.03931467044537018,-0.07641192866786539,0.1315088104783444,0.5841647597619718,0.541,42761129984,2.53,False,14.198944,9.126019,1.0637035,5.104,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,80,5.451191299734748,Neutral,89.7,5.442307692307692,6.538461538461538,4.153846153846153,6.499999999999999,7.907692307692307,4.706153846153847,3.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,545.364990234375,0.1383456113779562,0.14749325901089372,-0.014626187557592263,0.2912020035380709,0.9382484570476388,1.159,48247390208,1.26,False,13.603813,10.635575,7.578873,10.72,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AXP,American Express Company,Financial Services,Credit Services,470,3.5296581432360745,Débil,89.7,1.673076923076923,5.36923076923077,4.3076923076923075,4.230769230769231,1.6615384615384619,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,335.0799865722656,0.008850433648738942,-0.012255348886689554,-0.13525513801061806,0.16210025168989972,0.471406823724313,1.045,226390851584,1.13,False,20.329897,16.6745,6.6011615,23.269,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,197,4.97260183908046,Débil,89.7,5.291666666666667,8.833333333333332,7.0,1.75,1.8333333333333333,4.771666666666668,7.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,173.51499938964844,-0.01665367331894363,-0.0311807786039755,-0.20182621376489973,0.08406222285173337,0.23469386690473468,,80897671168,4.07,False,27.961353,24.983778,22.971292,18.539,0.33914003,0.31083,0.46153,0.047,1.385,438.721,0.352,2896424960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,174,5.033325497814473,Neutral,89.7,3.3098591549295775,6.408450704225352,6.126760563380282,6.619718309859155,6.408450704225353,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,235.91000366210938,0.015931243716304833,0.0802704621617285,-0.035960918384580265,0.34337454394458944,0.8726483887425379,0.99,54110244864,0.56,False,35.661633,26.804155,4.9554996,23.679,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,321,4.536244367816092,Débil,89.7,2.041666666666667,7.866666666666667,2.5,3.916666666666667,7.1499999999999995,4.771666666666668,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,137.7100067138672,0.07177329177718694,0.04802423137435685,-0.06870895574580926,0.14215813812612743,0.6278390737680288,0.599,26916493312,2.66,False,24.395576,20.992872,2.4387374,14.98,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,148,5.13701318814277,Neutral,89.7,3.9035087719298245,9.087719298245613,3.026315789473684,1.7543859649122808,7.157894736842105,4.714035087719299,8.596491228070175,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,389.0799865722656,0.10484055394308833,0.13627664830579356,-0.022412094039533592,0.44226558391320636,0.9304373904099323,0.403,210092244992,2.56,False,27.051424,16.60803,22.860582,15.217,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,112,5.264477742946708,Neutral,89.7,3.5389610389610384,5.415584415584416,8.116883116883116,6.753246753246754,5.493506493506493,4.697402597402598,5.324675324675324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,356.7049865722656,-0.11012673451196697,0.08326424947012989,-0.20005161002833394,0.6334889708854954,0.6079589811561291,1.188,173797523456,1.2,False,53.01783,23.688835,5.15078,29.834,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
ADBE,Adobe Inc.,Technology,Software - Application,109,5.268252933273623,Neutral,89.7,7.62987012987013,7.8311688311688314,3.2467532467532463,2.7922077922077926,5.376623376623376,4.697402597402598,5.974025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.030466649709575615,0.005359320578816092,,,262.110107421875,0.1482681026921051,-0.056342743613584045,-0.29323705058007066,0.3786561509671522,0.39830755461920436,1.433,104292073472,1.275,False,15.001143,9.545284,9.088924,10.33,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,85,5.39484222811671,Neutral,89.7,4.038461538461538,5.246153846153846,9.038461538461538,3.769230769230769,7.738461538461539,4.706153846153847,5.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,129.3300018310547,0.0863630637492141,0.14376984014421335,-0.006834573559709067,0.3339866099128901,0.9732492284657255,0.603,65847373824,1.93,False,14.802059,17.143227,2.204444,12.268,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
APH,Amphenol Corporation,Technology,Electronic Components,263,4.732427586206896,Débil,89.7,3.116883116883117,5.7012987012987,7.207792207792208,3.7662337662337664,6.402597402597402,4.697402597402598,2.207792207792208,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.65499877929688,-0.0011249815295102383,0.0707414368523207,-0.1504873471919288,0.4758174268129318,0.645393331300117,1.243,186239041536,0.7,False,43.501434,25.882334,13.314424,23.405,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,27,5.857719540229885,Neutral,89.7,8.571428571428573,8.357142857142858,4.642857142857142,3.571428571428571,5.666666666666666,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.38999938964844,0.020751619616395933,0.1688092499304925,-0.2030223523949093,1.0375139635861386,0.666546740634836,0.347,12868083712,2.88,False,8.486013,8.82678,1.993047,3.364,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,480,3.2075143766578247,Débil,89.7,3.8461538461538463,0.8846153846153847,3.4615384615384617,4.961538461538462,0.8076923076923077,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,121.16000366210938,-0.03924684708586845,-0.04541447838860224,-0.20960268992035114,0.21695463702399942,0.40201011840888473,1.499,69948866560,1.8,False,75.83125,11.371827,3.7701201,10.72,0.08492,0.03656,0.13489,-0.092,0.42,101.267,2.024,
AON,Aon plc,Financial Services,Insurance Brokers,378,4.327787586206896,Débil,89.7,1.7307692307692308,6.800000000000001,4.346153846153846,3.5384615384615383,6.8,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,374.8599853515625,0.10949766667346172,0.11428938218130491,-0.01956377739299442,0.23070352063942523,0.903794023814309,0.705,80120193024,0.86,False,20.58919,17.55015,8.1482,16.394,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,278,4.696437438423645,Débil,89.7,2.4025974025974026,7.2987012987013,4.6103896103896105,7.532467532467533,4.571428571428571,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,450.2799987792969,-0.16585341861662073,0.21866856582969185,-0.3912420420196886,1.9149996684100272,0.5054853020835558,1.567,357488164864,0.44,False,42.35748,26.635607,14.95185,40.681,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,52,5.614275649867375,Neutral,89.7,8.326923076923077,5.753846153846153,4.846153846153847,5.5,6.2153846153846155,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,104.41999816894531,0.08657420243605429,0.10353426001479882,-0.02493231703291332,0.2664645017458498,0.8916395360773258,0.292,36450070528,1.8,False,8.025,10.658034,1.5698829,6.273,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AAPL,Apple Inc.,Technology,Consumer Electronics,239,4.812964979847738,Débil,89.7,1.8831168831168832,8.285714285714285,4.642857142857142,3.441558441558442,8.597402597402597,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,342.7650146484375,0.11348945861098958,0.23834557287254143,-0.0026332974992362423,0.7010670702155708,0.99363448440907,1.097,5035119345664,0.32,False,41.50363,35.49993,47.220387,31.324,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
