ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,7.815669371196755,,7.310246679316887,,8.411764705882351,,8.75,,,,,,,71.01000213623047,0.05866886127473325,0.11429314549254177,-0.04761263229304635,0.2981718854886739,0.8212488487527929,0.519,118578978816,6.07,False,14.8246355,12.122133,-36.94589,8.73,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2286184210526314,9.350877192982455,8.08049535603715,8.662280701754385,9.684210526315788,,1.0,,,,,,,398.82000732421875,0.22656709251203822,0.383625939201637,-7.519788336785016e-05,1.478220389760882,0.999873937980072,1.267,4831638978560,0.23,False,30.37319,27.570778,10.092625,28.636,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.375,8.0,4.752747252747253,4.2857142857142865,7.107142857142858,,3.5714285714285716,,,,,,,109.29499816894531,-0.014358752237000227,0.04324359725465765,-0.054459744191147075,0.17181299634336145,0.7179658677842882,0.511,30247567360,2.74,False,19.657373,18.840199,2.2308743,13.515,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.091644204851752,3.027444253859348,6.350104821802935,5.621783876500858,6.018867924528301,,9.86111111111111,,,,,,,39.369998931884766,-0.024127888777724205,-0.07314876511524981,-0.22712997778003985,0.07362964090222968,0.1892080540914341,0.633,18202550272,6.63,False,31.749998,9.146815,1.5616199,10.407,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.216018482864844,5.962264150943396,9.0062893081761,6.202830188679245,9.81132075471698,,,,,,,,,269.57000732421875,0.15413929701080087,0.17777878068952613,-0.032273092604039544,0.37535718022560594,0.8911095848379209,1.468,2900493336576,,False,32.29162,27.316622,6.56158,18.939,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.664930555555555,4.490906762295082,4.373265494912118,3.15625,,2.096774193548387,,,,,,,308.7749938964844,-0.007708894847559988,-0.08195184668542199,-0.2031407419637039,0.09704751615321672,0.25761571155790236,1.084,210681937920,1.21,False,19.262007,15.34797,6.1944785,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.821428571428571,6.857142857142857,4.876373626373626,3.3928571428571423,6.142857142857143,,5.0,,,,,,,127.68499755859375,-0.03775722438646045,0.05665168857464553,-0.0843015091896604,0.3101272066344527,0.7199856493233385,0.552,69493088256,2.88,False,18.89349,18.548317,2.184256,13.593,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.173413368725868,1.8506944444444444,2.7542264344262297,5.194264569842738,3.796875,,7.096774193548388,,,,,,,75.43000030517578,-0.013538180699510516,-0.03627110761521146,-0.13754859015348975,0.058666670949835575,0.25786553394051714,0.541,39977549824,2.62,False,13.274649,8.490541,0.9944606,4.821,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.2142857142857144,7.857142857142858,2.019230769230769,3.8392857142857144,2.357142857142857,,3.9285714285714284,,,,,,,127.1050033569336,-0.049828562053742864,-0.05585288109946385,-0.1404273797461717,0.04802938124120715,0.21906744478877743,0.634,24819179520,2.8,False,22.534575,19.327892,2.2487128,14.264,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.079710144927536,6.578595317725752,6.652864044168392,6.496212121212121,7.550724637681159,,1.129032258064516,,,,,,,232.07000732421875,0.0290796122082031,0.1255424124088671,-0.04568629276988756,0.33044778607016423,0.8384001065340908,1.033,53191143424,0.59,False,35.108925,26.33765,4.871327,22.711,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.092261904761905,6.516393442622951,6.530989824236817,4.703125,,3.548387096774194,,,,,,,469.125,0.03061947672541021,-0.025482472644023257,-0.1473245119778981,0.1106967824419347,0.3658164462874581,1.201,42185109504,1.45,False,11.687671,9.865259,6.806196,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.654431216931217,8.205714285714286,6.657142857142857,1.885714285714286,1.0892857142857142,,3.8461538461538463,,,,,,,174.02000427246094,-0.027415871237616685,-0.06152478612391499,-0.25737206387376377,0.05415558682130439,0.12909753462037438,0.9,81130618880,3.85,False,28.041868,25.215317,23.03744,19.094,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.577272727272727,9.101818181818182,3.496289424860853,1.920222634508349,5.909090909090908,,8.571428571428571,,,,,,,335.04998779296875,-0.04391625444307512,0.02829301387113392,-0.14372974573086783,0.2816049718585041,0.5669181256196576,0.435,180926988288,3.0,False,23.332172,14.2656355,19.676414,13.405,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.6125,4.814285714285713,8.347619047619048,6.533333333333333,8.68,,3.4782608695652173,,,,,,,434.8550109863281,0.23871682831280117,0.5135030726919585,-0.0017787783016544045,1.1109466552734375,0.9966254873007745,1.194,212251639808,0.97,False,79.62637,32.865032,6.2820234,38.381,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.075,6.0,7.171428571428572,3.7238095238095235,3.826666666666667,,3.0434782608695654,,,,,,,124.48999786376953,-0.08724446023754417,-0.058365259858974006,-0.25472941891900425,0.49197025244210857,0.4910286825809753,1.297,153118064640,0.78,False,35.765087,22.116404,10.94657,20.999,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.64428490990991,7.027281746031747,4.458888319672131,3.6332099907493065,1.609375,,1.6129032258064515,,,,,,,309.4100036621094,-0.04277132050559673,-0.09905305016411936,-0.18790025285535594,0.0158245630588969,0.06308079652021199,0.714,66097795072,1.04,False,16.985731,14.455961,6.722127,14.022,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.333333333333334,8.142857142857142,3.412698412698413,3.0952380952380953,4.95,,5.9523809523809526,,,,,,,36.73500061035156,-0.03243902244732044,0.3304480319565233,-0.19546647809129292,1.2746130408886418,0.6975601697848718,0.374,12981725184,2.7,False,8.560956,8.945923,2.0081198,3.511,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.4388888888888887,8.354285714285714,4.885714285714286,3.595238095238095,7.346666666666668,,1.4130434782608694,,,,,,,300.0299987792969,0.13658834378244866,0.1637290247831924,-0.002957600760013057,0.5508632212307292,0.9917178371421632,1.065,4406059728896,0.37,False,36.362423,31.380594,41.320934,27.167,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.1906001984126986,,5.1271970397779825,6.5859375,,4.193548387096774,,,,,,,131.77999877929688,0.137330636978495,0.014935985244202143,-0.1621312386870748,0.3236239330986026,0.5582120370633554,1.519,75944648704,1.71,False,82.331245,12.330205,4.0932817,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.333400364650364,5.873759920634921,4.816854508196721,5.522664199814986,4.609375,,,,,,,,,93.08999633789062,-0.025888448182467938,-0.00012463440058363418,-0.09962282292397118,0.12904786340679952,0.5081182587340317,0.33,32524677120,,False,7.160769,9.377937,1.4240259,5.555,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.5972222222222223,7.274285714285714,4.023809523809524,7.552380952380952,7.666666666666666,,1.9565217391304348,,,,,,,437.7749938964844,0.16540543117534945,0.5776655598224711,-0.023804228126916294,1.8525118518048114,0.9638110851463975,1.654,347450343424,0.49,False,44.90359,30.283245,15.998904,38.349,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.787639584135542,2.6861063464837054,,6.670240137221269,1.5849056603773586,,,,,,,,,55.04999923706055,-0.13913623951778264,-0.27130008753584867,-0.38097380819677784,0.05097363950096501,0.07305059472121872,1.308,11647594496,,False,32.761906,8.121984,1.2658694,5.849,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.459722222222222,7.588571428571429,6.947619047619048,,4.44,,,,,,,,,142.02099609375,-0.024208447087280538,0.02248299270904619,-0.2101168181660178,0.6935891160503469,0.6062308070891788,1.673,178965757952,,False,48.841923,32.051975,13.25345,39.444,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,2.991886409736308,1.801470588235294,3.4060721062618597,8.198529411764707,9.852941176470589,,2.5,,,,,,,82.83000183105469,0.15732204697828545,0.29305805696378306,-0.003249075438571669,0.7694937370445349,0.9925599843222567,0.578,39920459776,2.58,False,36.97768,15.956833,1.7507557,19.394,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,6.01207234019734,2.8912450396825395,7.078637295081967,3.4088806660499538,8.5625,,2.7419354838709675,,,,,,,241.15249633789062,0.07336218304826647,0.08575383848342089,-0.025331435058238427,0.314970807229896,0.9021161383396945,0.556,11948535808,1.38,False,12.366795,10.812525,2.0408115,7.534,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.920839366151866,1.9399801587301586,6.358222336065573,4.831174838112858,0.390625,,3.3064516129032255,,,,,,,192.7301025390625,-0.10032115180555368,-0.24250411373907876,-0.4512709548186018,0.005321071092079244,0.006394825345176103,0.545,49560256512,1.42,False,31.211164,12.988774,2.0842068,15.833,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.214285714285715,7.607142857142857,3.9217032967032965,8.75,6.392857142857143,,2.142857142857143,,,,,,,180.5449981689453,-0.027831035697195583,0.037679339688585944,-0.06215262496002638,0.20379382696989823,0.7186691316469627,0.648,30136539136,2.2,False,22.262022,20.327524,2.0213957,15.696,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.820723684210526,6.614035087719298,2.654798761609907,2.690058479532164,2.9473684210526314,,8.666666666666668,,,,,,,25.059999465942383,-0.07582922880262044,-0.05973816499072748,-0.15877813138830532,0.0919389745508663,0.3084794540851438,0.417,174160117760,4.4,False,8.245066,9.800855,1.595887,7.679,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.8069444444444445,7.125714285714286,2.2904761904761903,3.466666666666667,3.2133333333333334,,8.91304347826087,,,,,,,206.02000427246094,-0.0035520198241927314,-0.18744958575800164,-0.3755645007351228,0.09491924039360611,0.12597872802751597,0.841,82343256064,3.18,False,19.233892,16.947067,12.995709,13.665,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.9903735078937235,,4.786163522012579,,5.245283018867924,,,,,,,,,3377.989990234375,-0.03777587180402775,-0.10177955593839283,-0.23019477856426218,0.0520973458396794,0.14206846519367008,0.436,55976538112,,False,23.648281,19.308533,-19.187386,16.396,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.251322751322752,6.845714285714285,3.9607142857142863,4.764285714285714,5.75,,3.076923076923077,,,,,,,185.40750122070312,0.07205181039156128,0.024416205678887914,-0.11651814914370007,0.15807308695005085,0.5085912624739373,0.798,25792419840,3.81,False,22.946474,37.780056,2.241495,19.286,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,1.8452380952380956,5.571428571428572,5.7936507936507935,6.071428571428571,7.4,,1.4285714285714284,,,,,,,65.44999694824219,0.05055837618887571,0.2453240306306379,-0.07044458247064067,0.8266814665990005,0.8565643998913299,0.97,64896172032,1.41,False,20.89936,23.46676,3.3590941,13.509,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,1.0144927536231885,1.197324414715719,9.772256728778467,8.20187165775401,0.6956521739130435,,,,,,,,,369.8800048828125,-0.1588401944600697,-0.37229069585615726,-0.5824905128196536,0.09105927519191925,0.05644439648719627,1.435,29798590464,,False,149.07259,34.965233,8.428516,319.2,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.362918752406623,5.216123499142368,4.853249475890985,4.082332761578044,4.981132075471698,,6.111111111111112,,,,,,,159.30999755859375,-0.05995162826108602,-0.08701262365908025,-0.20161372377170617,0.01971450783200246,0.07111515951497945,0.847,12174973952,2.5,False,17.904387,14.2547655,5.4575686,10.905,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.016865079365079,4.562628073770492,,4.84375,,6.370967741935484,,,,,,,50.3650016784668,-0.003576920763608493,-0.023545197196426226,-0.12484792913176712,0.18925623798032576,0.5273027420043945,1.221,357313347584,2.21,False,12.493795,9.985879,1.3022449,,0.10644,0.28956,0.35956,0.081,0.244,,,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.314016172506738,4.229845626072041,7.911949685534591,4.140222984562607,6.283018867924527,,4.166666666666667,,,,,,,56.81999969482422,-0.06937588738786127,0.02934595580124344,-0.1679601743326371,0.2674548225479416,0.5110826809387986,1.065,15122801664,1.39,False,16.559767,12.56626,2.699748,11.102,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.963636363636363,3.1418181818181816,,3.471243042671614,4.072727272727272,,8.0,,,,,,,144.1300048828125,-0.07573896707716965,-0.06656260747717135,-0.2306911935798639,0.1296651877441286,0.27681644057800653,0.285,39743950848,2.85,False,25.216785,10.727953,1.6468762,9.275,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9781818181818183,,3.8738404452690167,3.545454545454545,,4.0,,,,,,,17.565000534057617,0.00585247119921295,-0.1368168354346081,-0.4517790095487635,0.11665610515305902,0.11250769675399246,0.621,9061448704,1.12,False,,8.723561,1.4994445,8.844,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.609623015873016,5.601946721311475,8.919981498612396,4.625,,,,,,,,,411.8500061035156,-0.0018298224609114566,-0.0187973361997531,-0.10613129440365576,0.04570269418183481,0.2690583871975427,0.622,888300240896,,False,14.415471,,0.0009595018,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.322727272727273,4.345454545454546,5.079777365491651,9.194805194805195,0.6181818181818182,,2.0,,,,,,,44.36000061035156,-0.17484196976990884,-0.2350695333104872,-0.38525498045521667,0.003960633933496993,0.006255607161807337,1.405,6945390080,0.67,False,63.37143,21.463755,3.4384933,20.491,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,7.090909090909091,5.101818181818182,4.025974025974026,8.423005565862708,9.0,,,,,,,,,201.72000122070312,0.09124902473921437,0.2101128360066944,-0.0060116230378283175,0.6925658769986835,0.9854345895499418,0.195,29775454208,,False,21.709364,12.169161,1.5959862,9.02,0.077010006,0.13805,0.22899,0.019,0.311,35.181,3.065,1915987456.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.9000000000000004,5.9714285714285715,4.142857142857142,2.2333333333333334,3.0533333333333332,,,,,,,,,228.02999877929688,-0.06022893281893049,-0.18134487779842012,-0.30708924981221886,0.06506304894580506,0.12114095816416108,1.322,48120000512,,False,43.492367,16.14615,15.867158,26.073,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
