ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,462,3.7974387819077475,Débil,89.7,5.487012987012987,2.012987012987013,1.0064935064935066,4.675324675324675,4.467532467532468,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.06999969482422,-0.12151423650586557,0.12554482681371626,-0.29241462861998047,0.6777013427174579,0.49430333118871356,0.633,17005736960,1.26,False,39.51689,16.170551,3.4682438,19.182,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,207,4.913430344827587,Débil,89.7,2.25,7.2,4.0,2.5,8.350000000000001,4.832500000000001,7.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,296.8500061035156,0.02439289099823383,0.07823400675350278,-0.05722994853902996,0.2956658640108054,0.7898788025130086,0.736,66102763520,2.44,False,31.313293,20.777311,4.2238193,22.055,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,284,4.632430344827587,Débil,89.7,5.8125,3.65,6.125,7.75,0.8,4.832500000000001,5.5,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,116.70500183105469,-0.2338038738118252,-0.2312505848960409,-0.47192306863776157,0.796843754134791,0.3316565320798121,1.346,13763563520,1.4,False,30.98309,9.324994,1.8066629,16.109,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,317,4.533983448275862,Débil,89.7,8.0,1.05,2.8333333333333335,6.833333333333333,2.4,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,51.060001373291016,0.01819025706593358,-0.02690770920643204,-0.4213508457242632,0.2956102860515357,0.23858286654292482,1.183,8901685248,5.8,False,33.04241,-58.045456,0.5542114,13.342,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.781612530354541,Neutral,89.7,6.654929577464788,7.32394366197183,7.04225352112676,5.704225352112676,5.063380281690141,4.701408450704226,6.056338028169014,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,155.0800018310547,0.15743955558631528,0.016498780706545757,-0.15307737517855569,0.24064001464843754,0.5176389921021284,0.858,13190055936,1.37,False,20.355644,16.103796,6.456729,14.339,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,156,5.124876238244514,Neutral,89.7,1.7727272727272727,5.5636363636363635,7.272727272727272,7.454545454545454,7.4,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,141.36500549316406,0.015207504722989817,0.07383146906933313,-0.06306332520437385,0.2757423111015618,0.7625406911196423,1.143,83900825600,1.325,False,34.991337,23.417984,11.014883,27.559,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,415,4.174174252873564,Débil,89.7,2.083333333333333,6.566666666666666,2.4166666666666665,4.666666666666667,4.633333333333333,4.771666666666668,4.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.8499984741211,0.012515400435592516,0.06744967903949628,-0.05024744989060914,0.18283815540646486,0.7450095604714161,0.54,19347533824,2.88,False,23.556604,20.324995,2.606744,16.673,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,247,4.79009774078478,Débil,89.7,5.646551724137931,4.431034482758621,5.431034482758621,6.982758620689655,3.1896551724137927,4.71293103448276,4.396551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,169.07000732421875,-0.01858000703416518,0.02187482516989192,-0.18837306262676423,0.3858197321657275,0.5453598345987574,1.669,12108477440,1.085,False,28.36745,13.661682,2.9180691,12.608,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,15,5.964892095490716,Neutral,89.7,8.192307692307692,5.492307692307693,6.038461538461538,4.230769230769231,9.615384615384615,4.706153846153847,4.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,258.739990234375,0.12743192764275912,0.2191693261734422,-0.007232651378896837,0.3756911433133505,0.9740159933058791,0.166,66624192512,1.72,False,5.725978,9.763869,2.255422,4.689,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,45,5.684689983579639,Neutral,89.7,2.6190476190476195,9.5,9.047619047619047,8.928571428571429,4.071428571428571,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,319.8399963378906,-0.1262539165103409,-0.01148305255331672,-0.2172487302369237,0.7029070191560571,0.5979437308659388,,3913273573376,0.26,False,16.063002,21.650742,6.28684,21.83,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,6.401955172413793,Neutral,89.7,8.368055555555555,7.972222222222221,7.5,2.8472222222222223,7.694444444444444,4.75138888888889,8.88888888888889,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,72.83499908447266,0.013584962238064824,0.11404272143154004,-0.032478758176505695,0.3315356322572698,0.8811952907907024,0.494,121710026752,5.88,False,15.216076,12.404459,-37.921436,8.962,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,28,5.785277832512315,Neutral,89.7,2.9761904761904767,9.5,9.047619047619047,8.928571428571429,4.404761904761904,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,319.4849853515625,-0.12143425695264842,-0.010359819254518676,-0.21011450700530943,0.69308418310314,0.6061314610537262,,3907219881984,0.26,False,16.030106,21.617249,6.2771144,21.876,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,171,5.060748338557994,Neutral,89.7,3.090909090909091,5.545454545454546,9.045454545454547,6.2727272727272725,4.0,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,232.8350067138672,-0.06827759426921931,-0.00723629270499937,-0.16414773580604824,0.18793370772381213,0.44616044953812,1.461,2504255078400,2.415,False,27.813622,23.498348,5.665199,16.72,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,106,5.284843636363636,Neutral,89.7,5.818181818181818,2.6545454545454543,6.045454545454545,5.409090909090908,7.163636363636364,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.30580139160156,0.08625131513838857,0.058522953957928836,-0.13023554394186176,0.22222900390625,0.5483867523214134,0.614,20474978304,6.1,False,35.71371,10.351388,1.7565745,10.899,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,235,4.8311328735632175,Débil,89.7,5.625,8.333333333333332,6.333333333333333,1.916666666666667,1.2666666666666666,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,167.42999267578125,-0.05310060968615826,-0.06654319809026188,-0.2769164643671723,0.04604518727840334,0.10309123899540142,0.909,78009131008,4.2,False,26.962963,24.41749,22.15108,18.15,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,158,5.113424827586208,Neutral,89.7,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,5.666666666666667,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.44999694824219,0.026004136105780118,0.058991246153557775,-0.04115959306759476,0.174795453538803,0.7760918137122848,0.481,31408539648,2.68,False,20.411871,19.540592,2.3165007,13.788,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,164,5.083709885057472,Neutral,89.7,4.833333333333334,6.966666666666667,4.75,3.333333333333333,7.166666666666666,4.771666666666668,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,135.47000122070312,0.0318033459210989,0.07651378020828714,-0.036349400905512086,0.2816461799498877,0.8534977414192406,0.504,73747988480,2.82,False,20.050295,19.75868,2.317993,13.77,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,332,4.500412519893899,Débil,89.7,8.615384615384615,1.6,3.076923076923077,5.0769230769230775,3.246153846153846,4.706153846153847,7.461538461538462,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.55999755859375,0.02511368843372308,0.011974007088632721,-0.10001148403489812,0.10259645696271935,0.45573550864050794,0.541,41674207232,2.56,False,13.838028,8.894049,1.0366658,4.934,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,408,4.207765057471264,Débil,89.7,2.75,7.733333333333334,2.0,3.916666666666667,4.5,4.771666666666668,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,134.48500061035156,0.050969505280843874,0.022888255897772547,-0.0905186947294816,0.11541014025339291,0.5097069820641599,0.599,26288664576,2.66,False,23.826548,20.503212,2.3818538,14.73,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,94,5.35220774535809,Neutral,89.7,5.442307692307692,6.584615384615384,4.269230769230769,6.499999999999999,7.092307692307692,4.706153846153847,3.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,526.2249755859375,0.10774457234276547,0.10875800468837316,-0.04354034027784082,0.2458862504106294,0.8125731600495857,,46505029632,1.31,False,13.102739,10.441025,7.6285877,11.265,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,151,5.13922933462846,Neutral,89.7,3.345070422535211,6.450704225352112,6.267605633802817,6.584507042253521,7.070422535211268,4.701408450704226,1.267605633802817,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,242.0500030517578,0.04523193332175102,0.11294572683451132,-0.010869996927964531,0.3783383807969807,0.9615051092873778,0.99,55455666176,0.56,False,36.49321,27.470627,5.0787153,23.652,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,144,5.165655410225922,Neutral,89.7,3.9224137931034484,9.155172413793103,3.060344827586207,1.7241379310344827,7.0,4.71293103448276,9.224137931034482,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,376.4599914550781,0.07735205784687027,0.10362899893312782,-0.037900300403592935,0.39548501113940815,0.8779624049957053,0.403,203254136832,2.75,False,26.189152,16.053356,22.116514,14.528,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,155,5.128822570532916,Neutral,89.7,3.441558441558441,5.415584415584416,8.051948051948052,6.753246753246754,5.662337662337662,4.697402597402598,2.987012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,371.95001220703125,-0.07986505791189547,0.13638398383622152,-0.1658630391625413,0.703301791487069,0.674958302746907,1.188,180967440384,1.16,False,55.20505,24.666105,5.3632727,30.972,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,397,4.241326047745358,Débil,89.7,1.7307692307692308,6.938461538461539,4.5,3.692307692307692,5.707692307692308,4.706153846153847,1.3076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,360.07501220703125,0.07640852256349273,0.07053317859531694,-0.05492122780306763,0.1821629475919475,0.7261485696509784,0.705,77004627968,0.92,False,19.788557,16.867695,7.831349,15.463,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,47,5.675000328407225,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,4.523809523809524,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.369998931884766,0.017137777339522264,0.17401539202608096,-0.20346038256932175,1.0363941171268065,0.6658272997080852,0.347,12845108224,2.75,False,8.470862,8.852964,1.9894886,3.465,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APH,Amphenol Corporation,Technology,Electronic Components,244,4.809693148231079,Débil,89.7,3.116883116883117,5.7012987012987,7.012987012987013,3.7662337662337664,7.194805194805195,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,155.21499633789062,0.031028819107068006,0.09867199766902024,-0.1305456176456945,0.5104612333387566,0.692383795378704,1.243,190797070336,0.63,False,44.56609,26.551685,13.640282,25.45,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,479,3.240906419098143,Débil,89.7,3.692307692307692,0.9307692307692308,2.923076923076923,5.153846153846154,1.4076923076923078,4.706153846153847,5.153846153846153,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,121.29000091552734,-0.042393936854945524,-0.04461645895645605,-0.20875464208019212,0.218260354716024,0.4044295722227312,1.499,70006521856,1.89,False,76.37107,11.385959,3.7732275,11.265,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,184,4.98486197939991,Débil,89.7,1.9480519480519478,7.2987012987013,4.6103896103896105,7.532467532467533,7.2727272727272725,4.697402597402598,1.038961038961039,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,547.64501953125,0.02290020955262828,0.4999777309723772,-0.25960898842558167,2.5453163690765197,0.6718643532659775,1.567,434025824256,0.38,False,51.377815,32.443825,18.153017,48.072,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AXP,American Express Company,Financial Services,Credit Services,472,3.5520188859416444,Débil,89.7,1.5576923076923077,5.461538461538462,4.6923076923076925,4.3076923076923075,1.5230769230769232,4.706153846153847,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,323.92498779296875,-0.02110967865328872,-0.04493504410246807,-0.16404297454652061,0.12341328914811944,0.35890053245555986,1.045,221005545472,1.09,False,20.218475,16.05922,6.4980135,22.332,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AAPL,Apple Inc.,Technology,Consumer Electronics,202,4.931505956112852,Débil,89.7,2.175324675324675,8.285714285714285,4.6103896103896105,3.5064935064935066,9.025974025974024,4.697402597402598,0.8441558441558441,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,332.760009765625,0.08934847222654163,0.2074073245806043,-0.006656885979805405,0.6514144405241935,0.9832947019673758,1.097,4889787760640,0.33,False,40.25695,34.53131,45.857433,29.633,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,384,4.323277492163009,Débil,89.7,7.2272727272727275,2.1818181818181817,3.8181818181818183,7.181818181818182,1.3818181818181818,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,57.05500030517578,-0.07163939637969818,-0.20249420191865752,-0.35842797362896917,0.10400542386176048,0.14429531020606123,1.344,12074009600,2.415,False,33.96131,8.41018,1.3122126,5.926,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
