ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.955948,4.25942,101.297,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,284.329,273.88876,294.760009765625,0.036686408229990475,0.07620338186066866,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,5.7142857142857135,3.8095238095238093,4.761904761904761,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,33.25558,23.176788,9.839942,26.956,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,127.9837,128.02507,134.0399932861328,0.04732081730824178,0.04698238623210926,2.5,1.964285714285714,2.1428571428571432,0.892857142857143,1.875,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.404255319148936,5.541413373860182,8.666666666666668,5.892857142857143,7.279761904761905,8.392857142857142,7.142857142857143,7.767857142857142,5.3762390239783855,5.3762390239783855,125.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,29.030945,11.732037,2.5912197,15.45,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.6506,87.12745,89.08999633789062,-0.14869101239848959,0.022525006044485707,5.27027027027027,7.307692307692308,8.333333333333334,6.025641025641026,6.7342342342342345,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,0.3205128205128205,5.769230769230768,3.0448717948717943,3.8786908061908063,3.8786908061908063,337.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,22.151705,3.0377908,35.294,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,171.1494,121.09545,188.33999633789062,0.10044204851369987,0.5553020062924794,,2.8571428571428568,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,8.571428571428571,9.761904761904761,9.166666666666666,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-562.25,0.49584955,12.106,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,50.3676,63.4049,45.01240158081055,-0.10632228693027768,-0.2900800792870811,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,33.023895,15.20177,3.288479,13.976,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,177.7424,159.1703,186.5850067138672,0.049749562928525615,0.1722350634123777,2.727272727272727,4.833333333333333,4.166666666666666,5.333333333333333,4.265151515151515,3.3928571428571432,5.0,6.333333333333333,4.757142857142858,2.833333333333333,7.4,5.116666666666667,9.636363636363637,4.0,6.818181818181818,9.152542372881356,9.322033898305085,9.237288135593221,5.6872274194731816,5.6872274194731816,91.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.794079,15.448141,6.12205,14.385,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,155.321,162.7176,147.07000732421875,-0.05312219645625027,-0.09616410686847188,8.591549295774648,8.309859154929578,4.366197183098591,7.605633802816901,7.218309859154929,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,1.5492957746478873,1.6901408450704225,1.619718309859155,6.011976454557773,6.011976454557773,59.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.952229,19.608429,2.5268214,16.423,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.6386,66.95005,72.08999633789062,0.02054678798688858,0.07677285286404745,4.6875,2.1875,2.5,1.5625,2.734375,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,7.1875,4.6875,5.9375,4.722386853448276,4.722386853448276,235.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.647832,8.335657,1.9530149,4.795,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,207.7554,203.9805,214.85000610351562,0.03414884091347625,0.05328698627327433,9.626865671641792,8.55072463768116,5.072463768115942,9.594594594594595,8.211162168008372,9.117647058823529,3.4782608695652173,4.63768115942029,6.081841432225064,3.7681159420289854,9.761904761904761,6.765010351966874,6.956521739130435,0.425531914893617,3.691026827012026,6.811594202898551,6.521739130434783,6.666666666666667,6.479906994503537,6.479906994503537,28.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30.79537,24.73991,9.681541,25.484,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.0064,269.30194,332.67498779296875,0.08009115327788252,0.23532339868390384,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,9.047619047619047,9.761904761904761,9.404761904761905,7.233928571428572,7.233928571428572,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30.489841,24.53982,9.603239,25.315,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.473,269.68616,330.05999755859375,0.07346010075224085,0.22386702216603838,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.571428571428571,9.047619047619047,8.80952380952381,7.268650793650794,7.268650793650794,9.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.834951,11.2202635,-31.185467,8.519,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.444,62.7626,65.23999786376953,-0.018120554696142155,0.03947251808831265,8.333333333333334,7.714285714285714,9.571428571428571,7.714285714285714,8.333333333333334,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,8.0,6.857142857142858,7.428571428571429,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34.79428,26.583616,6.5126877,18.052,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,213.3658,224.99695,249.49989318847656,0.16935278844349266,0.1089034459732745,1.923076923076923,1.25,3.3928571428571432,2.8571428571428568,2.355769230769231,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.595744680851063,7.494300911854102,7.555555555555555,2.5,5.027777777777778,9.821428571428571,8.392857142857142,9.107142857142858,5.500500902761541,5.500500902761541,110.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,30.620298,9.271421,1.6170981,11.961,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.0786,43.3554,40.7400016784668,-0.07574193194732148,-0.06032462672546457,3.2692307692307687,8.75,6.071428571428572,5.892857142857143,5.9958791208791204,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.978723404255319,6.400075987841945,4.444444444444445,5.178571428571429,4.811507936507937,1.25,3.75,2.5,4.517377834931026,4.517377834931026,266.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.861683,19.279402,2.3019965,13.692,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,109.6214,103.2838,111.62999725341797,0.0183230396019205,0.08080838673071633,5.9375,3.4375,5.3125,5.3125,5.0,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,6.5625,5.3125,5.9375,5.563308189655173,5.563308189655173,103.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.169476,19.570946,2.3332703,13.741,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,129.4932,117.8708,134.33999633789062,0.03742896413009045,0.13972244472668915,6.875,2.5,5.0,5.0,4.84375,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,9.0625,9.0625,9.0625,5.829876077586207,5.829876077586207,76.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.292263,16.25583,6.7111034,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,319.7576,335.72775,327.510009765625,0.024244645836799528,-0.02447739346650679,2.8358208955223887,2.1739130434782608,0.8695652173913049,,,8.970588235294118,3.7681159420289854,2.318840579710145,5.414322250639387,6.884057971014492,4.92063492063492,5.902346445824707,0.8695652173913049,6.808510638297872,3.8390379278445885,6.086956521739131,3.4782608695652173,4.782608695652174,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.30571,8.789189,1.0162085,4.984,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.0426,78.85595,77.68000030517578,0.008273348837861016,-0.014912631130868714,5.970149253731343,8.115942028985508,9.63768115942029,9.594594594594595,8.329591759182934,1.4705882352941178,2.4637681159420293,1.3043478260869565,1.7186700767263428,0.7246376811594203,2.5396825396825395,1.63216011042098,7.826086956521739,1.702127659574468,4.764107308048104,4.492753623188406,4.3478260869565215,4.420289855072464,4.2161570555295995,4.2161570555295995,307.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.558445,25.313736,22.403933,19.475,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.6802,190.118,175.5,-0.02867054608086561,-0.0768890899336202,4.666666666666667,8.064516129032258,0.16129032258064502,4.516129032258065,4.352150537634408,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,1.6129032258064515,1.2903225806451613,1.4516129032258065,4.453300395840719,4.453300395840719,276.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.253094,20.115623,2.3829355,15.064,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.6932,135.83356,132.41000366210938,-0.009598067350400918,-0.02520405368077394,4.375,1.875,4.375,2.5,3.28125,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,1.5625,0.9375,1.25,4.216460129310345,4.216460129310345,306.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.702922,9.968137,6.420588,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,467.256,488.47656,460.7349853515625,-0.013955978411058334,-0.05679202835943142,7.462686567164178,6.811594202898551,1.0144927536231885,,,9.779411764705882,4.3478260869565215,6.231884057971015,7.085677749360613,6.086956521739131,3.492063492063492,4.7895100069013115,4.130434782608695,9.361702127659575,6.746068455134135,1.4492753623188406,2.753623188405797,2.101449275362319,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.717186,26.95368,5.063785,23.661,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.3306,200.66025,234.99000549316406,0.04286770413412144,0.17108398645553402,3.098591549295775,1.9718309859154926,5.352112676056338,2.253521126760564,3.1690140845070425,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.571428571428571,5.7060041407867494,7.887323943661971,7.887323943661971,7.887323943661971,5.875912492704035,5.875912492704035,70.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.575912,15.017097,21.77864,14.135,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.3606,321.16934,350.010009765625,-0.03674198642994031,0.08979895081400047,5.636363636363637,5.0,0.5000000000000004,5.0,4.034090909090909,9.821428571428571,8.0,8.5,8.87857142857143,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.6666666666666665,1.4242424242424243,3.2203389830508473,7.966101694915254,5.593220338983051,5.827451665566073,5.827451665566073,78.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,44.45659,28.718002,13.578875,26.295,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,136.8488,127.66235,148.41000366210938,0.08448158597013178,0.16251975356954795,2.7027027027027026,1.5384615384615385,2.8205128205128203,2.948717948717948,2.502598752598752,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,7.3076923076923075,7.82051282051282,7.564102564102564,5.841167128667129,5.841167128667129,74.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,63.7326,26.654902,5.0281043,32.154,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,328.2828,271.39624,347.9800109863281,0.06000074017380164,0.28218434782415613,1.4864864864864868,2.1794871794871797,5.897435897435898,2.435897435897436,2.99982674982675,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,6.923076923076923,8.205128205128204,7.564102564102564,6.034547817047818,6.034547817047818,58.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,18.90041,15.037989,7.378266,14.719,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,326.7662,347.09937,321.6300048828125,-0.01571825702042473,-0.07337773363629996,3.432835820895522,2.3188405797101455,0.7246376811594202,3.783783783783784,2.565024466387218,9.411764705882353,5.507246376811594,5.217391304347826,6.982097186700767,2.826086956521739,9.761904761904761,6.29399585921325,1.3043478260869568,5.531914893617022,3.4181313598519893,1.3043478260869565,2.1739130434782608,1.7391304347826086,4.419168854309836,4.419168854309836,284.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.286967,9.54583,2.1466227,3.722,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,33.7188,25.62125,37.040000915527344,0.09849700806456174,0.44567501255900255,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.487849750364052,6.487849750364052,26.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,20.495487,10.67653,2.9959893,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,114.5702,132.0174,113.54000091552734,-0.008991859004109815,-0.13996184657834998,3.2835820895522385,5.362318840579709,2.8985507246376807,,,5.588235294117647,2.1739130434782608,2.608695652173913,3.6700767263427108,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.659574468085106,4.808048103607771,2.028985507246377,1.3043478260869565,1.6666666666666667,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,32.800255,27.861212,43.25609,25.042,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.8958,250.92265,259.44000244140625,-0.005579996146330313,0.03394413553900466,4.45945945945946,1.7948717948717952,0.5128205128205132,3.333333333333334,2.5251212751212755,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,4.871794871794871,6.153846153846154,5.512820512820513,5.049040194040193,5.049040194040193,178.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.309875,28.001802,14.332727,35.182,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,352.154,255.06026,392.215087890625,0.11376013871949486,0.5377349959990827,3.108108108108109,1.6666666666666663,2.564102564102564,2.051282051282052,2.3475398475398475,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,7.6923076923076925,8.974358974358974,8.333333333333334,5.69973896973897,5.69973896973897,89.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,79.473335,8.838869,1.3772905,6.007,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,72.8208,76.76425,59.63999938964844,-0.18100323822797282,-0.22307585380371153,0.5769230769230771,9.107142857142858,6.607142857142857,9.642857142857142,6.483516483516484,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.9148936170212765,3.011018237082067,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.7142857142857142,0.5357142857142856,3.844511339724105,3.844511339724105,338.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.278448,9.522591,1.469,6.237,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.8872,92.41415,96.05000305175781,-0.008640944812546958,0.03934303406737838,9.626865671641792,7.536231884057971,7.101449275362319,9.18918918918919,8.363434005062818,7.205882352941177,5.652173913043478,4.782608695652174,6.012787723785166,5.942028985507246,8.095238095238095,7.0186335403726705,9.130434782608695,5.319148936170213,7.224791859389454,2.1739130434782608,5.797101449275362,3.9855072463768115,6.679327006151469,6.679327006151469,18.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30.934978,14.197016,1.4566089,16.899,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.4402,62.0992,68.98999786376953,-0.0064833070214439514,0.11096435805565164,2.666666666666667,5.428571428571429,7.142857142857143,2.2857142857142856,4.3809523809523805,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,8.857142857142858,8.857142857142858,8.857142857142858,4.528463203463203,4.528463203463203,264.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,56.254543,36.189926,15.713559,45.91,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.4984,133.08475,154.51499938964844,0.1488240706926509,0.16102708529450904,1.8918918918918914,1.1538461538461542,2.3076923076923075,0.8974358974358976,1.5627165627165627,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,8.333333333333334,7.6923076923076925,8.012820512820513,6.413161815661816,6.413161815661816,30.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.357162,14.844944,2.426304,19.963,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,219.5448,265.14236,220.27000427246094,0.0033032177143841324,-0.16923872793294537,0.2238805970149249,2.463768115942029,3.7681159420289854,1.3513513513513509,1.9517790015843226,1.1764705882352942,2.318840579710145,0.8695652173913043,1.4271099744245526,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,4.8936170212765955,4.403330249768732,3.9130434782608696,0.7246376811594203,2.318840579710145,2.820266639990648,2.820266639990648,367.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.138888,10.055463,1.8852612,7.536,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.4066,217.6998,222.30999755859375,-0.004908549887990055,0.021176857115136283,7.014925373134329,6.521739130434783,5.362318840579709,8.108108108108107,6.751772863064232,6.176470588235294,0.8695652173913043,0.36231884057971014,2.840153452685422,5.507246376811594,4.761904761904762,5.134575569358178,5.434782608695652,1.276595744680851,3.3556891766882515,2.608695652173913,4.9275362318840585,3.768115942028986,4.493467460616635,4.493467460616635,273.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.399672,10.0380535,1.6258117,7.653,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.9084,26.85705,25.546600341796875,-0.08462683845018437,-0.04879350703830565,8.333333333333334,6.666666666666668,8.095238095238095,8.095238095238095,7.7976190476190474,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,0.7142857142857142,3.333333333333333,2.0238095238095237,5.258333333333334,5.258333333333334,136.0,Neutral
