ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,348,4.439265398335315,Débil,89.7,5.775862068965518,4.948275862068965,1.7241379310344829,7.241379310344827,3.706896551724138,4.71293103448276,2.3275862068965516,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.010679987519357247,0.038955321767723504,,,180.42999267578125,0.03109569809565449,0.07055590040371307,-0.09983040971971036,0.47893436619492835,0.7449004675647788,1.653,12817720320,0.71,False,31.32465,14.378553,3.037184,12.675,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,469,3.529651948051948,Débil,89.7,5.2272727272727275,1.5064935064935063,0.8116883116883117,3.3766233766233764,4.8441558441558445,4.697402597402598,4.285714285714286,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.013169103738462095,-0.06309661088580057,,,125.37999725341797,0.0162957264465311,0.17007687673474048,-0.24218798879771541,0.7704038019403838,0.5765613151581737,0.645,18002300928,1.13,False,45.384964,17.48209,3.7877986,22.215,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,142,5.177376551724137,Neutral,89.7,4.625,5.199999999999999,7.375,8.75,2.3499999999999996,5.030000000000002,5.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.07522340316785733,0.38871154309862416,,,136.7449951171875,0.011209081449772063,-0.11114884321822371,-0.38124436598557687,0.919228001644737,0.4373622378443239,1.317,16111820800,1.28,False,505.68518,11.848243,2.0037425,12.316,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.826921903836814,Neutral,89.7,6.373239436619718,7.154929577464788,6.619718309859155,5.915492957746478,6.274647887323944,4.701408450704226,5.633802816901409,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.031137269056796053,0.038294051058776965,,,164.2550048828125,0.14125415933863117,0.08336194651496198,-0.10297086514765719,0.3140400390625,0.67552925284482,0.845,13963039744,1.28,False,21.548557,16.841475,6.592524,15.301,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34,5.76298407523511,Neutral,89.7,0.9545454545454548,7.836363636363636,8.181818181818182,7.636363636363637,9.818181818181818,4.716363636363638,2.2727272727272725,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,185.5500030517578,0.2587640507830917,0.3799396935630912,-0.008390321442080961,0.674487889646763,0.9794260654142027,1.137,111131623424,1.205,False,42.276768,30.234634,14.040018,36.066,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,432,3.9642317241379312,Débil,89.7,2.083333333333333,6.4,3.333333333333333,2.9166666666666665,4.133333333333334,4.771666666666668,4.333333333333334,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.002489886898756343,-0.012392275862068966,,,70.4800033569336,-0.041354462748657506,0.0021057778466611055,-0.1056972039470424,0.11378007833333736,0.4636190184760845,0.539,18265311232,3.05,False,22.29272,19.113525,2.425959,16.564,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,44,5.670847619047619,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.357142857142857,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,342.5899963378906,-0.028247463362808367,0.03773816979652289,-0.1529903420825015,0.7349842820717645,0.7010772249547877,1.237,4189119578112,0.26,False,17.203918,23.239798,6.7299986,23.693,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,64,5.548049905956113,Neutral,89.7,3.4090909090909087,5.909090909090909,9.272727272727273,5.636363636363637,7.163636363636364,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,263.4200134277344,0.06254593700934352,0.1090245953103881,-0.08279939614298615,0.3439796603455836,0.7392545331988419,1.454,2839982374912,2.23,False,21.18222,25.361942,5.146904,17.692,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,27,5.8360942175066315,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,6.7846153846153845,4.706153846153847,4.615384615384616,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.028794025586211233,0.1533692496950771,,,260.9049987792969,0.06613070528076781,0.2023540562049284,-0.05885217957111011,0.38720224786950697,0.8169732867320715,0.156,65970638848,1.69,False,5.225315,9.488801,2.0906956,4.068,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,52,5.6099412151067325,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.452380952380952,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462186,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,344.7950134277344,-0.02643236676998917,0.041701168011439416,-0.15617578270787702,0.7537894884421892,0.6990001105029686,1.237,4216147673088,0.26,False,17.306225,23.38974,6.7734203,23.864,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,84,5.4402304702194355,Neutral,89.7,7.3181818181818175,2.745454545454545,7.863636363636363,3.2727272727272734,6.763636363636364,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.13933150169235117,,,46.125,0.06799016407107428,0.09016523241495533,-0.09452296819787986,0.27241379310344827,0.6722260040844112,0.593,21332629504,5.61,False,19.386553,10.158476,1.8301535,9.43,0.09396,0.04705,0.1066,0.259,0.092,118.736,0.737,6607875072.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,81,5.452638122605364,Neutral,89.7,8.784722222222221,7.972222222222221,3.75,2.6388888888888893,3.375,4.75138888888889,9.444444444444445,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0032388309977844656,-0.0005700491420108576,,,65.76000213623047,-0.07281553123846707,0.0014818479323948086,-0.146638954889301,0.20219382333145264,0.4946333692410763,0.495,109810704384,6.59,False,13.701041,11.214984,-41.154568,8.303,0.174435,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9035249664.0
MMM,3M Company,Industrials,Conglomerates,104,5.345850995628946,Neutral,89.7,4.207746478873239,7.056338028169014,4.894366197183098,2.535211267605634,8.605633802816902,4.701408450704226,8.169014084507042,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0062340255754475705,0.029326933333333333,,,183.95269775390625,0.10817014396606583,0.14914630678668073,-0.005123322044855327,0.32017150677412265,0.9792075889795049,1.08,94740791296,1.7,False,32.62966,18.787432,32.093815,15.738,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,163,5.131512183908046,Neutral,89.7,4.583333333333333,8.033333333333333,3.25,4.5,7.3,4.771666666666668,3.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.01462846026169941,0.029527027465448195,,,109.68000030517578,-0.010386964093361928,0.02017610599465791,-0.07302230979398416,0.13575644926142472,0.6027586347207259,0.476,30364170240,2.76,False,19.275923,18.875034,2.2181327,13.334,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,464,3.598231087533156,Débil,89.7,1.6153846153846152,5.323076923076923,4.76923076923077,4.153846153846153,1.9230769230769234,4.706153846153847,2.230769230769231,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.031055719459584172,,,,342.2300109863281,0.00905597259314117,0.008370482387616951,-0.1168029859187899,0.17616940229689693,0.5310817549350197,1.055,230993100800,1.1,False,20.730606,17.004726,6.735355,21.942,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,389,4.3104754022988505,Débil,89.7,4.416666666666667,5.5,4.333333333333333,3.4999999999999996,3.833333333333333,4.771666666666668,4.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.01596313472093637,-0.012121197863770923,,,125.61000061035156,-0.04207663226486935,-0.00807963309487636,-0.10648740496264364,0.18836329811117847,0.5708142376820973,0.507,68370866176,3.03,False,21.766031,18.311932,2.1312087,13.555,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,156,5.149922528735632,Neutral,89.7,2.25,8.016666666666666,5.5,4.833333333333333,8.05,4.771666666666668,2.6666666666666665,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.015177627105839692,0.027150894217207334,,,135.4250030517578,0.03170264301571657,0.03420377805500818,-0.08416174307325486,0.12320646140630198,0.5441393059251947,0.577,26903932928,2.65,False,23.46274,20.618965,2.306382,14.748,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,172,5.084355862068965,Neutral,89.7,4.958333333333334,8.633333333333333,7.416666666666666,1.666666666666667,3.2666666666666666,4.771666666666668,6.333333333333333,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.011294636438982927,0.0005865995407704994,,,175.74000549316406,0.01070752683869558,-0.013177535705693577,-0.1818054588520691,0.09796329809548965,0.28649745099879526,0.894,81887821824,4.1,False,27.719244,25.06976,22.014282,18.584,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,437,3.920076710875331,Débil,89.7,8.673076923076922,1.353846153846154,0.9230769230769231,4.9230769230769225,0.9307692307692308,4.706153846153847,8.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0003370252710660353,-0.033790336622134896,,,76.77999877929688,-0.008171812091353647,-0.009169520937754694,-0.12040326750719588,0.07761401795504397,0.3447630161656405,0.517,40147738624,2.63,False,14.010948,8.74122,0.9921691,4.715,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,63,5.550771140583555,Neutral,89.7,5.019230769230769,6.538461538461538,4.615384615384615,6.230769230769231,9.092307692307694,4.706153846153847,2.9230769230769234,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.027075988155189537,,,,570.2846069335938,0.1325345606799,0.18836402665523444,-0.003974069209176645,0.35020149852876337,0.984849903013475,1.137,50413158400,1.19,False,13.78498,11.063902,7.923481,11.543,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APH,Amphenol Corporation,Technology,Electronic Components,187,5.01254670846395,Neutral,89.7,3.311688311688312,5.987012987012987,8.246753246753247,4.545454545454545,6.415584415584416,4.697402597402598,2.077922077922078,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.11997463698793676,0.15153039837539484,,,167.14480590820312,0.04956305616767365,0.16105073604292808,-0.0637194381122389,0.5962640235717995,0.8458854614307427,1.251,205895909376,0.59,False,41.85213,25.898275,13.28692,23.024,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,119,5.2669690140845065,Neutral,89.7,2.852112676056338,6.267605633802816,6.549295774647888,7.007042253521126,8.211267605633804,4.701408450704226,1.1971830985915493,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.035056072072650046,0.03321801291653542,,,256.1199951171875,0.07580988221699303,0.15236248539553077,-0.0192985330173554,0.4289220883574396,0.9384765028953549,0.997,58703474688,0.53,False,37.444443,28.507603,5.2143817,24.216,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,338,4.499816233421751,Débil,89.7,5.653846153846154,5.4,4.038461538461538,3.3076923076923075,3.338461538461539,4.706153846153847,6.615384615384615,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.0023741060070671376,0.031292517006802724,,,121.72000122070312,0.004252323927500523,0.0675292138391419,-0.06527414206187121,0.16300402465796981,0.6674491870384635,0.595,61023506432,2.01,False,13.144709,16.07597,2.0168345,11.204,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,5.929699835796388,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,6.761904761904762,4.823809523809524,6.190476190476191,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.024011522232733517,0.09767802931379421,,,40.5,0.13967650071476,0.2648739810737375,-0.1130091984231274,1.029058116232465,0.7992217898832685,0.348,14199746560,2.5,False,8.550633,9.741197,2.0242734,3.212,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,16,5.982259453032104,Neutral,89.7,4.137931034482759,9.36206896551724,7.931034482758621,2.3275862068965516,8.103448275862068,4.71293103448276,8.620689655172413,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.023508861204144773,0.020688093151922674,,,412.4800109863281,0.11879920849278403,0.18268839615589605,-0.02207256932044832,0.5290062311833346,0.9387581304192087,0.413,222570315776,2.42,False,25.630205,16.985174,19.074469,15.59,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AAPL,Apple Inc.,Technology,Consumer Electronics,351,4.428650604567846,Débil,89.7,2.5324675324675328,8.285714285714285,5.194805194805195,2.9220779220779223,4.883116883116883,4.697402597402598,0.9090909090909092,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.03407075763031744,0.04990127158915872,,,305.3440856933594,-0.012717755344039405,0.08935493452865861,-0.11384019011127089,0.3644833572855455,0.6752552834949862,1.086,4456916713472,0.36,False,34.981674,32.120247,41.493206,26.655,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,150,5.1607858486341245,Neutral,89.7,3.3766233766233764,5.194805194805195,8.116883116883118,6.948051948051948,5.0,4.697402597402598,5.324675324675324,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,0.0836450155322863,0.12645320973227064,,,383.114990234375,-0.023988436500397947,0.1352116985770111,-0.14082440350210812,0.7143911497488478,0.7176991109259799,1.212,186573815808,1.14,False,57.08495,25.430262,5.529427,31.049,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,412,4.144635485893417,Débil,89.7,7.818181818181819,2.254545454545455,1.5909090909090908,8.09090909090909,0.4363636363636364,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,49.34000015258789,-0.17063642555751102,-0.28696845763809553,-0.44518160179255717,0.06889081786368911,0.07435118430179784,1.36,10437124096,2.23,False,22.316742,7.5520115,1.1740621,4.681,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,285,4.683472466843502,Débil,89.7,8.673076923076923,5.661538461538462,0.7307692307692308,5.0769230769230775,2.953846153846154,4.706153846153847,5.0,0.016471287956867288,0.03784460975671774,0.018738964196864227,0.004837209129798818,-0.048585254020714966,,0.9199596281775521,0.9298356551562739,0.06720437263488721,0.1645865763263321,-0.027557235165746447,-0.05629977066358917,,,98.8499984741211,0.012411110345347476,0.03771082640647183,-0.07694464026406678,0.1989084108444037,0.6655843536575118,0.288,33707849728,1.71,False,7.6806526,10.137235,1.44691,6.103,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
