ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,916,3.2140285285928467,Débil,89.7,4.293478260869565,0.3198757763975155,2.5621118012422364,4.083850931677019,0.5341614906832298,4.672670807453417,9.751552795031056,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,1.475000023841858,-0.26079982768274135,-0.614988051880853,-0.793417363607583,0.5860215310127503,0.08776167855746503,1.847,4227337472.0,24.54,False,14.003040500000001,4.0565443,3.7723784,31.612,-0.076799996,-0.0127,-1.11037,-0.706,0.28049999999999997,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,888,3.5504581709145424,Débil,89.7,1.754658385093168,1.515527950310559,7.919254658385093,5.403726708074535,2.459627329192546,4.672670807453417,1.2732919254658384,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,18.114999771118164,0.034409890769864004,-0.12705422257741084,-0.4465322404180212,0.21740589859665072,0.18123248017468707,2.204,23325759488.0,1.13,False,36.85714,21.997564,2.1039143,21.551,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,910,3.259287042193189,Débil,89.7,5.9394409937888195,0.3198757763975155,4.394409937888199,0.6055900621118013,1.329192546583851,4.672670807453417,7.577639751552795,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,16.6299991607666,-0.22601487648971896,-0.06223219420948922,-0.442694398097634,0.9337208326472792,0.3780602241415537,4.288,8260426752.0,4.79,False,14.608216,-68.97917,56.11865,-42.081,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,562,4.638829128292996,Débil,89.7,6.529503105590063,0.3198757763975155,6.72360248447205,7.919254658385093,2.559006211180124,4.672670807453417,7.577639751552795,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,19.459999084472656,-0.15360028338852805,0.05216335742383782,-0.3581794497205588,0.7359499629324402,0.43171109808857433,3.853,7280023552.0,4.79,False,14.608216,-20.746666,3.070106,-8.818,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,4,6.553813912696831,Buena,89.7,6.531791907514451,9.560693641618498,9.76878612716763,7.8612716763005785,6.6531791907514455,4.671098265895955,0.34682080924855485,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.5532613551608127,0.8537076965249273,,,951.989990234375,-0.009409470483863758,0.7105229174467718,-0.24144223885707172,7.390534022865989,0.7345603222264441,2.213,1071511764992.0,0.05,False,21.460077,6.125331,10.634423,16.461,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
GRAB,Grab Holdings Limited,Technology,Software - Application,737,4.2701918277855295,Débil,89.7,5.46242774566474,3.705202312138728,5.072254335260116,4.421965317919075,1.647398843930636,4.671098265895955,7.485549132947977,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.494999885559082,-0.02581115911498444,-0.16780268099480744,-0.47205439795180026,0.0990565677858748,0.0915697341741517,0.89,14237730816.0,1.38,False,31.636364,25.03597,2.097649,30.729,0.077410005,0.16028,0.02104,0.219,0.478,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,490,4.771715827800386,Débil,89.7,6.599378881987578,7.527950310559007,4.254658385093168,4.953416149068323,1.2236024844720497,4.672670807453417,4.440993788819876,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,7.385000228881836,-0.08449653771330712,-0.084003144420285,-0.23072914282480872,0.15601058628313047,0.3103234253053216,0.159,81506746368.0,2.37,False,9.129629,7.3832607,1.947201,10.3985,0.21476,0.32584,0.39073002,0.175,0.081,74.571,1.544,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,41,5.924154355192346,Neutral,89.7,0.5924855491329482,9.104046242774567,8.699421965317919,8.959537572254336,7.017341040462428,4.671098265895955,5.6647398843930645,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17835676409925452,0.31927454789891324,,,172.7100067138672,0.27362753172356125,0.13619173959406816,-0.16774283580441796,0.6236721511127872,0.6558577035478713,1.563,414239457280.0,1.36,False,147.33342,74.4867,42.374657,152.316,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,923,3.0379813434323304,Débil,89.7,3.294797687861272,0.791907514450867,0.8959537572254336,3.7572254335260116,1.739884393063584,4.671098265895955,9.306358381502891,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,17.219999313354492,-0.2177492203224176,-0.07409029161293579,-0.4286662470685305,2.2368419761944534,0.4794520271295122,3.223,7110389248.0,2.7750000000000004,False,14.5384615,74.48782,12.625055,129.666,-1.67485,0.0,-3.01691,-0.43,0.049,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,675,4.4244421765995625,Débil,89.7,3.0780346820809252,8.745664739884393,3.786127167630058,1.9508670520231217,5.855491329479769,4.671098265895955,0.7514450867052024,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.03407075763031744,0.04990127158915872,,,311.4649963378906,0.007722957757881899,0.10973302964403531,-0.09607627960097909,0.39183571515725535,0.7259292684650271,1.086,4538352271360.0,0.35,False,35.70264,32.707138,42.251358,26.684,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,878,3.6199628899835803,Débil,89.7,3.0952380952380953,1.7619047619047619,4.880952380952381,7.738095238095239,0.6666666666666666,4.736904761904763,3.5714285714285716,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,5.960000038146973,-0.1590710220748126,-0.35873295551511475,-0.8388753706908091,0.33333334186733166,0.04581795935261294,,3819875328.0,3.77,False,29.2683665,51.46432,3.6884353,19.677,0.04974,0.0,0.0,0.116,-0.105,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,833,3.8517025287356326,Débil,89.7,4.916666666666667,1.2444444444444445,2.555555555555556,2.2777777777777777,4.977777777777777,4.690555555555558,9.777777777777777,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,-0.009944170775157756,0.03021908100660364,,,13.979999542236328,-0.015839525361750928,0.04070121096803292,-0.2137233103354147,0.25832579138040757,0.4302847889409787,1.848,55686774784.0,4.27,False,38.6061535,7.2989078,1.5589417,25.806,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,102,5.616081072796934,Neutral,89.7,4.083333333333334,6.999999999999999,8.833333333333332,5.277777777777779,7.477777777777778,4.690555555555558,2.611111111111111,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.044298757122682456,0.0837348890991275,,,261.7970886230469,0.05428580654182702,0.1006224750325424,-0.08845024852699557,0.3356994317502391,0.7214593050772684,1.454,2821807144960.0,1.23,False,21.165857,25.146923,5.113965,17.448,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,841,3.8236944099378882,Débil,89.7,3.2220496894409933,1.4782608695652173,7.282608695652174,5.217391304347826,2.0807453416149073,4.672670807453417,4.6894409937888195,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,14.229999542236328,0.013994950849128385,-0.1297887128005255,-0.41584566739588147,0.16926865589452156,0.1689909386576151,2.213,40152690688.0,2.45,False,14.003040500000001,16.313477,1.7047368,27.438,0.03033,0.04598,0.27083,0.919,0.28049999999999997,140.911,1.879,-3565769984.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,703,4.361846724137931,Débil,89.7,8.3125,0.5541666666666667,2.3541666666666665,9.75,0.9791666666666667,4.680416666666668,6.166666666666667,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,8.84000015258789,-0.058071374258083064,-0.3959355378095222,-0.8460466709754808,0.22607491714117756,0.032463655697826936,2.306,3621687552.0,1.135,False,34.016631000000004,-13.621349,2.404632,-11.863,-0.5518,0.0,-853.37335,-0.991,0.13,0.332,37.88,-204594000.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,511,4.723626149425288,Débil,89.7,6.40625,4.864583333333332,2.03125,3.59375,4.885416666666667,4.688020833333335,9.791666666666666,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.0060174938626311025,-0.0030243794845748843,,,27.14940071105957,0.07764796496910154,0.04717404150833304,-0.05567301874575403,0.1513740759567248,0.690406327090826,0.28,155116617728.0,6.4,False,35.80921,9.399392,1.8208885,8.085,0.05014,0.06804,0.27877,0.026,-0.08950000000000001,74.253,1.267,12485624832.0
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,598,4.575826609195402,Débil,89.7,7.520833333333333,0.5541666666666667,7.3125,8.520833333333332,0.6041666666666666,4.680416666666668,5.375,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,,,,,7.614999771118164,-0.08506550869660412,-0.30394963839033995,-0.6188688803244162,0.14856708463320722,0.07378275439087371,2.698,7517443072.0,1.065,False,35.055043999999995,-11.783101,4.2434955,-7.52,-0.65902,0.0,-6.75181,2574.933,0.141,42.322,17.975,-436446240.0
T,AT&T Inc.,Communication Services,Telecom Services,70,5.769839178283198,Neutral,89.7,7.553191489361702,7.48936170212766,4.468085106382978,3.2978723404255317,6.659574468085106,4.727659574468086,9.148936170212766,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.005619310247666088,0.012271491803803327,,,25.155000686645508,0.10721331238095999,0.0021772878324608502,-0.15558910081753918,0.26470591687508827,0.531818251176314,0.417,172611600384.0,4.5,False,8.313532,9.825566,1.568884,7.461,0.18339,0.16943,0.24786,0.023,0.062,129.054,0.971,10142000128.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,830,3.862468812260537,Débil,89.7,0.5277777777777781,2.2777777777777777,5.277777777777779,8.444444444444445,1.8444444444444446,4.690555555555558,8.444444444444445,0.03222469592494532,0.047747164923684256,0.0547580711232026,0.004837209129798818,-0.06834327941674374,,0.9535253715467839,0.9385698272052636,0.13774879252397287,0.20732383435087054,0.05864387033273854,-0.030556995469072135,,,337.5400085449219,-0.08650117416037928,-0.16754052167955402,-0.32333659053200114,0.13504609773663967,0.19935472099737842,1.827,1330563121152.0,3.31,False,309.0734,154.89339,15.316663,122.111,0.046669997,0.03671,0.014099999,0.255,-0.03,18.373,1.941,4835999744.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,893,3.497924284666178,Débil,89.7,3.085106382978724,1.9148936170212767,0.425531914893617,3.2978723404255317,7.042553191489361,4.727659574468086,4.042553191489361,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,-0.029427573839451115,0.027558008438818567,,,27.9950008392334,0.05363194728014298,0.04198656115537491,-0.06683330535888676,1.488444519042969,0.8930667114257812,1.565,70199828480.0,1.1949999999999998,False,28.472842999999997,574.359,2.1385472,12.818,-0.08786,-0.08769,0.05105,-0.112,-0.906,94.199,0.777,16167374848.0
