ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.271217,4.3159094,101.313,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,283.4764,273.8055,298.6000061035156,0.05335049444509532,0.0905551791454724,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,6.190476190476191,4.761904761904762,5.476190476190476,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,32.245052,22.52828,9.564611,26.64,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.0127,128.02182,130.3000030517578,0.017867782272835475,0.017795271554160275,2.6923076923076925,1.964285714285714,2.1428571428571432,0.892857142857143,1.9230769230769234,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.404255319148936,5.541413373860182,8.666666666666668,5.892857142857143,7.279761904761905,8.035714285714286,6.9642857142857135,7.5,5.348079683319045,5.348079683319045,125.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.315962,12.675183,2.7951736,15.009,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.7388,87.0504,96.13999938964844,-0.08209756661668421,0.10441766367125749,4.72972972972973,6.794871794871796,7.948717948717949,6.153846153846154,6.406791406791407,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,2.051282051282051,6.794871794871796,4.423076923076923,4.003560868560869,4.003560868560869,328.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.759815,3.033599,33.41,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,171.0548,120.4702,188.02000427246094,0.09917993691180227,0.5607179557472382,,2.8571428571428568,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,8.095238095238095,9.761904761904761,8.928571428571427,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-543.62506,0.47942415,12.004,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,50.5736,63.55455,43.4900016784668,-0.1400651391542861,-0.3157059301266897,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,31.761524,14.59479,3.1571758,13.345,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,177.4114,159.20265,179.13499450683594,0.00971524099824439,0.12520108494950266,2.727272727272727,5.333333333333333,4.5,5.5,4.515151515151516,3.3928571428571432,5.0,6.333333333333333,4.757142857142858,2.833333333333333,7.4,5.116666666666667,9.636363636363637,4.0,6.818181818181818,8.305084745762713,8.813559322033898,8.559322033898304,5.648032504218945,5.648032504218945,95.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.642473,15.394891,6.083337,14.179,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,155.666,162.69565,146.13999938964844,-0.06119512681222339,-0.10175840970764471,8.732394366197182,8.309859154929578,4.366197183098591,7.605633802816901,7.253521126760563,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,1.5492957746478873,1.5492957746478873,1.5492957746478873,6.010215891177491,6.010215891177491,59.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,22.996815,19.646519,2.53173,16.505,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.515,66.88795,72.19499969482422,0.02382471381726181,0.07934238820032924,4.6875,2.1875,2.5,1.25,2.65625,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,7.1875,5.0,6.09375,4.726293103448276,4.726293103448276,236.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.5960326,8.370772,1.9356114,4.71,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,207.4214,203.85976,212.98500061035156,0.026822693368917294,0.04476234353631914,9.626865671641792,8.405797101449275,5.072463768115942,9.594594594594595,8.1749302839504,9.117647058823529,3.4782608695652173,4.63768115942029,6.081841432225064,3.6231884057971016,9.761904761904761,6.692546583850931,6.956521739130435,0.425531914893617,3.691026827012026,7.536231884057971,6.231884057971015,6.884057971014492,6.48896496551803,6.48896496551803,23.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.509243,23.769608,9.294385,25.156,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.3452,268.5488,319.3999938964844,0.035852005792483155,0.1893555059508154,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,7.619047619047619,9.761904761904761,8.69047619047619,7.126785714285715,7.126785714285715,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.389814,23.62965,9.239658,25.034,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.862,268.94754,317.5199890136719,0.03137116309798493,0.18060194569421184,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,6.666666666666666,9.047619047619047,7.857142857142857,7.125793650793652,7.125793650793652,11.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.135923,11.433525,-31.778204,8.58,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.303,62.72325,66.46499633789062,0.0024432731232466587,0.05965485426680894,8.333333333333334,7.714285714285714,9.571428571428571,8.0,8.404761904761905,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,8.571428571428571,8.0,8.285714285714285,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,33.175488,25.365953,6.218347,17.941,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,213.4026,224.85745,238.22000122070312,0.11629380907591158,0.059426766694646416,2.115384615384616,1.607142857142857,3.3928571428571432,2.8571428571428568,2.493131868131868,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.595744680851063,7.494300911854102,7.555555555555555,2.5,5.027777777777778,9.821428571428571,7.678571428571429,8.75,5.481270133530772,5.481270133530772,113.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,30.61654,9.270285,1.6168996,11.994,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.1372,43.37685,40.720001220703125,-0.07742219214850232,-0.061250385385219874,3.2692307692307687,8.75,6.071428571428572,5.892857142857143,5.9958791208791204,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.978723404255319,6.400075987841945,4.444444444444445,5.178571428571429,4.811507936507937,1.7857142857142858,4.107142857142857,2.946428571428571,4.584342120645312,4.584342120645312,255.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.88972,19.296713,2.3050904,13.816,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,109.4612,103.2004,111.76000213623047,0.021001068289315805,0.0829415596861105,5.9375,3.125,5.3125,5.3125,4.921875,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,6.25,5.3125,5.78125,5.520339439655173,5.520339439655173,104.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.133854,19.565714,2.3326466,13.852,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,129.1882,117.70555,134.35000610351562,0.039955708830339276,0.14140757256999037,6.875,2.5,5.0,5.0,4.84375,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,9.0625,9.0625,9.0625,5.829876077586207,5.829876077586207,76.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.715399,15.8257,6.533527,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,320.4512,335.6516,318.80999755859375,-0.005121536263263282,-0.05017584436185085,2.9850746268656714,2.028985507246377,0.8695652173913049,,,8.970588235294118,3.7681159420289854,2.4637681159420293,5.457800511508951,6.884057971014492,4.92063492063492,5.902346445824707,0.8695652173913049,6.808510638297872,3.8390379278445885,3.333333333333333,3.4782608695652173,3.4057971014492754,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.292818,8.781269,1.0152928,4.919,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,76.9732,78.8863,77.61000061035156,0.008273017236538838,-0.016178973911166405,5.970149253731343,8.115942028985508,9.63768115942029,9.594594594594595,8.329591759182934,1.4705882352941178,2.4637681159420293,1.3043478260869565,1.7186700767263428,0.7246376811594203,2.5396825396825395,1.63216011042098,7.826086956521739,1.702127659574468,4.764107308048104,5.072463768115942,4.3478260869565215,4.710144927536232,4.259635316399165,4.259635316399165,304.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.357407,25.983038,22.996298,19.363,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.6882,190.3144,180.1300048828125,-0.003089272665218301,-0.053513528756560236,4.0,7.741935483870968,0.16129032258064502,4.516129032258065,4.104838709677419,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,4.838709677419355,4.193548387096774,4.516129032258064,4.851149858206311,4.851149858206311,211.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.711775,20.512415,2.4299402,15.261,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.585,135.86176,134.90499877929688,0.009881339815824175,-0.007042167131524946,4.0625,1.875,3.75,2.5,3.046875,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,4.375,1.25,2.8125,4.392241379310345,4.392241379310345,290.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.434831,9.763144,6.288549,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,468.582,488.82135,451.2699890136719,-0.03694553138261414,-0.07682021455553878,7.611940298507463,6.811594202898551,1.0144927536231885,,,9.779411764705882,4.3478260869565215,6.231884057971015,7.085677749360613,6.086956521739131,3.492063492063492,4.7895100069013115,4.130434782608695,9.361702127659575,6.746068455134135,0.36231884057971014,2.318840579710145,1.3405797101449275,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.478874,26.736895,5.0230575,23.703,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.1736,200.3779,233.10000610351562,0.03520131180349573,0.16330197144253744,3.098591549295775,1.8309859154929575,5.352112676056338,2.112676056338029,3.098591549295775,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.571428571428571,5.7060041407867494,7.746478873239436,7.464788732394366,7.605633802816901,5.816053337774457,5.816053337774457,78.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.304499,14.85715,21.507872,14.174,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.223,320.822,345.6600036621094,-0.04835320543547805,0.07741988910395592,5.636363636363637,4.833333333333333,0.5000000000000004,4.833333333333333,3.9507575757575752,9.821428571428571,8.0,8.5,8.87857142857143,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.6666666666666665,1.4242424242424243,3.898305084745763,7.966101694915254,5.932203389830509,5.857465789859858,5.857465789859858,71.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,42.913174,27.748255,13.107452,25.498,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,136.935,127.4211,143.3300018310547,0.046701002892282295,0.12485296258668854,2.8378378378378377,1.6666666666666663,2.8205128205128203,2.8205128205128203,2.5363825363825363,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,7.17948717948718,7.17948717948718,7.17948717948718,5.791920766920767,5.791920766920767,82.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,63.49176,26.554174,5.0091033,32.165,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,327.6566,270.8196,346.5799865722656,0.05775371706922927,0.2797448433284211,1.3513513513513509,2.1794871794871797,5.897435897435898,2.3076923076923075,2.9339916839916835,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.435897435897436,8.333333333333334,7.884615384615385,6.066165973665973,6.066165973665973,55.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,18.89642,15.05919,7.385376,14.233,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,327.1172,347.24466,321.9949951171875,-0.01565862291194875,-0.07271433600393595,3.432835820895522,2.3188405797101455,0.7246376811594202,3.783783783783784,2.565024466387218,9.411764705882353,5.507246376811594,5.217391304347826,6.982097186700767,2.6811594202898554,9.761904761904761,6.221532091097308,1.3043478260869568,5.531914893617022,3.4181313598519893,1.8840579710144927,2.753623188405797,2.3188405797101446,4.491632622425778,4.491632622425778,276.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.902255,10.220658,2.2888427,3.663,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,33.4542,25.5128,39.47999954223633,0.18012086799972282,0.5474585126774141,9.318181818181818,8.26086956521739,5.6521739130434785,9.347826086956522,8.144762845849803,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.460675837320574,6.460675837320574,26.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,19.749098,10.263198,2.8868837,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,115.061,132.1563,109.44000244140625,-0.04885232666667039,-0.17188963037398697,3.2835820895522385,5.797101449275362,2.8985507246376807,,,5.588235294117647,2.1739130434782608,2.753623188405797,3.7135549872122757,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.659574468085106,4.808048103607771,0.36231884057971014,0.8695652173913043,0.6159420289855072,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,32.669838,27.680267,42.97516,25.165,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.8774,250.63445,257.79998779296875,-0.011796392508631515,0.02858959649389292,4.45945945945946,1.7948717948717952,0.5128205128205132,3.076923076923077,2.461018711018711,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,5.256410256410256,6.0256410256410255,5.6410256410256405,5.052245322245322,5.052245322245322,179.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.155396,27.951828,14.307148,35.518,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,351.0662,253.99695,391.3999938964844,0.1148894251183521,0.5409633615540832,3.108108108108109,1.5384615384615385,2.435897435897436,1.923076923076923,2.2513860013860016,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,7.948717948717948,8.974358974358974,8.461538461538462,5.6949312774312775,5.6949312774312775,89.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,79.18667,8.806987,1.3723224,6.027,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,73.2102,76.8045,59.380001068115234,-0.18891082023932138,-0.22686820345012038,0.5769230769230771,9.107142857142858,6.428571428571428,9.642857142857142,6.438873626373626,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.9148936170212765,3.011018237082067,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.7142857142857142,0.5357142857142856,3.8333506254383907,3.8333506254383907,340.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.339224,9.56878,1.4797846,6.164,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.8596,92.3748,96.7249984741211,-0.001389656016325791,0.04709291358813328,9.626865671641792,7.391304347826086,7.101449275362319,9.18918918918919,8.327202121004847,7.205882352941177,5.652173913043478,4.782608695652174,6.012787723785166,5.942028985507246,8.095238095238095,7.0186335403726705,9.130434782608695,5.319148936170213,7.224791859389454,3.9130434782608696,6.521739130434783,5.217391304347826,6.855051643832629,6.855051643832629,15.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.253363,14.343132,1.4716005,16.882,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.3822,62.0116,69.69999694824219,0.004580381542271583,0.12398320553319353,2.333333333333333,4.857142857142858,7.142857142857143,2.2857142857142856,4.154761904761905,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,8.857142857142858,9.142857142857142,9.0,4.493344155844156,4.493344155844156,273.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,54.73551,35.34074,15.344846,44.416,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.421,132.8062,150.8800048828125,0.12244370212104139,0.1360915746615181,1.8918918918918914,1.1538461538461542,2.3076923076923075,1.1538461538461542,1.6268191268191268,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,8.205128205128204,7.564102564102564,7.884615384615384,6.409956687456687,6.409956687456687,28.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.803135,15.015235,2.4545145,19.302,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,220.0116,265.617,222.64999389648438,0.011992067220475633,-0.16176301254631908,0.2238805970149249,2.463768115942029,3.623188405797102,1.3513513513513509,1.9155471175263517,1.1764705882352942,2.318840579710145,0.8695652173913043,1.4271099744245526,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,4.8936170212765955,4.403330249768732,5.797101449275362,1.0144927536231885,3.4057971014492754,2.9742521472370247,2.9742521472370247,367.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.030697,9.98445,1.8719472,7.435,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.7294,217.5608,220.74000549316406,-0.01336165254470778,0.014612951842262412,7.014925373134329,6.666666666666668,5.362318840579709,8.108108108108107,6.788004747122203,6.176470588235294,0.8695652173913043,0.36231884057971014,2.840153452685422,5.507246376811594,4.761904761904762,5.134575569358178,5.434782608695652,1.276595744680851,3.3556891766882515,2.4637681159420293,4.9275362318840585,3.695652173913044,4.491655866413736,4.491655866413736,275.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.465461,10.114925,1.6385458,7.787,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8988,26.8686,25.739999771118164,-0.07737968044797039,-0.04200443003661658,8.333333333333334,6.666666666666668,8.095238095238095,8.095238095238095,7.7976190476190474,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,0.7142857142857142,4.285714285714286,2.5,5.329761904761905,5.329761904761905,127.0,Neutral
