ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,279,3.200682758620689,Débil,55.2,5.5625,3.8,6.375,7.75,1.25,0.0,5.5,,,,,,,,,,,,,,,129.5,-0.24283529241174795,-0.13218096794457435,-0.41402714932126694,0.9938414164742109,0.41364947132329377,1.346,15273126912,1.21,False,32.66316449999999,9.973954,2.0048146,17.975,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,201,3.4435648038049935,Débil,55.2,4.719827586206897,4.5,5.6465517241379315,7.068965517241379,5.1724137931034475,0.0,4.224137931034483,,,,,,,,,,,,,,,185.1999969482422,0.07684684439819955,0.14121203219698208,-0.11094043997771497,0.5180327618708376,0.7322442005357686,1.669,13272987648,0.9950000000000001,False,31.1479,14.978801,3.198709,14.246,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,464,2.417603224361845,Evitar,55.2,5.714285714285714,2.0259740259740258,0.8766233766233766,4.74025974025974,4.454545454545454,0.0,4.285714285714286,,,,,,,,,,,,,,,116.9800033569336,-0.10279298926132974,0.15833368838798312,-0.29295857747395826,0.6764116273564573,0.4933626356949263,0.633,17007191040,1.27,False,39.52027,16.38107,3.4685404,18.594,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,311,3.1245172413793103,Débil,55.2,1.6666666666666665,6.566666666666666,2.4166666666666665,4.666666666666667,8.733333333333334,0.0,3.6666666666666665,,,,,,,,,,,,,,,77.72000122070312,0.061505026451621925,0.11856229372482718,-0.013830716651400565,0.27744906674396974,0.939343417957881,0.54,20073291776,2.72,False,24.440252,21.088448,2.7045274,16.974,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,336,3.0177701149425284,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.1333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,50.2599983215332,0.03000242482033788,-0.08282498815604733,-0.4304170634459066,0.27531079222362864,0.22219943316676646,1.183,8760526848,5.78,False,33.267937,-57.125,0.545423,13.319,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,133,3.6373666828557556,Débil,55.2,7.147887323943662,7.098591549295774,3.802816901408451,5.774647887323944,2.690140845070423,0.0,6.619718309859155,,,,,,,,,,,,,,,139.72000122070312,0.04398610524670343,-0.09883203407834407,-0.23696138266231714,0.11776000976562506,0.2533127038496493,0.858,12006959104,1.51,False,19.087431,14.599684,5.714286,13.812,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,25,4.232248171368861,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,8.78030303030303,0.0,4.621212121212121,,,,,,,,,,,,,,,254.55999755859375,0.154451402287469,0.21493448087081313,-0.012050540203001114,0.35346659697253147,0.9553782792066354,0.166,65529069568,1.74,False,5.6318583,9.652497,2.2183492,4.583,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.733417624521073,Débil,55.2,8.29861111111111,7.972222222222221,7.708333333333333,2.8472222222222223,7.611111111111112,0.0,8.88888888888889,,,,,,,,,,,,,,,72.47000122070312,0.0185609607488344,0.11634084858082261,-0.02803109950773708,0.32486291079896024,0.8947634048692408,0.494,121017016320,5.9,False,15.1294365,12.332401,-37.705513,8.941,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.2484532019704435,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.333333333333334,0.0,0.7142857142857142,,,,,,,,,,,,,,,370.489990234375,-0.0027552417075040747,0.16973444332515064,-0.0932919159238027,1.144411589016467,0.8383649518078994,1.247,4518490669056,0.24,False,28.223324,25.436007,9.371109,27.332,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.279776683087027,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.0476190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,367.0,-0.004846694870811685,0.16089843543155657,-0.09263975078497788,1.1106510236945022,0.8375037946138166,1.247,4477856251904,0.24,False,28.012213,25.207262,9.286835,27.215,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,104,3.7582332288401252,Débil,55.2,5.909090909090908,2.7454545454545456,5.954545454545455,5.318181818181818,7.254545454545455,0.0,9.818181818181818,,,,,,,,,,,,,,,44.65999984741211,0.12701504656979878,0.07103200978970525,-0.12328229588904371,0.23199999579067887,0.5724982877748204,0.614,20662228992,5.83,False,36.04032,10.423153,1.7726388,11.186,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,149,3.590165517241379,Débil,55.2,4.25,6.966666666666667,4.75,3.333333333333333,8.166666666666668,0.0,4.0,,,,,,,,,,,,,,,138.27000427246094,0.05228954417120457,0.11273182835796969,-0.016431894490959387,0.3504248879037106,0.9395130733820615,0.504,75249778688,2.79,False,20.458593,20.16154,2.3651958,13.833,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,142,3.6109379310344822,Débil,55.2,4.916666666666667,8.033333333333333,4.833333333333334,4.166666666666667,6.0,0.0,3.0,,,,,,,,,,,,,,,114.56999969482422,0.03860337167464012,0.07657424147723058,-0.03169371454678649,0.21624203497690253,0.8445273505316843,0.481,31712966656,2.66,False,20.609713,19.72571,2.3389533,13.768,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,129,3.6499648902821313,Débil,55.2,2.636363636363636,5.6909090909090905,8.954545454545455,6.363636363636363,5.254545454545454,0.0,5.181818181818182,,,,,,,,,,,,,,,246.38499450683594,-0.0345143181671429,0.057296128776709976,-0.11550475837580432,0.2570662985042649,0.6102833636971406,1.461,2650767097856,2.255,False,31.91969,24.8846,5.996642,17.444,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AXP,American Express Company,Financial Services,Credit Services,463,2.4570198537095087,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,3.8333333333333335,0.0,1.8181818181818183,,,,,,,,,,,,,,,350.2449951171875,0.08670828987116774,0.03530900540806292,-0.0961186221136352,0.21469444099739032,0.6243569855490418,1.045,239083765760,1.07,False,21.872345,17.383284,7.0295506,22.537,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,402,2.7973517241379318,Evitar,55.2,2.666666666666667,7.733333333333334,2.0,3.916666666666667,4.700000000000001,0.0,3.333333333333333,,,,,,,,,,,,,,,135.30999755859375,0.06532232522756498,0.027242286448037056,-0.0849394903726669,0.12225261307616941,0.5399266504979395,0.599,26413643776,2.69,False,23.98227,20.622673,2.3931773,14.639,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,323,3.068652037617555,Débil,55.2,8.636363636363637,1.7878787878787878,2.6515151515151514,5.151515151515151,3.6060606060606064,0.0,7.272727272727273,,,,,,,,,,,,,,,81.11499786376953,0.0695994275044507,0.045887371456287296,-0.07074123194215232,0.1384561103686952,0.6150248044744094,0.541,43007676416,2.48,False,14.28081,9.14422,1.0698364,5.099,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,99,3.7823103448275854,Débil,55.2,5.0189393939393945,7.136363636363637,6.59090909090909,6.363636363636364,4.757575757575758,0.0,3.4090909090909087,,,,,,,,,,,,,,,506.95001220703125,0.09629823854218889,0.07190883649110247,-0.0785742625921857,0.20025099369517552,0.6617636507865682,1.159,45574225920,1.34,False,12.629796,10.51717,7.3514013,11.89,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,176,3.5232646915978623,Débil,55.2,3.52112676056338,6.492957746478873,6.971830985915492,6.584507042253521,5.408450704225352,0.0,1.4084507042253522,,,,,,,,,,,,,,,231.36480712890625,0.0013157018797920195,0.07939946742571213,-0.05453472629272915,0.3264049024187712,0.8101139318284895,0.99,53065080832,0.57,False,34.972813,26.32378,4.8597817,23.273,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,200,3.449235434007134,Débil,55.2,4.051724137931035,9.155172413793103,3.060344827586207,1.8103448275862073,5.206896551724138,0.0,9.310344827586206,,,,,,,,,,,,,,,366.9100036621094,0.07343073521449983,0.0926224464990204,-0.06230671966544166,0.3600845300148623,0.7993746186809526,0.403,198072942592,2.75,False,25.557104,15.638076,21.552736,14.367,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,128,3.6500098522167495,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,5.974025974025975,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,379.8974914550781,-0.07087949465910393,0.1936618414269884,-0.1480399823841625,0.7396963477358525,0.7098861363060478,1.188,185043140608,1.13,False,56.448364,25.701223,5.4840627,31.656,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,228,3.349439319301388,Débil,55.2,3.0519480519480515,5.74025974025974,6.948051948051948,3.7662337662337664,7.51948051948052,0.0,2.077922077922078,,,,,,,,,,,,,,,159.22500610351562,0.0870723301853853,0.14489906843088352,-0.10808309375131298,0.6727072812639523,0.7684508112746384,1.243,195884204032,0.6,False,45.623238,27.807436,14.003966,26.862,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,396,2.827094043887147,Evitar,55.2,1.9696969696969702,7.075757575757575,4.431818181818182,3.712121212121212,5.363636363636364,0.0,1.5151515151515151,,,,,,,,,,,,,,,359.7250061035156,0.11298230089309502,0.07031051397788946,-0.05583987899339726,0.18101384189735592,0.7215679374887533,0.705,76826828800,0.92,False,19.764559,16.833448,7.8132668,15.504,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,179,3.5122092746730083,Débil,55.2,4.525862068965517,7.0,4.310344827586207,1.1206896551724141,7.241379310344828,0.0,9.13793103448276,,,,,,,,,,,,,,,254.9499969482422,0.16041647071463894,0.14736958688952884,-0.025569496452216067,0.3808698312746692,0.9131281255452824,0.283,450399666176,2.72,False,124.96324,15.674854,-67.67322,17.171,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,230,3.340319540229885,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.0666666666666667,0.0,7.666666666666667,,,,,,,,,,,,,,,164.83999633789062,-0.0838496747683467,-0.08967559150991244,-0.2965476194345982,0.029863778194993307,0.06435971910449202,0.909,76832751616,4.31,False,26.642164,23.988821,21.817038,17.981,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
APA,APA Corporation,Energy,Oil & Gas E&P,67,3.92866144200627,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.181818181818182,0.0,7.272727272727273,,,,,,,,,,,,,,,33.29499816894531,-0.0956574670002468,0.09910781190038254,-0.27080599717596765,0.8642216220014174,0.555215761472853,0.347,11768791040,3.08,False,7.7610717,7.9160533,1.8227854,3.197,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,483,1.9042690700104492,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.128787878787879,0.0,5.6818181818181825,,,,,,,,,,,,,,,118.69000244140625,-0.07765019216794355,-0.0733036949689172,-0.2453585806116083,0.19214546445767633,0.33142762372498696,1.499,68490280960,1.84,False,74.71698,11.186978,3.6915047,11.89,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,227,3.3512377966860725,Débil,55.2,2.435064935064935,8.324675324675326,4.545454545454545,3.571428571428571,8.012987012987013,0.0,0.9090909090909092,,,,,,,,,,,,,,,312.25830078125,0.06097424502519089,0.15197259975965083,-0.016199430430844264,0.5496689865074442,0.9556367625647112,1.097,4585834414080,0.35,False,37.846073,32.49361,43.0069,28.807,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,175,3.5270389610389614,Débil,55.2,1.883116883116883,7.376623376623378,4.6103896103896105,7.467532467532468,7.7272727272727275,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,551.77001953125,0.11700712374927069,0.6159834529627788,-0.25403217714487536,2.572020583487085,0.6789132254464286,1.567,438313222144,0.36,False,52.032047,33.630188,18.332336,50.639,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,36,4.114354231974922,Débil,55.2,8.598484848484848,5.924242424242425,4.848484848484849,5.492424242424242,6.3181818181818175,0.0,5.075757575757576,,,,,,,,,,,,,,,103.2300033569336,0.0999608237604912,0.10178933610266294,-0.017694409461139426,0.2520315749779696,0.9178649421115127,0.292,36060536832,1.775,False,7.9392385,10.462653,1.5531058,5.997,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,363,2.9285956112852665,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,1.8181818181818183,0.0,5.181818181818182,,,,,,,,,,,,,,,59.16999816894531,-0.03723497245380103,-0.19292251307125508,-0.33464524717254795,0.14493030512665084,0.20107377634752513,1.344,12538516480,2.255,False,35.267857,8.750205,1.3626955,6.167,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,469,2.3692878787878784,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.848484848484849,4.962121212121213,0.0,1.9696969696969697,,,,,,,,,,,,,,,253.02000427246094,0.19311914343865078,0.05513105223053305,-0.20155257574407226,0.3264482530666366,0.4936578743654744,0.508,65012748288,1.12,False,41.00891,17.010563,2.7340457,19.23,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,341,2.9999789272030655,Evitar,55.2,4.027777777777778,1.8472222222222223,3.0555555555555554,8.194444444444445,6.972222222222222,0.0,3.333333333333333,,,,,,,,,,,,,,,77.29000091552734,-0.008703491975906363,0.1448555697915641,-0.09464682071538788,0.4798008982486568,0.7561859057189904,0.609,37252829184,2.67,False,34.506695,14.387183,1.6337638,18.862,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,155,3.572450515002239,Débil,55.2,1.9805194805194803,7.519480519480519,6.396103896103896,5.616883116883117,7.688311688311687,0.0,1.4935064935064934,,,,,,,,,,,,,,,166.85000610351562,0.04472307547124066,0.1645441586510108,-0.07202443768901212,0.6528803418050981,0.8357746002601689,1.601,210098700288,0.475,False,57.338486,37.458973,15.577909,48.58,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,159,3.559636363636364,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.621212121212121,0.0,2.5757575757575757,,,,,,,,,,,,,,,281.25,0.11693217550985713,0.21579193768920413,-0.010101365620160507,0.5336168820546379,0.9715079916608755,0.555,13935272960,1.26,False,14.4082985,12.517363,2.3801465,8.618,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,219,3.387057471264368,Débil,55.2,3.9166666666666665,7.5,4.083333333333334,8.833333333333332,2.833333333333333,0.0,2.3333333333333335,,,,,,,,,,,,,,,178.30799865722656,0.01138278501352552,0.015072545723759267,-0.073772797998927,0.18469203811857393,0.6618571108863469,0.598,29793519616,2.3,False,21.981527,19.852098,1.9983878,15.163,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,265,3.2292036124794743,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,1.3095238095238093,0.0,8.571428571428571,,,,,,,,,,,,,,,20.96500015258789,-0.12585370912431548,-0.18375371466662427,-0.2962403439883219,0.054047267601201154,0.10858587399877678,0.422,145671913472,5.39,False,7.058923,8.218282,1.3315338,6.952,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,261,3.2408562472010747,Débil,55.2,4.967532467532467,6.454545454545455,7.142857142857142,2.4025974025974026,2.727272727272727,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,214.09500122070312,-0.046206382321558825,-0.18735727189237705,-0.3494332820179794,0.15415094997683632,0.19914340288810592,1.318,45231534080,1.415,False,31.272993,15.017827,14.173614,20.379,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,185,3.48679802955665,Débil,55.2,5.2272727272727275,7.064935064935064,1.8181818181818183,3.5714285714285716,6.155844155844156,0.0,9.220779220779221,,,,,,,,,,,,,,,246.5,0.12291679573756276,0.029089887098193712,-0.21988733464143306,0.31005527210884365,0.4564230949773118,0.841,98494521344,2.84,False,22.963654,20.21052,15.544761,15.284,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,171,3.5324643678160923,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,5.9,0.0,4.0,,,,,,,,,,,,,,,196.0399932861328,0.06106017953228049,0.08942398058849577,-0.04370734982374236,0.2244846551288746,0.8004452847691049,0.78,27820756992,3.66,False,24.299568,40.251717,2.3707323,19.838,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,344,2.9959485893416926,Evitar,55.2,5.863636363636363,5.418181818181818,5.09090909090909,4.0,1.8181818181818181,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3055.2548828125,-0.061846002597533256,-0.14873976272564104,-0.30374241237970323,0.04342216747748551,0.08708553617294515,0.335,49913466880,2.255,False,21.010307,17.412848,-17.97309,14.33,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,253,3.268822570532915,Débil,55.2,5.681818181818182,5.363636363636363,4.409090909090909,3.818181818181818,4.418181818181818,0.0,6.7272727272727275,,,,,,,,,,,,,,,164.82000732421875,0.026135942300673287,-0.04410664500575168,-0.17400016375554395,0.08135420105116631,0.26315805017442195,0.826,12607145984,2.41,False,18.560812,14.766291,5.4925356,11.219,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,385,2.869976489028213,Evitar,55.2,3.295454545454546,5.318181818181818,5.909090909090909,6.25,2.25,0.0,2.727272727272727,,,,,,,,,,,,,,,54.209999084472656,-0.1425534684674048,-0.025714959445718666,-0.2300809674126877,0.4128224937313698,0.49438199389739884,0.96,53785001984,1.73,False,17.321085,19.514082,2.7839682,11.042,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,105,3.7431260188087765,Débil,55.2,6.045454545454545,3.8545454545454545,7.636363636363637,3.7272727272727275,8.472727272727273,0.0,3.1818181818181817,,,,,,,,,,,,,,,62.91999816894531,0.08528412244022165,0.12521501351877062,-0.0786352589113295,0.40352438476344665,0.7710996661954522,0.986,16757555200,1.27,False,18.349854,13.923823,2.9915872,11.799,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
