ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.473684210526316,,7.631578947368421,5.578947368421052,,1.5789473684210527,,,,,,,182.05499267578125,-0.002838353735481247,0.344956000539159,-0.17622175259827488,2.39022332729574,0.7672145407996489,1.365,21468823552,0.85,False,,16.619116,2.8180873,24.306,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.526388888888889,1.9371428571428573,1.0619047619047621,4.5476190476190474,7.920000000000001,,,,,,,,,151.27000427246094,0.3676152150236143,0.6635718710697296,-0.08570562543087978,1.1678131881980645,0.8517822125270299,0.454,21987368960,,False,51.092903,20.88414,4.4842257,24.037,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.306372549019608,4.67577030812325,5.586734693877551,7.121428571428572,4.4642857142857135,,,,,,,,,158.0500030517578,-0.10053107050881416,0.006057369468803087,-0.2412750081524756,0.2954918282930967,0.4176804895349069,1.695,11326406656,,False,26.535234,12.783795,2.729595,11.851,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.0435714285714286,,7.235714285714286,1.0892857142857144,,9.807692307692307,,,,,,,45.349998474121094,-0.022309065165289188,-0.23995541170835577,-0.4860607607193892,0.15072312799089316,0.12164649752449513,1.137,7903120384,8.84,False,,-51.53409,0.49204162,12.972,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.5657894736842106,7.052631578947368,,2.105263157894737,5.7368421052631575,,7.368421052631579,,,,,,,292.8699951171875,-0.0004505255350220061,0.06577303032384885,-0.048999885968348145,0.2782942478162782,0.8086239076371277,0.776,65216491520,2.41,False,30.893461,20.561441,4.167188,22.375,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.9291490180978048,5.193825042881647,7.354388843314192,7.090480274442538,8.037735849056604,,,,,,,,,133.27499389648438,-0.00555001315871817,0.03909803009524615,-0.09490666284221139,0.20273435517087246,0.6164926974885943,1.208,79048974336,,False,32.88644,22.033392,10.37791,26.675,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.232142857142857,6.571428571428571,2.5206043956043955,4.642857142857142,8.357142857142856,,4.642857142857143,,,,,,,70.98999786376953,-0.013811393836848485,0.04293299186573263,-0.06296201341381302,0.1907077803383015,0.704460834186464,0.566,18335047680,2.88,False,22.323898,19.262337,2.4703343,16.399,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.5,6.998268398268399,4.09375,5.851178888167857,1.257142857142857,,6.904761904761905,,,,,,,127.27999877929688,-0.10601655653913722,-0.21082279673480486,-0.3048987014401351,0.00047161436328302386,0.0010735154642489912,0.903,10937916416,1.62,False,17.387978,13.334968,5.205513,13.047,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.5882352941176472,9.384210526315789,8.180555555555555,8.730263157894736,10.0,,0.9375,,,,,,,397.2200012207031,0.20070322003411833,0.3682904568361687,-0.016051520384683826,1.4519753161771796,0.9731899098912004,1.267,4812011732992,0.22,False,30.295958,27.483936,10.051627,29.931,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.349169481981983,5.604414682539682,5.609631147540984,3.7997224791859394,7.5625,,5.403225806451612,,,,,,,217.16000366210938,0.027109929811204747,0.05247472183698121,-0.022814185024031874,0.15461507689339293,0.8515374425215045,0.207,55895093248,2.0,False,4.804935,8.290662,1.892211,4.029,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.1102941176470584,9.384210526315789,8.180555555555555,8.730263157894736,9.5,,0.9375,,,,,,,393.4800109863281,0.19622275676721967,0.35554481127007964,-0.016127794898286862,1.4091104572725652,0.9727388460960613,1.267,4765851844608,0.22,False,30.00534,27.195377,9.955206,29.638,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,7.642857142857142,,7.2455357142857135,,8.6,,8.787878787878787,,,,,,,72.61000061035156,0.080287331884493,0.13709238245754407,-0.026153425290349253,0.3274223146316555,0.9018127195544592,0.519,121259147264,5.86,False,15.159707,12.375967,-37.780956,8.997,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.193685021178283,3.027444253859348,6.3187038556193595,5.527444253859349,4.415094339622642,,9.86111111111111,,,,,,,37.39500045776367,-0.06597028544757821,-0.11769597123012521,-0.2659010510843409,0.01977094239879107,0.05080591855386618,0.633,17296353280,6.74,False,29.928,8.708303,1.4838761,10.316,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.4642857142857135,8.0,4.752747252747253,4.2857142857142865,6.5,,3.5714285714285716,,,,,,,106.83999633789062,-0.035344840413936485,0.01881087238201995,-0.0756986215252996,0.14267375762449874,0.6038929985464293,0.511,29595817984,2.74,False,19.233814,18.429893,2.1828053,13.523,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.3613785136696186,5.962264150943396,8.999179655455292,6.202830188679245,9.566037735849056,,,,,,,,,263.6372985839844,0.11803573554301194,0.15001035815566688,-0.053570869529062426,0.34508825808155286,0.81925022509671,1.468,2835681640448,,False,31.532297,26.706228,6.414961,19.036,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.910714285714286,6.857142857142857,4.876373626373626,3.3928571428571423,5.892857142857143,,5.0,,,,,,,124.96499633789062,-0.05699178871687327,0.03246010665318266,-0.10380811576383653,0.24071680240161464,0.6261620955033737,0.552,67988643840,2.95,False,18.484467,18.143656,2.1369693,13.394,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.664930555555555,4.490906762295082,4.373265494912118,3.53125,,2.0161290322580645,,,,,,,314.5400085449219,0.010600180133587545,-0.06485443183019146,-0.18826290086215935,0.1175300523872731,0.3119872540311411,1.084,214666723328,1.21,False,19.650843,15.638257,6.3116393,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.252778448090949,1.8506944444444444,2.7542264344262297,5.194264569842738,4.03125,,7.096774193548388,,,,,,,75.9800033569336,-0.004817383645192352,-0.028830821813425223,-0.13125996619101765,0.06638601202713823,0.29179539524574927,0.541,40285069312,2.64,False,13.376761,8.555854,1.0021104,4.777,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.743716931216932,8.205714285714286,6.657142857142857,1.885714285714286,1.1785714285714286,,5.0,,,,,,,169.52999877929688,-0.04860942658810974,-0.08340214019196557,-0.2765330995634495,0.026956619695280182,0.0642599101703518,0.9,79015469056,4.04,False,27.31079,24.55793,22.43683,18.54,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.1428571428571423,6.569264069264069,6.703125,6.547155526714255,7.199999999999999,,1.2698412698412698,,,,,,,227.2899932861328,0.008459333234536404,0.099539258187745,-0.06534257222578832,0.30304416262187006,0.7688726296164772,1.033,52095549440,0.59,False,34.333836,25.795166,4.770991,22.8,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.7386204481792724,9.117997198879552,3.463010204081632,1.885714285714286,5.303571428571429,,8.714285714285715,,,,,,,325.92999267578125,-0.06548248184386862,-0.0007370605187311252,-0.16703725452789175,0.217383157194865,0.4710261628017257,0.435,176002203648,3.0,False,22.697075,13.891593,19.140827,13.403,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.2142857142857144,7.857142857142858,2.019230769230769,3.8392857142857144,2.357142857142857,,4.285714285714286,,,,,,,125.13749694824219,-0.06188998428523962,-0.06955849654001645,-0.1537330293619924,0.031806538161627484,0.14507322106965723,0.634,24460546048,2.84,False,22.208954,19.048609,2.2162192,14.149,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.092261904761905,6.516393442622951,6.530989824236817,4.890625,,3.467741935483871,,,,,,,472.1099853515625,0.03687513254757646,-0.018280177719006918,-0.14189904149267052,0.11776401106035594,0.38917131172492386,1.201,42423783424,1.44,False,11.762588,9.905216,6.8447046,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.073611111111111,6.0,7.171428571428572,3.7238095238095235,3.6933333333333334,,3.0434782608695654,,,,,,,125.09500122070312,-0.08166395617722666,-0.05528316265545108,-0.25110751184923896,0.4992210117533933,0.49826556484094653,1.297,153920782336,0.77,False,35.952587,22.23235,11.003958,21.198,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.486174790862291,7.027281746031747,4.458888319672131,3.6332099907493065,2.78125,,1.6129032258064515,,,,,,,318.6449890136719,-0.010899708918798878,-0.07085186272514299,-0.16366144615834155,0.04614396077898775,0.18394174864117124,0.714,68055224320,1.04,False,17.479155,14.884062,6.921197,13.987,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.333333333333334,8.142857142857142,3.412698412698413,3.0952380952380953,5.200000000000001,,6.190476190476191,,,,,,,38.512001037597656,0.008452678704912842,0.386064175921226,-0.1565483785020224,1.3846440270958302,0.7577770598982603,0.374,13613905920,2.69,False,8.977856,9.304556,2.1085622,3.512,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.8125,4.814285714285713,8.347619047619048,6.533333333333333,7.7733333333333325,,3.4782608695652173,,,,,,,420.25,0.18504995679960667,0.4526182038898712,-0.035504452400624276,1.0400485436893203,0.9326571478321434,1.194,205167804416,0.95,False,76.968864,31.723518,6.0723624,39.02,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.472222222222222,8.354285714285714,4.885714285714286,3.595238095238095,7.52,,1.3043478260869565,,,,,,,302.5199890136719,0.13990554674800548,0.16949140039398958,-0.002242780297915914,0.5637340484527646,0.9938034355173309,1.065,4442778238976,0.36,False,36.621063,31.555065,41.665287,27.48,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.1906001984126986,,5.1271970397779825,7.2109375,,3.870967741935484,,,,,,,135.16000366210938,0.15647099806036469,0.04214779640113098,-0.14064087193470642,0.3575733594024646,0.6167706802167251,1.519,77922107392,1.66,False,85.00629,12.651261,4.1998634,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.736619175972276,2.6861063464837054,,6.670240137221269,2.0188679245283017,,,,,,,,,55.59000015258789,-0.12162055157318419,-0.26286700640217187,-0.374901606290477,0.06128293533004747,0.087824901575592,1.308,11762926592,,False,33.08631,8.194594,1.2784039,6.023,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.7347222222222225,7.274285714285714,4.023809523809524,7.552380952380952,8.093333333333334,,1.9565217391304348,,,,,,,436.9200134277344,0.15281230423071013,0.5605668410192561,-0.025710751638456042,1.8469408576772945,0.9609126497651852,1.654,346624983040,0.48,False,44.842915,28.823309,15.960898,39.185,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.427777777777778,7.588571428571429,6.947619047619048,,4.48,,,,,,,,,145.0399932861328,-0.007430629730459493,0.04225497080430429,-0.19332595502707006,0.729590418160853,0.6376977057611141,1.673,182730653696,,False,49.86941,32.726254,13.548687,41.01,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.8408542471042475,1.9399801587301586,6.358222336065573,4.831174838112858,0.5078125,,3.064516129032258,,,,,,,197.99000549316406,-0.07046247533707273,-0.21864021738224926,-0.43629528943095963,0.037955467854071,0.04511469026149091,0.545,50923335680,1.42,False,32.01777,13.346011,2.1415298,15.851,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.2023809523809526,1.7484848484848485,3.4598214285714284,8.25108225108225,9.214285714285715,,2.727272727272727,,,,,,,79.84500122070312,0.10661908050902302,0.2410982537377604,-0.03916966040068437,0.7057252984555249,0.9103059030229576,0.578,38481817600,2.55,False,35.64509,15.381785,1.6876625,19.523,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.9338235294117645,6.786842105263157,2.7916666666666665,2.802631578947368,2.45,,8.75,,,,,,,24.475000381469727,-0.09187041736968105,-0.08071835872191768,-0.17841556289124783,0.06644881836469407,0.22295327214469698,0.417,170060595200,4.5,False,8.050987,9.570154,1.5583216,7.589,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.696472141784642,2.8912450396825395,7.078637295081967,3.4088806660499538,9.5078125,,2.5806451612903225,,,,,,,254.63999938964844,0.13032670183615247,0.14325459310816657,-0.009837852822458193,0.3885162734590133,0.9657088559182492,0.556,12616810496,1.33,False,13.051768,11.326576,2.1549528,7.815,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.174670205920206,5.873759920634921,4.816854508196721,5.522664199814986,5.03125,,,,,,,,,93.81999969482422,-0.0157529909818529,0.006950552897899254,-0.09256214629244397,0.13790175494025725,0.5429799281195902,0.33,32779732992,,False,7.216923,9.451478,1.4118036,5.505,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.125,7.607142857142857,3.9217032967032965,8.75,6.285714285714286,,2.142857142857143,,,,,,,177.50999450683594,-0.04294175856513005,0.01877098661603105,-0.0779180587666306,0.18355777108171734,0.6473076535818468,0.648,29619922944,2.21,False,21.853449,19.921124,1.9867438,15.626,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.8000000000000003,5.9714285714285715,4.142857142857142,2.2333333333333334,3.373333333333333,,,,,,,,,237.67999267578125,-0.016698125008661968,-0.14445511952528467,-0.2777659829354241,0.1101354165146251,0.20506124598470526,1.322,50185003008,,False,45.35878,16.842295,16.548075,25.961,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.7375,7.125714285714286,2.2904761904761903,3.466666666666667,3.413333333333334,,8.91304347826087,,,,,,,213.82000732421875,0.03582017036736085,-0.15337149803896444,-0.35192311301118795,0.13637333824521014,0.18099744180164176,0.841,85471182848,3.26,False,19.96452,17.590826,13.48937,13.322,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.9903735078937235,,4.735438884331419,,5.471698113207546,,,,,,,,,3343.919921875,-0.044170739126109915,-0.1097451899064944,-0.23795895684588575,0.04148599749433157,0.11313152130984654,0.436,55371399168,,False,23.433636,19.094326,-18.97996,16.277,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.162037037037038,6.845714285714285,3.9607142857142863,4.764285714285714,5.5357142857142865,,3.4615384615384617,,,,,,,181.36000061035156,0.04688348174391055,0.002936479272415138,-0.13580481935408584,0.13279200880919162,0.42725081612442845,0.798,25229363200,3.88,False,22.445545,37.306587,2.1925623,19.024,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,1.8452380952380956,5.571428571428572,5.7936507936507935,6.071428571428571,5.799999999999999,,1.9047619047619047,,,,,,,64.68000030517578,0.03600386187217142,0.22627272823263134,-0.08138048139219167,0.805191189092263,0.8342972904909134,0.97,64167100416,1.42,False,20.664568,23.203123,3.3213565,13.38,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.9285714285714288,1.1800865800865799,9.775669642857142,8.228423101881894,1.3785714285714286,,,,,,,,,401.7699890136719,-0.07008106264559277,-0.3140972071399315,-0.5464940524949522,0.18512724997395913,0.1147537785260315,1.435,32383496192,,False,162.00403,37.998325,9.159657,314.913,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.016865079365079,4.562628073770492,,3.609375,,6.451612903225806,,,,,,,49.45500183105469,-0.021355798032724582,-0.0415140060264223,-0.14066026357854577,0.1677686382775605,0.46743433099044,1.221,351032868864,2.25,False,12.274193,9.810358,1.2793554,,0.10644,0.28956,0.35956,0.081,0.244,,,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.2668463611859835,4.229845626072041,7.926579163248565,4.140222984562607,6.169811320754717,,4.166666666666667,,,,,,,55.79999923706055,-0.08099135609674046,0.011269845709951154,-0.182896482104839,0.24470219132412563,0.4676044005567155,1.065,14856555520,1.41,False,16.26822,12.345023,2.6522174,10.979,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.362918752406623,5.216123499142368,4.792863002461034,4.082332761578044,4.754716981132076,,5.833333333333334,,,,,,,157.63999938964844,-0.06317339974844949,-0.09583755251157766,-0.20998296386865567,0.009025151313118096,0.03255597759520775,0.847,12057944064,2.51,False,17.752253,14.1177435,5.4051085,10.852,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,1.0140056022408963,,3.8928571428571432,3.517857142857143,,4.0,,,,,,,17.315000534057617,-0.005079436543571014,-0.1444206725521553,-0.45958175611555496,0.10076290744167937,0.09717967713412734,0.621,8942660608,1.12,False,,8.609202,1.4797881,8.814,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,7.0203081232493,3.216036414565826,,3.4035714285714285,3.7678571428571423,,8.0,,,,,,,142.1199951171875,-0.08191099008404734,-0.07962336364911415,-0.24141982857119026,0.1139110908709724,0.24318372005510228,0.285,39162560512,2.91,False,24.761326,10.57102,1.6227851,9.139,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.609623015873016,5.601946721311475,8.919981498612396,5.078125,,,,,,,,,416.79998779296875,0.010865317697343668,-0.006888430314281768,-0.09538798091596579,0.058270884328979866,0.34304914488742505,0.622,898976645120,,False,14.568332,,0.00097103394,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.3883053221288517,4.398459383753501,5.076530612244898,9.210714285714285,0.6071428571428571,,2.4285714285714284,,,,,,,44.275001525878906,-0.16862575812542424,-0.23476770338060848,-0.3864329056834963,0.003513180550292594,0.005527871821644394,1.405,6937561600,0.72,False,63.300003,21.465631,3.4346175,19.345,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.09780515979977,3.7804459691252146,5.551681706316653,4.273156089193826,2.584905660377358,,9.86111111111111,,,,,,,56.209999084472656,-0.09557523596986872,-0.19636169465357267,-0.33862808466322325,0.020145173946872097,0.0371361353118988,1.247,11845283840,6.77,False,11.154762,8.0163355,3.9661376,5.417,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
