ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,42,4.085503657262278,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,6.984848484848484,0.0,5.378787878787879,,,,,,,,,,,,,,,221.60499572753906,0.034083847225670816,0.06986374138046036,-0.02642564042026596,0.1782485948933381,0.8478754609898598,0.192,57018736640,1.93,False,4.9004426,8.427818,1.9302496,4.148,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,30,4.195285714285714,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,7.166666666666666,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.2200012207031,-0.01497749976167495,0.15593694860549112,-0.13310980832406671,1.1865432174117476,0.7794493379048015,1.237,4319933628416,0.25,False,27.020596,24.463057,8.964924,26.575,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,26,4.2669999999999995,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,7.2142857142857135,0.0,0.7142857142857142,,,,,,,,,,,,,,,351.44000244140625,-0.015088112280049026,0.1483995388671555,-0.13110984141863125,1.1517173969350778,0.7800862670706072,1.237,4285056155648,0.25,False,26.802443,24.265553,8.892545,26.345,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,122,3.693712852664577,Débil,55.2,2.7727272727272725,5.6909090909090905,9.045454545454547,6.363636363636363,5.381818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,239.71499633789062,-0.054562205923384455,0.03150984246207167,-0.1394493238875265,0.22303569560148273,0.5294936571934427,1.444,2578801754112,2.1950000000000003,False,31.878988,24.313486,5.8338404,17.019,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.691103448275862,Débil,55.2,8.020833333333334,7.972222222222221,7.5,2.9861111111111116,7.638888888888888,0.0,8.88888888888889,,,,,,,,,,,,,,,72.37000274658203,0.04399286135945579,0.12190161691459278,-0.029372280759361158,0.32303478512947037,0.8897282349739188,0.501,120824979456,5.8,False,15.105429,12.318744,-37.645683,9.073,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,153,3.591896551724138,Débil,55.2,4.750000000000001,8.033333333333333,4.833333333333334,4.166666666666667,6.033333333333333,0.0,3.0,,,,,,,,,,,,,,,109.30999755859375,-0.008241840213669027,0.036327371364179406,-0.054329980460301575,0.16909088297961228,0.7157083548480646,0.49,30251718656,2.76,False,19.660072,18.818842,2.2311804,13.463,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,181,3.4759172413793102,Débil,55.2,6.181818181818182,2.8,6.045454545454545,5.318181818181818,4.472727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,39.630001068115234,0.010757980935499178,-0.04924240316114936,-0.22202589187052935,0.09324140877559262,0.2300885682855844,0.636,18322759680,6.81,False,31.959679,9.242998,1.5719329,10.255,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,462,2.419251828631139,Evitar,55.2,1.5909090909090908,5.666666666666667,4.507575757575758,4.393939393939394,3.196969696969697,0.0,1.9696969696969697,,,,,,,,,,,,,,,317.6000061035156,0.006698239366957903,-0.058069408587667626,-0.18036592917619654,0.10990741255815362,0.310341485134356,1.058,216679596032,1.21,False,19.835102,15.767845,6.370822,20.542,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,268,3.244535632183908,Débil,55.2,4.625,8.333333333333332,6.5,1.75,3.466666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,190.3249969482422,0.05473363547829857,0.040310690908109015,-0.18779073550871772,0.15292583564479156,0.36454869239338883,0.891,88682602496,3.63,False,30.701565,27.562468,25.181862,20.006,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,332,3.0775694879832813,Débil,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,3.6363636363636362,0.0,7.272727272727273,,,,,,,,,,,,,,,75.75,-0.005451308471585481,-0.027321667613663836,-0.13220300148928865,0.06315789473684208,0.2805486284289276,0.541,40163119104,2.67,False,13.336268,8.510787,0.9990768,4.728,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,180,3.4782252873563215,Débil,55.2,5.0,6.966666666666667,4.75,3.333333333333333,6.1,0.0,4.666666666666667,,,,,,,,,,,,,,,129.84500122070312,-0.012797246364634196,0.06094652346431073,-0.06881094936386167,0.2891680025883949,0.7521952794603081,0.518,70649315328,2.96,False,19.20784,18.941593,2.2205975,13.39,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,177,3.4857183098591547,Débil,55.2,3.4507042253521125,6.492957746478873,6.971830985915492,6.584507042253521,5.23943661971831,0.0,1.267605633802817,,,,,,,,,,,,,,,225.9199981689453,-0.012866130590116098,0.07315137024855622,-0.0709762391276203,0.29519003708619684,0.7489454279119317,1.004,51781541888,0.61,False,34.178516,25.639687,4.7422333,21.819,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,447,2.5376965517241383,Evitar,55.2,3.416666666666667,7.733333333333334,2.0,3.916666666666667,1.7,0.0,3.333333333333333,,,,,,,,,,,,,,,125.43000030517578,-0.02592258709325468,-0.05465158220426802,-0.1517549177982297,0.040308536992417654,0.17802198920057824,0.613,24495990784,2.83,False,22.241137,19.12545,2.2194307,14.182,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,126,3.672415882967606,Débil,55.2,5.890151515151516,7.136363636363637,6.59090909090909,6.363636363636364,2.7575757575757573,0.0,3.6363636363636367,,,,,,,,,,,,,,,450.885009765625,-0.014277148034249398,-0.05246976583388474,-0.1804772805888527,0.06751192027280584,0.2231046848104609,1.166,40533250048,1.51,False,11.230012,9.464268,6.538261,10.931,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,152,3.595776456599287,Débil,55.2,3.9224137931034484,9.155172413793103,3.060344827586207,1.8103448275862073,6.637931034482759,0.0,9.13793103448276,,,,,,,,,,,,,,,356.7099914550781,0.048442110554721696,0.08069899439057537,-0.08837437334182296,0.3318522624615545,0.719909213146591,0.416,192554418176,2.98,False,24.862368,15.196723,20.952255,13.451,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,92,3.821090013434841,Débil,55.2,3.311688311688312,5.506493506493507,8.051948051948052,6.688311688311689,7.207792207792208,0.0,3.7662337662337664,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,408.9800109863281,0.049962186642411366,0.3387357101352422,-0.06986579261694759,0.8728763611591708,0.8612027785945336,1.183,199281917952,1.12,False,60.973175,27.693825,5.9060526,31.96,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,246,3.312795342588446,Débil,55.2,3.3766233766233764,5.74025974025974,7.012987012987013,3.7662337662337664,6.818181818181818,0.0,2.012987012987013,,,,,,,,,,,,,,,151.8000030517578,0.0910345641738024,0.12361923114807016,-0.09123561391428503,0.6485664970868572,0.7966916095485301,1.275,186749599744,0.67,False,43.62069,26.697199,13.350924,24.214,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,391,2.826307210031348,Evitar,55.2,2.007575757575758,7.075757575757575,4.3560606060606055,3.6363636363636362,5.37878787878788,0.0,1.6666666666666665,,,,,,,,,,,,,,,338.7699890136719,0.053110273688910414,-0.0009206057774735488,-0.11083992384863028,0.11221638600634254,0.44732350495578965,0.714,72319287296,0.98,False,18.574327,15.806056,7.354851,14.752,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,71,3.9164655172413787,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.795454545454545,0.0,5.909090909090909,,,,,,,,,,,,,,,37.209999084472656,-0.034609820348882825,0.2646160384473415,-0.1850635329725655,1.097519677816948,0.6973495374094792,0.327,13152627712,2.63,False,8.673659,8.595895,2.037118,3.573,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,466,2.394335423197492,Evitar,55.2,3.1439393939393936,1.143939393939394,3.484848484848485,5.075757575757575,5.833333333333333,0.0,3.9393939393939394,,,,,,,,,,,,,,,132.77999877929688,0.0660573283156074,0.03157209459400345,-0.15577315119979096,0.33366812755420727,0.5755370543883728,1.488,76541345792,1.72,False,83.5,12.51112,4.125443,10.931,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,284,3.201064935064935,Débil,55.2,2.6948051948051948,8.324675324675326,4.48051948051948,3.571428571428571,6.532467532467533,0.0,0.9090909090909092,,,,,,,,,,,,,,,295.8900146484375,0.042070259700270674,0.11145716481500512,-0.06776933003012753,0.5168401837721717,0.8241642659072796,1.086,4345549291520,0.37,False,35.86304,30.835602,40.753452,26.871,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,108,3.7630891177787733,Débil,55.2,2.11038961038961,7.337662337662339,4.6103896103896105,7.467532467532468,9.376623376623376,0.0,1.2337662337662338,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,543.6699829101562,0.298389552008558,0.7809476655510628,-0.0039753727967554164,2.5195829799323897,0.9944555851386535,1.672,432076718080,0.43,False,51.147087,33.46847,18.071495,42.44,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,225,3.3487648902821316,Débil,55.2,6.636363636363637,2.4727272727272727,3.9090909090909087,7.0,5.654545454545454,0.0,5.181818181818182,,,,,,,,,,,,,,,67.18499755859375,0.10539093111471565,-0.10160006313479542,-0.24451818780396106,0.30001930260436827,0.41624154519714757,1.334,14217724928,2.1950000000000003,False,39.99107,9.849252,1.5451932,6.531,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,345,3.0211360153256708,Débil,55.2,3.6111111111111107,1.6527777777777777,2.9166666666666665,8.194444444444445,8.083333333333334,0.0,3.055555555555556,,,,,,,,,,,,,,,80.0,0.05528645750889072,0.20623351323803596,-0.06290265901370506,0.6597510373443982,0.8555286521388216,0.603,38556520448,2.56,False,35.714287,15.409211,1.6909387,19.498,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,100,3.799096133751307,Débil,55.2,8.787878787878789,5.924242424242425,4.848484848484849,5.492424242424242,3.5,0.0,5.075757575757576,,,,,,,,,,,,,,,91.61009979248047,-0.03072660200815891,-0.018944284186927507,-0.11393655293083982,0.11109884526962355,0.43744507127413884,0.306,32007581696,1.895,False,7.046923,9.261497,1.3785475,5.378,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,218,3.365850425436632,Débil,55.2,2.207792207792208,7.4805194805194795,6.590909090909091,5.616883116883117,5.545454545454545,0.0,1.6233766233766234,,,,,,,,,,,,,,,155.4499969482422,0.007494782338620665,0.10047174062310416,-0.13542827058819706,0.8164290365534259,0.741562268607962,1.611,195718987776,0.52,False,53.414085,34.93196,14.511716,42.184,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,125,3.6745141065830724,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,9.287878787878789,0.0,2.727272727272727,,,,,,,,,,,,,,,259.96990966796875,0.09190773180301037,0.14454659336010733,-0.0038322042074999674,0.41757952815294597,0.9871089155448405,0.569,12880893952,1.37,False,13.324957,11.570268,2.2000585,7.954,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,477,2.2574263322884014,Evitar,55.2,2.1780303030303028,1.9242424242424243,6.325757575757576,4.772727272727273,3.4545454545454546,0.0,2.2727272727272725,,,,,,,,,,,,,,,222.69000244140625,0.05701793850606918,-0.09375420712505478,-0.3196981656949769,0.16744431161942996,0.23383851263933125,0.533,57218416640,1.27,False,35.97577,14.980969,2.4062629,17.308,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,240,3.319547126436782,Débil,55.2,4.333333333333333,7.5,4.083333333333334,8.833333333333332,1.8,0.0,2.3333333333333335,,,,,,,,,,,,,,,168.85000610351562,-0.06828833176154125,-0.03588579621718013,-0.12290267464798899,0.12581681626560637,0.44368695282190534,0.601,28184414208,2.36,False,20.794336,18.821781,1.8904576,14.864,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,318,3.10462158531124,Débil,55.2,5.032467532467533,6.506493506493506,7.012987012987013,2.3376623376623376,1.6363636363636362,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,212.1999969482422,-0.10568133871227303,-0.22184799681140221,-0.35519159820036406,0.0011795090740371883,0.002134172342856402,1.295,44805021696,1.395,False,30.932943,14.88424,14.039963,21.734,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,235,3.3280824003582623,Débil,55.2,5.422077922077922,7.064935064935064,1.7532467532467533,3.5714285714285716,4.623376623376624,0.0,9.35064935064935,,,,,,,,,,,,,,,230.07000732421875,0.08754640672550917,-0.06255115762431984,-0.2718842732950859,0.22273600831323748,0.32788301771411943,0.845,91942879232,2.94,False,21.456156,18.86342,14.5107565,14.755,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
T,AT&T Inc.,Communication Services,Telecom Services,249,3.3087487684729067,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.238095238095238,0.0,8.571428571428571,,,,,,,,,,,,,,,23.2549991607666,-0.08831811599720074,-0.11414251579852497,-0.21936894391518624,0.041890643403521555,0.12516722366353433,0.395,161583611904,4.78,False,7.649671,9.111354,1.4769768,7.363,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,388,2.836807372175981,Evitar,55.2,4.655172413793103,5.017241379310345,3.405172413793103,5.258620689655173,1.3103448275862069,0.0,8.448275862068966,,,,,,,,,,,,,,,89.94000244140625,-0.01983005111828906,-0.21735836752649695,-0.3532288045346883,0.09723072394054233,0.13960417658795324,0.62,156641247232,2.83,False,25.190477,14.835479,3.0087993,15.565,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,348,3.002872727272727,Débil,55.2,6.0,5.418181818181818,5.272727272727273,4.0,1.5636363636363635,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3076.784912109375,-0.0907617620095732,-0.16388501663912436,-0.29883596534513146,0.05077504332466165,0.10183213158176364,0.349,50363891712,2.1950000000000003,False,21.184141,17.542744,-18.086926,14.86,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,207,3.4020597701149424,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.3000000000000003,0.0,6.0,,,,,,,,,,,,,,,185.75999450683594,0.03559463352144521,0.028953466923188342,-0.1148384899131043,0.16027479392152366,0.5156751307643878,0.789,26354153472,3.82,False,23.047144,38.1298,2.2457564,19.254,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,364,2.928617775619232,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.225352112676056,0.0,7.253521126760564,,,,,,,,,,,,,,,446.1449890136719,0.08950524456492048,-0.19511360181521942,-0.49640487965767577,0.31602309375437865,0.19589144285837137,1.422,35900973056,1.65,False,181.06097,42.12568,10.1545725,361.459,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADBE,Adobe Inc.,Technology,Software - Application,211,3.3858584863412444,Débil,55.2,7.857142857142856,8.272727272727273,3.2142857142857144,3.116883116883117,1.2987012987012985,0.0,6.4935064935064934,,,,,,,,,,,,,,,222.58999633789062,-0.09562730232152816,-0.25757056452558547,-0.4654290536807064,0.010991489930011422,0.012333076841762498,1.404,90017357824,1.395,False,12.985715,8.408017,7.9085584,9.889,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,281,3.209967398119122,Débil,55.2,5.7272727272727275,5.418181818181818,4.545454545454545,3.818181818181818,3.5454545454545454,0.0,7.090909090909091,,,,,,,,,,,,,,,157.70249938964844,-0.035497653369047866,-0.08836794788548397,-0.20966974346171974,0.034657521254746415,0.11210737244584995,0.833,12062725120,2.56,False,17.75929,14.123342,5.2553487,10.69,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
