ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IREN,IREN LIMITED,Financial Services,Capital Markets,764,3.0072802541544474,Débil,87.1,2.9166666666666665,1.6515151515151516,4.223484848484849,5.6439393939393945,4.677651515151516,2.3863636363636367,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,41.38990020751953,-0.0539840599125172,-0.11451248419490756,-0.46155977354599287,1.1934234344207488,0.3882741415089574,4.302,14768674816.0,1.205,False,0.34469696969696967,2.662878787878788,-0.7188882842963198,-0.15648285176516138,0.9373687686599421,,,49.56741385794491,-0.3898894097610371,53.668835,-41.187847,5.2885847,115.345,0.07729,0.20877,-0.64468,-0.0,0.426,148.804,3.722,-2311044352.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,369,4.648106976744185,Débil,87.1,6.93313953488372,0.8023255813953488,6.947674418604651,9.418604651162791,4.6924418604651175,2.616279069767442,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,6.466000080108643,0.226898425127821,-0.020518207347076323,-0.5577291326875073,0.503720948862475,0.20988372869269795,3.213,4982073344.0,0.55,False,1.1598837209302326,5.988372093023256,-0.7643466206564102,-0.07555840269861752,0.6410624603366399,,,58.99214663651396,-0.14015956163446844,44.95424800000001,-8.013971,2.6322212,-3.619,-0.44471002,0.0,-55.14,0.241,0.3085,6.557,10.213,-376437504.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,282,4.839213956550362,Débil,87.1,2.295918367346939,7.061224489795919,7.755102040816326,9.387755102040817,4.724489795918368,0.4081632653061224,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,21.050100326538086,0.31909389187480164,0.1311845582779254,-0.3839596041399448,1.7807265953154672,0.5067706889675971,1.335,14130649088.0,0.07,False,2.2857142857142856,4.63265306122449,-0.5901312734992668,0.02422710619080657,0.1177039365621586,,,72.06737392665136,-0.154592543391199,25.343374,19.772524,5.2772202,13.948,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,661,3.9244061207609597,Débil,87.1,5.096153846153847,1.576923076923077,3.4615384615384612,6.0256410256410255,4.7435897435897445,5.128205128205128,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,5.994999885559082,0.11847012790281375,0.09855875054911101,-0.21736293922205197,1.1035087317751167,0.6538461300538632,1.333,6690111488.0,2.64,False,4.666666666666666,2.628205128205128,-0.29220734243860474,0.13043504963485594,0.09864222280727675,,,66.15509824141992,-0.20910290951190746,14.5326205,20.871078,0.7994127,7.376,-0.18698,-0.40238,0.17391,-0.022,0.853,61.159,1.589,872625024.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,95,5.338554936461388,Neutral,87.1,3.4469696969696972,9.242424242424244,9.431818181818182,5.0,4.677651515151516,6.174242424242424,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,14.75,0.0788630611916501,-0.01840409142484467,-0.2228661749209695,0.3169642857142858,0.45629820051413883,0.942,71252656128.0,2.61,False,2.3863636363636362,4.9431818181818175,-0.5578937097855649,0.04460535135315473,0.2631742372881356,,,56.48991541881016,-0.11411409381749824,20.205479,12.895949,5.6971803,10.113,0.31628,0.42728,0.50154,0.521,0.663,68.003,1.524,
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,169,5.113868334430546,Neutral,87.1,5.612244897959184,5.326530612244898,6.020408163265306,8.775510204081632,4.724489795918368,0.8163265306122448,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,21.454999923706055,0.28945596579717625,0.15438833955890874,-0.22740367577579923,0.8656521672787874,0.6118623186051663,1.343,22002948096.0,0.19,False,4.642857142857142,4.795918367346939,-0.23273049981333338,0.03649481862596309,0.08684129960006581,,,69.74026670967442,-0.20887316003176717,17.987394,10.3892145,2.1149096,13.029,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,763,3.044894379276637,Débil,87.1,6.070075757575758,0.3257575757575758,3.9204545454545454,1.5909090909090913,4.677651515151516,2.3863636363636367,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,11.1899995803833,-0.07454888760744827,0.005512760342296641,-0.5228145168280043,0.6801801171746698,0.26980342944510427,5.36,4332539904.0,1.205,False,0.8617424242424242,4.594696969696969,-0.5234140630438499,-0.26960891714385926,0.6079294615472792,,,52.607041174967485,-0.2464646940786267,20.35337,-9.752609,2.5794618,-3.434,-1.0557,0.0,-2.65211,-0.267,0.426,140.159,0.891,-1168091392.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,694,3.765861162988115,Débil,87.1,8.404605263157896,0.42434210526315785,0.8059210526315789,5.0,4.674013157894738,9.276315789473685,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,3.3350000381469727,-0.2740531044521175,-0.01316761705963232,-0.5474898184332466,1.756198378633862,0.34496753866022284,4.113,2055160064.0,3.245,False,2.947368421052631,1.8848684210526316,-0.58984823486234,-0.08789680335088489,0.9340329613860563,,,41.84610201354806,-0.49924923204872734,16.2164015,-14.060928,3.570601,-41.214,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,482,4.418368590831918,Débil,87.1,5.657894736842104,8.289473684210526,3.421052631578947,1.2993421052631577,4.674013157894738,7.763157894736842,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.05120479328387953,0.1565904610563563,,,147.0800018310547,0.0038110546912857313,-0.15291842675359402,-0.5745690100918238,0.2845415007079013,0.14090477394280201,1.718,423649017856.0,1.41,False,2.0953947368421053,3.8782894736842106,-0.7190442527528362,-0.057917637114268346,0.6754578932019648,,,53.26135142452165,-0.40523196517025367,25.27084,13.474769,11.278857,18.045,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,497,4.38067824456114,Débil,87.1,9.055232558139535,3.0813953488372094,3.2267441860465116,1.2790697674418603,4.6924418604651175,5.7558139534883725,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,0.04184380717184049,-0.17595307917888564,,,13.74899959564209,-0.12724713109117347,-0.01137187736940426,-0.2682810220520442,0.3626362334630415,0.4205746661657575,1.347,9118635008.0,1.05,False,6.5319767441860455,2.9011627906976742,-0.19630315513199958,0.05694382805589317,0.37717510778032204,,,37.14326372341334,-0.24247934520036987,13.323672,5.639944,-2.2954507,10.77,0.16753500500000001,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,761,3.0507932062561096,Débil,87.1,4.337121212121212,0.4772727272727273,2.518939393939394,4.166666666666666,4.677651515151516,9.772727272727273,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,1.399999976158142,-0.2745362337246646,-0.6284994092720865,-0.8039215719666468,0.5053763184496152,0.07568437619293752,1.847,4012387840.0,24.54,False,1.948863636363636,0.6212121212121212,-0.012537661570853231,-0.05172322324653441,0.5848214555607771,,,37.31218224354969,-0.6699547673624003,14.0,3.850279,3.5805626,31.566,-0.076799996,-0.0127,-1.11037,-0.706,0.254,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,704,3.68469863147605,Débil,87.1,1.6856060606060608,1.7651515151515151,8.106060606060606,5.340909090909091,4.677651515151516,1.5909090909090908,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,18.975000381469727,0.07736596837851328,-0.07769809481984091,-0.4202566336245118,0.2752016385396321,0.2294117860767354,2.204,24560887808.0,1.15,False,1.8825757575757576,5.5189393939393945,-0.48731293518725693,0.033336097165870396,0.05270090110284453,,,58.57726259805809,-0.02692305736052684,38.808777,23.162363,2.2153194,21.959,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,657,3.9332140273704788,Débil,87.1,6.003787878787879,0.3257575757575758,6.34469696969697,7.9356060606060606,4.677651515151516,2.3863636363636367,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,19.84000015258789,-0.12460288772556083,0.07380365893116125,-0.3456464329621408,0.7252174045728601,0.443145597905839,3.853,7452529664.0,1.205,False,0.8617424242424242,4.053030303030303,-0.5234140630438499,-0.09645795138159413,0.6332086567939583,,,46.40443699939153,-0.30846985767616064,20.35337,-21.238276,3.142855,-9.21,-0.48243,-1.96277,-1.22334,0.139,0.426,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,465,4.464535823429541,Débil,87.1,4.950657894736842,3.947368421052631,5.016447368421053,4.375,4.674013157894738,6.809210526315789,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,3.505000114440918,-0.025901808003746862,-0.15786183061348313,-0.4705437893593779,0.10220129384934529,0.09447677745375518,0.89,14356378624.0,1.35,False,5.319078947368421,3.4177631578947363,-0.4218736580589627,0.03501056952898598,0.6716689896412744,,,45.479696164367766,-0.18677490464639648,31.900002,25.244604,2.1151295,29.896,0.077410005,0.16028,0.02104,0.219,0.412,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,5,6.307145967741937,Neutral,87.1,6.266447368421053,9.467105263157896,9.769736842105264,7.861842105263158,4.674013157894738,0.3618421052631579,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.5532613551608127,0.8537076965249273,,,967.27001953125,0.004336879889973222,0.7046267954054011,-0.22926691670816735,7.466258376641138,0.7477712202772299,2.213,,0.05,False,3.476973684210526,8.177631578947368,-0.6919501926014245,0.013131818322217471,0.5731110954285503,,,54.39122434702731,-0.20282576731987217,21.901424,6.2519116,10.85804,15.842,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,773,2.4433960899315736,Evitar,87.1,5.3977272727272725,0.3257575757575758,4.071969696969697,0.5681818181818181,4.677651515151516,2.3863636363636367,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,15.550100326538086,-0.25719866217622256,-0.12380719788937022,-0.4788840373144073,0.8081512007602427,0.3272175294980266,4.288,7768992256.0,1.205,False,1.2594696969696968,0.965909090909091,-0.5234140630438499,-0.030134764495252445,1.3561835120427745,,,39.59544763368801,-0.46341957998050004,20.35337,-64.87542,52.780003,-39.962,-12.118051,0.0,-3.0703602,-0.06,0.426,3549.648,0.746,-234116752.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,152,5.1704834040747025,Neutral,87.1,0.6085526315789475,8.93421052631579,8.848684210526315,9.046052631578947,4.674013157894738,5.098684210526315,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.17835676409925452,0.31927454789891324,,,180.60000610351562,0.3092915189195926,0.1909621807104731,-0.12972240697997484,0.697847194730804,0.7338606634059873,1.563,433764073472.0,1.29,False,0.863486842105263,5.631578947368421,-0.9426996992552348,0.004977601060220984,0.061351016179554296,,,69.71963135315937,0.0,154.27779,77.99753,44.37193,153.588,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,289,4.827214027370479,Débil,87.1,6.590909090909091,7.696969696969696,4.3939393939393945,5.0,4.677651515151516,5.6060606060606055,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,7.459000110626221,-0.07373831330391656,-0.07506091830165118,-0.22302082180976868,0.14839606540426042,0.31043460034714054,0.159,82168053760.0,2.43,False,4.109848484848484,1.7954545454545454,0.11507727315318084,0.04460535135315473,0.18481027871415967,,,40.03996996305186,-0.19706091055073702,9.203704,7.4431653,1.9640115,10.113,0.21476,0.32584,0.39073002,0.175,0.081,68.003,1.524,
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,769,2.8965574702886245,Evitar,87.1,3.1907894736842106,0.8881578947368421,0.8059210526315789,3.7993421052631575,4.674013157894738,9.276315789473685,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,,,,,15.68910026550293,-0.27371328937852735,-0.15456138589276325,-0.47945918163560286,1.7476532864278336,0.408477292898196,3.223,6509756928.0,3.245,False,2.8207236842105257,1.2335526315789473,-0.58984823486234,-0.44511013484035267,1.05088051293479,,,41.025179511235834,-0.46233378679163045,16.2164015,68.195656,11.558585,124.094,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,633,4.023398248847926,Débil,87.1,3.571428571428571,2.128571428571429,5.0,7.285714285714285,4.7542857142857144,6.7142857142857135,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,6.010200023651123,-0.15287252302374654,-0.32995908274884644,-0.8375182475357901,0.3445637636803407,0.04736162434351547,,3852410880.0,5.64,False,4.3999999999999995,1.5785714285714285,1.4301470166096153,0.0358539205005357,1.8493228066637242,,,45.7357912331514,-0.49022900397817276,19.68858,51.902668,3.7198515,18.609,0.068235,0.0,0.0,0.167,-0.346,55.87,1.102,
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,706,3.676833528836754,Débil,87.1,3.295454545454545,1.7045454545454546,7.253787878787879,5.151515151515152,4.677651515151516,5.6060606060606055,0.016471287956867288,0.045802819435994534,0.04604741725225074,0.004837209129798818,-0.0414635521415726,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.2012680211190514,,,,,14.005000114440918,-0.008397284372191338,-0.14193197861471984,-0.42508209710833667,0.15078061745611482,0.15053323334215898,2.213,39657152512.0,2.43,False,1.948863636363636,2.7083333333333335,-0.012537661570853231,-0.0899149272737376,0.26383433454949223,,,49.27368727003997,-0.23007148415312098,14.0,16.146326,1.683698,26.955,0.03033,0.04598,0.27083,0.919,0.254,140.911,1.879,-3565769984.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,593,4.150820402178466,Débil,87.1,5.568181818181818,1.3766233766233769,4.383116883116883,2.077922077922078,4.697402597402598,9.805194805194805,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,-0.009944170775157756,0.03021908100660364,,,14.475000381469727,0.022505748740479614,0.07635225394251477,-0.1858829931681819,0.302880322364512,0.5044978083163008,1.848,57705295872.0,4.29,False,2.2045454545454546,7.275974025974025,-0.6156715440404957,-0.1376000242614266,0.08642484183501309,,,54.96355071856898,-0.16102242235354675,22.683306,7.5634766,1.6154498,25.775,-0.18252,-0.03935,0.018819999,-0.038,0.869,456.708,1.089,-7940250112.0
AAPL,Apple Inc.,Technology,Consumer Electronics,619,4.064588455008489,Débil,87.1,2.549342105263158,8.684210526315791,3.6842105263157894,2.0230263157894735,4.674013157894738,0.3618421052631579,0.04467216432105656,0.0674946675259955,0.06036179389472799,-0.0357598174904943,0.0026784903366001587,,0.9858267907676378,0.9516980436412839,0.19457916211715465,0.30720510309832627,0.03407075763031744,0.04990127158915872,,,310.6698913574219,0.002637677906920599,0.1044075227054595,-0.09838380776787914,0.3826600710197243,0.7172163109561385,1.086,4535433035776.0,0.35,False,2.417763157894737,6.1875,-0.8776823177673826,0.023751177584649112,0.050444568587266536,,,48.502545638348785,-0.08569204010225129,35.63876,32.58056,42.224182,27.18,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,113,5.259518977796397,Neutral,87.1,3.9610389610389616,6.974025974025974,8.7012987012987,4.935064935064935,4.697402597402598,4.6103896103896105,0.015090217807252039,0.011321396407793182,-0.0024187146565010013,0.011673272823860109,0.08261276351185097,,0.988505998847202,0.9532951086490364,0.06231445736512886,0.04648507970780302,0.044298757122682456,0.0837348890991275,,,258.9200134277344,0.038520615297900296,0.08651660088231572,-0.09846791981986636,0.3210204766721141,0.689912427935684,1.454,2794625957888.0,2.38,False,3.409090909090909,6.746753246753246,-0.5380345546839675,0.0011518983364889408,0.262310068940351,,,49.968513550029535,-0.08837397562440319,20.843925,24.935253,5.064704,17.372,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
