ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,revenue_r2,revenue_cagr,revenue_qoq,revenue_accel,ebitda_trend,ebitda_r2,ebitda_cagr,ebitda_qoq,ebitda_accel,margin_trend,margin_r2,margin_cagr,margin_qoq,margin_accel,debt_trend,debt_r2,debt_cagr,debt_qoq,debt_accel,fcf_trend,fcf_r2,fcf_cagr,fcf_qoq,fcf_accel,earnings_trend,earnings_r2,earnings_cagr,earnings_qoq,earnings_accel,roe_trend,roe_r2,roe_cagr,roe_qoq,roe_accel,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,55,3.9165966562173464,Débil,55.2,8.257575757575758,5.924242424242425,4.848484848484849,5.492424242424242,5.075757575757576,0.0,5.075757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.33,33495982080,1.9449999999999998,False,7.3746157,9.682382,1.4426521,5.647,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,439,2.658868965517241,Evitar,55.2,3.1428571428571432,1.7,3.4285714285714284,8.285714285714286,5.142857142857142,0.0,2.8571428571428568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.578,38995103744,2.57,False,36.120537,15.586954,1.7101731,19.428,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AAPL,Apple Inc.,Technology,Consumer Electronics,350,3.014248096730855,Débil,55.2,2.5324675324675328,8.324675324675326,4.675324675324676,3.571428571428571,5.064935064935065,0.0,0.7792207792207793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.065,4374482124800,0.36,False,36.101818,31.069988,41.02479,27.446,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,207,3.3883313927451852,Débil,55.2,3.0519480519480515,7.3896103896103895,4.675324675324675,7.467532467532468,5.064935064935065,0.0,1.2987012987012987,,,,0.028709165486082072,,,,,0.04342444310711715,,,,,0.06704134885588117,,,,,-0.10222532001601656,,,,,-0.27347841622267977,,,,,,,,,,0.021331420631448945,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.654,328213233664,0.51,False,38.905926,25.844006,13.734392,35.212,0.39692003,0.29314,0.31896,0.114,0.335,26.998,2.508,3154374912.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,239,3.310052664576802,Débil,55.2,6.863636363636363,2.5272727272727273,3.818181818181818,7.0,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.308,11218003968,2.1950000000000003,False,31.553572,7.8149757,1.2191812,5.721,0.040799998,0.01767,0.0987,0.054,-0.022,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,206,3.3917035378414684,Débil,55.2,2.5324675324675323,7.519480519480519,6.785714285714286,5.551948051948052,5.064935064935065,0.0,2.012987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.673,178436898816,0.73,False,48.697594,31.847878,13.230324,39.198,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,458,2.5089508881922673,Evitar,55.2,2.4053030303030303,1.9242424242424243,6.325757575757576,4.772727272727273,5.075757575757576,0.0,2.727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.545,53225533440,1.35,False,33.573742,13.949372,2.2383463,16.465,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,401,2.8546332288401257,Evitar,55.2,3.7012987012987013,5.857142857142858,4.025974025974026,2.2727272727272725,5.064935064935065,0.0,5.064935064935065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,1.322,51411759104,1.125,False,46.46756,17.254,16.952587,27.027,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
T,AT&T Inc.,Communication Services,Telecom Services,102,3.7052380952380957,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,5.238095238095238,0.0,8.571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.417,169747922944,4.54,False,8.036184,9.552559,1.5554565,7.554,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,193,3.41530855351545,Débil,55.2,5.51948051948052,7.064935064935064,2.0779220779220777,3.4415584415584415,5.064935064935065,0.0,9.35064935064935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.841,89116762112,3.05,False,20.796642,18.341122,14.064728,14.241,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,307,3.132647857889237,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,5.075757575757576,0.0,2.4242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.556,12791713792,1.3,False,13.225923,11.483594,2.1848264,7.98,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,143,3.579659928656361,Débil,55.2,3.362068965517242,7.551724137931035,4.051724137931035,8.793103448275861,5.172413793103448,0.0,2.0689655172413794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.648,29798526976,2.24,False,21.985222,19.992609,1.9987236,15.471,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,301,3.1489090909090907,Débil,55.2,4.909090909090909,5.090909090909091,4.545454545454545,3.909090909090909,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.436,55762980864,2.1950000000000003,False,23.58447,19.225864,-19.114183,16.223,0.040799998,0.124689996,0.16341999,0.082,-0.023,103.823,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,187,3.4378344827586207,Débil,55.2,5.416666666666667,7.2,3.75,4.666666666666666,5.166666666666667,0.0,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.798,25770510336,3.84,False,22.926981,38.106777,2.239591,19.153,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,240,3.30961645493043,Débil,55.2,4.868421052631579,6.947368421052632,4.298245614035088,1.1403508771929827,5.087719298245615,0.0,9.473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018668309471432387,0.0007225455045816176,-0.07813871817383677,,0.4234817813765179,0.305,369984077824,3.3,False,103.15764,12.902832,-55.590656,14.493,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
