ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,270,3.226071264367816,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.066666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,52.380001068115234,0.0910636322152305,-0.06310281331876355,-0.4063916470068536,0.3291043153543578,0.26561542224278595,1.202,9124749312,5.58,False,32.447235,-59.5,0.5680992,13.447,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,297,3.1400965517241373,Débil,55.2,5.3125,3.8,6.375,7.75,1.25,0.0,5.0,,,,,,,,,,,,,,,141.02000427246094,-0.21505366783745705,-0.04201295291610685,-0.3619004331562854,1.325527774941638,0.5012472204568529,1.309,16637041664,1.1,False,31.0687455,11.299558,2.1838477,19.526,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,198,3.442967895362664,Débil,55.2,5.064655172413794,4.6034482758620685,5.6465517241379315,7.068965517241379,4.655172413793104,0.0,4.224137931034483,,,,,,,,,,,,,,,174.83999633789062,0.007401650066149568,0.08791656778550183,-0.16067401306758855,0.43311472408107066,0.6122117522638237,1.671,12521713664,1.085,False,29.384874,14.130974,3.0176566,12.685,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,312,3.1152850574712647,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,8.633333333333335,0.0,3.5,,,,,,,,,,,,,,,75.83499908447266,0.045103360764594314,0.09834005721582928,-0.00992233064204373,0.26771981084039886,0.9546944312651361,0.552,19583856640,2.76,False,23.844337,20.57426,2.6385844,16.836,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,139,3.631271491015056,Débil,55.2,7.429577464788733,7.098591549295774,3.802816901408451,5.774647887323944,2.197183098591549,0.0,6.901408450704225,,,,,,,,,,,,,,,137.0399932861328,0.019312137477223157,-0.12294651275137003,-0.2515974371354224,0.09631994628906249,0.20719313863591138,0.875,11772354560,1.58,False,18.714481,14.334942,5.602634,13.29,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,37,4.131664576802508,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,7.484848484848485,0.0,5.6060606060606055,,,,,,,,,,,,,,,231.64999389648438,0.06833957886474407,0.1134529727560154,-0.022986107564384683,0.23165670936029548,0.888820764922162,0.192,59631554560,1.85,False,5.126134,8.812102,2.018701,4.325,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.26823645320197,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.952380952380952,0.0,0.7142857142857142,,,,,,,,,,,,,,,340.3299865722656,-0.07113809381397651,0.08965866903426623,-0.15857792525461567,0.9918646059479432,0.7254397781441959,1.237,4150827155456,0.26,False,25.946606,23.373121,8.608595,25.723,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.838722222222222,Débil,55.2,8.090277777777779,7.972222222222221,7.5,2.9861111111111116,8.777777777777777,0.0,8.88888888888889,,,,,,,,,,,,,,,73.16500091552734,0.04463825541240607,0.1312490188141151,-0.018709751669429453,0.3375685724959294,0.9297583542561602,0.501,122152542208,5.88,False,15.2713995,12.447569,-38.059315,8.961,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31,4.171380952380953,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,6.833333333333332,0.0,0.7142857142857142,,,,,,,,,,,,,,,342.1300048828125,-0.07295608976549683,0.09371215382239018,-0.16269791516895693,1.0132399957797604,0.7214564246985901,1.237,4174500331520,0.25,False,26.074696,23.506422,8.657691,25.742,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,180,3.4875623824451414,Débil,55.2,2.9545454545454546,5.6909090909090905,9.045454545454547,6.363636363636363,3.4727272727272727,0.0,5.181818181818182,,,,,,,,,,,,,,,228.56500244140625,-0.11024456667255933,-0.018358128919679584,-0.17947658514716314,0.16614797163982775,0.3944404365480408,1.444,2458322206720,2.205,False,30.882431,23.129303,5.561288,16.762,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,172,3.5111673981191225,Débil,55.2,1.6363636363636362,5.490909090909091,7.181818181818182,7.363636363636363,7.545454545454545,0.0,1.9090909090909092,,,,,,,,,,,,,,,142.25999450683594,0.03725541089807938,0.09940058095923998,-0.03401918580270302,0.28381910032339985,0.8625889881194714,1.159,84372660224,0.9650000000000001,False,35.18812,23.44478,11.076828,29.107,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,119,3.694027586206896,Débil,55.2,4.583333333333334,8.033333333333333,4.833333333333334,4.166666666666667,7.066666666666666,0.0,3.0,,,,,,,,,,,,,,,113.87000274658203,0.03650857412562658,0.07515259571952027,-0.014880156184946536,0.20881106949662454,0.9195887212053309,0.49,31513706496,2.69,False,20.480217,19.601768,2.3242571,13.792,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,147,3.6080528735632185,Débil,55.2,4.583333333333334,6.966666666666667,4.75,3.333333333333333,7.933333333333334,0.0,4.0,,,,,,,,,,,,,,,136.50999450683594,0.04288737569796486,0.10755336257251558,-0.021012661310700342,0.34957977762566417,0.9234785716071021,0.518,74259447808,2.82,False,20.189348,19.891361,2.3340688,13.772,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,134,3.652797492163009,Débil,55.2,6.090909090909091,2.8,6.045454545454545,5.318181818181818,6.036363636363637,0.0,9.818181818181818,,,,,,,,,,,,,,,42.53499984741211,0.0836114398240162,0.022011630471062693,-0.16499803990160755,0.17337930613550645,0.4278420590477951,0.636,19665874944,6.43,False,34.302418,9.920538,1.6871604,10.766,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,429,2.6290741901776387,Evitar,55.2,1.1742424242424243,5.666666666666667,4.507575757575758,4.393939393939394,5.469696969696971,0.0,1.8181818181818183,,,,,,,,,,,,,,,342.7200012207031,0.07079655246972805,0.015104541137630045,-0.1155384623585044,0.18859679968337084,0.5484619386858611,1.058,233836675072,1.11,False,21.378975,17.004257,6.8752756,20.938,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,329,3.044260188087774,Débil,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,3.166666666666667,0.0,7.424242424242424,,,,,,,,,,,,,,,74.83999633789062,-0.014892494571764892,-0.03561055444805161,-0.14262806349077073,0.050385913514254366,0.22381523303557505,0.541,39677718528,2.63,False,13.175089,8.407804,0.98700213,4.805,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,258,3.244535632183908,Débil,55.2,5.375,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,6.0,,,,,,,,,,,,,,,170.11000061035156,-0.06251308541071998,-0.06547729075570996,-0.274057949855539,0.030470078812403267,0.07263538787511263,0.891,79292669952,4.0,False,27.495155,24.763418,22.515545,18.804,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,444,2.572894252873563,Evitar,55.2,3.6666666666666665,7.733333333333334,2.0,3.916666666666667,1.6333333333333333,0.0,3.5,,,,,,,,,,,,,,,129.63499450683594,0.02161676470412588,-0.01743919861935972,-0.12331781627892113,0.07518449454122877,0.3320510808364813,0.613,25306402816,2.76,False,22.97695,19.758186,2.2928572,14.401,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,156,3.585601880877743,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,3.0151515151515147,0.0,3.4848484848484853,,,,,,,,,,,,,,,454.3999938964844,-0.014936387312787236,-0.04084322652726169,-0.17408849122744485,0.07583396997060476,0.25060632107412867,1.166,40843390976,1.48,False,11.31594,9.52515,6.5882893,11.317,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,129,3.669061680427392,Débil,55.2,3.3450704225352115,6.492957746478873,6.971830985915492,6.584507042253521,6.873239436619719,0.0,1.267605633802817,,,,,,,,,,,,,,,240.7100067138672,0.0449478490417754,0.13210035021630917,-0.016345851359293895,0.37998054643047174,0.9430848991728398,1.004,55194374144,0.58,False,36.431164,27.375223,5.0547857,23.106,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,197,3.4471462544589775,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.8103448275862073,5.362068965517241,0.0,9.13793103448276,,,,,,,,,,,,,,,355.5539855957031,0.0457722380236909,0.06819674186582225,-0.09132871886400595,0.31798934498166265,0.7059248320910395,0.416,191925649408,2.87,False,24.746695,15.147669,20.883837,13.888,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,95,3.802206000895656,Débil,55.2,3.1493506493506493,5.584415584415585,8.051948051948052,6.688311688311689,7.649350649350649,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,423.2300109863281,0.04476988300574214,0.351513642186998,-0.05086225698834268,0.9381325776724281,0.9003252658272308,1.183,206149861376,1.06,False,62.887074,28.632801,6.1095953,33.583,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,443,2.5745203761755486,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.1060606060606064,0.0,1.5151515151515151,,,,,,,,,,,,,,,319.8800048828125,-0.007259022953914895,-0.05108714156406602,-0.16041993469078086,0.05019864369418725,0.20010476224070828,0.714,68318994432,1.01,False,17.546902,14.941903,6.9480224,14.355,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.9901650992685473,Evitar,55.2,2.5757575757575757,1.143939393939394,3.484848484848485,5.075757575757575,2.5303030303030303,0.0,5.378787878787879,,,,,,,,,,,,,,,122.16500091552734,-0.05538483670543115,-0.05074114752486114,-0.2232642362949686,0.22704902486467793,0.39163203249354367,1.488,70430261248,1.84,False,76.833336,11.512228,3.7960663,11.317,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APH,Amphenol Corporation,Technology,Electronic Components,209,3.4195799373040754,Débil,55.2,2.987012987012987,5.74025974025974,6.948051948051948,3.7662337662337664,8.116883116883118,0.0,2.207792207792208,,,,,,,,,,,,,,,165.45249938964844,0.14946580965528655,0.20494277165167119,-0.019540744357638862,0.7381289987356701,0.9551726398810283,1.275,203545378816,0.61,False,47.543823,29.098276,14.551671,26.255,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,82,3.8554858934169283,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,3.7727272727272734,0.0,6.363636363636363,,,,,,,,,,,,,,,33.375,-0.10814017497822115,0.11429215321308428,-0.2690538764783179,0.8687010078387458,0.5580935251798562,0.327,11791767552,3.0,False,7.776224,7.779216,1.826344,3.255,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,320,3.0709001343484106,Débil,55.2,2.7597402597402603,8.324675324675326,4.545454545454545,3.571428571428571,5.272727272727273,0.0,1.038961038961039,,,,,,,,,,,,,,,278.6650085449219,-0.041810080086396306,0.03583174666106537,-0.12203841038146857,0.39849949084072,0.6721263631701532,1.086,4088298995712,0.37,False,33.699154,28.968397,38.340908,27.009,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,341,3.0192388714733545,Débil,55.2,6.863636363636364,2.4181818181818184,4.090909090909091,7.0,2.581818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,61.0099983215332,-0.005794804881999016,-0.17662319245730684,-0.31395481478091536,0.18053402324948142,0.2504697535982068,1.334,12910967808,2.205,False,36.315475,8.9474535,1.4031738,6.213,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,112,3.728580832960143,Débil,55.2,1.6883116883116884,7.376623376623378,4.6103896103896105,7.467532467532468,9.668831168831169,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,655.2332763671875,0.4302943226118823,1.0191702850891216,-0.004885296731433786,3.241815733587023,0.9936173585602355,1.672,519995785216,0.36,False,61.78679,40.189022,21.748688,50.312,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,369,2.9389118773946366,Evitar,55.2,4.305555555555555,1.6527777777777777,2.7777777777777777,8.194444444444445,6.611111111111112,0.0,3.333333333333333,,,,,,,,,,,,,,,75.55500030517578,-0.01611869465398086,0.12802497921280542,-0.11497012644751348,0.4716595306812579,0.7115780283624972,0.603,36411817984,2.77,False,33.72768,14.182361,1.5968802,18.321,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,164,3.5468222122704876,Débil,55.2,2.2727272727272725,7.519480519480519,6.396103896103896,5.616883116883117,7.142857142857142,0.0,1.4935064935064934,,,,,,,,,,,,,,,168.47999572753906,0.05566156000528255,0.18187079550428242,-0.06295886692136232,0.7344039090749337,0.8630534203670343,1.611,212119683072,0.43999999999999995,False,57.890034,37.819298,15.7277565,45.15,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,2.193692789968652,Evitar,55.2,2.102272727272727,1.9242424242424243,6.325757575757576,4.772727272727273,3.015151515151515,0.0,2.2727272727272725,,,,,,,,,,,,,,,218.38999938964844,0.03814600399898671,-0.09732009015784415,-0.3243928866522864,0.14490170060104024,0.20860376897847877,0.533,56110993408,1.27,False,35.33657,14.683082,2.3596916,17.348,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,70,3.9168589341692788,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,4.515151515151516,0.0,5.075757575757576,,,,,,,,,,,,,,,94.19999694824219,0.005473500630205352,0.008459465155071344,-0.08888676904688864,0.1425105754789835,0.5611268838702095,0.306,32912498688,1.83,False,7.246154,9.523337,1.4175218,5.591,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
T,AT&T Inc.,Communication Services,Telecom Services,215,3.3920032840722496,Débil,55.2,7.5,6.666666666666666,2.738095238095238,2.8571428571428568,3.333333333333333,0.0,8.571428571428571,,,,,,,,,,,,,,,22.485000610351562,-0.08738531494636081,-0.1340532311597732,-0.24521649512079347,0.022510259679470845,0.06346161671173897,0.395,156163915776,4.96,False,7.393092,8.815972,1.4274373,7.232,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,190,3.4615444096133747,Débil,55.2,6.098484848484849,2.8863636363636362,7.196969696969696,3.9015151515151514,7.6818181818181825,0.0,2.5757575757575757,,,,,,,,,,,,,,,261.8900146484375,0.06644726625808728,0.14252614636382321,-0.025235364393354387,0.4280495918449072,0.9204973575098204,0.569,12976030720,1.33,False,13.416496,11.655724,2.2163079,8.15,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,260,3.2381585311240477,Débil,55.2,5.454545454545453,6.506493506493506,7.142857142857142,2.4025974025974026,1.9220779220779218,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,190.4499969482422,-0.17370683947636922,-0.28882901429704944,-0.42128294099412866,0.026684619667073806,0.03447313147323761,1.295,40220233728,1.505,False,27.767653,13.352266,12.603288,18.906,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADBE,Adobe Inc.,Technology,Software - Application,229,3.350563367666816,Débil,55.2,8.198051948051948,7.9610389610389625,3.2467532467532467,2.6623376623376624,1.168831168831169,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,194.7949981689453,-0.18676701458619527,-0.33524892745070867,-0.5038081456800008,0.024589723169289535,0.023090971890473714,1.404,77409148928,1.505,False,11.140733,7.071398,6.7461114,8.18,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,97,3.793054696789536,Débil,55.2,2.9956896551724137,7.482758620689655,7.758620689655173,7.068965517241379,5.879310344827586,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,137.1699981689453,0.12546417639311014,0.05150712447596395,-0.14413178905006985,0.2659898308162927,0.5550847104958649,1.256,38736953344,0.77,False,27.541164,20.76005,5.4348946,19.311,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,224,3.3587839080459765,Débil,55.2,4.5,7.5,4.083333333333334,8.833333333333332,1.9333333333333331,0.0,2.3333333333333335,,,,,,,,,,,,,,,174.0050048828125,-0.02200094603054803,-0.007562527421356546,-0.09612485126584325,0.16018805762643362,0.5648954827842114,0.601,29039878144,2.32,False,21.451914,19.367893,1.9478375,15.082,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,335,3.0258482758620686,Débil,55.2,5.954545454545454,5.418181818181818,5.363636363636363,4.0,1.7272727272727273,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3069.51513671875,-0.07458957090087703,-0.15424932807479408,-0.3004926638760764,0.048292289811089795,0.0968528333690068,0.349,50110922752,2.205,False,21.10648,17.481731,-18.04419,14.828,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,200,3.441296551724138,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.7666666666666666,0.0,5.666666666666666,,,,,,,,,,,,,,,186.0449981689453,0.021413745831308395,0.03321624438953674,-0.09957894604130624,0.1620549542095273,0.5577170715594435,0.789,26388203520,3.88,False,23.019802,38.179066,2.248658,19.029,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,246,3.3128852664576796,Débil,55.2,5.727272727272727,5.363636363636363,4.681818181818182,3.818181818181818,4.418181818181818,0.0,6.909090909090909,,,,,,,,,,,,,,,164.55499267578125,0.020155710378684466,-0.046006027715242204,-0.17532829169198527,0.07961548796602336,0.25753380041980606,0.833,12586874880,2.45,False,18.530968,14.737029,5.483704,11.066,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,380,2.9088693540553665,Evitar,55.2,0.9507042253521126,1.23943661971831,9.788732394366198,8.309859154929576,2.76056338028169,0.0,7.535211267605634,,,,,,,,,,,,,,,449.1499938964844,0.07493503217621611,-0.16834085916235209,-0.4930129200193196,0.32488715346592834,0.2013859572808769,1.422,36131491840,1.74,False,181.48582,42.39617,10.219775,368.621,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,91,3.8127345872518292,Débil,55.2,5.928030303030303,5.03030303030303,4.46969696969697,4.886363636363637,8.454545454545455,0.0,5.757575757575758,,,,,,,,,,,,,,,58.064998626708984,0.09268791309511148,0.10928981048001374,-0.019089473321919348,0.2975418687532734,0.921772144458912,1.196,412063531008,1.94,False,14.408188,11.426227,1.5017846,10.9465,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
