ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,328,3.062737217598097,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,7.931034482758621,0.0,3.793103448275862,,,,,,,,,,,,,,,71.50990295410156,-0.009053049835628713,0.04561087685508536,-0.056099485822313166,0.19942809382927829,0.736673045483368,0.566,18466807808,2.89,False,22.484276,19.40072,2.4880817,16.36,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,373,2.897205081669691,Evitar,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,3.894736842105263,0.0,7.894736842105264,,,,,,,,,,,,,,,279.3900146484375,-0.05155716304146185,0.016380590469245115,-0.09277174097792729,0.21945796625392822,0.6376666410708625,0.776,62203887616,2.55,False,29.404335,19.624153,3.9746897,21.444,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,278,3.197509195402298,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.833333333333332,,,,,,,,,,,,,,,50.82500076293945,0.10587218147703714,-0.1299554533271915,-0.42401404393767617,0.2896473169992251,0.23377023884782833,1.137,8857245696,8.15,False,30.973684,-57.755684,0.55144465,13.336,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,430,2.5979005821764445,Evitar,55.2,5.032467532467534,1.896103896103896,0.9415584415584416,4.805194805194805,7.0649350649350655,0.0,3.5714285714285716,,,,,,,,,,,,,,,149.8000030517578,0.26781116428528473,0.5907680558463413,-0.09459049228311989,1.1467469626219233,0.8364168814859185,0.454,21762021376,1.09,False,50.569256,20.845404,4.4382668,22.447,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,159,3.5540610837438424,Débil,55.2,7.464285714285715,7.057142857142857,3.928571428571429,5.785714285714286,1.2857142857142858,0.0,7.285714285714286,,,,,,,,,,,,,,,130.90499877929688,-0.05872633941724614,-0.1802257281603511,-0.28510185801268706,0.04723999023437497,0.10161760074508473,0.903,11237833728,1.61,False,17.864754,13.700611,5.3482475,13.066,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,163,3.54649485783424,Débil,55.2,4.495614035087719,4.456140350877193,5.526315789473684,7.105263157894737,6.368421052631578,0.0,4.298245614035087,,,,,,,,,,,,,,,176.57000732421875,0.014650031802089902,0.1181087209450924,-0.1523690301751296,0.447295142001793,0.6322559068962895,1.695,12645613568,1.1099999999999999,False,29.675632,14.264814,3.0475156,12.874,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,69,3.90689237199582,Débil,55.2,8.484848484848484,5.606060606060606,5.606060606060606,4.204545454545454,5.196969696969697,0.0,5.909090909090909,,,,,,,,,,,,,,,207.72999572753906,-0.024333215001122177,0.003999690325267258,-0.08738249834136258,0.10447679565896983,0.49696499058014804,0.207,53474050048,2.08,False,4.59478,7.9065,1.8102517,3.87,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.463596059113301,Débil,55.2,1.3095238095238098,9.5,8.571428571428573,8.69047619047619,9.380952380952381,0.0,0.7142857142857142,,,,,,,,,,,,,,,382.6802062988281,0.10562295209035688,0.27971214684815426,-0.06345853919672029,1.3622234956717785,0.8948550598062857,1.267,4637253959680,0.23,False,29.1957,26.415922,9.686583,29.11,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,39,4.073596238244514,Débil,55.2,2.318181818181818,5.6909090909090905,9.045454545454547,6.363636363636363,9.036363636363637,0.0,5.181818181818182,,,,,,,,,,,,,,,270.70001220703125,0.10285345374832144,0.17046962857169956,-0.02821649839520657,0.38112251126036356,0.9047966594843901,1.468,2912595214336,2.175,False,31.26559,27.455742,6.5889573,19.504,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,13,4.558390804597701,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,9.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,379.239990234375,0.10356014913477729,0.26919909744552095,-0.06237795081371922,1.3219248774528558,0.8953719425826282,1.267,4596042301440,0.23,False,28.892155,26.18116,9.600496,28.808,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,180,3.4683636363636356,Débil,55.2,6.318181818181818,2.8,6.045454545454545,5.318181818181818,4.254545454545454,0.0,9.818181818181818,,,,,,,,,,,,,,,39.165000915527344,-0.0056817949384764255,-0.06680897246467399,-0.23115428120283965,0.080413818359375,0.1984343713769465,0.633,18107768832,6.62,False,31.584679,9.134545,1.5534886,10.411,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,441,2.5412110762800415,Evitar,55.2,1.609848484848485,5.666666666666667,4.507575757575758,4.393939393939394,4.181818181818182,0.0,1.9696969696969697,,,,,,,,,,,,,,,318.6499938964844,0.018461086240737057,-0.0544422464456068,-0.1776562133307069,0.11357677405725819,0.32070252512812697,1.084,217423331328,1.21,False,19.903185,15.83376,6.392689,20.666,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,130,3.6387538644470867,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,6.689655172413793,0.0,3.103448275862069,,,,,,,,,,,,,,,107.83499908447266,-0.023306248227281445,0.02494668142889611,-0.06709058669026169,0.15331549822965407,0.6489361287674357,0.511,29843509248,2.75,False,19.394785,18.576803,2.2010736,13.474,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.671814778325123,Débil,55.2,8.035714285714286,7.9714285714285715,7.142857142857142,3.0,7.7714285714285705,0.0,8.857142857142858,,,,,,,,,,,,,,,69.80000305175781,0.022033804011962976,0.08527245004532813,-0.06384116078651003,0.2760512440906364,0.760322409454069,0.519,116608507904,5.89,False,14.578289,11.888851,-36.331947,8.95,0.18992001,0.39518002,0.62294996,0.053,1.063,117.152,0.619,8542875136.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,183,3.4650535077288938,Débil,55.2,5.086206896551724,6.86206896551724,4.741379310344827,3.275862068965517,5.999999999999999,0.0,4.827586206896552,,,,,,,,,,,,,,,126.98999786376953,-0.036930205584049025,0.043152522666898285,-0.08928572960578363,0.2608220598070843,0.6784606886304115,0.552,69095899136,2.97,False,18.785501,18.52511,2.1717715,13.344,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,334,3.0497680250783694,Débil,55.2,8.522727272727273,1.7878787878787878,2.6515151515151514,5.151515151515151,3.515151515151515,0.0,7.424242424242424,,,,,,,,,,,,,,,74.79000091552734,-0.018792363983194615,-0.0435137802239558,-0.14486621409184375,0.049684223375822345,0.21838377023611014,0.541,39654121472,2.69,False,13.167254,8.408945,0.9864152,4.694,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,431,2.5953579072532693,Evitar,55.2,3.879310344827586,7.793103448275861,1.896551724137931,3.8793103448275863,1.206896551724138,0.0,4.482758620689655,,,,,,,,,,,,,,,122.55999755859375,-0.06471879324154184,-0.0826988774991797,-0.17116387665791744,0.010554069579433945,0.04813830607723763,0.634,23942369280,2.93,False,21.738476,18.676321,2.1692705,13.899,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,241,3.3149310344827585,Débil,55.2,4.541666666666667,8.333333333333332,6.5,1.75,4.0,0.0,3.6666666666666665,,,,,,,,,,,,,,,187.28500366210938,0.054191965333892034,0.019333752250330072,-0.20076386437029248,0.13451056252792193,0.3206498723770305,0.9,87245463552,3.74,False,30.204033,27.115805,24.773779,19.618,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,211,3.3998124621899573,Débil,55.2,3.815789473684211,9.140350877192981,3.114035087719298,1.842105263157895,5.017543859649123,0.0,9.298245614035087,,,,,,,,,,,,,,,335.4800109863281,-0.019527582913079322,0.022894726690417144,-0.14263075727381713,0.25258563636010956,0.5479508422673588,0.435,181076115456,3.0,False,23.347765,14.290835,19.703276,13.411,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,306,3.129350649350649,Débil,55.2,3.7012987012987013,5.87012987012987,7.077922077922078,3.7012987012987013,4.701298701298701,0.0,2.207792207792208,,,,,,,,,,,,,,,146.89999389648438,0.08468194153264585,0.10096290336808744,-0.12056995991089325,0.666477525768399,0.7447077436491872,1.297,180709146624,0.68,False,42.088825,26.063042,12.9190855,23.982,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,165,3.53576157635468,Débil,55.2,3.2142857142857144,6.5,6.928571428571429,6.5357142857142865,5.985714285714286,0.0,1.2857142857142856,,,,,,,,,,,,,,,226.42999267578125,0.0007460080463697061,0.08532991612709928,-0.0688790497747297,0.2981138145719271,0.7563635298295454,1.033,51898433536,0.6,False,34.152336,25.697565,4.7529387,22.166,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,118,3.6891267353336317,Débil,55.2,3.3441558441558437,5.454545454545455,8.311688311688311,6.623376623376624,6.363636363636364,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,411.6449890136719,0.10802191526246929,0.3828853019781626,-0.055253398940439125,0.9527750901976844,0.8929618931783383,1.194,200407089152,1.05,False,61.40896,27.850187,5.939399,34.046,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,145,3.5869132706374076,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,3.090909090909091,0.0,3.6363636363636367,,,,,,,,,,,,,,,448.5,-0.016643608402709176,-0.06284203131549393,-0.18481224326584023,0.06186518928901208,0.2044440967060481,1.201,40340418560,1.55,False,11.187734,9.419243,6.5071564,10.951,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AON,Aon plc,Financial Services,Insurance Brokers,432,2.5952403343782655,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.2121212121212124,0.0,1.6666666666666665,,,,,,,,,,,,,,,317.2250061035156,-0.012758419045676428,-0.07016651001580465,-0.16738843542384352,0.041482012224681286,0.16535801732123603,0.714,67778646016,1.03,False,17.427238,14.813657,6.893069,14.093,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,463,2.3329623824451406,Evitar,55.2,2.3484848484848486,1.143939393939394,3.484848484848485,5.075757575757575,6.106060606060606,0.0,4.242424242424242,,,,,,,,,,,,,,,130.0800018310547,0.0725328515212742,0.007162731193742555,-0.1729399680121142,0.3065488331765236,0.5287595604825829,1.519,74958807040,1.76,False,81.77358,12.252444,4.040147,10.951,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APA,APA Corporation,Energy,Oil & Gas E&P,76,3.8861724137931035,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.545454545454545,0.0,5.909090909090909,,,,,,,,,,,,,,,36.119998931884766,-0.07653606592375117,0.26015235325730424,-0.20893563443090735,1.1398103632633156,0.6685197683073234,0.374,12767344640,2.74,False,8.41958,8.443988,1.9774443,3.473,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,250,3.2970586654724583,Débil,55.2,2.207792207792208,7.519480519480519,6.720779220779221,5.616883116883117,4.766233766233766,0.0,1.7532467532467533,,,,,,,,,,,,,,,159.13499450683594,0.07249434221447282,0.13620457256998453,-0.11493328972838746,0.897672189973955,0.7846093942885902,1.673,200365326336,0.5650000000000001,False,54.87069,35.762203,14.856222,43.227,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,120,3.6819328257948944,Débil,55.2,2.954545454545454,7.3896103896103895,4.74025974025974,7.467532467532468,7.571428571428571,0.0,1.2337662337662338,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,449.9800109863281,0.13850564492714534,0.5450121906407523,-0.026859837832335365,1.9320389065376173,0.9597967532655558,1.654,357329371136,0.47,False,42.418476,27.833576,14.945208,38.389,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99,3.7775893416927904,Débil,55.2,8.712121212121211,5.924242424242425,4.848484848484849,5.492424242424242,3.409090909090909,0.0,5.075757575757576,,,,,,,,,,,,,,,90.4000015258789,-0.05088673293088153,-0.032806460447467156,-0.1256407628795927,0.0964220924909509,0.37965623332755033,0.33,31579580416,1.91,False,6.9526925,9.128424,1.3601137,5.34,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AAPL,Apple Inc.,Technology,Consumer Electronics,256,3.2799731303179582,Débil,55.2,2.5974025974025974,8.324675324675326,4.74025974025974,3.7012987012987013,6.961038961038961,0.0,0.9090909090909092,,,,,,,,,,,,,,,310.635009765625,0.13352983506053095,0.18190770122650002,-0.0138571118551587,0.5924284091127545,0.9636038502928792,1.065,4562113003520,0.35,False,37.650303,32.32906,42.78443,28.793,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.0612424242424243,Evitar,55.2,2.5,1.9242424242424243,6.325757575757576,4.772727272727273,1.272727272727273,0.0,2.727272727272727,,,,,,,,,,,,,,,202.7799072265625,-0.03945217188422212,-0.1877731434428913,-0.42265778200449133,0.06306635505406288,0.07496203406382414,0.545,52094992384,1.38,False,32.807446,13.653079,2.1908026,16.173,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,221,3.3761467084639496,Débil,55.2,6.590909090909091,2.4727272727272727,4.0,7.0,5.8545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,67.76000213623047,0.11738111560393105,-0.0965080070744585,-0.2380523767431636,0.3111455521716422,0.43167790969746217,1.308,14339407872,2.175,False,40.333336,9.943152,1.5584177,6.429,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,148,3.5840282131661447,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.454545454545455,0.0,3.0303030303030303,,,,,,,,,,,,,,,249.64999389648438,0.07830574858774719,0.10755896879440607,-0.04337665671730717,0.36130647198039356,0.8540860259923222,0.556,12369566720,1.42,False,12.789446,11.110968,2.1127236,7.654,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,231,3.3483152709359607,Débil,55.2,7.976190476190477,6.666666666666666,2.738095238095238,2.8571428571428568,2.4285714285714284,0.0,8.571428571428571,,,,,,,,,,,,,,,24.674999237060547,-0.06577266425892014,-0.06863774868654149,-0.1717019390043455,0.07516336544926139,0.25219287091528475,0.417,171450253312,4.46,False,8.116776,9.664418,1.5710555,7.625,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,428,2.6057689207344374,Evitar,55.2,4.123376623376624,5.818181818181818,3.9610389610389607,2.3376623376623376,1.9610389610389611,0.0,6.4935064935064934,,,,,,,,,,,,,,,231.1300048828125,-0.03339557016063166,-0.16020013316307768,-0.2976693157409447,0.07954229277352876,0.14809987723117235,1.322,48802000896,1.335,False,44.19312,16.260569,16.092043,26.746,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,265,3.246476489028212,Débil,55.2,5.811688311688312,7.064935064935064,1.948051948051948,3.5714285714285716,3.3376623376623376,0.0,9.35064935064935,,,,,,,,,,,,,,,223.5749969482422,0.07862074014511,-0.10126926970668526,-0.32235626663764383,0.1882174582708449,0.24980600231531486,0.841,89390579712,3.09,False,20.8411,18.339779,14.107943,14.047,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,218,3.385903448275862,Débil,55.2,5.75,7.2,3.75,4.666666666666666,3.9999999999999996,0.0,4.5,,,,,,,,,,,,,,,182.97999572753906,0.0437117519250263,0.012423157963241449,-0.12808541061879797,0.14291065413828274,0.45980698809363063,0.798,25959749632,3.85,False,22.64604,37.559166,2.2121475,19.122,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,367,2.934575548589341,Evitar,55.2,5.954545454545454,5.363636363636363,5.363636363636363,4.0,1.0363636363636364,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,2957.635009765625,-0.1389972540679031,-0.20601041877095627,-0.32598886314025277,0.004290325896646907,0.008755403098603018,0.436,48380219392,2.175,False,20.691685,16.864212,-17.374538,14.465,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,267,3.2329429467084636,Débil,55.2,5.636363636363637,5.418181818181818,4.681818181818182,3.818181818181818,3.8,0.0,6.909090909090909,,,,,,,,,,,,,,,160.22999572753906,-0.03074893155816316,-0.07854880935345687,-0.19700312855798807,0.049449801726087594,0.16111813332349675,0.847,12256054272,2.48,False,18.043919,14.349696,5.3395762,10.961,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,246,3.302992865636147,Débil,55.2,3.7931034482758617,7.551724137931035,4.051724137931035,8.793103448275861,2.396551724137931,0.0,2.0689655172413794,,,,,,,,,,,,,,,170.33999633789062,-0.07334775116339842,-0.02678931114866956,-0.11516286770614181,0.1357514091071519,0.47872081678557804,0.648,28426446848,2.31,False,20.972908,18.98519,1.9066919,15.111,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,79,3.86962129461585,Débil,55.2,2.587719298245614,7.280701754385964,7.719298245614035,7.192982456140351,7.122807017543859,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,137.27999877929688,0.18981995634637272,0.059898787534583775,-0.14344544344358356,0.2670050648758364,0.5572033663192771,1.219,38717509632,0.75,False,27.548193,20.79484,5.4362817,19.671,0.21330999,0.19552,0.21744,0.1,0.6,47.108,2.099,933374976.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,226,3.365288401253918,Débil,55.2,2.102272727272727,5.318181818181818,5.909090909090909,6.25,8.090909090909092,0.0,1.8181818181818183,,,,,,,,,,,,,,,64.89920043945312,0.017247980204222024,0.2080889052597772,-0.07826728533655547,0.7766000667794448,0.8373435784962553,0.97,64355495936,1.42,False,20.725239,23.310886,3.331108,13.4,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,374,2.895155172413793,Evitar,55.2,0.8392857142857146,1.1714285714285713,9.785714285714285,8.285714285714286,3.135714285714286,0.0,6.928571428571429,,,,,,,,,,,,,,,445.6099853515625,0.09039928213293202,-0.2145776318386552,-0.49700877579063285,0.31444495841291564,0.19491321305436454,1.435,35905810432,1.59,False,181.08536,42.131355,10.15594,354.979,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
