ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,379,4.327667300832342,Débil,89.7,5.732758620689656,4.5344827586206895,1.7241379310344827,6.982758620689655,2.7413793103448274,4.71293103448276,4.396551724137931,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,170.50999450683594,-0.017074833363102226,0.02403484821651758,-0.14932152012155286,0.39762290579373727,0.6184344021779187,1.669,12207309824,0.98,False,29.592012,13.684729,3.0041065,12.303,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,461,3.718437471264368,Débil,89.7,2.5833333333333335,6.033333333333333,2.333333333333333,2.9166666666666665,2.8833333333333337,4.771666666666668,4.666666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.61000061035156,-0.04618717194902067,0.005083072874594086,-0.10404770193691715,0.11583439649733829,0.4719897366614012,,18239524864,3.02,False,22.207548,19.161007,2.4574592,16.595,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1169624960.0
ALLE,Allegion plc,Industrials,Security & Protection Services,31,5.8233735794074795,Neutral,89.7,6.514084507042254,7.239436619718309,6.690140845070422,5.91549295774648,5.809859154929578,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,157.2449951171875,0.14939626536429884,0.03384542987765404,-0.14125391776971497,0.25795996093750007,0.5548958030835913,0.858,13371609088,1.35,False,20.635826,16.183762,6.3132854,14.541,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,136,5.154473730407524,Neutral,89.7,1.4545454545454546,5.654545454545454,7.09090909090909,7.454545454545454,8.345454545454546,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,151.41000366210938,0.07546818601748884,0.14372193033387815,-0.03252393826128197,0.36639295787482506,0.8885971473431686,1.143,89853673472,1.19,False,37.38148,25.152933,11.796401,30.847,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,320,4.533983448275863,Débil,89.7,8.0,1.05,2.8333333333333335,6.666666666666666,2.9,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,51.404998779296875,0.012551238763485406,-0.009090827477188701,-0.41744108364350774,0.30436434354978137,0.245648142111343,1.183,8958321664,5.49,False,32.67731,-58.414772,0.5577376,13.564,-0.04144,-0.36141,0.15890999,-0.115,0.179,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,16,6.031210509031197,Neutral,89.7,3.095238095238095,9.571428571428571,9.047619047619047,8.928571428571429,5.999999999999999,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,353.7699890136719,-0.01557847319443817,0.0861410855887057,-0.13421113283161967,0.8835586679462883,0.7516191358923496,1.247,4325911560192,0.26,False,17.756777,24.006018,6.9497604,22.967,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,455,3.7867682395644287,Débil,89.7,5.559210526315789,1.8552631578947367,1.25,5.0,4.197368421052632,4.698026315789475,4.276315789473684,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,114.79000091552734,-0.11102608827066074,0.09412173751303277,-0.30619521960998886,0.6450272415524125,0.4704714217155571,0.633,16688796672,1.2,False,38.780407,15.933849,3.4036055,18.723,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,34,5.814776976127321,Neutral,89.7,8.153846153846153,5.6000000000000005,6.115384615384615,4.153846153846153,8.561538461538461,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,265.80499267578125,0.1337733241361272,0.24408237765503982,-0.04117670919925975,0.413254958931206,0.871942928828598,0.166,68435173376,1.63,False,5.8829236,10.028602,2.316729,4.878,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,83,5.46152030651341,Neutral,89.7,8.506944444444445,7.972222222222221,3.055555555555556,2.6388888888888893,4.472222222222221,4.75138888888889,9.166666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,68.96990203857422,-0.04097915599129254,0.052199706759354925,-0.10498440126428477,0.26087572282585403,0.6381888210453585,0.494,115087097856,6.24,False,14.510527,11.747693,-35.861084,8.6,0.173125,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9042124800.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,30,5.846491285266457,Neutral,89.7,3.6363636363636367,6.254545454545455,9.454545454545453,5.454545454545454,8.709090909090909,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,270.4599914550781,0.0977164585029322,0.1520964183460396,-0.02907814670060982,0.3798979155871334,0.9018894313841826,,2911895814144,2.275,False,21.777554,27.256563,6.587375,15.627,0.30558002,0.1744,0.13689,0.196,2.423,40.468,1.033,22875125760.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14,6.042284400656814,Neutral,89.7,2.5000000000000004,9.571428571428571,9.047619047619047,8.928571428571429,6.761904761904761,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,353.8900146484375,-0.009456709466106106,0.08906345301030227,-0.12505250167271376,0.8754107824506492,0.7655837912983152,1.247,4327562543104,0.26,False,17.763554,24.01518,6.952413,22.968,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,255,4.7581374712643685,Débil,89.7,4.833333333333334,7.033333333333333,2.666666666666667,3.833333333333333,6.333333333333334,4.771666666666668,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,109.63999938964844,-0.011170781470469238,0.021650429403931026,-0.07336038379269405,0.1353422324702127,0.6009195121677445,,30362419200,2.76,False,19.315142,18.889755,2.2187393,13.205,0.11943,0.18563,0.21941,-0.026,0.119,157.846,0.531,-1769500032.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,147,5.11782921630094,Neutral,89.7,5.863636363636363,2.5999999999999996,5.7272727272727275,5.363636363636363,6.254545454545454,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,44.724998474121094,0.07731622331389687,0.06488598693615422,-0.12200631185470956,0.23379306135506472,0.5769229730511297,0.614,20680722432,5.76,False,35.784,10.455404,1.7742255,11.263,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,374,4.340190344827587,Débil,89.7,4.0,5.3,3.0,3.333333333333333,5.8999999999999995,4.771666666666668,4.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,128.61000061035156,-0.023125659032410706,0.019030060319761732,-0.08514724277741104,0.21674551192385572,0.6568234119940239,,70015426560,2.97,False,22.262974,18.7944,2.1836445,13.695,0.101330005,0.13783,0.23251,0.07,-0.432,160.708,0.504,-5976450048.0
AXP,American Express Company,Financial Services,Credit Services,466,3.660244880636605,Débil,89.7,1.7307692307692306,5.507692307692308,5.0,4.076923076923077,1.9384615384615387,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,337.3999938964844,0.013193722092081028,-0.005831432568395911,-0.12926786782501642,0.1701463338297995,0.49480578816423987,1.045,227707715584,1.13,False,20.472982,16.771492,6.639559,21.991,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,240,4.822735172413793,Débil,89.7,5.208333333333334,8.633333333333333,6.833333333333334,1.416666666666667,1.7666666666666666,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,171.36000061035156,-0.029505608488249013,-0.04272466496563587,-0.21173926762798856,0.07059852936618483,0.1971044934650543,0.909,79940108288,4.0,False,27.71567,24.536507,21.490667,18.602,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,127,5.166657788347205,Neutral,89.7,3.9655172413793105,9.051724137931034,3.189655172413793,1.637931034482759,7.224137931034483,4.71293103448276,8.793103448275861,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,384.9200134277344,0.08534873277598076,0.12102220442763079,-0.032864287870014164,0.4268451400368254,0.8979958935329827,0.403,207623077888,2.6,False,26.752087,16.412842,22.591908,15.043,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48,5.673009867374005,Neutral,89.7,5.403846153846153,6.584615384615384,4.923076923076923,6.499999999999999,8.907692307692308,4.706153846153847,3.1538461538461537,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,546.510009765625,0.1339572365182422,0.14852574187966194,-0.012557348741327301,0.29391294307272053,0.9469830632819053,1.159,48304410624,1.25,False,13.616496,10.601106,7.58783,10.842,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,148,5.111934531325886,Neutral,89.7,2.992957746478873,6.36619718309859,5.985915492957746,6.584507042253521,7.549295774647888,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,242.8000030517578,0.04365200418044446,0.10896014230021911,-0.00885821508038609,0.3546083633773589,0.9669862019132484,0.99,55694041088,0.57,False,36.70544,27.588707,5.100546,23.545,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,128,5.165759165154265,Neutral,89.7,3.355263157894737,5.9868421052631575,8.223684210526315,4.671052631578947,7.394736842105263,4.698026315789475,2.1052631578947367,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,161.58999633789062,0.05549529268221254,0.13838742185705732,-0.0948353330837407,0.5724989912212011,0.7765311026648709,1.243,198990430208,0.63,False,40.4375,25.085415,12.846478,22.208,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,362,4.414547267904509,Débil,89.7,8.653846153846153,1.4000000000000001,3.5384615384615383,5.0,2.3692307692307693,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,78.72000122070312,0.02298867098157431,0.01517279951695616,-0.09817847152362102,0.10484212239583335,0.46571079929570586,0.541,41732530176,2.54,False,13.857394,8.906496,1.0381166,4.98,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,131,5.159639382940109,Neutral,89.7,3.3223684210526314,5.223684210526316,8.223684210526315,6.973684210526316,5.355263157894736,4.698026315789475,4.276315789473684,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,368.375,-0.07566232385831273,0.11435851897026161,-0.17388037944876777,0.6869304391628885,0.6592467258503999,1.188,179515916288,1.2,False,54.925484,24.46826,5.3202543,29.9,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,456,3.778309602122016,Débil,89.7,1.9615384615384615,6.138461538461539,1.807692307692308,3.3076923076923075,5.615384615384616,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,364.0350036621094,0.07112152606638245,0.08173924467423732,-0.047876226232909436,0.195164002961717,0.7645659634997993,0.705,77174415360,0.89,False,20.044905,17.038002,8.035849,15.703,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APA,APA Corporation,Energy,Oil & Gas E&P,28,5.857719540229885,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,5.666666666666666,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,36.95500183105469,0.04015969936711361,0.18175079564888974,-0.1906482297184693,1.069149038692872,0.6868705694623989,0.347,13074865152,2.75,False,8.622378,8.968621,2.025074,3.459,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,480,3.2055764456233415,Débil,89.7,3.769230769230769,0.8230769230769232,3.3846153846153846,4.6923076923076925,1.2153846153846155,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,124.22000122070312,-0.01036321294396525,-0.021238530985552395,-0.18964054262702634,0.2476898475361904,0.45896149675606046,1.499,71557357568,1.87,False,78.0629,11.633324,3.8568146,10.842,0.08492,0.03656,0.13489,-0.092,0.3085,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,353,4.442019811912225,Débil,89.7,7.2272727272727275,2.0727272727272723,5.090909090909091,7.181818181818182,1.290909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,,,,,56.459999084472656,-0.08589896180928125,-0.2035036938543432,-0.36511864292732876,0.09249224234660702,0.12832212307309143,1.344,11955501056,2.275,False,33.627975,8.327634,1.299333,6.058,0.040799998,0.01767,0.0987,0.054,0.077,103.823,2.115,1091124992.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,3.3954936870026526,Débil,89.7,1.9807692307692306,0.9384615384615385,5.000000000000001,4.6923076923076925,4.461538461538462,4.706153846153847,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,0.04387946139242944,-0.029242440404040403,,,251.3699951171875,0.09485138522282699,0.06844266569240398,-0.19830969504963325,0.3177981395396461,0.49364816870673855,,64617058304,1.09,False,41.70564,16.909147,2.7240577,20.455,0.06722,0.1058,0.14689,0.359,-0.107,59.401,1.053,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,234,4.849836392572945,Débil,89.7,8.653846153846155,5.661538461538462,0.7307692307692308,5.0769230769230775,4.1692307692307695,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278805,0.9298356551562739,0.057583579163037024,0.013731569835109037,-0.027557235165746447,-0.05629977066358917,,,100.7699966430664,0.04514760512219218,0.06378033830545071,-0.05901581246552989,0.22219522914574164,0.7435063572673053,0.292,34331879424,1.87,False,7.8779345,10.308708,1.5150329,6.289,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.568,5318125056.0
