ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.69841,4.1977286,99.657,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,280.547,273.37854,290.54998779296875,0.03565530122570815,0.06281198148533806,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,7.142857142857143,3.8095238095238093,5.476190476190476,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,33.1903,23.071695,9.796256,25.71,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.3091,128.08228,133.4250030517578,0.03987170864543366,0.04171321006901052,2.3076923076923075,1.785714285714286,2.1428571428571432,0.892857142857143,1.7822802197802199,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.404255319148936,5.541413373860182,8.666666666666668,5.892857142857143,7.279761904761905,8.392857142857142,7.321428571428571,7.857142857142857,5.366451936066298,5.366451936066298,134.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,37.493507,15.188562,3.3574648,17.775,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.1038,86.47825,115.4800033569336,0.10927750338540565,0.33536471143823543,3.648648648648649,6.538461538461538,7.435897435897436,5.128205128205128,5.687803187803188,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,8.461538461538462,8.461538461538462,8.461538461538462,4.429583044583045,4.429583044583045,287.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.299528,2.8656914,33.393,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,172.271,118.1557,177.6699981689453,0.0313401452882105,0.5036938393064856,,3.8095238095238093,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,6.190476190476191,9.761904761904761,7.976190476190476,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-564.5625,0.49788898,12.14,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,51.6542,64.1294,45.13999938964844,-0.1261117316762541,-0.29611068574400456,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,31.544168,14.527376,3.1466892,12.82,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,176.9508,159.4048,178.5399932861328,0.0089809895526487,0.12004151246469874,2.727272727272727,5.5,4.5,6.166666666666667,4.723484848484849,3.3928571428571432,5.0,6.333333333333333,4.757142857142858,2.833333333333333,7.4,5.116666666666667,9.636363636363637,4.0,6.818181818181818,8.64406779661017,8.305084745762713,8.474576271186441,5.687403973145499,5.687403973145499,93.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.408783,15.143559,5.9786453,13.716,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,157.4768,162.62315,143.625,-0.08796089328713819,-0.1168231583264745,8.732394366197182,8.450704225352112,4.366197183098591,7.746478873239436,7.323943661971831,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.142857142857143,5.074626865671642,6.108742004264393,3.4782608695652173,7.571428571428571,5.524844720496894,1.1267605633802817,1.5492957746478873,1.3380281690140845,5.991858704619211,5.991858704619211,61.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.071655,19.653723,2.5399692,16.443,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.0116,66.6409,72.47000122070312,0.03511419851429087,0.08747032559138801,4.6875,2.1875,2.8125,1.25,2.734375,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,6.5625,5.625,6.09375,4.745824353448276,4.745824353448276,232.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.53258,8.338627,1.9136639,4.7,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,206.0946,203.5461,210.57000732421875,0.021715306098358367,0.03450769788376573,9.626865671641792,8.405797101449275,5.217391304347826,9.594594594594595,8.211162168008373,9.117647058823529,3.4782608695652173,4.63768115942029,6.081841432225064,3.6231884057971016,9.761904761904761,6.692546583850931,6.956521739130435,0.425531914893617,3.691026827012026,7.6811594202898545,6.3768115942028984,7.028985507246377,6.519762066967306,6.519762066967306,21.0,Buena
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.503237,23.748146,9.283905,24.207,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.81,265.61584,318.8500061035156,0.02917919403349023,0.20041788962403606,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.095238095238095,9.761904761904761,8.928571428571427,7.1625,7.1625,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.237524,23.556034,9.208803,24.084,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.5128,266.07104,316.4100036621094,0.02228406599697763,0.18919369677402464,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,7.142857142857143,9.047619047619047,8.095238095238095,7.161507936507937,7.161507936507937,11.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.952281,11.314511,-31.416538,8.459,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,65.978,62.582,65.71489715576172,-0.003987735976208384,0.050060674886736045,8.333333333333334,7.714285714285714,9.571428571428571,8.285714285714285,8.476190476190476,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3793103448275863,2.2610837438423648,,1.4285714285714284,,8.0,7.428571428571429,7.714285714285714,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,31.044693,23.664658,5.8027463,16.128,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,214.567,224.53944,222.2899932861328,0.035993388014619265,-0.010018047225321292,3.2692307692307687,1.607142857142857,3.75,3.75,3.0940934065934065,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.595744680851063,7.494300911854102,7.555555555555555,2.5,5.027777777777778,7.857142857142857,6.428571428571429,7.142857142857142,5.390439089574727,5.390439089574727,130.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.563908,9.537094,1.6669314,11.649,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.405,43.46195,41.97999954223633,-0.054610977542251415,-0.03409765226281092,2.884615384615384,8.571428571428573,6.071428571428572,6.071428571428572,5.8997252747252755,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.978723404255319,6.400075987841945,4.444444444444445,5.178571428571429,4.811507936507937,3.75,5.0,4.375,4.7745893733925655,4.7745893733925655,228.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.902805,19.313536,2.306534,13.659,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,108.6842,102.84805,111.83000183105469,0.028944426430471903,0.08733225210448503,5.9375,3.4375,5.625,5.3125,5.078125,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,5.0,5.3125,5.15625,5.465651939655173,5.465651939655173,122.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.171923,19.580109,2.3335533,13.648,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,127.8306,117.04785,134.3300018310547,0.0508438654833403,0.14765031421811403,6.875,2.5,5.3125,5.625,5.078125,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,8.75,8.4375,8.59375,5.818157327586207,5.818157327586207,82.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.527958,15.6728115,6.4702024,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,324.186,335.3935,315.5450134277344,-0.02665441003703306,-0.059179699583520984,3.1343283582089554,2.028985507246377,0.8695652173913049,,,8.970588235294118,3.7681159420289854,2.4637681159420293,5.457800511508951,6.884057971014492,4.92063492063492,5.902346445824707,0.8695652173913049,6.808510638297872,3.8390379278445885,2.4637681159420293,3.333333333333333,2.898550724637681,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.219153,8.742411,1.01006,4.871,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,76.6768,79.04865,77.20999908447266,0.006953851549264645,-0.023259738345023484,5.970149253731343,7.971014492753623,9.63768115942029,9.594594594594595,8.293359875124963,1.4705882352941178,2.4637681159420293,1.3043478260869565,1.7186700767263428,0.7246376811594203,2.5396825396825395,1.63216011042098,7.826086956521739,1.702127659574468,4.764107308048104,5.507246376811594,4.057971014492754,4.782608695652174,4.261446910602063,4.261446910602063,309.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.38447,25.271904,22.366909,19.012,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.8144,191.1595,175.1699981689453,-0.031216550402261567,-0.08364481927947442,4.333333333333334,7.741935483870968,0.16129032258064502,4.193548387096774,4.10752688172043,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,1.935483870967742,2.5806451612903225,2.258064516129032,4.513112223797708,4.513112223797708,271.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.396309,20.239515,2.3976119,15.131,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,132.9816,135.96335,133.26499938964844,0.0021311173098266245,-0.019846161560093667,4.375,1.875,4.6875,2.5,3.359375,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,1.875,0.9375,1.40625,4.259428879310345,4.259428879310345,310.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.397905,9.710328,6.2698755,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,472.7966,490.18475,449.92999267578125,-0.04836457648853387,-0.08212160277164626,7.611940298507463,6.811594202898551,1.0144927536231885,,,9.779411764705882,4.3478260869565215,6.231884057971015,7.085677749360613,6.086956521739131,3.492063492063492,4.7895100069013115,4.130434782608695,9.361702127659575,6.746068455134135,0.36231884057971014,2.1739130434782608,1.2681159420289854,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.92656,26.37075,4.954747,22.037,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,224.5126,199.34955,229.92999267578125,0.024129570793716137,0.1534011121458827,2.95774647887324,2.394366197183099,5.492957746478872,2.394366197183099,3.309859154929578,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.223880597014925,6.826226012793176,8.840579710144928,2.571428571428571,5.7060041407867494,7.464788732394366,7.183098591549296,7.323943661971831,5.818701747454609,5.818701747454609,81.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.541052,15.020668,21.763021,13.817,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.054,319.4843,349.6499938964844,-0.03692014439591795,0.09441995708860929,5.636363636363637,5.0,0.5000000000000004,5.166666666666666,4.075757575757576,9.821428571428571,8.0,8.5,8.87857142857143,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.6666666666666665,1.4242424242424243,4.915254237288136,7.966101694915254,6.4406779661016955,5.964986976300536,5.964986976300536,64.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,40.055393,25.918285,12.234568,23.317,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.4676,126.60215,133.80499267578125,-0.03367291210520551,0.05689352570853856,2.972972972972973,2.3076923076923075,3.076923076923077,3.4615384615384617,2.9547817047817047,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,4.102564102564102,6.666666666666666,5.384615384615384,5.627289789789789,5.627289789789789,99.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,63.246803,26.500172,4.998916,30.132,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,324.7756,268.5638,345.80499267578125,0.06475053136929398,0.2876083547960717,1.3513513513513509,2.051282051282052,6.025641025641026,2.564102564102564,2.9980942480942483,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.3076923076923075,8.333333333333334,7.820512820512821,6.07257623007623,6.07257623007623,54.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.21697,15.271043,7.506251,14.608,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,328.1394,347.92444,327.2799987792969,-0.0026190125925236174,-0.05933599036820503,3.2835820895522385,2.1739130434782608,0.7246376811594202,3.513513513513513,2.423911581925858,9.411764705882353,5.507246376811594,5.217391304347826,6.982097186700767,2.6811594202898554,9.761904761904761,6.221532091097308,1.3043478260869568,5.531914893617022,3.4181313598519893,4.492753623188406,3.1884057971014492,3.8405797101449277,4.684615270875656,4.684615270875656,241.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.605264,10.502791,2.2201948,3.96,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,32.3288,25.1005,38.29999923706055,0.184702161449251,0.5258659882098184,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.487849750364052,6.487849750364052,22.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,19.101986,9.856627,2.79229,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,117.2372,132.7457,105.9800033569336,-0.09602068834010369,-0.2016313646548732,3.432835820895522,6.666666666666668,3.1884057971014492,,,5.588235294117647,2.1739130434782608,2.753623188405797,3.7135549872122757,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.659574468085106,4.808048103607771,0.36231884057971014,0.8695652173913043,0.6159420289855072,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,32.632908,27.641222,42.98099,24.495,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.5732,249.4645,257.7850036621094,-0.010700242150346262,0.03335345775494858,4.45945945945946,1.5384615384615385,0.5128205128205132,3.076923076923077,2.396916146916147,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,4.871794871794871,6.0256410256410255,5.448717948717949,5.007373527373527,5.007373527373527,192.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,39.476387,27.627306,14.050795,31.484,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,346.5456,249.7825,384.4100036621094,0.10926239912470215,0.538978926314331,3.108108108108109,1.6666666666666663,2.564102564102564,2.435897435897436,2.4436936936936937,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,8.333333333333334,8.974358974358974,8.653846153846153,5.771854354354355,5.771854354354355,87.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,81.02,9.106086,1.4040946,5.931,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,74.6224,76.95925,60.84000015258789,-0.18469521011669565,-0.20945175332935428,0.19230769230769273,9.107142857142858,6.428571428571428,9.642857142857142,6.34271978021978,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.9148936170212765,3.011018237082067,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.7142857142857142,0.5357142857142856,3.809312163899929,3.809312163899929,337.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.449138,9.692138,1.4992887,6.225,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.5388,92.2359,98.0999984741211,0.0161717203251035,0.0635771806218739,9.626865671641792,6.956521739130435,7.101449275362319,9.18918918918919,8.218506468830935,7.205882352941177,5.652173913043478,4.782608695652174,6.012787723785166,5.942028985507246,8.095238095238095,7.0186335403726705,9.130434782608695,5.319148936170213,7.224791859389454,7.246376811594203,6.956521739130435,7.101449275362318,7.110486426441325,7.110486426441325,12.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.587444,14.516379,1.4873312,17.344,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.1134,61.6586,70.43000030517578,0.01904985581921581,0.14225753269091057,2.333333333333333,4.857142857142858,7.428571428571429,1.9999999999999996,4.154761904761905,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.103448275862069,1.7660098522167487,9.09090909090909,8.285714285714286,8.688311688311689,9.142857142857142,9.142857142857142,9.142857142857142,4.503688983430362,4.503688983430362,274.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,49.47766,33.68213,14.624681,40.031,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.5168,131.7627,144.07000732421875,0.07101869301246211,0.09340509358277238,2.1621621621621623,1.1538461538461542,2.3076923076923075,1.1538461538461542,1.6943866943866945,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,7.435897435897436,7.17948717948718,7.307692307692308,6.340310117810118,6.340310117810118,32.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.261326,14.789763,2.4202418,19.599,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,222.4718,267.7024,219.76499938964844,-0.012166938058448595,-0.1790697453976937,0.2238805970149249,2.463768115942029,3.7681159420289854,1.3513513513513509,1.9517790015843226,1.1764705882352942,2.318840579710145,0.8695652173913043,1.4271099744245526,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,4.8936170212765955,4.403330249768732,3.333333333333333,1.1594202898550725,2.2463768115942027,2.8093970747732566,2.8093970747732566,369.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.154073,10.060595,1.889671,7.414,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,224.858,217.081,222.8300018310547,-0.009019017197277046,0.02648321055760161,7.014925373134329,6.086956521739131,5.362318840579709,8.108108108108107,6.643077210890318,6.176470588235294,0.8695652173913043,0.36231884057971014,2.840153452685422,5.507246376811594,4.761904761904762,5.134575569358178,5.434782608695652,1.276595744680851,3.3556891766882515,3.6231884057971016,5.797101449275362,4.710144927536232,4.607597895399244,4.607597895399244,251.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.975296,10.722289,1.7372278,8.037,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.6072,26.8847,27.290000915527344,-0.011489723132829699,0.015075523086638398,8.333333333333334,6.666666666666668,7.619047619047619,8.095238095238095,7.678571428571429,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,4.761904761904762,6.666666666666666,5.7142857142857135,5.782142857142857,5.782142857142857,85.0,Neutral
