ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,39,5.725634858934169,Neutral,89.7,0.9090909090909094,7.836363636363636,8.0,7.545454545454546,9.672727272727272,4.716363636363638,2.6363636363636362,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.040483909022616414,0.05421911742267144,,,183.0,0.25007770291732623,0.363873161286572,-0.022017956391620408,0.6514754986012092,0.9460096972873804,1.137,109469999104.0,1.205,False,42.81499,29.831411,13.830093,34.99,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,469,3.520339811912225,Débil,89.7,5.292207792207792,1.5064935064935066,0.8116883116883117,3.3766233766233764,4.701298701298701,4.697402597402598,4.285714285714286,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.013169103738462095,-0.06309661088580057,,,124.87999725341797,0.006526927928043769,0.16814919957193397,-0.2452100498433486,0.7633436494410899,0.5712775784996088,0.645,17953079296.0,1.13,False,42.927834,17.43429,3.7774417,21.881,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,364,4.390576551724139,Débil,89.7,1.9375,4.2,4.375,2.0,8.05,5.030000000000002,7.5,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011096079068816328,-0.7448421704146895,,,304.06500244140625,0.04175232713830912,0.09358748930529681,-0.034315741603181515,0.3271572713605091,0.8740088904081885,0.75,67689721856.0,2.38,False,33.11439,21.053267,4.875455,85.233,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,169,5.095014482758621,Neutral,89.7,4.75,5.199999999999999,7.375,8.75,1.6,5.030000000000002,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,131.22000122070312,-0.035537089995199556,-0.14637245885645966,-0.4062443383678591,0.8416842276589913,0.40046745389451166,1.317,15454531584.0,1.27,False,485.0555,11.364888,1.9219987,12.146,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,418,4.0973029885057475,Débil,89.7,1.9999999999999996,6.4,3.333333333333333,2.9166666666666665,5.066666666666666,4.771666666666668,4.666666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.002489886898756343,-0.012392275862068966,,,70.58499908447266,-0.040124795548378556,0.003686403408035499,-0.10436493992548335,0.1154393028519698,0.4703798508997202,0.539,18297720832.0,3.12,False,22.332277,19.14744,2.4302638,16.569,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,367,4.383132223543401,Débil,89.7,6.206896551724139,5.0,1.7241379310344829,7.241379310344827,2.741379310344828,4.71293103448276,2.3275862068965516,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.010679987519357247,0.038955321767723504,,,173.90499877929688,-0.005111037748074976,0.03309705919937489,-0.13238376182749512,0.42545080966636784,0.6617159456820102,1.653,12354186240.0,0.71,False,30.035406,13.858574,2.9273486,12.505,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,32,5.808088489558037,Neutral,89.7,6.408450704225352,7.154929577464788,6.619718309859155,5.915492957746478,6.035211267605634,4.701408450704226,5.774647887323944,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031137269056796053,0.038294051058776965,,,163.6300048828125,0.1427218951934346,0.07920908270734528,-0.10638411401445858,0.3090400390625001,0.664773789069222,0.845,13908616192.0,1.26,False,21.464567,16.775833,6.5668287,15.274,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,34,5.798826312997348,Neutral,89.7,8.365384615384615,5.830769230769231,7.230769230769231,4.500000000000001,6.553846153846154,4.706153846153847,4.307692307692308,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028794025586211233,0.1533692496950771,,,258.125,0.05910036476134595,0.1913899603385416,-0.06888031166582509,0.3724213100808167,0.7857864034103654,0.156,65268957184.0,1.65,False,5.1687026,9.3878765,2.0684586,3.999,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,306,4.581785747126437,Débil,89.7,8.0,1.15,2.75,8.75,1.0666666666666667,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.033996904567095886,-0.04753184755003711,,,48.33000183105469,-0.051579291519068704,-0.046552767945103435,-0.4522891904912206,0.2263385392300099,0.18267462279448476,1.169,8325109248.0,5.99,False,32.78587,-59.72222,0.5309924,13.857,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,45,5.6837671592775045,Neutral,89.7,2.5,9.5,8.809523809523808,8.928571428571429,4.404761904761904,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,346.1199951171875,-0.02354529033197117,0.04707143118617374,-0.15293312665576597,0.7605289680426628,0.7052497293391231,1.237,4232412135424.0,0.26,False,17.36427,23.47997,6.7995496,23.664,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31,5.808348440065681,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,4.642857142857143,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,344.25,-0.024338675923427644,0.0440857433238413,-0.1488861967513042,0.7433910665451231,0.709096178928554,1.237,4209391960064.0,0.26,False,17.269823,23.352262,6.7625666,23.582,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,61,5.54065053291536,Neutral,89.7,3.3636363636363638,5.963636363636364,9.181818181818182,5.545454545454545,7.254545454545454,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,265.7049865722656,0.07250769378548805,0.11960902390577721,-0.07484336151718096,0.35563768659319206,0.7643090632923863,1.454,2862796505088.0,2.23,False,21.35238,25.565678,5.1882496,17.829,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,174,5.0869397701149435,Neutral,89.7,4.5,8.033333333333333,3.25,4.5,7.066666666666666,4.771666666666668,3.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.01462846026169941,0.029527027465448195,,,109.4000015258789,-0.012496330477225093,0.017800829460020484,-0.07538876330393074,0.13285701072671552,0.5898851276266167,0.476,30288037888.0,2.78,False,19.093369,18.829622,2.2125711,13.312,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,460,3.6319212732095494,Débil,89.7,1.6153846153846152,5.323076923076923,4.846153846153847,4.153846153846153,2.1384615384615384,4.706153846153847,2.153846153846154,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031055719459584172,,,,341.3699951171875,0.008463671488419644,0.005630420187161089,-0.1190224389863287,0.17321371659342022,0.5221715200703221,1.055,230517014528.0,1.11,False,20.501503,16.969679,6.721473,21.586,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,366,4.3854087356321845,Débil,89.7,4.375,5.5,4.333333333333333,3.4999999999999996,4.433333333333334,4.771666666666668,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01596313472093637,-0.012121197863770923,,,125.31999969482422,-0.044540341754287005,-0.010002281491109266,-0.10855029381971681,0.18561967544772195,0.562499991250694,0.507,68218433536.0,3.07,False,21.717505,18.271105,2.1264572,13.511,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,98,5.328182821316614,Neutral,89.7,6.795454545454545,2.4,6.0,5.181818181818182,6.890909090909091,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,46.380001068115234,0.07787272522183142,0.0969284836729658,-0.08951705794826781,0.2794483053273169,0.6895848242420174,0.593,21434347520.0,5.49,False,19.47899,10.840894,1.8388798,11.588,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,441,3.9138157029177716,Débil,89.7,8.673076923076922,1.353846153846154,1.0,4.9230769230769225,0.8846153846153846,4.706153846153847,7.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0003370252710660353,-0.033790336622134896,,,75.99500274658203,-0.01774631958197137,-0.019487638969903576,-0.12939623385746335,0.06659652977658981,0.29582311387668514,0.517,39737270272.0,2.59,False,13.867702,8.651851,0.9820252,4.722,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,75,5.467172605363984,Neutral,89.7,8.854166666666668,7.972222222222221,3.75,2.6388888888888893,3.4027777777777777,4.75138888888889,9.444444444444445,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0032388309977844656,-0.0005700491420108576,,,65.55000305175781,-0.07685933545482715,-0.0016851333065114327,-0.149364092242956,0.19835471758240963,0.48524163916627056,0.495,109435011072.0,6.52,False,13.944681,11.176615,-41.013767,8.229,0.174435,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9035249664.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,104,5.3014041379310335,Neutral,89.7,2.25,8.016666666666666,5.5,4.833333333333333,9.166666666666666,4.771666666666668,2.6666666666666665,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.015177627105839692,0.027150894217207334,,,137.02000427246094,0.04589035992046986,0.04617943918050238,-0.0733752331611488,0.13643530125620762,0.6025642590645032,0.577,27231834112.0,2.63,False,23.7487,20.870266,2.3344917,14.642,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,58,5.564187586206896,Neutral,89.7,5.096153846153846,6.538461538461538,4.692307692307692,6.076923076923077,9.16923076923077,4.706153846153847,2.9230769230769234,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.027075988155189537,,,,565.27001953125,0.1281897940834653,0.1790386133854991,-0.006206013482331185,0.33832899952944095,0.9758930515007174,1.137,49894572032.0,1.21,False,13.656793,10.958369,7.8479033,11.467,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,100,5.314734919864011,Neutral,89.7,2.852112676056338,6.267605633802816,6.549295774647888,7.007042253521126,8.563380281690142,4.701408450704226,1.1971830985915493,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.035056072072650046,0.03321801291653542,,,256.7699890136719,0.08112769161384681,0.15708513588133854,-0.016809660692020834,0.432548476978754,0.9464109987020489,0.997,58894925824.0,0.53,False,37.502193,28.59331,5.2300587,24.427,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,168,5.096104254366322,Neutral,89.7,3.2467532467532467,5.987012987012987,8.246753246753247,4.805194805194805,6.883116883116883,4.697402597402598,2.077922077922078,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.11997463698793676,0.15153039837539484,,,169.55499267578125,0.06702247305167153,0.17910040991417442,-0.05021850394476113,0.619281756047954,0.878539394062881,1.251,208996859904.0,0.6,False,41.75,26.288324,13.487031,23.572,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,14,6.048082282996432,Neutral,89.7,4.008620689655173,9.36206896551724,7.844827586206897,2.3275862068965516,8.810344827586205,4.71293103448276,8.620689655172413,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023508861204144773,0.020688093151922674,,,418.54180908203125,0.14078468628974083,0.20224224097522603,-0.007700967111521795,0.5514764765616313,0.9786331343377926,0.413,226394980352.0,2.43,False,25.847746,17.277613,19.35592,15.538,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AON,Aon plc,Financial Services,Insurance Brokers,470,3.5037196816976124,Débil,89.7,2.23076923076923,6.046153846153847,1.6923076923076925,3.4615384615384617,3.3230769230769233,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.00520421087349085,0.009924775246533618,,,351.3299865722656,0.013857427313999526,0.042618742661829856,-0.08110585716308616,0.15345213753657583,0.6011573835661177,0.676,74526031872.0,0.92,False,19.357025,16.460115,7.760083,15.192,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,150,5.165819435736677,Neutral,89.7,3.3441558441558437,5.194805194805195,8.116883116883118,6.883116883116883,5.129870129870129,4.697402597402598,5.324675324675324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0836450155322863,0.12645320973227064,,,385.760009765625,-0.01935011669462583,0.1454787346333153,-0.13489266944983302,0.7262272777805745,0.7295900457005259,1.212,,1.14,False,57.68759,25.62213,5.5711455,31.307,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,5.968458456486042,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,7.0476190476190474,4.823809523809524,6.190476190476191,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.024011522232733517,0.09767802931379421,,,39.51499938964844,0.11333064891409572,0.23723507434364355,-0.13458170412508896,0.9797093882589396,0.7608949178851533,0.348,13844140032.0,2.46,False,8.336498,9.38447,1.973579,3.21,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,162,5.110413580901857,Neutral,89.7,3.3076923076923075,2.0846153846153848,9.769230769230768,8.346153846153847,6.199999999999999,4.706153846153847,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.13778889699483304,,,,140.78500366210938,0.1186001679835671,0.1065115367852838,-0.0815773784192747,0.4140719532152408,0.7672623052691119,1.508,83139624960.0,1.6,False,50.101425,13.116302,4.135505,11.467,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,187,5.043659310344828,Neutral,89.7,4.958333333333334,8.633333333333333,7.416666666666666,1.666666666666667,2.966666666666667,4.771666666666668,6.333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011294636438982927,0.0005865995407704994,,,173.9199981689453,-0.0010625876973934245,-0.023872260567821435,-0.1902788855675529,0.08659251636227228,0.2532431604046284,0.894,80997834752.0,4.12,False,27.857372,24.829205,21.775023,18.336,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,268,4.73620277653381,Débil,89.7,1.8181818181818181,7.285714285714286,4.642857142857142,7.532467532467533,5.51948051948052,4.697402597402598,1.1688311688311688,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028709165486082072,0.04342444310711715,,,557.2949829101562,-0.0010271553303716763,0.44464642837871104,-0.24656267942439702,2.607787809349105,0.6883543795457215,1.618,442553008128.0,0.4,False,50.352306,32.137787,18.509665,46.818,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
