ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.331408,4.352823,100.802,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,286.48,274.21146,301.2850036621094,0.051679013062375656,0.0987323566349465,,2.6923076923076925,2.3076923076923075,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.6000000000000005,5.625,6.112500000000001,1.5384615384615385,4.615384615384616,3.076923076923077,8.076923076923077,5.0,6.538461538461538,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.050743,24.415792,10.396843,30.185,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,130.164,128.20642,141.60499572753906,0.08789677428120735,0.10450783765383242,2.166666666666667,2.03125,2.3076923076923075,0.7692307692307687,1.8187099358974357,5.925925925925926,9.230769230769232,3.5384615384615388,6.201139601139602,7.6923076923076925,3.333333333333333,5.512820512820513,8.88888888888889,5.692307692307692,7.2905982905982905,9.206349206349206,7.777777777777778,8.492063492063492,5.474925754222629,5.474925754222629,137.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,30.863194,12.474722,2.7547607,15.716,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.7696,87.66825,94.83999633789062,-0.09477561871105145,0.08180551497139077,5.125,7.325581395348837,8.13953488372093,6.395348837209303,6.746366279069768,2.625,3.0232558139534884,2.7906976744186047,2.794186046511628,2.705882352941176,1.0,1.852941176470588,2.195121951219512,7.674418604651163,4.934770277935337,1.6470588235294117,6.470588235294118,4.0588235294117645,4.104765387791532,4.104765387791532,343.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,20.777697,3.0344038,36.698,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,175.4616,125.701,188.27999877929688,0.07305529403183875,0.4978401029371038,,3.076923076923077,5.0,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.4,,,6.923076923076923,6.153846153846154,6.538461538461538,8.461538461538462,9.807692307692307,9.134615384615383,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-568.62506,0.5014717,12.365,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.3248,62.45535,45.52000045776367,-0.07713765777532455,-0.27115930888604944,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,4.375,1.660021551724138,0.9375,,,7.931034482758621,8.4375,8.18426724137931,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,33.48584,15.361513,3.334479,15.263,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.3122,159.0789,189.32000732421875,0.049956726856079436,0.19010131025685206,2.4137931034482762,4.461538461538462,4.461538461538462,4.0,3.8342175066313,3.6206896551724137,5.230769230769231,6.461538461538462,4.955968169761273,2.769230769230769,7.3076923076923075,5.038461538461538,9.661016949152541,4.032258064516129,6.846637506834336,8.923076923076923,9.769230769230768,9.346153846153847,5.634157429738678,5.634157429738678,114.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.818304,15.450817,6.1295424,14.19,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,151.3748,162.6414,147.25,-0.027248921220705102,-0.09463396158665627,8.717948717948719,8.461538461538462,4.871794871794872,7.17948717948718,7.307692307692308,7.866666666666666,7.6923076923076925,7.435897435897436,7.685128205128205,7.012987012987013,5.138888888888888,6.07593795093795,3.68421052631579,7.532467532467533,5.6083390293916615,3.58974358974359,2.307692307692308,2.948717948717949,6.2469512651091605,6.2469512651091605,43.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.0414,19.660059,2.5366385,16.208,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.4358,67.33925,72.3499984741211,0.012797483532361875,0.07441051799836029,4.571428571428572,2.2857142857142856,2.571428571428571,1.1428571428571432,2.6428571428571432,6.857142857142858,8.0,2.571428571428571,5.914285714285715,3.7142857142857144,4.0625,3.888392857142857,4.2857142857142865,6.0,5.142857142857143,8.0,7.142857142857143,7.571428571428571,4.824107142857143,4.824107142857143,237.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.671571,8.367818,1.9617394,4.776,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,209.3048,204.6315,215.86000061035156,0.03131892154576277,0.054871809131788574,9.6875,8.589743589743591,5.0,9.534883720930234,8.203031827668456,9.35897435897436,3.2926829268292686,4.2682926829268295,6.011882426516573,3.7037037037037033,9.8,6.7518518518518515,7.169811320754718,1.1320754716981132,4.150943396226416,5.925925925925926,6.91358024691358,6.419753086419753,6.489703406313553,6.489703406313553,26.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.24769,25.046894,9.841935,26.935,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.4842,274.89026,338.1080017089844,0.0960302074108963,0.22997446948096445,3.333333333333334,1.5384615384615385,2.3076923076923075,2.3076923076923075,2.371794871794872,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.807692307692307,9.807692307692307,9.807692307692307,7.210529689608637,7.210529689608637,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.158186,24.95207,9.804675,26.807,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.5634,275.1659,337.0,0.09570904730536856,0.22471570786932538,3.8095238095238093,1.923076923076923,2.6923076923076925,2.6923076923076925,2.779304029304029,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.230769230769232,9.807692307692307,9.51923076923077,7.269137748216696,7.269137748216696,6.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.15898,11.449803,-31.823612,8.345,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5412,62.96365,66.57499694824219,0.0005079101104605854,0.05735606096918122,8.0,7.714285714285714,9.571428571428571,8.285714285714285,8.392857142857142,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3793103448275863,2.2610837438423648,,1.4285714285714284,,7.428571428571429,7.428571428571429,7.428571428571429,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35.520893,26.880098,6.6579647,19.191,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,216.4804,226.01825,255.0399932861328,0.1781204824368987,0.128404424360125,1.9999999999999996,1.25,3.5384615384615383,2.615384615384615,2.3509615384615383,4.814814814814815,6.461538461538462,4.461538461538462,5.202849002849002,8.307692307692308,6.666666666666666,7.487179487179487,7.962962962962963,2.4615384615384617,5.212250712250713,9.761904761904761,8.571428571428571,9.166666666666666,5.54272613960114,5.54272613960114,126.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,29.958647,9.134069,1.5821553,11.849,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.3168,43.13765,39.84000015258789,-0.08026446661369513,-0.07644481902496103,3.833333333333333,9.0625,6.615384615384615,6.153846153846154,6.4162660256410255,2.5925925925925926,2.153846153846154,2.769230769230769,2.513960113960114,9.769230769230768,2.7777777777777777,6.2735042735042725,4.444444444444445,5.230769230769231,4.837606837606838,1.4285714285714284,3.8095238095238093,2.6190476190476186,4.6057555580993075,4.6057555580993075,280.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.836449,19.23671,2.299212,13.503,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.6106,103.82135,111.4749984741211,0.007814788764558545,0.07371940813831745,5.428571428571429,2.8571428571428568,4.857142857142858,5.7142857142857135,4.7142857142857135,7.142857142857143,7.142857142857143,7.428571428571429,7.228571428571429,0.4285714285714286,7.8125,4.120535714285714,6.0,3.428571428571429,4.714285714285714,7.428571428571429,6.571428571428571,7.0,5.566964285714286,5.566964285714286,122.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.244745,19.61957,2.3419778,13.57,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,131.365,118.92385,134.8300018310547,0.02637690275990323,0.13375073066550303,6.571428571428571,2.571428571428571,4.2857142857142865,5.428571428571429,4.714285714285714,8.0,6.857142857142858,6.857142857142858,7.314285714285715,6.0,3.125,4.5625,4.857142857142858,0.4285714285714286,2.6428571428571432,9.142857142857142,9.142857142857142,9.142857142857142,5.6875,5.6875,106.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.568596,15.731012,6.483011,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,316.2436,336.02496,316.3450012207031,0.0003206427598949624,-0.05856695520266375,3.2499999999999996,2.051282051282052,0.8536585365853655,,,9.102564102564102,3.6585365853658534,2.3170731707317076,5.433708567854909,6.296296296296297,4.266666666666667,5.281481481481482,0.9433962264150941,6.981132075471698,3.962264150943396,3.333333333333333,3.333333333333333,3.333333333333333,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.981584,8.5969095,0.9931842,4.862,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.3756,78.62565,75.91999816894531,-0.018812155654427176,-0.034411821473713466,6.0,8.205128205128204,9.02439024390244,9.534883720930234,8.191100542490219,1.4102564102564101,2.5609756097560976,1.4634146341463414,1.7714196372732958,0.9876543209876543,2.1333333333333333,1.5604938271604938,7.924528301886793,1.8867924528301887,4.905660377358491,1.9753086419753085,4.567901234567901,3.271604938271605,4.029318607717491,4.029318607717491,356.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.822224,25.540379,22.627346,19.162,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,181.2394,188.6265,177.25,-0.02201177006765631,-0.060312310306346095,4.516129032258065,7.8125,0.15625,4.6875,4.293094758064516,9.827586206896552,5.625,7.8125,7.962284482758621,5.78125,1.8518518518518516,3.8165509259259256,0.17241379310344862,4.375,2.273706896551724,2.1875,2.5,2.34375,4.519773529873728,4.519773529873728,297.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.615112,20.434233,2.4200346,14.835,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.565,135.5541,134.42250061035156,-0.0010589632493474,-0.008347953987732137,4.0,1.9999999999999996,4.0,2.571428571428571,3.142857142857143,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.3125,3.799107142857143,6.285714285714286,0.4285714285714286,3.357142857142857,6.0,1.4285714285714284,3.7142857142857144,4.477678571428571,4.477678571428571,301.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.672091,9.9345875,6.4032383,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,456.8452,485.89386,459.1549987792969,0.005055976902672787,-0.0550302512995392,6.75,6.666666666666668,0.9756097560975607,,,9.807692307692307,4.390243902439025,5.975609756097561,7.032833020637899,5.555555555555555,2.9333333333333336,4.2444444444444445,4.339622641509434,8.867924528301888,6.603773584905661,3.580246913580247,3.45679012345679,3.518518518518518,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.48206,26.82292,5.0392194,23.271,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.895,202.45454,233.85000610351562,0.03521550323608591,0.15507415197266328,3.4615384615384617,2.564102564102564,5.512820512820513,2.564102564102564,3.5256410256410255,3.333333333333333,9.102564102564102,9.102564102564102,6.794871794871794,8.311688311688313,5.277777777777778,6.794733044733045,8.68421052631579,2.5974025974025974,5.640806561859193,6.153846153846154,7.435897435897436,6.794871794871796,5.804426567584462,5.804426567584462,85.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.492617,14.91317,21.674341,14.009,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,361.8708,323.3233,348.3599853515625,-0.03733601785067342,0.07743545037293154,5.344827586206897,4.923076923076923,0.6153846153846154,5.076923076923077,3.990053050397878,9.827586206896552,8.0,8.461538461538462,8.86949602122016,5.384615384615384,9.807692307692307,7.596153846153845,0.16949152542372836,2.5806451612903225,1.3750683433570254,5.230769230769231,8.0,6.615384615384615,5.932685980946524,5.932685980946524,66.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,44.97598,28.833363,13.696387,26.799,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.338,129.4687,150.00999450683594,0.08437301758617255,0.1586583823490615,3.2499999999999996,2.325581395348837,3.1395348837209305,3.4883720930232553,3.0508720930232553,7.375,5.813953488372094,6.162790697674419,6.543023255813954,9.411764705882353,7.125,8.268382352941178,1.8292682926829273,9.069767441860465,5.449517867271696,6.8235294117647065,7.176470588235294,7.0,5.919577987888292,5.919577987888292,68.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,73.52661,30.481487,5.790166,34.963,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,334.9732,275.7661,400.8500061035156,0.1966629154317885,0.453586956857698,1.5000000000000002,1.9767441860465118,5.465116279069768,2.790697674418605,2.933139534883721,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.125,8.856617647058822,6.829268292682926,6.220930232558139,6.525099262620532,8.352941176470589,8.117647058823529,8.235294117647058,6.057330210870508,6.057330210870508,56.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.91603,15.059598,7.388702,14.774,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.1728,346.26364,322.1400146484375,-0.009326688307147779,-0.0696683756676344,3.375,2.3076923076923075,0.7317073170731703,3.9534883720930236,2.5919719992146253,9.487179487179487,5.2439024390243905,4.878048780487805,6.831457160725453,3.1481481481481484,9.8,6.474074074074075,1.132075471698113,5.283018867924528,3.2075471698113205,2.716049382716049,2.962962962962963,2.839506172839506,4.557730106197458,4.557730106197458,290.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.684211,9.707811,2.238443,3.624,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,35.1454,26.2524,38.625,0.09900584429256742,0.4712940531151437,9.444444444444445,8.214285714285714,5.357142857142857,9.464285714285714,8.120039682539682,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.2857142857142865,2.8571428571428568,3.5714285714285716,9.821428571428571,9.821428571428571,9.821428571428571,6.387929175293305,6.387929175293305,34.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.3213,11.644354,3.2628832,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.4502,131.36685,123.66000366210938,0.08999370351140312,-0.05866659920589268,3.0000000000000004,4.3589743589743595,2.317073170731707,,,6.0256410256410255,2.3170731707317076,2.682926829268293,3.9102564102564106,9.753086419753087,0.3333333333333333,5.0432098765432105,2.075471698113207,7.547169811320755,4.811320754716981,9.012345679012345,3.2098765432098766,6.111111111111111,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.524715,29.06338,45.415134,26.383,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.2392,253.024,272.4200134277344,0.046806220691327116,0.07665681290207393,4.5,2.209302325581395,0.6976744186046513,3.6046511627906974,2.752906976744186,9.8125,7.906976744186046,8.372093023255815,8.808720930232557,5.647058823529411,4.75,5.198529411764706,2.5609756097560976,1.9767441860465116,2.2688598979013044,5.411764705882352,6.352941176470588,5.88235294117647,5.152794784958793,5.152794784958793,182.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,41.26588,28.623198,14.717888,35.874,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,362.9962,262.3641,403.2799987792969,0.1109758140148489,0.5371005361606136,3.6250000000000004,2.441860465116279,3.0232558139534884,2.674418604651163,2.9411337209302326,7.5,8.13953488372093,6.976744186046512,7.534883720930232,0.7058823529411764,7.875,4.290441176470588,6.341463414634147,8.372093023255815,7.356778218944981,7.411764705882353,8.705882352941178,8.058823529411764,5.789432858012745,5.789432858012745,88.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.0,8.927322,1.3864177,6.107,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,69.9958,76.3831,60.025001525878906,-0.1424485251132367,-0.21415860935365405,0.6666666666666665,9.21875,6.923076923076923,9.230769230769232,6.509815705128206,1.2962962962962963,1.2307692307692308,4.307692307692308,2.18005698005698,3.8461538461538463,1.8518518518518516,2.849002849002849,5.7407407407407405,7.6923076923076925,6.716524216524217,0.3968253968253968,0.7936507936507936,0.5952380952380952,3.839033087861213,3.839033087861213,366.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.403448,9.678373,1.4911811,6.215,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.7428,92.67075,97.49500274658203,0.007775284016815931,0.0520579875158238,9.6875,6.923076923076923,6.7073170731707314,9.069767441860465,8.09691535952703,7.6923076923076925,5.365853658536586,4.634146341463415,6.0769230769230775,5.432098765432098,7.066666666666666,6.249382716049382,9.245283018867925,5.09433962264151,7.169811320754717,3.950617283950617,6.790123456790123,5.37037037037037,6.6743634059911665,6.6743634059911665,21.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.266815,14.275857,1.4722339,16.825,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.6384,62.60435,69.72000122070312,0.0011717848299661604,0.11366065170715989,2.333333333333333,5.7142857142857135,7.714285714285714,2.2857142857142856,4.511904761904762,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.103448275862069,1.7660098522167487,9.09090909090909,8.285714285714286,8.688311688311689,7.714285714285714,8.857142857142858,8.285714285714286,4.464403269144649,4.464403269144649,303.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,62.47273,39.90625,17.450481,54.133,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,138.3724,135.30505,171.8699951171875,0.24208292345285254,0.27024080119099403,1.875,1.1627906976744184,2.325581395348837,1.1627906976744184,1.6315406976744184,6.875,9.767441860465116,9.069767441860465,8.401162790697674,8.352941176470589,4.875,6.613970588235294,9.634146341463413,9.186046511627907,9.41009642654566,8.705882352941178,7.647058823529411,8.176470588235293,6.4689550419572255,6.4689550419572255,29.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,37.951305,14.713458,2.4048138,19.86,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,216.8122,261.8012,218.22000122070312,0.006493182674697895,-0.16646676477914113,0.8750000000000002,2.6923076923076925,3.902439024390244,1.6279069767441856,2.2744134233605307,1.282051282051282,2.4390243902439024,0.853658536585366,1.5006253908692933,9.753086419753087,0.6666666666666666,5.209876543209877,4.150943396226415,4.716981132075472,4.433962264150944,3.82716049382716,1.2345679012345678,2.530864197530864,3.0304589814517024,3.0304589814517024,397.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.588599,10.405783,1.9509413,7.76,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.4224,218.78955,230.05499267578125,0.038986989011867035,0.05148985715168419,6.125,5.6410256410256405,5.121951219512195,7.674418604651163,6.14059886629725,6.538461538461538,0.975609756097561,0.36585365853658536,3.0178236397748592,5.185185185185185,4.066666666666666,4.625925925925926,5.849056603773585,1.320754716981132,3.5849056603773586,6.91358024691358,6.666666666666666,6.790123456790123,4.771045179278334,4.771045179278334,249.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.735198,10.428121,1.6907551,7.781,0.18370001,0.16938,0.21132,0.029,-0.122,123.266,0.918,10327374848.0,27.7868,26.7723,26.549999237060547,-0.04451037049748274,-0.008303386819192071,8.571428571428573,6.153846153846154,8.076923076923077,7.692307692307692,7.623626373626374,6.4,7.6923076923076925,7.3076923076923075,7.0600000000000005,3.8461538461538463,3.6842105263157894,3.765182186234818,2.4,2.307692307692308,2.353846153846154,1.5384615384615385,5.384615384615384,3.4615384615384612,5.29625072296125,5.29625072296125,161.0,Neutral
