ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,85,4.890762428842503,Débil,87.1,5.147058823529411,3.4705882352941178,6.3235294117647065,7.647058823529411,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,5.579999923706055,0.04162776249879685,-0.1402024802067744,-0.6183310585700372,0.29767440086187325,0.12403100035911384,3.213,4293284608,1.11,False,2.4705882352941178,6.205882352941176,-0.5227608176522089,-0.08768053794955864,0.901632642488003,,,46.14972520735868,-0.25797873166768787,28.148256,-6.906012,2.2683077,-3.355,-0.44471002,0.0,-55.14,0.919,0.017,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,220,3.2551981935483867,Débil,87.1,3.8,2.04,3.4000000000000004,5.6000000000000005,4.796000000000001,5.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,-0.06614146709339308,-0.7635484046311899,,,36.84000015258789,-0.10498453273857011,-0.1962820375343729,-0.5207493150437377,0.4555511715759737,0.22362296649704988,4.302,14507269120,3.71,False,1.05,1.8999999999999995,-0.6637667213953679,-0.2779939727208976,1.1257464624222808,,,43.15342334371096,-0.4569575156062962,36.310524,-175.30952,2.9991853,415.676,-0.23408002,-0.99377996,-1.05612,-0.24,0.25,187.299,3.551,-4032933376.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,76,4.9597453763440855,Débil,87.1,2.333333333333333,7.4,7.0,8.666666666666668,4.893333333333334,0.6666666666666666,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,19.370100021362305,0.16324361458594883,0.027008542703203187,-0.4331255481017763,1.3004869384040743,0.4252466027713516,1.335,12998921216,0.08,False,2.5666666666666664,5.8,-0.5545826916724388,0.026336395944812532,0.20675680426125287,,,55.578657450077415,-0.21306994444964045,23.313614,18.188936,4.854566,13.29,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,11,5.831648516129032,Neutral,87.1,3.0999999999999996,9.8,9.3,5.0,4.796000000000001,7.6,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,14.520000457763672,0.03666898401899643,-0.03082727047970224,-0.23498416977009107,0.2964286123003279,0.4267352773475157,0.942,70069141504,3.715,False,3.36,7.0,-0.5377265374644209,-0.03484691233130043,0.2935137333248212,,,51.70840909205753,-0.05897600968334799,19.869864,12.654086,5.288006,4.817,0.31628,0.42728,0.50154,0.521,0.663,140.535,1.684,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,159,4.301573326913818,Débil,87.1,5.037313432835822,8.46268656716418,3.0597014925373136,1.2313432835820894,4.7044776119403,8.208955223880597,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.05120479328387953,0.1565904610563563,,,141.1699981689453,0.002306064877932057,-0.17067076463753894,-0.5916637794488451,0.2329257482003957,0.11534468544652413,1.718,406636101632,1.34,False,2.246268656716418,3.365671641791045,-0.7070308284020355,-0.06034080589874781,0.7292456836887684,,,46.278670862283086,-0.42913107599557876,24.214409,12.920403,10.82592,18.711,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,175,4.15836715542522,Débil,87.1,4.318181818181818,2.6363636363636367,3.6363636363636362,6.363636363636363,4.981818181818183,5.454545454545454,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,5.987599849700928,0.11708952419793417,0.08495580515532097,-0.21832900134452637,1.0435494367579956,0.6464270295350798,1.333,6684527616,2.56,False,4.772727272727272,3.0909090909090904,-0.1802464697694265,0.13054400761413504,0.09462391684831295,,,62.27432492102525,-0.21007916755051392,13.1176835,21.03321,0.7987455,7.231,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,214,3.3895670678863743,Débil,87.1,6.585820895522388,0.753731343283582,2.3507462686567164,5.0,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,3.0999999046325684,-0.2715481002367308,-0.07862867110532812,-0.5793758609725145,1.5203251257175352,0.3045602450541642,4.113,1917564800,1.04,False,2.1417910447761193,1.835820895522388,-0.7070308284020355,-0.09420385689182446,1.0806452252986425,,,40.14102665711708,-0.5345345381896455,32.905407,-13.119534,5.825516,-38.885,-0.75638,-2.30594,-1.80976,-0.5,0.51,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,212,3.469181419354838,Débil,87.1,5.5,1.44,3.2,4.199999999999999,4.796000000000001,5.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,10.3100004196167,-0.12009691567808867,-0.05884711792556596,-0.5603411334918251,0.5480481110535584,0.21739132933988678,5.36,3982745856,3.71,False,1.05,3.92,-0.6637667213953679,-0.29328795615725073,0.7451725768861732,,,45.62541878839019,-0.30572389530159033,36.310524,-8.965218,2.3712053,-3.355,-1.0557,0.0,-2.65211,-0.267,0.25,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,141,4.482779506641365,Débil,87.1,5.588235294117647,5.9411764705882355,2.6470588235294117,2.6470588235294117,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.04184380717184049,-0.17595307917888564,,,13.03499984741211,-0.16236120659751507,-0.06389702885781723,-0.3062799442569394,0.2918731266017949,0.33850572958759884,1.347,8625467392,1.11,False,5.147058823529411,4.588235294117647,-0.5227608176522089,0.06019963445477715,0.41925586624942524,,,32.72040856308189,-0.28181817513075846,28.148256,5.6226807,-2.1713047,10.753,-0.18153,-0.00559,0.02814,0.163,-0.882,47.57,0.534,519249984.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,90,4.831252903225805,Débil,87.1,4.5,5.733333333333333,5.0,8.0,4.893333333333334,1.3333333333333333,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,20.4601993560791,0.19032156730423888,0.08722125513205414,-0.2632265266086028,0.583606761306432,0.5077575323958992,1.343,21005850624,0.19,False,4.199999999999999,4.7,-0.1954248938891292,0.037929604959186444,0.13968488743350105,,,58.013704269728485,-0.23967429224814926,17.172268,9.91841,2.0190692,12.901,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,213,3.460049161290322,Débil,87.1,4.3,2.2,2.9,3.9,4.796000000000001,9.8,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,1.3849999904632568,-0.23243183858165772,-0.6181259245727679,-0.8060224102992637,0.48924730157339447,0.07326891955930061,1.847,3955068160,24.54,False,2.9399999999999995,0.81,0.021111540998171585,-0.05247283323683605,0.6019855705976354,,,38.49904924064819,-0.6561474906704635,14.0,3.7952752,3.5294118,31.586,-0.076799996,-0.0127,-1.11037,-0.706,0.25,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,132,4.545634322580645,Débil,87.1,3.8,4.36,8.2,5.4,4.796000000000001,5.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,17.114999771118164,-0.04003635852563481,-0.15227898906887327,-0.4770852498894541,0.15020159752138196,0.12521007121110161,2.204,22098638848,3.71,False,3.5,3.78,-0.4315958293605736,-0.03484691233130043,0.1700263083726421,,,43.33326335593242,-0.12230770404522236,34.918163,20.809393,1.9932317,4.817,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,221,2.971040774193548,Evitar,87.1,5.249999999999999,1.2,3.6,0.4000000000000001,4.796000000000001,5.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,14.744999885559082,-0.23954079065276845,-0.1712777113011933,-0.5058646150952051,0.7145348704138468,0.2893126123144577,4.288,7352303104,3.71,False,3.78,1.1599999999999997,-0.6637667213953679,-0.03184264150815946,1.4647073775560102,,,38.1756743373819,-0.49120082406939747,36.310524,-61.395832,49.949154,-37.531,-12.118051,0.0,-3.0703602,-0.06,0.25,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,198,3.8679246451612905,Débil,87.1,5.7,1.46,5.6,5.6000000000000005,4.796000000000001,5.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,18.110000610351562,-0.16670114847298056,-0.0234840690489182,-0.402704465357798,0.5747826617697012,0.35122213657553464,3.853,6797815808,3.71,False,1.26,3.5399999999999996,-0.6637667213953679,-0.10574804677026048,0.7892246774126956,,,40.3557647989231,-0.36876959661072994,36.310524,-19.372467,3.1232758,-8.382,-0.48243,-1.96277,-1.22334,0.139,0.25,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,119,4.637020606644199,Débil,87.1,4.813432835820896,4.910447761194029,5.3731343283582085,3.8059701492537314,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,3.5,-0.03304232511879768,-0.14310197086546705,-0.4712990936555891,0.10062893081761004,0.09302325581395345,0.89,14335512576,1.04,False,5.746268656716418,4.380597014925373,-0.42104774438153003,0.035061529145562376,0.6740571428571429,,,45.19373513437329,-0.16864608829302494,31.853638,25.207914,2.1120555,31.085,0.077410005,0.16028,0.02104,0.219,0.834,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.070311651420318,Neutral,87.1,5.522388059701493,9.395522388059701,9.514925373134329,7.537313432835822,4.7044776119403,0.3731343283582089,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.5532613551608127,0.8537076965249273,,,931.3214111328125,-0.021205694750562443,0.5731478984867646,-0.257911226188994,7.151609725451314,0.716258085586511,2.213,1051256094720,0.06,False,3.5,7.593283582089551,-0.6800957715534357,0.007267020675903683,0.6250125702137199,,,50.18855990980734,-0.23245276261311043,21.049637,6.0042806,10.433392,15.583,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,57,5.138942709677419,Neutral,87.1,6.0,8.280000000000001,4.2,5.0,4.796000000000001,2.2,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,7.715000152587891,-0.03651620343833328,-0.04426376132090404,-0.19635415077209473,0.17899859736425294,0.38324344367699853,0.159,85088854016,2.32,False,4.619999999999999,5.34,0.08238920160066532,-0.03484691233130043,0.14549576477138282,,,49.94666519832024,-0.169503355704698,9.530864,7.7077446,2.017651,4.817,0.21476,0.32584,0.39073002,0.175,0.081,140.535,1.684,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,39,5.2990913818006735,Neutral,87.1,0.2238805970149249,8.925373134328359,8.35820895522388,8.73134328358209,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.17835676409925452,0.31927454789891324,,,181.57000732421875,0.25304000262394255,0.19968110251077875,-0.12504815283240778,0.7069663187385422,0.743450393714471,1.563,436203192320,1.04,False,1.2798507462686568,7.26865671641791,-0.9430058145795011,0.004949767791740676,0.05568096198690142,,,63.65820691090182,-0.025807476298855467,155.14531,78.43612,44.621437,164.798,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,223,2.5745506981222914,Evitar,87.1,1.958955223880597,1.2910447761194028,2.3507462686567164,3.470149253731343,4.7044776119403,5.223880597014925,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,,,,,14.71500015258789,-0.27516956290543515,-0.198456234208096,-0.5117783625551463,1.0775095514030624,0.3310057749311658,3.223,6103026688,1.04,False,1.9067164179104479,1.3059701492537312,-0.7070308284020355,-0.47477406410450224,1.1866442178963355,,,40.11995730288559,-0.4957162440475428,32.905407,49.847458,10.836404,116.708,-1.67485,0.0,-3.01691,-0.43,0.51,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,192,3.97229552238806,Débil,87.1,2.1082089552238807,8.791044776119403,2.6865671641791042,1.5298507462686568,4.7044776119403,0.3731343283582089,0.03159866465430746,0.04942960989930609,0.03028866934957571,0.16235831754922966,0.05460226265429918,,0.9909504359618082,0.893662780177999,0.13473702836082713,0.2210246114500487,0.03407075763031744,0.04990127158915872,,,325.6050109863281,0.04234697002571286,0.1513201028546114,-0.05503958270793119,0.44104895324774573,0.8401198026161535,1.086,4752156917760,0.34,False,2.246268656716418,7.134328358208955,-0.8832259862216448,0.022667996305723068,-0.0035386156461103546,,,61.4974488009006,-0.041737672013765235,37.29897,34.139877,44.241848,27.662,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,162,4.262181048387096,Débil,87.1,2.8125,4.125,5.625,6.875,5.106250000000001,5.625,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,4.687699794769287,-0.30823153964209793,-0.4332811718618066,-0.8732711599143205,0.048702414937200844,0.006694335632511911,,3000589312,5.31,False,3.9374999999999996,2.34375,-0.297697195013104,0.07126870604179099,2.6531776243668,,,35.489646017984924,-0.5408717162336011,28.675674,40.426266,2.8973408,14.6605,0.036259998,0.0,0.0,0.028499999999999998,0.34349999999999997,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,154,4.387689516129033,Débil,87.1,5.729166666666668,3.5,2.8125,2.7083333333333335,4.802083333333335,9.791666666666666,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,-0.009944170775157756,0.03021908100660364,,,13.795000076293945,-0.021256362273924356,0.02340591834221928,-0.22412822967975565,0.2416741742838835,0.402548737075554,1.848,54988947456,4.3,False,2.333333333333333,6.916666666666666,-0.4892627352085429,-0.14439720124400413,0.13997824668550662,,,45.73926337345599,-0.20043554800469088,18.7357485,7.2074423,1.5394061,25.749,-0.18252,-0.03935,0.018819999,-0.038,0.061,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,176,4.15448529032258,Débil,87.1,4.1,3.9200000000000004,7.200000000000001,5.4,4.796000000000001,5.0,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,12.96500015258789,-0.08608364801089152,-0.20099835746538752,-0.4677750347870324,0.06532458114937478,0.0652174038218122,2.213,36712243200,3.71,False,2.8,2.25,0.021111540998171585,-0.0971275431080169,0.3652140217265616,,,40.58484874749798,-0.24269862634139688,14.0,14.947312,1.558668,26.242,0.03033,0.04598,0.27083,0.919,0.25,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,26,5.494174731182795,Neutral,87.1,3.2291666666666665,8.645833333333334,8.333333333333332,5.0,4.802083333333335,5.208333333333334,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,0.044298757122682456,0.0837348890991275,,,254.49000549316406,0.010014039520937157,0.06600262843077442,-0.11389273853355131,0.29841839537328596,0.6413377795303078,1.454,2744307679232,3.245,False,2.7708333333333335,7.875,-0.5298039163501771,0.0011730189790165506,0.28755822597049563,,,46.021022444399144,-0.103971497298686,20.452171,24.478582,4.9735126,17.35,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,93,4.807921821631878,Débil,87.1,6.3235294117647065,3.0588235294117645,2.941176470588235,9.705882352941178,4.864705882352942,5.294117647058823,0.028213015115693355,0.036779825197299776,0.04604741725225074,0.03694538587193514,0.04041929196366032,,0.9937798417789561,0.9461341871609297,0.11959601326015123,0.1577209949382965,,,,,9.130000114440918,-0.006442332908096593,-0.3127690878239757,-0.8409961665893257,0.2662968258586571,0.03823939682216527,2.306,3742752512,1.11,False,3.0882352941176467,4.88235294117647,-0.5227608176522089,-0.05466404720697707,0.3837163024804202,,,48.65365046532856,-0.3455196961094531,28.148256,-13.990304,2.4850135,-12.009,-0.5518,0.0,-853.37335,-0.991,0.017,0.332,37.88,-204594000.0
