ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,176,4.805692803970223,Débil,90.3,5.865384615384615,2.442307692307692,6.4423076923076925,8.461538461538462,4.790384615384617,5.1923076923076925,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,5.434999942779541,-0.008537352187321434,-0.14803233201195398,-0.6282489779220559,0.26395347506500966,0.10998061461042065,3.234,4185095680.0,1.1400000000000001,False,2.653846153846154,4.692307692307692,-0.8188505680452871,-0.0899471679462296,0.9523661659089766,0.0,,45.34417823126843,-0.22022953997390327,37.071934,-6.7319837,2.2111473,-2.879,-0.44471002,0.0,-55.14,0.758,0.0415,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,339,3.464668421052632,Débil,90.3,3.6842105263157903,0.8421052631578947,4.4298245614035086,5.614035087719298,4.714035087719299,2.1052631578947367,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,-0.06614146709339308,-0.7635484046311899,,,42.978599548339844,0.06720267450846595,-0.056901013810907175,-0.4408924216425154,0.4856066210971257,0.29304546408718907,4.285,16954374144.0,1.6749999999999998,False,2.5175438596491224,4.0964912280701755,-0.5003375533141503,-0.24886187152435651,0.8388512150357579,0.0,,52.27775682718987,-0.36647108094940983,18.071422,-162.3585,3.9081662,488.662,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,104,5.2290568697729976,Neutral,90.3,2.916666666666667,7.185185185185184,7.4074074074074066,8.981481481481481,4.7851851851851865,0.5555555555555556,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,18.934999465942383,0.07593782834670826,-0.011585901412156763,-0.4458589562205917,0.8241810660830811,0.3596048535494906,1.382,12686525440.0,0.08,False,4.166666666666666,5.277777777777778,-0.5443476072407993,0.026984909116297803,0.2344864356634213,0.0,,48.72289940242184,-0.11642560913220355,22.789158,17.779762,4.745359,11.987,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,295,4.153897096774194,Débil,90.3,4.75,2.3499999999999996,3.375,5.75,4.832500000000001,5.25,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,5.625,0.019095586636712847,0.001745262857957064,-0.2656657963446475,0.8564356435643565,0.560475161987041,1.339,6282450944.0,2.6950000000000003,False,6.325,2.2249999999999996,-0.15843051086303034,0.13889882018631486,0.16518577777777788,0.0,,48.16062383403313,-0.2579155598131201,14.7090045,19.5802,0.75070065,7.034,-0.18698,-0.40238,0.17391,-0.022,1.014,61.159,1.589,872625024.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,87,5.348345840407471,Neutral,90.3,2.9605263157894735,9.24561403508772,9.385964912280702,5.0,4.714035087719299,6.754385964912281,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,13.890000343322754,-0.034048211123900995,-0.06919079622564894,-0.26817701036234176,0.24017860208238884,0.3457583988846728,0.94,67098267648.0,3.85,False,3.991228070175438,3.350877192982456,-0.5167594872770955,0.021919870337952396,0.3521828319485145,0.0,,41.26763900896001,-0.11415815861063279,19.027397,12.117564,5.063799,7.444,0.31628,0.42728,0.50154,0.521,0.663,140.535,1.5739999999999998,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,277,4.252881389578164,Débil,90.3,5.43956043956044,8.186813186813188,4.285714285714286,1.2637362637362641,2.330219780219781,7.032967032967034,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,150.16000366210938,0.06698805864532731,-0.09962327808287053,-0.5442791998115042,0.3114410800184224,0.16586048214934593,1.732,454391922688.0,1.4,False,3.8296703296703294,3.917582417582418,-0.7118715626200925,-0.10091206308586731,0.5916258269265593,0.0,,51.88011566089495,-0.39277692972340456,23.554073,13.668993,11.524156,16.563,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,58,5.583280286738351,Neutral,90.3,5.277777777777778,5.629629629629629,5.37037037037037,8.518518518518519,4.7851851851851865,1.1111111111111112,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,19.993000030517578,0.10518402397527815,0.04496490461448621,-0.28005041301701195,0.47549815723376954,0.45309423562008283,1.389,20553560064.0,0.21,False,5.851851851851851,7.518518518518518,-0.1766234660711521,0.03876426339374236,0.18905266661896625,0.0,,51.02986428851935,-0.09981986246478576,16.80252,9.704851,1.9755954,11.765,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,275,4.265930769230769,Débil,90.3,7.706043956043957,0.5934065934065934,0.7417582417582418,5.0,4.7516483516483525,9.615384615384615,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,3.5850000381469727,-0.0481121453595208,0.053745436899305776,-0.5135685158552277,1.133928594135103,0.33479789774111995,4.071,2220175616.0,2.85,False,4.541208791208791,4.417582417582417,-0.5799443310203422,-0.08136383387790527,0.799163160771931,0.0,,51.16367417349692,-0.46171169365116366,13.666666,-15.189927,6.7448406,-41.532,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,323,3.823670967741935,Débil,90.3,5.964912280701754,0.6666666666666666,4.4298245614035086,4.2105263157894735,4.714035087719299,2.1052631578947367,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,11.545000076293945,0.031263963938717776,0.055296829200410125,-0.5076759029298957,0.7334834949390308,0.29094699680130703,5.336,4463688704.0,1.6749999999999998,False,2.5175438596491224,5.982456140350877,-0.5003375533141503,-0.26168746735256204,0.5585387510691149,0.0,,52.659328716721866,-0.22255893739234237,18.071422,-55.02381,2.6575437,-3.411,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,193,4.725401240694789,Débil,90.3,6.875,4.961538461538462,2.7884615384615383,2.692307692307692,4.790384615384617,5.1923076923076925,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,0.04184380717184049,-0.17595307917888564,,,12.971799850463867,-0.10958115275299163,-0.06860961701516322,-0.3096434353132588,0.2856094995504328,0.3312413621222836,1.327,8598988800.0,1.1400000000000001,False,6.8269230769230775,4.346153846153847,-0.7384591550299502,0.0603850052694568,0.35913521664224124,0.0,,39.63676571193337,-0.2853002686997147,34.27785,5.958989,-2.1646392,10.609,0.03914,-0.00559,0.02814,0.163,-0.882,57.031,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,343,3.3997668930390494,Débil,90.3,4.451754385964913,1.1578947368421053,2.6315789473684212,4.12280701754386,4.714035087719299,9.82456140350877,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,1.2450000047683716,-0.2391835707844222,-0.6354639402780512,-0.8129226138589976,0.338709682546636,0.05502183489403869,1.818,2008144640.0,24.54,False,3.5921052631578947,0.5964912280701754,0.015547616869195702,-0.10334595818755365,0.7821285072306419,0.0,,33.97391356807499,-0.6728366524099806,14.299569,3.5856686,3.196931,31.443,-0.076799996,-0.0127,-1.11037,-0.706,0.341,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,322,3.8461565365025465,Débil,90.3,2.2149122807017547,2.157894736842105,7.5438596491228065,5.175438596491228,4.714035087719299,0.7894736842105263,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,16.77989959716797,-0.055664381947888475,-0.14566874898844284,-0.4873235686780333,0.12768142454085796,0.10643695222229516,2.208,21666091008.0,1.06,False,5.864035087719298,2.7105263157894735,-0.4202446090894204,0.0653997050687995,0.21221881467235026,0.0,,41.781669061229245,-0.13949232835036057,34.23469,20.2697,1.9542172,14.854999999999999,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,349,3.066656819468025,Débil,90.3,5.526315789473685,0.6666666666666666,4.7368421052631575,0.26315789473684237,4.714035087719299,2.1052631578947367,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,16.420000076293945,-0.05791363579389164,-0.08754205523682801,-0.44973190092848714,0.5743048970559872,0.3086038163984516,4.248,8198055424.0,1.6749999999999998,False,3.1315789473684204,3.2982456140350878,-0.5003375533141503,-0.02855759566038279,1.1448873225553036,0.0,,49.843138516782844,-0.4334023348632929,18.071422,-68.458336,55.69492,-38.01,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,209,4.650015619694398,Débil,90.3,5.964912280701754,0.6666666666666666,6.403508771929824,8.333333333333334,4.714035087719299,2.1052631578947367,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,21.6299991607666,0.052605925386471464,0.14352473993225567,-0.28660952635994064,0.880869492240574,0.5382571286273433,3.832,8126232576.0,1.6749999999999998,False,2.701754385964912,7.035087719298245,-0.5003375533141503,-0.08846113340677292,0.49805183805895203,0.0,,53.995758031554615,-0.24607881637750956,18.071422,-23.1582,3.7336206,-8.947,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,264,4.346382382133996,Débil,90.3,5.934065934065934,4.2967032967032965,3.956043956043956,3.846153846153846,4.7516483516483525,3.9560439560439558,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,2.8399999141693115,-0.19056036191948023,-0.2841749954834184,-0.5709969918173246,0.0035335385757284676,0.0026384997808209638,0.89,11619297280.0,0.885,False,7.445054945054945,1.2142857142857144,-0.2865024803152717,0.043257778838756075,1.0492958365818565,0.0,,24.426964537627143,-0.32541570345939125,25.818182,20.480276,1.7118745,22.286,0.077410005,0.16028,0.02104,0.219,0.747,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,3,6.707455831265508,Buena,90.3,6.043956043956044,9.384615384615385,9.615384615384615,7.637362637362637,6.346703296703299,0.32967032967032966,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,977.905029296875,0.055825135458758446,0.5459370146493732,-0.22079280534113543,5.323343222094245,0.7481756071221658,2.222,1105105518592.0,0.06,False,4.675824175824175,8.098901098901099,-0.6954036786781105,0.0069129143303287306,0.5472986176254195,0.0,,53.858626273158215,-0.19406093890767112,22.137896,6.2587757,10.967831,15.051,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,88,5.348260667798528,Neutral,90.3,6.206140350877193,7.859649122807017,3.8596491228070176,5.0,4.714035087719299,3.6842105263157894,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,8.319999694824219,0.03707023842946411,0.024505469200029717,-0.13333336512247718,0.271454021550263,0.581194353200384,0.144,91701968896.0,2.06,False,5.31140350877193,5.903508771929824,0.015547616869195702,0.021919870337952396,0.06670676989580193,0.0,,60.754799844639955,-0.10402698142254292,10.146341,8.421138,2.1501684,7.444,0.21476,0.32584,0.39073002,0.175,0.081,140.535,1.5739999999999998,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,77,5.460103722084368,Neutral,90.3,0.7417582417582413,8.835164835164836,8.461538461538462,9.065934065934066,2.4170329670329678,7.032967032967034,0.05725986152961707,0.1087375499955198,-0.5886360533536672,6.216447174862654e-05,0.04041929196366032,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,175.8699951171875,0.12443957115155801,0.15961057284505098,-0.1525154437298213,0.6533796664208658,0.6870983204862826,1.621,422601850880.0,1.4,False,2.8296703296703294,8.18131868131868,-0.9411586117498758,0.005109074907040786,0.11924003789753379,0.0,,55.650534704012784,-0.05639022153815925,150.3077,75.70416,43.23009,153.931,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,342,3.4137198511166247,Débil,90.3,3.145604395604396,1.0714285714285714,0.7417582417582418,3.5714285714285716,4.7516483516483525,9.615384615384615,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,,,,,17.030000686645508,-0.08201984267418938,-0.07443133309896965,-0.43497011656783324,0.5467757208579027,0.3146890060975174,3.167,7073700864.0,2.85,False,4.3489010989010985,3.521978021978022,-0.5799443310203422,-0.40962416134197444,0.8659881807825953,0.0,,49.98184195646511,-0.41638106550585524,13.666666,78.66248,12.559912,121.977,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,214,4.626855483870968,Débil,90.3,2.75,3.7,5.5,7.0,5.015000000000002,5.5,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,4.925000190734863,-0.17963151035498826,-0.3541428044974132,-0.8668559018455024,0.10178975184225125,0.013991395779054843,,3157503744.0,7.5,False,5.199999999999999,4.449999999999999,0.21557192647198192,0.057828322399003776,2.477157225743125,0.0,,42.18446961808663,-0.48157892729106705,14.7651005,37.955193,3.0488558,12.361,0.080240004,0.0,0.0,0.0465,0.34349999999999997,55.87,1.102,
AAPL,Apple Inc.,Technology,Consumer Electronics,296,4.153896029776674,Débil,90.3,2.5,8.593406593406591,2.4175824175824174,1.4560439560439562,4.7516483516483525,0.32967032967032966,0.06583679275589807,0.11360505583417183,0.0530463413637081,-0.009826910315543383,0.04041929196366032,,0.9951899431962759,0.9559765265440587,0.30197553110761965,0.5542886092401587,0.03407075763031744,0.04990127158915872,,,337.7099914550781,0.05775076738715468,0.18169126072991904,-0.019908896726127834,0.427044121931452,0.9364343166704794,1.085,4924806004736.0,0.32,False,4.175824175824175,6.510989010989011,-0.8875407108806262,0.02187332360958136,-0.02923384473328905,0.0,,65.89901922757377,-0.006112462410650919,38.742825,35.192833,45.849186,29.014,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,227,4.561800645161291,Débil,90.3,5.321428571428571,2.8571428571428568,2.7857142857142856,2.285714285714286,4.7542857142857144,9.857142857142858,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,-0.009944170775157756,0.03021908100660364,,,13.71500015258789,-0.027649758767253396,0.013808204534815571,-0.22862766295906134,0.23447346107901823,0.39055474551542585,1.835,54729752576.0,4.49,False,4.007142857142857,8.028571428571428,-0.550486786159384,-0.14508105259518284,0.1755982370118807,0.0,,46.94813980765897,-0.20507237981360252,20.230902,7.023694,1.53215,25.441,-0.18252,-0.03935,0.018819999,-0.038,0.079,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,313,3.9538998868138084,Débil,90.3,3.8377192982456143,2.0175438596491224,7.324561403508771,5.263157894736842,4.714035087719299,5.87719298245614,0.03982823925698906,0.06727605720029667,0.041658545478332684,-0.006732534589445632,-0.03695056989698504,,0.9934197111424988,0.9528112841274767,0.17222860278932883,0.3051307823735825,,,,,12.625,-0.08910533910533902,-0.2109202388802256,-0.48173234811165844,0.037387017255546384,0.03732567678424939,2.212,35692851200.0,3.1950000000000003,False,3.7149122807017543,1.701754385964912,0.015547616869195702,-0.09990151708586396,0.4019801980198019,0.0,,38.69188260731369,-0.26255844736481193,14.299569,14.941383,1.5153883,25.737,0.03033,0.04598,0.27083,0.919,0.341,140.911,1.879,-3565769984.0
