ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14,4.529540229885058,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,9.380952380952381,0.0,0.7142857142857142,,,,,,,,,,,,,,,376.42999267578125,0.09093067367942775,0.25617380815249646,-0.06932530799371717,1.304720459657021,0.8837189710366643,1.267,4560616161280,0.23,False,28.735113,25.979359,9.526497,28.081,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,338,3.0287857889237193,Débil,55.2,8.56060606060606,1.7878787878787878,2.6515151515151514,5.151515151515151,3.3636363636363638,0.0,7.272727272727273,,,,,,,,,,,,,,,74.2300033569336,-0.026113699784656164,-0.0504175021371861,-0.15126911322966385,0.041824608518366224,0.18383734465969123,0.541,39357210624,2.69,False,13.068663,8.345983,0.97902936,4.683,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,239,3.321855172413793,Débil,55.2,4.541666666666667,8.333333333333332,6.5,1.75,4.2,0.0,3.333333333333333,,,,,,,,,,,,,,,186.9600067138672,0.05162032949119477,0.018054216797007472,-0.2021507843047532,0.1325418385865469,0.31595677565151153,0.9,87103365120,3.73,False,30.106281,27.071642,24.73343,19.637,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,443,2.5212779519331243,Evitar,55.2,1.5719696969696972,5.666666666666667,4.507575757575758,4.393939393939394,4.0606060606060606,0.0,1.9696969696969697,,,,,,,,,,,,,,,316.4700012207031,0.010067807733490142,-0.061095789884639595,-0.18328214606647109,0.10595841768549064,0.2991908547533367,1.084,215935860736,1.2,False,19.767021,15.725436,6.3489547,20.754,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,155,3.571176593521421,Débil,55.2,5.056818181818182,7.136363636363637,6.59090909090909,6.363636363636364,2.939393939393939,0.0,3.4848484848484853,,,,,,,,,,,,,,,445.7099914550781,-0.023324873267184132,-0.06797765669224065,-0.189883326447566,0.05525958627525185,0.18261475201532062,1.201,40068030464,1.53,False,11.112191,9.355642,6.463218,10.896,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,441,2.5314887039238996,Evitar,55.2,3.706896551724138,7.793103448275861,1.896551724137931,3.8793103448275863,1.1724137931034484,0.0,3.793103448275862,,,,,,,,,,,,,,,123.2699966430664,-0.05736127952434167,-0.07673463611295306,-0.16636236800523163,0.016408283666444534,0.07484003922777002,0.634,24072230912,2.9,False,21.817698,18.794596,2.1810365,13.963,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,124,3.6758629646215857,Débil,55.2,3.3116883116883113,5.454545454545455,8.181818181818182,6.623376623376624,6.402597402597403,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,413.8500061035156,0.10768041554546692,0.3860600577905673,-0.05019277034904157,0.9500989826760702,0.902147678315506,1.194,201580969984,1.06,False,61.768658,28.013319,5.974189,33.638,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,202,3.4195523290986083,Débil,55.2,3.7280701754385968,9.140350877192981,3.114035087719298,1.842105263157895,5.280701754385965,0.0,9.298245614035087,,,,,,,,,,,,,,,336.7900085449219,-0.014853084891522705,0.026078486928420075,-0.13928286297906445,0.2574767895490493,0.5585615466136552,0.435,181768355840,2.99,False,23.420723,14.3454685,19.7786,13.421,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,308,3.1237304075235106,Débil,55.2,3.571428571428571,5.792207792207792,6.948051948051948,3.7012987012987013,4.948051948051948,0.0,2.3376623376623376,,,,,,,,,,,,,,,148.75999450683594,0.09502801984267939,0.11336300984360781,-0.10943489878570434,0.6757913090777958,0.7664493996018391,1.297,183009673216,0.67,False,42.747124,26.399523,13.083553,24.144,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,431,2.575307210031348,Evitar,55.2,2.196969696969697,7.075757575757575,4.3560606060606055,3.6363636363636362,3.0909090909090913,0.0,1.6666666666666665,,,,,,,,,,,,,,,316.05999755859375,-0.01627262514280403,-0.07293257727563218,-0.17044620063361215,0.03765717048686357,0.15011121003263672,0.714,67503128576,1.04,False,17.356398,14.75344,6.865049,14.011,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,164,3.5372453201970444,Débil,55.2,3.25,6.5,6.928571428571429,6.5357142857142865,5.957142857142857,0.0,1.2857142857142856,,,,,,,,,,,,,,,225.85000610351562,-0.002970093502660087,0.08148955898602694,-0.07126405911869549,0.29478877546015947,0.7479273615056817,1.033,51765501952,0.6,False,34.116314,25.631742,4.740764,22.204,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,466,2.319848484848485,Evitar,55.2,2.3863636363636362,1.143939393939394,3.484848484848485,5.075757575757575,5.954545454545455,0.0,4.242424242424242,,,,,,,,,,,,,,,128.7100067138672,0.05818153854266095,-0.002831237746084181,-0.18165051682434397,0.2927883358162635,0.5050243713421203,1.519,74203570176,1.75,False,80.443756,12.128997,3.999441,10.896,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,254,3.2730040304523063,Débil,55.2,2.564935064935065,8.324675324675326,4.6103896103896105,3.7012987012987013,7.051948051948052,0.0,0.9090909090909092,,,,,,,,,,,,,,,312.05999755859375,0.13359046440881084,0.1854709624329003,-0.009333341083829327,0.5997334165099388,0.9754856796347349,1.065,4583336181760,0.35,False,37.733974,32.479454,42.98347,28.751,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APA,APA Corporation,Energy,Oil & Gas E&P,51,3.993575235109718,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.431818181818182,0.0,5.909090909090909,,,,,,,,,,,,,,,36.43000030517578,-0.0685246661934088,0.267432424949102,-0.20214629204608447,1.1391661952540093,0.6776109083190983,0.374,12876920832,2.74,False,8.491841,8.5164585,1.9944158,3.466,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,129,3.6455136587550383,Débil,55.2,3.0194805194805197,7.337662337662339,4.6103896103896105,7.467532467532468,7.311688311688311,0.0,1.3636363636363635,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,450.05999755859375,0.1329412307402853,0.5383776011132875,-0.02668685649093039,1.913575435738938,0.9599259492696189,1.654,357329371136,0.47,False,42.378532,27.833576,14.945208,38.421,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,219,3.3855887147335424,Débil,55.2,6.5,2.4727272727272727,4.0,7.0,6.036363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,67.94000244140625,0.1211591544507451,-0.09388079556294693,-0.23602830944106323,0.3146285302129692,0.4365101326552013,1.308,14377499648,2.205,False,40.44048,9.969566,1.5625576,6.713,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,154,3.572487983281087,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,8.348484848484848,0.0,2.9545454545454546,,,,,,,,,,,,,,,248.8699951171875,0.07153311482668911,0.1031332545157122,-0.04636550133276829,0.357053247817152,0.8440319040627414,0.556,12330919936,1.41,False,12.756022,11.076253,2.1061227,7.698,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,285,3.1734807881773395,Débil,55.2,3.2857142857142856,1.7,3.142857142857143,8.285714285714286,9.471428571428572,0.0,2.8571428571428568,,,,,,,,,,,,,,,79.77999877929688,0.07882244701622532,0.21870181490483764,-0.039951879912191623,0.7043366541187113,0.9085147087158137,0.578,38450491392,2.61,False,35.61607,15.366836,1.6862886,19.213,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,104,3.7555579937304078,Débil,55.2,8.712121212121211,5.924242424242425,4.848484848484849,5.492424242424242,3.2272727272727275,0.0,5.075757575757576,,,,,,,,,,,,,,,89.33999633789062,-0.06131999031385338,-0.04422726361750884,-0.13589325526752472,0.0835657530368783,0.32903516417815776,0.33,31214465024,1.9049999999999998,False,6.8723073,9.022883,1.3443885,5.261,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,253,3.2736784594715624,Débil,55.2,2.142857142857143,7.519480519480519,6.6558441558441555,5.616883116883117,4.87012987012987,0.0,1.3636363636363635,,,,,,,,,,,,,,,159.47000122070312,0.07137291342419516,0.13785636923929911,-0.11307007107506606,0.8634026784377558,0.7842284145691267,1.673,200799748096,0.47,False,54.989655,35.83974,14.888432,44.476,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,245,3.299411414982164,Débil,55.2,3.879310344827586,7.551724137931035,4.051724137931035,8.793103448275861,2.1206896551724137,0.0,2.413793103448276,,,,,,,,,,,,,,,169.1300048828125,-0.0783136137821211,-0.033796471470218026,-0.12144821109130688,0.1276837237152455,0.45027051217522945,0.648,28231151616,2.37,False,20.82882,18.854757,1.8935925,14.854,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,2.050226750261233,Evitar,55.2,2.5,1.9242424242424243,6.325757575757576,4.772727272727273,1.181818181818182,0.0,2.727272727272727,,,,,,,,,,,,,,,201.11000061035156,-0.04660634996695023,-0.1930147661309708,-0.42741223525794625,0.05431192980525057,0.06455633481026646,0.545,51673604096,1.39,False,32.594814,13.542643,2.1730816,16.074,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,230,3.343369458128079,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.5238095238095237,0.0,8.571428571428571,,,,,,,,,,,,,,,24.799999237060547,-0.059180605574334355,-0.06326903114213012,-0.16750590006510413,0.08060998854294321,0.2704677247164543,0.417,172318801920,4.48,False,8.157894,9.713377,1.5790143,7.612,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,309,3.119908643081057,Débil,55.2,4.577922077922079,6.506493506493506,7.1103896103896105,2.4025974025974026,2.142857142857143,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,231.30999755859375,-0.03125158076075185,-0.15875575731478542,-0.2971223751600056,0.08038298719567383,0.1496651670457758,1.322,48840007680,1.2850000000000001,False,33.767883,16.24733,16.104574,22.692,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3061625088.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,271,3.2183752798925207,Débil,55.2,5.876623376623376,7.064935064935064,1.8181818181818181,3.5714285714285716,3.142857142857143,0.0,9.35064935064935,,,,,,,,,,,,,,,221.83999633789062,0.06885189163222805,-0.10684724020506986,-0.32761495972512167,0.17899657917671474,0.2375678658241562,0.841,88677048320,3.07,False,20.713352,18.193388,13.995332,14.172,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,369,2.9191536050156737,Evitar,55.2,5.954545454545454,5.363636363636363,5.363636363636363,4.0,0.9090909090909091,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,2935.18994140625,-0.14340272020581935,-0.2109073608717401,-0.3311038370947287,0.0012074911419337475,0.0024305105572757987,0.436,48046125056,2.205,False,20.576166,16.777092,-17.254559,14.189,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,215,3.3974436781609194,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.166666666666666,0.0,4.333333333333334,,,,,,,,,,,,,,,182.50999450683594,0.039086852125462146,0.00994614933787652,-0.13032500473250774,0.13997498130440933,0.45036162594123663,0.798,25893068800,3.9,False,22.615862,37.462692,2.2064652,18.947,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,366,2.9341034482758617,Evitar,55.2,0.8392857142857146,1.1714285714285713,9.785714285714285,8.285714285714286,3.4571428571428573,0.0,6.928571428571429,,,,,,,,,,,,,,,448.7200012207031,0.1012263419188586,-0.20686025362601224,-0.49349828289156683,0.3236187759083895,0.20059973527765654,1.435,36167766016,1.59,False,181.66801,42.438732,10.230035,362.345,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,265,3.234831347962382,Débil,55.2,5.681818181818182,5.418181818181818,4.681818181818182,3.818181818181818,3.7636363636363637,0.0,6.909090909090909,,,,,,,,,,,,,,,159.07000732421875,-0.037113487527822175,-0.08480915407005185,-0.2028164411936516,0.041852287950083555,0.13636379266365226,0.847,12167325696,2.51,False,17.913288,14.2458105,5.30092,10.849,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
