ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.468954022988505,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.880952380952381,0.0,0.7142857142857142,,,,,,,,,,,,,,,370.44000244140625,0.026331544765294312,0.2015240401508509,-0.08413478764455651,1.2680463016066015,0.8588786698241944,1.237,4521053388800,0.24,False,28.26087,25.58594,9.376424,27.381,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,135,3.63926394984326,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,5.036363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,246.0500030517578,-0.03698101260923625,0.05785234716713483,-0.11670734114101877,0.25535715842733575,0.6062258121579193,1.444,2646249046016,2.2199999999999998,False,31.660233,24.949392,5.986421,17.573,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,154,3.572855172413793,Débil,55.2,6.1818181818181825,2.8,6.045454545454545,5.318181818181818,5.2727272727272725,0.0,9.818181818181818,,,,,,,,,,,,,,,41.364498138427734,0.054323841502292414,-0.00693704510844273,-0.18797608679961253,0.14108960381869617,0.3481618882523986,0.636,19129552896,6.32,False,33.1,9.649988,1.6411487,10.68,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,143,3.6201701149425287,Débil,55.2,4.75,8.033333333333333,4.833333333333334,4.166666666666667,6.2666666666666675,0.0,3.0,,,,,,,,,,,,,,,110.1050033569336,-1.8133661496610998e-05,0.04266151032205601,-0.0474521727058258,0.17759361879073365,0.7516977526905202,0.49,30473119744,2.74,False,19.803957,18.956572,2.2475097,13.521,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,208,3.3997517241379307,Débil,55.2,5.25,6.966666666666667,4.75,3.333333333333333,5.166666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,129.52499389648438,-0.013969291287421082,0.05623934655036722,-0.07110589575097259,0.28599080516763675,0.7439306274918486,0.518,70475202560,2.94,False,19.160501,18.89491,2.2151248,13.436,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,366,2.9309561128526647,Evitar,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,2.166666666666667,0.0,7.575757575757576,,,,,,,,,,,,,,,74.87999725341797,-0.01679901294629471,-0.03715532295843327,-0.1421698103629515,0.05094732987253292,0.2263090556993745,0.541,39701839872,2.67,False,13.183099,8.412915,0.9876022,4.724,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,426,2.6778578892372,Evitar,55.2,1.3636363636363638,5.666666666666667,4.507575757575758,4.393939393939394,5.590909090909091,0.0,1.9696969696969697,,,,,,,,,,,,,,,341.1600036621094,0.07624575748605134,0.011497508056636851,-0.11956436640401202,0.1831865286193708,0.5327282265467411,1.058,232782495744,1.13,False,21.282595,16.9311,6.8442802,20.595,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,142,3.6210094043887144,Débil,55.2,4.9810606060606055,7.136363636363637,6.59090909090909,6.363636363636364,3.4696969696969697,0.0,3.4090909090909087,,,,,,,,,,,,,,,469.4809875488281,0.0239426628839845,-0.011549553145820624,-0.1466774736471188,0.11153961585535943,0.36860173342327,1.166,42220617728,1.48,False,11.697509,9.858258,6.810444,11.329,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,432,2.625979310344828,Evitar,55.2,3.5000000000000004,7.733333333333334,2.0,3.916666666666667,2.3333333333333335,0.0,3.333333333333333,,,,,,,,,,,,,,,128.02999877929688,-0.0005480180413701685,-0.03303453463759842,-0.1341719160120588,0.061872760879960964,0.2732600285456732,0.613,25007624192,2.82,False,22.665485,19.524912,2.2657866,14.211,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,270,3.2156850574712643,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.466666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,184.25999450683594,0.016064217878870357,0.008802491877108132,-0.2136730486628433,0.11618605831618556,0.2769674297016018,0.891,85831475200,3.76,False,29.714516,26.67634,24.37227,19.557,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,183,3.479379310344828,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.267605633802817,0.0,1.267605633802817,,,,,,,,,,,,,,,232.55499267578125,0.013247055637337413,0.10140182484360238,-0.04369194557208145,0.33322818709958857,0.8454544389204545,1.004,53302304768,0.59,False,35.182297,26.386944,4.881507,22.64,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,188,3.4665457788347207,Débil,55.2,3.9224137931034484,9.155172413793103,3.060344827586207,1.8103448275862073,5.793103448275862,0.0,8.620689655172413,,,,,,,,,,,,,,,347.625,0.021336044164612433,0.05009258033053432,-0.11159242505558542,0.2979315237277378,0.6463226956099141,0.416,187667365888,2.88,False,24.197634,14.811584,20.420485,13.859,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,434,2.61910762800418,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.409090909090909,0.0,1.6666666666666665,,,,,,,,,,,,,,,330.0899963378906,0.024043560050265533,-0.024961746569183374,-0.1336220568559301,0.08371908578052678,0.333725904173415,0.714,70463307776,1.0,False,18.107576,15.414482,7.1660986,14.503,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,102,3.7961361397223463,Débil,55.2,3.2467532467532463,5.545454545454546,8.051948051948052,6.688311688311689,7.532467532467532,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,418.9200134277344,0.059142303666632534,0.36032159540576303,-0.047259464571902665,0.9183954454720629,0.906113104539531,1.183,204315967488,1.03,False,62.513412,28.393396,6.055245,34.725,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,217,3.3822615315718756,Débil,55.2,3.2142857142857144,5.74025974025974,7.012987012987013,3.7662337662337664,7.4935064935064934,0.0,2.207792207792208,,,,,,,,,,,,,,,158.85000610351562,0.12827619932889855,0.16995377709465265,-0.04903013587454719,0.72251145200082,0.8905373710707783,1.275,195422765056,0.63,False,45.7781,27.93709,13.970977,25.624,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,99,3.800014106583072,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.704545454545454,0.0,5.909090909090909,,,,,,,,,,,,,,,34.209999084472656,-0.10442215241126274,0.15451653849111846,-0.2507665553115931,0.9284103204325063,0.5898996806759549,0.327,12108123136,2.88,False,7.984849,7.9499907,1.8753421,3.354,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,259,3.252771159874608,Débil,55.2,6.818181818181818,2.4727272727272727,3.9090909090909087,7.0,4.654545454545454,0.0,5.181818181818182,,,,,,,,,,,,,,,65.83499908447266,0.07958792626747502,-0.11752643219191972,-0.2596986496742083,0.2738970411082171,0.3799999754220847,1.334,13935211520,2.2199999999999998,False,39.19643,9.6535425,1.5144894,6.625,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,108,3.763313927451858,Débil,55.2,2.0779220779220777,7.376623376623378,4.6103896103896105,7.467532467532468,9.454545454545453,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,573.14501953125,0.32685173887323926,0.8408740594526067,-0.04620489003136907,2.7103969672509227,0.937808035864282,1.672,456002666496,0.36,False,54.183018,35.321766,19.072193,50.039,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,473,2.374402298850574,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,6.621212121212121,0.0,4.242424242424242,,,,,,,,,,,,,,,138.35000610351562,0.09752638984449491,0.07485033751554293,-0.12035855732759648,0.3896143642378025,0.672037527780936,1.488,79781371904,1.65,False,87.034584,13.04072,4.3000746,11.329,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,352,2.985553639846743,Evitar,55.2,3.8194444444444446,1.6527777777777777,2.9166666666666665,8.194444444444445,7.611111111111112,0.0,2.916666666666667,,,,,,,,,,,,,,,77.69000244140625,0.01956454190340895,0.16712114295552882,-0.08996131613674307,0.513245080666269,0.774316851055135,0.603,37445611520,2.62,False,34.68527,14.665107,1.6422185,19.116,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,168,3.5169225257501116,Débil,55.2,2.1428571428571423,7.4805194805194795,6.590909090909091,5.616883116883117,6.922077922077922,0.0,1.4935064935064934,,,,,,,,,,,,,,,168.4499969482422,0.07579413309475025,0.18879293194481228,-0.06312571218997676,0.9683336871727295,0.8795372208474016,1.611,212107083776,0.45499999999999996,False,57.886597,37.85691,15.726822,47.334,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AAPL,Apple Inc.,Technology,Consumer Electronics,281,3.1889252127183165,Débil,55.2,2.6948051948051948,8.324675324675326,4.48051948051948,3.571428571428571,6.376623376623376,0.0,1.038961038961039,,,,,,,,,,,,,,,298.5299987792969,0.042713054570839626,0.11725633452232209,-0.059451799687155304,0.5303737057430506,0.8457451056919554,1.086,4387113271296,0.36,False,36.1185,31.130833,41.14325,27.316,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AES,The AES Corporation,Utilities,Utilities - Diversified,241,3.310891954022988,Débil,55.2,7.25,1.0999999999999999,7.25,2.666666666666667,5.066666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,14.654999732971191,0.009492170182348492,0.023283075712558388,-0.16968840039823274,0.4625748236498195,0.6074704761430134,0.946,10451325952,4.79,False,7.6328125,6.1587534,2.3644724,12.904,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,385,2.8588929845422113,Evitar,55.2,4.482758620689655,5.017241379310345,3.405172413793103,5.258620689655173,1.6896551724137931,0.0,8.448275862068966,,,,,,,,,,,,,,,90.44000244140625,-0.005401859412322185,-0.20858547835418118,-0.34963323427724546,0.10333051654759373,0.1483622778316036,0.62,157660217344,2.84,False,25.354342,14.938145,3.0283716,15.491,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,107,3.7657868338558,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.181818181818182,0.0,5.075757575757576,,,,,,,,,,,,,,,92.2699966430664,-0.020858394884031073,-0.011866844120126618,-0.10755395451139949,0.11910244564058714,0.46895876996496677,0.306,32238176256,1.85,False,7.097692,9.32822,1.3884791,5.389,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,481,2.0830114942528737,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,1.8636363636363638,0.0,2.4242424242424243,,,,,,,,,,,,,,,215.5749969482422,0.02277987825914729,-0.11836397081494465,-0.3414339923375017,0.1301441517601163,0.18174827548314074,0.533,55450652672,1.3,False,34.97731,14.518132,2.3319213,17.023,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,221,3.3738686371100166,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,3.0476190476190474,0.0,8.571428571428571,,,,,,,,,,,,,,,23.000499725341797,-0.08701365776689196,-0.12107670635077838,-0.22791206024364563,0.030488338949005156,0.0910976874620879,0.395,159880577024,4.77,False,7.569046,9.028943,1.4614099,7.376,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,249,3.294810568741603,Débil,55.2,5.746753246753247,7.064935064935064,1.8181818181818181,3.5714285714285716,3.9220779220779223,0.0,9.35064935064935,,,,,,,,,,,,,,,221.77499389648438,0.041763521653952695,-0.09199967288451827,-0.298135977288169,0.17865111552128177,0.2629869652361475,0.845,88627085312,3.05,False,20.701681,18.183136,13.987446,14.259,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,179,3.4897655172413793,Débil,55.2,6.083333333333333,7.2,3.75,4.666666666666666,3.833333333333333,0.0,6.0,,,,,,,,,,,,,,,184.4499969482422,0.021277097193479477,0.022335052919445264,-0.12108073502219496,0.15209242316203753,0.48934881326853263,0.789,26172557312,3.86,False,22.888336,37.86706,2.2302818,19.095,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,287,3.182270846394984,Débil,55.2,5.818181818181818,5.418181818181818,4.545454545454545,3.818181818181818,3.290909090909091,0.0,6.909090909090909,,,,,,,,,,,,,,,161.71499633789062,-0.006164060903583901,-0.06397078784303645,-0.1895610086303967,0.060982786628333896,0.19726223127951267,0.833,12371555328,2.5,False,18.193476,14.484927,5.3898964,10.889,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,240,3.3123344827586205,Débil,55.2,4.5,7.5,4.083333333333334,8.833333333333332,1.55,0.0,2.3333333333333335,,,,,,,,,,,,,,,169.05999755859375,-0.061808759271235525,-0.034964485262094835,-0.12181186661163701,0.12721694598342292,0.44862444294836024,0.601,28219465728,2.36,False,20.820196,18.845188,1.8928087,14.885,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,149,3.596355276907001,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.621212121212121,0.0,2.878787878787879,,,,,,,,,,,,,,,260.3949890136719,0.08218887723516155,0.1430299947275273,-0.009867337109122576,0.4198974263246191,0.9673993594682395,0.569,12901956608,1.36,False,13.346745,11.589186,2.2036557,8.019,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,389,2.835848955803788,Evitar,55.2,0.8274647887323942,1.23943661971831,9.788732394366198,8.309859154929576,2.359154929577465,0.0,7.394366197183099,,,,,,,,,,,,,,,435.07000732421875,0.058836030758785185,-0.20815767152782283,-0.5089059877593702,0.2833544949240989,0.17564134377542698,1.422,35042963456,1.64,False,175.30847,41.118908,9.911885,358.027,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,345,3.015462068965517,Débil,55.2,6.090909090909091,5.418181818181818,5.272727272727273,4.0,1.5636363636363637,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3127.949951171875,-0.07069079701426861,-0.14624326665111564,-0.2871760390756214,0.06824878545268964,0.13687667888484584,0.349,51205996544,2.2199999999999998,False,21.523531,17.81613,-18.389347,14.895,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,282,3.186002686968204,Débil,55.2,5.357142857142857,6.506493506493506,7.012987012987013,2.4025974025974026,1.7142857142857144,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,201.6199951171875,-0.14211777556015304,-0.2572252816869205,-0.38734086384518673,0.03676657128188143,0.05311242844441764,1.295,42587996160,1.405,False,29.445255,14.147744,13.3452425,19.497,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
