ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,463,2.4430067174205106,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,4.636363636363637,0.0,5.12987012987013,,,,,,,,,,,,,,,118.0250015258789,-0.08520515334388301,0.17731027151082657,-0.2866424809557031,0.6913872388346074,0.5042855809122914,0.598,17159118848,1.34,False,39.87331,16.528376,3.4995255,18.729,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,173,3.535087147335423,Débil,55.2,1.4999999999999996,5.490909090909091,7.09090909090909,7.363636363636363,8.054545454545455,0.0,1.7272727272727273,,,,,,,,,,,,,,,144.41000366210938,0.04903997453210085,0.11331585915054765,-0.03848456180764781,0.3032217639392598,0.8532250802973432,1.159,85699141632,0.9550000000000001,False,35.653088,23.79685,11.250975,29.735,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,278,3.19981724137931,Débil,55.2,5.5625,3.8,6.375,7.75,1.35,0.0,5.25,,,,,,,,,,,,,,,135.5,-0.22979767836578413,-0.0849995570182357,-0.3868778280542986,1.234498680738786,0.46682464454976297,1.309,15976606720,1.25,False,32.036102,11.085588,2.0971563,17.525,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AES,The AES Corporation,Utilities,Utilities - Diversified,338,3.006229885057471,Débil,55.2,7.500000000000001,1.0999999999999999,7.25,2.666666666666667,2.2666666666666666,0.0,9.833333333333332,,,,,,,,,,,,,,,14.645000457763672,0.005824127262240353,0.017508542886380374,-0.17025493157146332,0.4136100827957212,0.5877915579922733,0.946,10444194816,4.81,False,7.6276045,6.154551,2.362859,12.894,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ALLE,Allegion plc,Industrials,Security & Protection Services,126,3.6661359883438562,Débil,55.2,7.183098591549296,7.098591549295774,3.802816901408451,5.774647887323944,2.8873239436619724,0.0,6.619718309859155,,,,,,,,,,,,,,,141.1300048828125,0.05189647605981551,-0.09395421093440837,-0.2292610732193081,0.12904003906249994,0.27757709314769397,0.875,12128129024,1.52,False,19.280054,14.753463,5.771952,13.77,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.2599934318555,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.428571428571428,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.3999938964844,-0.03578943551886549,0.13349777923636963,-0.12777466558213368,1.062858099765494,0.7786210731703035,1.237,4351925682176,0.25,False,27.182928,24.505497,9.025662,26.37,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.291316912972085,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.142857142857142,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.4200134277344,-0.03700636175302219,0.12590123043693136,-0.12621451917884063,1.032551261949243,0.7786114464102275,1.237,4312075599872,0.25,False,26.975136,24.281103,8.943015,26.192,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.840164750957855,Débil,55.2,8.090277777777779,7.972222222222221,7.708333333333333,2.9861111111111116,8.61111111111111,0.0,8.88888888888889,,,,,,,,,,,,,,,72.81999969482422,0.03202947413299628,0.12392846639519028,-0.023336913964267514,0.3312614203806987,0.9123866915822868,0.501,121601474560,5.73,False,15.202505,12.391414,-37.887615,9.17,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,25,4.2757863113897585,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,9.128787878787879,0.0,4.545454545454545,,,,,,,,,,,,,,,241.47000122070312,0.10692937335293706,0.15753463493798336,-0.004944981989108088,0.2838685730577579,0.9780179743671576,0.192,62159433728,1.79,False,5.341075,9.187566,2.1042771,4.461,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,294,3.1516367816091955,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,8.933333333333334,0.0,3.5,,,,,,,,,,,,,,,76.94000244140625,0.05643862442477032,0.11124033050380966,-0.005429130798781712,0.2827609610104411,0.9758344327621548,0.552,19875710976,2.7,False,24.199686,20.880875,2.6779068,17.058,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,165,3.5533416927899686,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.327272727272727,0.0,5.181818181818182,,,,,,,,,,,,,,,238.6199951171875,-0.06766338702407348,0.024926675635902784,-0.14338025876943028,0.21744895467952796,0.5162305610124455,1.444,2566538657792,2.24,False,31.434782,24.147465,5.8060985,17.167,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,142,3.5965126436781607,Débil,55.2,4.666666666666666,8.033333333333333,4.833333333333334,4.166666666666667,6.166666666666667,0.0,3.0,,,,,,,,,,,,,,,114.18000030517578,0.03695927274059296,0.07559346095298802,-0.03498985543292943,0.21210191406768342,0.8283582216076196,0.49,31609184256,2.62,False,20.542265,19.661156,2.3312988,13.884,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,114,3.7031548589341687,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,6.399999999999999,0.0,9.818181818181818,,,,,,,,,,,,,,,43.63999938964844,0.10778851975814563,0.04785331469211962,-0.14330586200140483,0.20386205212823283,0.503063266824264,0.636,20176764928,6.05,False,34.912,10.178259,1.7309904,10.944,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,333,3.024327063740857,Débil,55.2,8.825757575757576,1.7878787878787878,2.6515151515151514,5.151515151515151,2.893939393939394,0.0,7.575757575757576,,,,,,,,,,,,,,,75.12999725341797,-0.00930437349453328,-0.03126754316239044,-0.13930579386621644,0.05445610180235749,0.24189509061209272,0.541,39839694848,2.66,False,13.228873,8.443579,0.9910314,4.74,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,454,2.529670846394984,Evitar,55.2,1.2121212121212122,5.666666666666667,4.507575757575758,4.393939393939394,4.606060606060606,0.0,1.8181818181818183,,,,,,,,,,,,,,,337.1099853515625,0.050516752150091104,-0.0022594695185755853,-0.1300162962874849,0.16914054710259596,0.49188084066124566,1.058,230019072000,1.11,False,21.04307,16.726646,6.7630296,21.568,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,238,3.3068528735632183,Débil,55.2,5.625,8.333333333333332,6.5,1.75,1.2666666666666666,0.0,7.0,,,,,,,,,,,,,,,165.6501007080078,-0.08517402554106523,-0.08824981935354215,-0.2930905103571553,0.020012935394136733,0.04518421671079948,0.891,77175234560,4.14,False,26.674734,24.09575,21.914288,18.418,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,131,3.641519540229885,Débil,55.2,4.416666666666667,6.966666666666667,4.75,3.333333333333333,8.4,0.0,4.0,,,,,,,,,,,,,,,137.6199951171875,0.0498835463604812,0.1125239801972624,-0.013052243852642698,0.34407652228916397,0.9508770611926451,0.518,74893336576,2.75,False,20.361687,20.068468,2.3539925,13.952,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,122,3.6739378338999513,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,6.873239436619718,0.0,1.267605633802817,,,,,,,,,,,,,,,241.60000610351562,0.04685819536347391,0.1322223687652644,-0.012708895821520905,0.3850828762455749,0.9557485216777977,1.004,55397224448,0.57,False,36.565052,27.480675,5.073363,23.328,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,161,3.559898641588296,Débil,55.2,5.170454545454546,7.136363636363637,6.59090909090909,6.363636363636364,2.6515151515151514,0.0,3.6363636363636367,,,,,,,,,,,,,,,455.625,-0.010726815344791474,-0.036988110964332854,-0.17186193609364198,0.0787342851054762,0.2601909083796261,1.166,40959361024,1.52,False,11.356556,9.484283,6.6069956,11.521,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,192,3.4632627824019027,Débil,55.2,3.836206896551724,9.155172413793103,3.060344827586207,1.8103448275862073,5.56896551724138,0.0,9.310344827586206,,,,,,,,,,,,,,,361.5450134277344,0.06194779987620769,0.08240671123491805,-0.07601775300228897,0.3401972548012544,0.7552255877858325,0.416,195201695744,2.8,False,25.134119,15.413929,21.24031,14.179,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,433,2.6634326018808774,Evitar,55.2,2.1212121212121215,7.075757575757575,4.3560606060606055,3.6363636363636362,3.96969696969697,0.0,1.5151515151515151,,,,,,,,,,,,,,,332.1000061035156,0.03157663829499313,-0.012984246671561728,-0.12834644067318735,0.09031815261011733,0.36003148937986706,0.714,70935314432,1.0,False,18.23888,15.51583,7.214101,14.432,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APH,Amphenol Corporation,Technology,Electronic Components,197,3.4416112852664575,Débil,55.2,2.8571428571428568,5.74025974025974,6.948051948051948,3.7662337662337664,8.558441558441558,0.0,1.948051948051948,,,,,,,,,,,,,,,176.3699951171875,0.2167542946673604,0.277526414977616,-0.00011341279444687657,0.8528206231451572,0.999753634448122,1.275,216976457728,0.6,False,50.681034,30.846535,15.511873,26.803,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,124,3.671816390506046,Débil,55.2,3.3766233766233764,5.545454545454546,8.051948051948052,6.688311688311689,6.246753246753247,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,397.8699951171875,-0.024875287566608395,0.2614220812345034,-0.10773475562963941,0.8219993365260223,0.7888722647322998,1.183,193834008576,1.12,False,59.04233,26.922215,5.7445946,31.889,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,79,3.867288401253919,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.772727272727272,0.0,7.045454545454546,,,,,,,,,,,,,,,32.7400016784668,-0.11939531244878032,0.0872507626684067,-0.2829609794466317,0.8331467905076595,0.5352518589376546,0.327,11572616192,3.03,False,7.631702,7.6711664,1.7924012,3.231,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.99541065830721,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.8484848484848486,0.0,5.757575757575758,,,,,,,,,,,,,,,115.8949966430664,-0.10365285626838672,-0.09778307680099774,-0.26312947200491854,0.16407188271460837,0.2830040998452253,1.488,66778079232,1.96,False,73.31019,10.91241,3.5992203,11.521,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,125,3.6687814599193906,Débil,55.2,1.4285714285714286,7.376623376623378,4.6103896103896105,7.467532467532468,9.5,0.0,0.8441558441558441,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,731.83251953125,0.5429595836160281,1.2042566573582274,-0.010127523222352997,3.737700003439179,0.9871976054223305,1.672,580979785728,0.31,False,68.838196,44.60764,24.29933,59.358,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,337,3.0075937304075238,Débil,55.2,6.863636363636364,2.4181818181818184,4.0,7.0,2.5636363636363635,0.0,5.181818181818182,,,,,,,,,,,,,,,61.25,-0.003984063745019917,-0.1697690195751521,-0.31125604407961327,0.18517801857585137,0.2569127516778523,1.334,12957524992,2.24,False,36.44643,8.988602,1.4082336,6.134,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,280,3.192072548141513,Débil,55.2,2.824675324675325,8.324675324675326,4.545454545454545,3.571428571428571,6.142857142857142,0.0,1.1688311688311688,,,,,,,,,,,,,,,288.260009765625,-0.012350213881282657,0.06868410077804543,-0.09180841283672014,0.43057076806761785,0.7485764431891718,1.086,4234218045440,0.38,False,34.944244,30.002333,39.709366,25.968,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,343,2.992285440613027,Evitar,55.2,4.166666666666666,1.6527777777777777,3.0555555555555554,8.194444444444445,6.972222222222221,0.0,3.333333333333333,,,,,,,,,,,,,,,76.91500091552734,-0.005075828245066583,0.14454462132526014,-0.09903946450126111,0.4726211165140215,0.7448702750611751,0.603,37069684736,2.71,False,34.337055,14.316453,1.6257318,18.661,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,150,3.573124944021495,Débil,55.2,2.175324675324675,7.519480519480519,6.396103896103896,5.616883116883117,7.415584415584417,0.0,1.6233766233766234,,,,,,,,,,,,,,,171.1649932861328,0.07014639549579305,0.1984145295900388,-0.048025621322954404,0.7620444027808608,0.8955358490942754,1.611,215525720064,0.45999999999999996,False,59.02241,38.426567,15.980299,45.851,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,49,4.031736677115987,Débil,55.2,8.598484848484848,5.924242424242425,4.848484848484849,5.492424242424242,5.636363636363636,0.0,5.075757575757576,,,,,,,,,,,,,,,98.38999938964844,0.050385173861203114,0.05225556783886476,-0.04836058236146201,0.19332928307639086,0.7612225114445289,0.306,34388672512,1.8250000000000002,False,7.571154,9.950473,1.4810997,5.776,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,139,3.605797283176593,Débil,55.2,5.946969696969697,2.8863636363636362,7.196969696969696,3.9015151515151514,9.045454545454547,0.0,2.5757575757575757,,,,,,,,,,,,,,,269.4100036621094,0.08625444691424611,0.1712215537720687,-0.0021360175812016324,0.46905503932662307,0.9933404351679612,0.569,13352343552,1.31,False,13.812659,11.993747,2.2805822,8.276,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,419,2.7177241379310346,Evitar,55.2,3.166666666666667,7.733333333333334,2.0,3.916666666666667,3.4,0.0,3.5,,,,,,,,,,,,,,,132.8249969482422,0.046627601091204784,0.007633946839425532,-0.10174479645470902,0.10164217424104005,0.4489009871150985,0.613,25938135040,2.7,False,23.550531,20.251417,2.3500946,14.598,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,479,2.2917847439916406,Evitar,55.2,1.9128787878787878,1.9242424242424243,6.325757575757576,4.772727272727273,4.106060606060606,0.0,2.121212121212121,,,,,,,,,,,,,,,228.16000366210938,0.0841942371870128,-0.05263370540334533,-0.29416858882564767,0.1961205958695118,0.28233965028007074,0.533,58657288192,1.23,False,36.94013,15.351417,2.4667733,17.761,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,120,3.686615832928606,Débil,55.2,7.95774647887324,6.253521126760564,0.9859154929577465,7.394366197183098,3.197183098591549,0.0,8.873239436619718,,,,,,,,,,,,,,,62.71500015258789,0.05367589746989898,-0.06642293054347548,-0.2339684847613548,0.15795790532843235,0.3087333147812303,1.175,8643921920,2.3,False,16.724,15.010591,4.602936,11.259,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,220,3.3582068965517244,Débil,55.2,4.583333333333333,7.5,4.083333333333334,8.833333333333332,1.8333333333333335,0.0,2.3333333333333335,,,,,,,,,,,,,,,173.7050018310547,-0.019419109593526884,-0.010172073347415767,-0.09768322772295102,0.15818777057644162,0.5578415666836279,0.601,28994807808,2.29,False,21.418621,19.337835,1.9448146,15.23,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,260,3.2452775041050903,Débil,55.2,7.857142857142858,6.666666666666666,2.738095238095238,2.8571428571428568,1.714285714285714,0.0,8.571428571428571,,,,,,,,,,,,,,,20.770099639892578,-0.14972819106696622,-0.19691839152872526,-0.30278282511270294,0.007768056278145474,0.017440047918581558,0.395,144351739904,5.09,False,6.9949493,8.149136,1.3194665,7.146,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,295,3.1511571876399462,Débil,55.2,5.097402597402597,6.454545454545455,7.142857142857142,2.4025974025974026,1.7272727272727273,0.0,6.753246753246753,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,193.59500122070312,-0.15049075686951652,-0.27172011202594515,-0.41172627177761967,0.04363882059678237,0.05637580068739555,1.295,40876662784,1.49,False,28.262045,13.571918,12.808985,19.166,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,230,3.3444935064935057,Débil,55.2,5.551948051948052,7.064935064935064,1.8181818181818183,3.5714285714285716,4.6103896103896105,0.0,9.220779220779221,,,,,,,,,,,,,,,224.43499755859375,0.035039179433205,-0.06749743307369249,-0.28971771137858804,0.19278803974592762,0.2837975086730852,0.845,89714360320,3.02,False,20.91659,18.406208,14.159043,14.369,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,193,3.4597609195402304,Débil,55.2,5.583333333333334,7.2,3.75,4.666666666666666,4.800000000000001,0.0,4.5,,,,,,,,,,,,,,,190.13999938964844,0.03740642603636135,0.0563530485327306,-0.07913599675683625,0.18763272573172052,0.6476929579484356,0.789,26975553536,3.7,False,23.561338,39.02886,2.2987087,19.709,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,108,3.717003134796238,Débil,55.2,6.227272727272727,3.9818181818181815,7.727272727272727,3.7272727272727275,7.709090909090909,0.0,3.4545454545454546,,,,,,,,,,,,,,,62.314998626708984,0.07334908738556822,0.11925350695923664,-0.08749452882253661,0.39002896780524177,0.7453111094078849,1.014,16587157504,1.29,False,18.163265,13.783064,2.9611673,11.679,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,276,3.2017843260188084,Débil,55.2,5.681818181818182,5.363636363636363,4.5,3.818181818181818,3.709090909090909,0.0,6.909090909090909,,,,,,,,,,,,,,,163.00509643554688,0.011985107742293666,-0.054818815385521136,-0.1830956377891807,0.0694468995902564,0.22464126561007824,0.833,12468322304,2.45,False,18.35643,14.598226,5.432055,11.075,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,298,3.1415837785332683,Débil,55.2,0.6866197183098591,1.23943661971831,9.788732394366198,8.309859154929576,4.922535211267606,0.0,7.676056338028169,,,,,,,,,,,,,,,554.6799926757812,0.3121687941800275,0.034725059840271744,-0.3738938135770935,0.6361759024093132,0.3943427486712279,1.422,44708360192,1.73,False,221.872,52.460144,12.645738,410.834,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,344,2.9915423197492164,Evitar,55.2,2.840909090909091,5.318181818181818,5.909090909090909,6.25,3.7727272727272725,0.0,2.727272727272727,,,,,,,,,,,,,,,56.0099983215332,-0.12141730371051473,0.009209161290281598,-0.20451642775836942,0.4829229102868202,0.5588234779881496,0.938,55555846144,1.63,False,17.891373,20.089973,2.875629,11.672,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
