ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.982697,4.2786345,100.642,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,286.039,274.15805,,,,,3.076923076923077,2.6923076923076925,0.19230769230769273,,2.307692307692308,2.307692307692308,8.076923076923077,4.038461538461538,6.6000000000000005,5.625,6.112500000000001,1.5384615384615385,4.615384615384616,3.076923076923077,,,,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.630272,24.908365,10.542584,30.047,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,129.2972,128.13972,,,,2.166666666666667,2.1875,2.3076923076923075,0.7692307692307687,1.8577724358974357,5.925925925925926,9.230769230769232,3.5384615384615388,6.201139601139602,7.6923076923076925,3.2075471698113205,5.449927431059507,8.88888888888889,5.846153846153847,7.367521367521368,,,,,,,Evitar
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.798048,12.852585,2.8382032,15.779,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.6618,87.485,,,,5.125,7.209302325581395,8.13953488372093,6.395348837209303,6.717296511627907,2.625,3.0232558139534884,2.7906976744186047,2.794186046511628,2.8235294117647056,1.0,1.9117647058823528,2.195121951219512,7.674418604651163,4.934770277935337,,,,,,,Evitar
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,22.066402,3.1424701,36.795,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,174.1914,124.40135,,,,,2.6923076923076925,5.0,0.7692307692307687,,1.5384615384615385,1.153846153846154,1.5384615384615385,1.4230769230769234,8.8,,,6.923076923076923,6.153846153846154,6.538461538461538,,,,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-612.25,0.53994465,12.574,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.6776,62.74285,,,,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,4.375,1.660021551724138,0.9375,,,7.931034482758621,8.4375,8.18426724137931,,,,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,33.922123,15.565764,3.3779237,14.896,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.0892,159.0759,,,,2.5862068965517238,4.769230769230769,4.461538461538462,4.307692307692308,4.031167108753316,3.559322033898305,5.230769230769231,6.615384615384615,4.9775749674054754,2.6153846153846154,7.3076923076923075,4.961538461538462,9.333333333333334,3.968253968253968,6.650793650793651,,,,,,,Evitar
ALLE,Allegion plc,Industrials,Security & Protection Services,19.505375,15.227318,6.0408773,14.206,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,152.761,162.6807,,,,8.846153846153847,8.461538461538462,4.871794871794872,7.564102564102564,7.435897435897436,7.866666666666666,7.82051282051282,7.564102564102564,7.7620512820512815,7.142857142857143,5.416666666666666,6.279761904761905,3.81578947368421,7.532467532467533,5.674128503075871,,,,,,,Evitar
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.057325,19.663921,2.5383916,16.408,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.2656,67.24615,,,,4.571428571428572,2.2857142857142856,2.571428571428571,1.1428571428571432,2.6428571428571432,6.857142857142858,8.0,2.571428571428571,5.914285714285715,3.7142857142857144,4.0625,3.888392857142857,4.2857142857142865,6.0,5.142857142857143,,,,,,,Evitar
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.652916,8.333859,1.9552869,4.796,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,208.8446,204.4417,,,,9.6875,8.717948717948719,5.0,9.534883720930234,8.235083109719739,9.367088607594937,3.2926829268292686,4.390243902439025,6.051713491818464,3.82716049382716,9.8,6.81358024691358,7.222222222222222,0.9259259259259258,4.074074074074074,,,,,,,Evitar
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.242594,25.028374,9.822141,26.782,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.9956,273.3138,,,,3.333333333333334,1.5384615384615385,2.4,2.3076923076923075,2.3948717948717952,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,,,,,,,Evitar
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.055555,24.906803,9.763339,26.619,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.1494,273.61545,,,,3.8095238095238093,1.923076923076923,2.8000000000000003,2.6923076923076925,2.806227106227106,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,,,,,,,Evitar
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.682039,11.111914,-30.884321,8.284,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5406,62.914,,,,8.666666666666668,7.714285714285714,9.571428571428571,8.571428571428573,8.630952380952383,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,,,,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34.579388,26.335552,6.481491,18.67,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,214.7558,225.7263,,,,2.666666666666667,1.40625,3.5384615384615383,2.9230769230769225,2.633613782051282,4.814814814814815,6.461538461538462,4.461538461538462,5.202849002849002,8.307692307692308,6.60377358490566,7.455732946298984,7.962962962962963,2.4615384615384617,5.212250712250713,,,,,,,Evitar
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.31579,9.521371,1.6538279,12.073,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.621,43.21355,,,,3.5,9.0625,6.3076923076923075,6.0,6.217548076923077,2.5925925925925926,2.153846153846154,2.769230769230769,2.513960113960114,9.769230769230768,2.830188679245283,6.299709724238026,4.444444444444445,5.230769230769231,4.837606837606838,,,,,,,Evitar
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.79813,19.220173,2.2949839,13.654,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.4136,103.6851,,,,5.428571428571429,2.8571428571428568,4.857142857142858,5.7142857142857135,4.7142857142857135,7.142857142857143,7.142857142857143,7.428571428571429,7.228571428571429,0.4285714285714286,7.8125,4.120535714285714,6.0,3.428571428571429,4.714285714285714,,,,,,,Evitar
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.012012,19.392387,2.3150544,13.67,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,130.9328,118.64645,,,,6.857142857142858,2.571428571428571,4.571428571428572,5.428571428571429,4.857142857142858,8.0,6.857142857142858,6.857142857142858,7.314285714285715,6.0,3.125,4.5625,4.857142857142858,0.4285714285714286,2.6428571428571432,,,,,,,Evitar
AXP,American Express Company,Financial Services,Credit Services,21.461939,16.403576,6.760185,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,317.366,335.9658,,,,3.125,2.051282051282052,0.8536585365853655,,,9.11392405063291,3.6585365853658534,2.3170731707317076,5.438252547082433,6.481481481481481,4.533333333333333,5.507407407407407,0.7407407407407407,6.851851851851852,3.7962962962962963,,,,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.467772,8.895853,1.0277207,5.033,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.3288,78.6869,,,,6.0,8.205128205128204,9.02439024390244,9.534883720930234,8.191100542490219,1.3924050632911391,2.5609756097560976,1.4634146341463414,1.7642790984871874,0.9876543209876543,2.2666666666666666,1.6271604938271604,7.962962962962963,2.0370370370370368,5.0,,,,,,,Evitar
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.64074,26.177301,23.191626,19.523,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,181.1176,189.08,,,,4.838709677419355,7.8125,0.15625,4.6875,4.373739919354839,9.827586206896552,5.625,7.8125,7.962284482758621,5.78125,1.8518518518518516,3.8165509259259256,0.17241379310344862,4.375,2.273706896551724,,,,,,,Evitar
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.418278,20.258518,2.3998632,14.983,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.247,135.63824,,,,4.0,1.9999999999999996,4.0,2.571428571428571,3.142857142857143,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.3125,3.799107142857143,6.285714285714286,0.4285714285714286,3.357142857142857,,,,,,,Evitar
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.578238,9.884215,6.3628254,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,459.8954,486.6445,,,,7.25,6.923076923076923,0.9756097560975607,,,9.810126582278482,4.390243902439025,5.975609756097561,7.033806730472369,5.802469135802469,3.0666666666666664,4.434567901234567,4.2592592592592595,8.88888888888889,6.574074074074074,,,,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,37.061035,27.163584,5.10322,23.889,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.9214,201.96735,,,,3.717948717948718,2.435897435897436,5.6410256410256405,2.564102564102564,3.58974358974359,3.333333333333333,9.230769230769232,9.102564102564102,6.833333333333334,8.441558441558442,5.555555555555555,6.998556998556999,8.68421052631579,2.4675324675324677,5.575871496924129,,,,,,,Evitar
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.624472,15.019907,21.791025,14.146,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.258,322.82535,,,,5.344827586206897,5.23076923076923,0.6153846153846154,5.538461538461538,4.18236074270557,9.830508474576272,8.0,8.615384615384617,8.916818774445893,5.384615384615384,9.807692307692307,7.596153846153845,0.16666666666666718,2.698412698412698,1.4325396825396828,,,,,,,Evitar
APH,Amphenol Corporation,Technology,Electronic Components,45.614925,29.418613,13.974394,27.625,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,137.9454,128.95845,,,,3.2499999999999996,1.9767441860465118,3.0232558139534884,3.2558139534883725,2.876453488372093,7.375,5.813953488372094,6.162790697674419,6.543023255813954,9.411764705882353,7.25,8.330882352941178,1.8292682926829273,9.069767441860465,5.449517867271696,,,,,,,Evitar
ADI,"Analog Devices, Inc.",Technology,Semiconductors,69.40801,29.011005,5.5059457,34.929,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,332.7078,274.4201,,,,1.6249999999999998,2.441860465116279,6.046511627906977,2.674418604651163,3.1969476744186043,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.25,8.919117647058822,6.829268292682926,6.395348837209303,6.612308564946114,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.492073,15.518202,7.613707,14.967,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,324.9768,346.4927,,,,3.375,2.3076923076923075,0.7317073170731703,3.9534883720930236,2.5919719992146253,9.493670886075948,5.365853658536586,5.0,6.907224451991356,3.2716049382716053,9.8,6.5358024691358025,1.1111111111111116,5.370370370370371,3.2407407407407414,,,,,,,Evitar
APA,APA Corporation,Energy,Oil & Gas E&P,9.013784,9.326926,2.0834782,3.48,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,34.7312,26.0688,,,,9.444444444444445,8.214285714285714,6.071428571428572,9.464285714285714,8.29861111111111,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.2857142857142865,2.8571428571428568,3.5714285714285716,,,,,,,Evitar
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.983755,11.972721,3.3597195,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.6634,131.51524,,,,3.0000000000000004,4.487179487179487,2.5609756097560976,,,6.075949367088608,2.3170731707317076,2.682926829268293,3.9303797468354436,9.753086419753087,0.3333333333333333,5.0432098765432105,2.037037037037037,7.4074074074074066,4.722222222222221,,,,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.607098,29.136738,45.523506,26.372,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.5072,252.4448,,,,4.625,2.325581395348837,0.6976744186046513,3.6046511627906974,2.8132267441860463,9.8125,7.906976744186046,8.372093023255815,8.808720930232557,5.529411764705882,4.75,5.139705882352941,2.5609756097560976,1.9767441860465116,2.2688598979013044,,,,,,,Evitar
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.166153,27.83185,14.310981,34.815,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,360.1016,260.2842,,,,3.75,2.558139534883721,2.9069767441860463,2.790697674418605,3.0014534883720936,7.5,8.13953488372093,6.976744186046512,7.534883720930232,0.7058823529411764,8.0,4.352941176470588,6.341463414634147,8.372093023255815,7.356778218944981,,,,,,,Evitar
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,81.10667,9.051922,1.4055965,6.105,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,70.8776,76.49775,,,,0.6666666666666665,9.609375,6.923076923076923,9.615384615384615,6.703625801282051,1.2962962962962963,1.2307692307692308,4.307692307692308,2.18005698005698,4.0,1.8867924528301887,2.9433962264150946,5.7407407407407405,7.6923076923076925,6.716524216524217,,,,,,,Evitar
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.40431,9.68658,1.491334,6.262,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.7706,92.5857,,,,9.6875,7.17948717948718,6.829268292682926,8.837209302325581,8.133366193623921,7.59493670886076,5.487804878048781,4.7560975609756095,6.111145415251621,5.679012345679012,7.333333333333333,6.506172839506172,9.25925925925926,5.185185185185185,7.222222222222222,,,,,,,Evitar
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30.659193,14.07045,1.4436233,16.622,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.5268,62.4572,,,,2.666666666666667,6.0,7.428571428571429,2.2857142857142856,4.595238095238095,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,,,,,,,Evitar
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,60.67273,38.86931,16.94769,50.653,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,136.9452,134.57205,,,,1.9999999999999996,1.1627906976744184,2.441860465116279,1.1627906976744184,1.691860465116279,6.875,9.767441860465116,9.069767441860465,8.401162790697674,8.352941176470589,4.875,6.613970588235294,9.634146341463413,9.186046511627907,9.41009642654566,,,,,,,Evitar
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.930195,15.040469,2.4582615,20.005,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.0882,262.7442,,,,0.8750000000000002,2.564102564102564,3.6585365853658534,1.6279069767441856,2.1813865315531507,1.2658227848101267,2.4390243902439024,0.853658536585366,1.4941339919728311,9.753086419753087,0.6666666666666666,5.209876543209877,4.074074074074074,4.814814814814815,4.444444444444445,,,,,,,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.369976,10.23232,1.9184194,7.664,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.8344,218.42445,,,,6.5,6.41025641025641,5.2439024390243905,7.906976744186046,6.515283898366711,6.582278481012658,0.975609756097561,0.36585365853658536,3.035350416795307,5.3086419753086425,4.333333333333334,4.820987654320988,5.7407407407407405,1.4814814814814814,3.6111111111111107,,,,,,,Evitar
T,AT&T Inc.,Communication Services,Telecom Services,8.611842,10.280859,1.6668789,7.743,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8344,26.79685,,,,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.8461538461538463,5.263157894736842,4.554655870445344,2.4,1.9230769230769231,2.1615384615384614,,,,,,,Evitar
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,24.280312,21.048264,2.1570375,16.757,0.09237,0.25667998,0.38848,0.142,0.094,67.443,1.13,-1871672832.0,183.9006,171.5961,,,,2.8571428571428568,0.5714285714285716,5.428571428571429,0.8571428571428574,2.428571428571429,3.428571428571429,9.857142857142858,9.857142857142858,7.2857142857142865,7.428571428571429,6.875,7.151785714285714,9.142857142857142,8.571428571428571,8.857142857142858,,,,,,,Evitar
ADSK,"Autodesk, Inc.",Technology,Software - Application,46.904396,17.418972,17.079302,27.228,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0,239.8336,283.17554,,,,3.125,5.930232558139535,2.325581395348837,3.4883720930232553,3.7172965116279064,7.625,4.767441860465117,6.046511627906977,6.294186046511628,6.235294117647059,3.0,4.617647058823529,2.9268292682926833,1.0465116279069768,1.98667044809983,,,,,,,Evitar
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,19.460577,16.917997,12.757816,13.5,0.73843,0.19964,0.26283002,0.062,0.115,70.044,1.032,3457787392.0,209.5206,261.30316,,,,8.25,6.162790697674419,3.3720930232558146,7.209302325581395,6.248546511627906,9.0,6.511627906976745,5.6976744186046515,7.262790697674419,1.7058823529411766,4.125,2.9154411764705883,4.024390243902439,2.558139534883721,3.29126488939308,,,,,,,Evitar
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,25.126245,20.49407,-20.345173,17.075,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0,3573.714,3776.5513,,,,5.166666666666666,3.4375,9.076923076923077,3.9230769230769234,5.401041666666667,,7.230769230769231,6.615384615384615,,6.3076923076923075,5.471698113207547,5.889695210449927,,1.8461538461538463,,,,,,,,Evitar
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23.80027,35.681984,2.1251009,18.522,0.088879995,0.34569,0.30638,0.037,-0.409,80.256,0.406,1341972736.0,171.721,182.66695,,,,7.741935483870968,4.375,5.625,5.625,5.841733870967742,6.0344827586206895,7.5,5.625,6.351293103448276,4.21875,1.4814814814814814,2.8501157407407405,6.206896551724138,4.6875,5.447198275862069,,,,,,,Evitar
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,19.55909,15.185241,5.901594,11.936,0.30212998,0.07769,0.12707,0.039,-0.006,176.335,1.127,618587520.0,178.9922,175.77725,,,,7.5,5.9375,3.846153846153846,6.153846153846154,5.859375,5.7407407407407405,4.923076923076923,5.230769230769231,5.342450142450143,3.384615384615385,5.849056603773585,4.616835994194485,3.5185185185185186,3.8461538461538463,3.6823361823361824,,,,,,,Evitar
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,270.97314,38.202175,9.987385,608.662,0.04476,0.044850003,-0.03063,0.385,-0.98,59.107,2.526,230031120.0,459.5802,617.39844,,,,0.19230769230769273,0.8974358974358976,2.564102564102564,0.19230769230769273,0.9615384615384617,0.3333333333333333,1.5384615384615385,0.3205128205128205,0.691025641025641,9.805194805194805,0.3472222222222222,5.076208513708513,6.7105263157894735,8.96103896103896,7.8357826384142175,,,,,,,Evitar
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,22.757692,21.124672,3.100178,13.128,0.14552,0.09332,0.1251,0.003,-0.256,35.255,1.357,1127374976.0,61.0048,50.51035,,,,4.074074074074074,1.071428571428571,2.1428571428571432,2.5,2.447089947089947,5.357142857142857,3.2142857142857144,3.5714285714285716,4.178571428571429,4.642857142857143,2.1739130434782608,3.408385093167702,6.7857142857142865,7.857142857142857,7.321428571428571,,,,,,,Evitar
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,19.40303,14.24665,3.1344233,11.529,0.16122,0.069299996,0.101280004,0.162,,136.027,1.114,883500032.0,63.1076,55.0547,,,,7.666666666666666,6.40625,5.384615384615384,6.615384615384615,6.518229166666666,4.0740740740740735,4.307692307692308,4.0,4.121937321937322,8.923076923076923,,,4.629629629629629,3.6923076923076925,4.160968660968661,,,,,,,Evitar
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,13.420399,10.704704,1.3953549,,0.10644,0.28956,0.35956,0.118,0.233,,,,50.6258,51.1735,,,,6.375,5.256410256410256,7.073170731707316,,,3.5443037974683547,7.073170731707316,6.341463414634147,5.44211176288978,6.790123456790123,5.466666666666667,6.128395061728395,,,,,,,,,,Evitar
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,9.303842,1.5808021,8.662,-0.13713,-0.085109994,0.07364,0.08,,160.275,2.314,2432875008.0,18.5028,21.24445,,,,,8.923076923076923,7.538461538461538,8.0,,0.6779661016949152,0.38461538461538464,2.6153846153846154,1.1711864406779662,4.923076923076923,,,1.5000000000000002,7.4603174603174605,4.48015873015873,,,,,,,Evitar
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,25.92157,11.74783,1.7867078,10.586,0.0696,0.08014,0.13347,0.016,0.286,77.284,1.049,3105250048.0,164.90524,153.6708,,,,4.827586206896552,7.384615384615385,6.923076923076923,7.384615384615385,6.629973474801062,2.2033898305084745,3.5384615384615388,3.5384615384615388,3.004432855280313,1.3846153846153846,6.923076923076923,4.153846153846154,4.166666666666666,1.9047619047619047,3.0357142857142856,,,,,,,Evitar
