ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,20.73797,4.2159324,99.505,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,285.786,274.1288,291.80999755859375,0.021078700701202102,0.06449959857772591,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,7.142857142857143,3.333333333333333,5.238095238095238,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.12407,24.486061,10.392805,29.572,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.8508,128.09872,141.5500030517578,0.09855742495784137,0.105007162068113,1.923076923076923,1.964285714285714,2.1428571428571432,0.892857142857143,1.7307692307692308,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.2608695652173916,5.469720496894411,8.666666666666668,5.892857142857143,7.279761904761905,8.75,7.678571428571429,8.214285714285715,5.392807041991825,5.392807041991825,128.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.234528,12.622553,2.7879052,15.567,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.5392,87.3942,95.88999938964844,-0.08273643389610363,0.097212393839047,4.864864864864865,6.923076923076923,8.333333333333334,6.282051282051282,6.600831600831601,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,0.641025641025641,6.410256410256411,3.5256410256410255,3.9174555324555325,3.9174555324555325,331.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,22.440277,3.1895676,37.262,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,173.4244,123.76715,197.75,0.1402663062406444,0.5977583712641037,,2.8571428571428568,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-607.875,0.5360864,12.542,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.8008,62.8793,48.630001068115234,-0.023509641047629093,-0.22661351083559722,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.967741935483871,0.4838709677419355,0.7258064516129032,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,33.64071,15.436632,3.3499007,14.763,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,179.7684,159.1025,190.07000732421875,0.05730488408540513,0.1946387223596031,2.545454545454545,4.833333333333333,4.0,4.333333333333334,3.928030303030303,3.5185185185185186,5.0,6.333333333333333,4.807407407407407,2.6666666666666665,7.6,5.133333333333333,9.636363636363637,3.9655172413793105,6.800940438871473,9.152542372881356,9.491525423728813,9.322033898305085,5.628972244852578,5.628972244852578,100.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.371813,15.159283,6.007576,14.138,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,153.3752,162.69485,144.32000732421875,-0.05903948406118631,-0.1129405305440292,8.873239436619718,8.309859154929578,4.647887323943662,7.746478873239436,7.394366197183099,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,1.267605633802817,1.1267605633802817,1.1971830985915495,5.9926102573746745,5.9926102573746745,56.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.194267,19.78071,2.5534675,16.468,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.1542,67.18795,72.83000183105469,0.023551692395595625,0.08397416249572554,4.375,2.1875,2.5,1.25,2.578125,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,8.4375,6.25,7.34375,4.894261853448276,4.894261853448276,200.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.677962,8.3715105,1.9644659,4.817,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,208.8454,204.3394,216.16000366210938,0.035024011360122564,0.05784789258512735,9.626865671641792,8.840579710144928,5.072463768115942,9.594594594594595,8.283625936124313,9.230769230769232,3.333333333333333,4.492753623188406,6.040133779264214,3.1884057971014492,9.765625,6.477015398550725,7.173913043478262,0.4444444444444445,3.809178743961353,4.9275362318840585,6.521739130434783,5.724637681159421,6.3064154723253925,6.3064154723253925,35.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.637035,25.415812,9.946147,27.125,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.8722,272.5199,341.67999267578125,0.10981112512198643,0.25377997230947624,2.7777777777777777,1.428571428571429,1.5000000000000002,1.428571428571429,1.7837301587301588,8.75,9.761904761904761,8.80952380952381,9.071428571428571,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,9.761904761904761,9.761904761904761,9.761904761904761,7.17390873015873,7.17390873015873,10.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.338873,25.226885,9.879777,26.941,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.068,272.83725,339.3999938964844,0.10529261888729669,0.24396501539465154,3.8888888888888884,2.3809523809523814,1.9999999999999996,1.9047619047619047,2.5436507936507935,8.75,9.761904761904761,8.80952380952381,9.071428571428571,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,9.047619047619047,9.047619047619047,9.047619047619047,7.256746031746032,7.256746031746032,9.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.575243,11.036241,-30.673996,8.236,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5562,62.8868,64.16999816894531,-0.03585243495053336,0.02040488892653647,8.666666666666668,7.714285714285714,9.571428571428571,8.571428571428573,8.630952380952383,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,4.857142857142857,6.571428571428571,5.7142857142857135,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34.945606,26.64639,6.541012,18.838,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,214.244,225.5845,250.55999755859375,0.16950765276317536,0.11071459944541306,2.115384615384616,1.25,3.3928571428571432,3.035714285714286,2.4484890109890114,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.521739130434783,7.457298136645963,7.555555555555555,2.5,5.027777777777778,9.821428571428571,8.035714285714286,8.928571428571429,5.489494578489144,5.489494578489144,113.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.533833,9.587666,1.665343,12.12,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.7236,43.24755,41.939998626708984,-0.04079264683811523,-0.030234114378525745,3.2692307692307687,8.75,6.071428571428572,5.892857142857143,5.9958791208791204,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.826086956521739,6.323757763975155,4.444444444444445,5.178571428571429,4.811507936507937,1.4285714285714284,4.107142857142857,2.7678571428571423,4.542292761586239,4.542292761586239,261.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.06729,19.469347,2.3246844,13.761,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.2844,103.60615,112.70999908447266,0.021994036187100274,0.08786977495518022,5.625,2.5,4.6875,5.0,4.453125,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,7.8125,7.1875,7.5,5.660964439655173,5.660964439655173,96.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.06907,19.467932,2.321655,13.693,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,130.6794,118.49635,133.66000366210938,0.022808519645096226,0.127967263650816,6.875,2.8125,5.0,5.3125,5.0,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,8.125,9.0625,8.59375,5.798626077586207,5.798626077586207,72.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.552307,16.49408,6.7974834,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,317.861,335.9445,331.69000244140625,0.04350644602957354,-0.012664286983694484,2.9850746268656714,2.1739130434782608,0.8695652173913049,,,8.923076923076923,3.7681159420289854,2.318840579710145,5.395317725752509,6.304347826086957,4.375,5.3396739130434785,0.8695652173913049,7.111111111111112,3.990338164251208,6.666666666666666,4.057971014492754,5.36231884057971,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.489872,8.902336,1.0292906,5.041,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.2768,78.7059,78.68000030517578,0.01815810573387866,-0.0003290692924445837,5.970149253731343,8.115942028985508,9.63768115942029,9.594594594594595,8.329591759182934,1.2307692307692308,2.4637681159420293,1.3043478260869565,1.6227424749163881,0.7246376811594203,2.1875,1.4560688405797102,8.043478260869566,1.777777777777778,4.910628019323672,2.898550724637681,4.202898550724638,3.550724637681159,4.048500225191497,4.048500225191497,321.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.77037,26.278172,23.28099,19.57,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.9142,189.28584,182.36000061035156,0.007991636976818706,-0.036589315870898975,4.666666666666667,8.064516129032258,0.16129032258064502,4.838709677419355,4.432795698924731,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,5.967741935483871,1.9230769230769231,3.945409429280397,0.17857142857142905,4.193548387096774,2.1860599078341014,2.258064516129032,3.225806451612903,2.7419354838709675,4.658945557131042,4.658945557131042,242.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.130053,20.009184,2.3703265,14.868,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.0956,135.67355,131.61000061035156,-0.0185360249676233,-0.02995093288005246,4.6875,1.875,4.375,2.5,3.359375,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,1.5625,0.9375,1.25,4.235991379310345,4.235991379310345,308.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.5778885,9.875773,6.357391,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,461.464,487.07376,456.20001220703125,-0.011407147237853299,-0.063386185683599,7.462686567164178,7.101449275362319,1.0144927536231885,,,9.769230769230768,4.3478260869565215,5.942028985507246,6.994648829431438,5.507246376811594,2.96875,4.237998188405797,4.130434782608695,9.11111111111111,6.620772946859903,1.0144927536231885,1.5942028985507246,1.3043478260869565,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.915623,27.09935,5.091152,23.834,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.7808,201.6932,236.25999450683594,0.04641313391942958,0.17138304368633128,3.098591549295775,2.112676056338029,5.492957746478872,2.253521126760564,3.23943661971831,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.4285714285714284,5.634575569358178,8.169014084507042,7.887323943661971,8.028169014084506,5.903930601355946,5.903930601355946,65.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.933332,15.253181,22.110895,14.313,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.6108,322.5588,355.29998779296875,-0.0228563403700639,0.10150455604673847,5.454545454545454,5.0,0.5000000000000004,5.166666666666666,4.030303030303029,9.814814814814815,8.0,8.5,8.875925925925927,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.586206896551724,1.384012539184953,4.067796610169491,8.47457627118644,6.271186440677965,5.921503752703344,5.921503752703344,63.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,45.227547,29.081709,13.814357,27.316,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,137.4418,128.687,151.05999755859375,0.09908337608059381,0.17385592607329214,2.8378378378378377,1.6666666666666663,2.8205128205128203,2.948717948717948,2.5684338184338182,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,6.666666666666666,7.435897435897436,7.051282051282051,5.780702818202818,5.780702818202818,76.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,68.031136,28.452679,5.367232,34.071,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,331.5292,273.7406,371.45001220703125,0.12041416625452972,0.35694161628575105,1.3513513513513509,2.051282051282052,5.897435897435898,2.435897435897436,2.933991683991684,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.564102564102564,8.076923076923077,7.82051282051282,6.056550589050589,6.056550589050589,48.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.49471,15.5111885,7.610266,14.961,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.205,346.5907,331.79998779296875,0.020279478461182165,-0.04267486752250216,3.2835820895522385,2.3188405797101455,0.7246376811594202,3.783783783783784,2.5277110335513973,9.384615384615385,5.507246376811594,5.072463768115942,6.927759197324415,2.536231884057971,9.765625,6.150928442028985,1.3043478260869568,5.777777777777777,3.541062801932367,3.6231884057971016,2.753623188405797,3.1884057971014492,4.6034735359798225,4.6034735359798225,251.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,8.957394,9.324898,2.0704439,3.465,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,34.5414,25.9864,35.7400016784668,0.03470043711218396,0.37533485509600406,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.487849750364052,6.487849750364052,23.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.454054,11.717902,3.2882137,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.6384,131.5925,124.62000274658203,0.09663637244612766,-0.05298552161725001,2.8358208955223887,4.637681159420289,2.6086956521739135,,,5.538461538461538,2.1739130434782608,2.608695652173913,3.6501672240802674,9.782608695652174,0.390625,5.086616847826087,1.7391304347826086,7.777777777777778,4.758454106280193,8.695652173913043,2.4637681159420293,5.579710144927536,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.249683,28.91515,45.053352,26.101,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.5644,252.14175,270.2300109863281,0.037094902397749374,0.07173846055374855,4.324324324324325,1.7948717948717952,0.5128205128205132,3.333333333333334,2.4913374913374917,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,4.743589743589744,6.0256410256410255,5.384615384615385,5.021363478863479,5.021363478863479,186.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.670082,28.209934,14.50539,35.29,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,358.349,259.27615,396.94000244140625,0.10769111241110285,0.5309545534419817,3.378378378378378,2.1794871794871797,2.6923076923076925,2.3076923076923075,2.6394663894663895,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,6.923076923076923,8.974358974358974,7.948717948717949,5.715028297528297,5.715028297528297,88.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,79.49333,8.871865,1.377637,6.025,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,71.2554,76.55455,59.619998931884766,-0.16329149886345773,-0.2212089427488665,0.7692307692307687,9.285714285714286,6.607142857142857,9.642857142857142,6.576236263736264,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.7391304347826086,2.9231366459627326,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.823329252269469,3.823329252269469,336.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.4129305,9.677284,1.4928637,6.268,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.8604,92.54015,97.58999633789062,0.0075324522497390856,0.0545692473795496,9.626865671641792,7.391304347826086,7.101449275362319,8.91891891891892,8.25963455343728,7.0769230769230775,5.652173913043478,4.782608695652174,5.961204013377927,5.362318840579711,7.5,6.431159420289855,9.130434782608695,5.555555555555555,7.342995169082125,2.1739130434782608,6.086956521739131,4.130434782608695,6.562456018515396,6.562456018515396,20.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30.06278,13.796738,1.4155406,16.368,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.468,62.39485,67.04000091552734,-0.03495133132482087,0.07444766540070757,3.0000000000000004,6.0,7.428571428571429,2.2857142857142856,4.678571428571429,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,5.142857142857142,8.285714285714286,6.714285714285714,4.281439393939394,4.281439393939394,300.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,59.937954,38.25895,16.681562,49.815,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,136.1816,134.24345,164.22999572753906,0.2059631824529824,0.22337436744615147,1.7567567567567566,0.8974358974358976,2.3076923076923075,0.8974358974358976,1.4648302148302148,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,8.974358974358974,7.948717948717948,8.461538461538462,6.4559979209979215,6.4559979209979215,26.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.608017,14.942028,2.442172,19.897,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.4818,263.20755,221.61000061035156,0.01898182105514845,-0.1580408669494795,0.2238805970149249,2.6086956521739135,3.7681159420289854,1.3513513513513509,1.9880108856422938,1.076923076923077,2.318840579710145,0.8695652173913043,1.3872909698996656,9.420289855072463,0.390625,4.9054574275362315,3.913043478260869,5.111111111111111,4.51207729468599,3.333333333333333,0.7246376811594203,2.0289855072463765,2.806076369682591,2.806076369682591,364.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.460993,10.301976,1.931479,7.716,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,222.1592,218.25224,227.75999450683594,0.02521072504238364,0.04356314742444778,6.417910447761194,6.086956521739131,5.362318840579709,7.837837837837838,6.426255911979468,6.0,0.8695652173913043,0.36231884057971014,2.7695652173913046,4.9275362318840585,4.140625,4.534080615942029,5.434782608695652,1.3333333333333333,3.3840579710144927,4.057971014492754,5.507246376811594,4.782608695652174,4.4307714055310985,4.4307714055310985,277.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.720395,10.415766,1.6878899,7.795,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.857,26.8075,26.510000228881836,-0.048354085907246436,-0.011097632047679329,8.333333333333334,6.666666666666668,8.5,8.095238095238095,7.898809523809524,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,1.9047619047619047,4.285714285714286,3.095238095238095,5.444345238095238,5.444345238095238,121.0,Neutral
