ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,186,3.4710225921522,Débil,55.2,4.978448275862069,4.5,5.6465517241379315,7.068965517241379,5.103448275862069,0.0,4.224137931034483,,,,,,,,,,,,,,,181.35000610351562,0.05750349937439436,0.110884499890753,-0.12942246601931917,0.48647545986488216,0.6876376561640091,1.669,12987948032,1.015,False,30.530304,14.662899,3.130016,13.519,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,292,3.1807758620689652,Débil,55.2,5.8125,3.8,6.375,7.75,0.8,0.0,5.5,,,,,,,,,,,,,,,125.72899627685547,-0.24228693239253463,-0.1627692277987376,-0.4310905145843644,0.9357813129615931,0.38948411584015036,1.346,14820257792,1.29,False,31.759843500000002,9.658789,1.945369,17.119,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,460,2.490441558441558,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,5.194805194805194,0.0,4.74025974025974,,,,,,,,,,,,,,,124.88999938964844,-0.05856794842100821,0.22508795923287495,-0.2451495957107982,0.78976783304168,0.5760426402179204,0.633,18157916160,1.21,False,42.05219,17.489431,3.7032256,20.3,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,121,3.6546858934169277,Débil,55.2,1.545454545454545,5.490909090909091,6.999999999999999,7.363636363636363,8.600000000000001,0.0,2.818181818181818,,,,,,,,,,,,,,,145.16000366210938,0.04877575636056464,0.11115383526501343,-0.033490887128907576,0.3099901061466417,0.8722702809067897,1.143,86153175040,1.29,False,35.753696,23.997633,11.310582,30.063,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,120,3.6644209274673,Débil,55.2,3.3620689655172415,7.482758620689655,7.758620689655173,7.068965517241379,4.362068965517241,0.0,1.8103448275862069,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,133.53500366210938,0.06834498467194305,0.02083801186850298,-0.16681223147120883,0.23244119669690244,0.4850732600560357,1.255,37714550784,0.76,False,26.814259,20.198055,5.291449,19.684,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,19,4.298079937304075,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,9.356060606060606,0.0,4.545454545454545,,,,,,,,,,,,,,,255.375,0.14333465556469882,0.21339646716916194,-0.00890674118057988,0.35779987239472555,0.9670211237246729,0.166,65738870784,1.72,False,5.6511397,9.650967,2.2254515,4.639,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALLE,Allegion plc,Industrials,Security & Protection Services,142,3.6076221466731426,Débil,55.2,7.147887323943662,7.098591549295774,3.8732394366197185,5.774647887323944,2.323943661971831,0.0,6.76056338028169,,,,,,,,,,,,,,,136.2050018310547,0.022884140704147127,-0.11676008219241218,-0.2561574909559572,0.08964001464843752,0.19282398607906875,0.858,11704894464,1.55,False,18.60724,14.22294,5.570529,13.514,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,362,2.9511252873563216,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.5833333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,47.880001068115234,-0.024406125211088647,-0.1140642105796934,-0.4573889271519126,0.2149200981506023,0.17345896105089573,1.183,8344022528,6.02,False,33.241734,-54.409092,0.5194918,13.132,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,327,3.0743172413793105,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,8.366666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,76.83999633789062,0.04483370687396482,0.10192516169491439,-0.024996874281301595,0.24720007040887237,0.8854649033657339,0.54,19844716544,2.73,False,24.16195,20.854538,2.6737309,16.949,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.261642036124795,Débil,55.2,2.142857142857143,9.5,8.571428571428573,8.69047619047619,6.761904761904762,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.0400085449219,-0.0456768694371108,0.10931329048639715,-0.12715403232644729,0.9536165952538687,0.7701545347669674,1.247,4306958811136,0.25,False,26.943129,24.118586,8.932404,26.473,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,92,3.779320376175548,Débil,55.2,2.7272727272727275,5.6909090909090905,8.954545454545455,6.363636363636363,6.218181818181818,0.0,5.181818181818182,,,,,,,,,,,,,,,247.99000549316406,-0.02379437488765679,0.06281491657922689,-0.10974294409404062,0.2652551300671635,0.6297239037447198,1.461,2667440504832,2.3499999999999996,False,29.626045,25.071913,6.0343614,17.526,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,114,3.680494043887147,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.509090909090908,0.0,9.818181818181818,,,,,,,,,,,,,,,42.529998779296875,0.06461267370476409,0.019121987426839793,-0.1650962155615061,0.17324134563577576,0.42750161874042725,0.614,19656626176,6.02,False,34.28629,9.919065,1.686367,10.979,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.704567049808429,Débil,55.2,8.368055555555555,7.972222222222221,7.5,2.8472222222222223,7.472222222222222,0.0,8.88888888888889,,,,,,,,,,,,,,,72.26000213623047,0.00955912663540559,0.11045290427730992,-0.030847610833818817,0.321023805049917,0.8841894328414132,0.494,120666341376,5.92,False,15.085595,12.295054,-37.596252,8.931,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.78999999999999,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29,4.172617405582923,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,6.571428571428571,0.0,0.7142857142857142,,,,,,,,,,,,,,,355.4200134277344,-0.04648150716189314,0.11448011780255185,-0.13017299276147343,0.9780722029593409,0.767658294796376,1.247,4336672571392,0.25,False,27.108316,24.284979,8.994028,26.635,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,346,2.99521421107628,Evitar,55.2,8.712121212121211,1.7878787878787878,2.6515151515151514,5.151515151515151,2.848484848484848,0.0,7.424242424242424,,,,,,,,,,,,,,,79.81999969482422,0.047220702155110095,0.028485646940592968,-0.08557681641855641,0.12028069747121717,0.5342892577820583,0.541,42350219264,2.53,False,14.0625,9.019533,1.0534819,4.998,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,147,3.583818390804597,Débil,55.2,4.75,6.966666666666667,4.75,3.333333333333333,7.3999999999999995,0.0,4.333333333333334,,,,,,,,,,,,,,,136.27999877929688,0.03679132390445283,0.091681446416223,-0.030587574482167756,0.31493630624562785,0.883594985904084,0.504,74150633472,2.81,False,20.159763,19.867046,2.3306484,13.8,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,235,3.326471264367816,Débil,55.2,5.541666666666667,8.333333333333332,6.5,1.75,1.6666666666666665,0.0,6.666666666666666,,,,,,,,,,,,,,,169.5500030517578,-0.052719190038562624,-0.06073687391988025,-0.27644773161030256,0.059290285216530014,0.12777707084634185,0.909,78992171008,4.14,False,27.346775,24.663038,22.430216,18.413,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,122,3.6513287356321835,Débil,55.2,4.916666666666667,8.033333333333333,4.833333333333334,4.166666666666667,6.333333333333333,0.0,3.0,,,,,,,,,,,,,,,113.91000366210938,0.03167576582844145,0.06753965118332217,-0.03727177432294304,0.19716241368480691,0.8096678317699344,0.481,31524777984,2.68,False,20.487411,19.61436,2.3250735,13.764,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,451,2.5656029258098227,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,4.696969696969697,0.0,1.893939393939394,,,,,,,,,,,,,,,355.239990234375,0.09433575639715408,0.049709435002169844,-0.08322797947205096,0.23201772294643486,0.6747351511283409,1.045,242277072896,1.08,False,22.164482,17.605259,7.1234403,22.168,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,164,3.5442321515298683,Débil,55.2,3.450704225352113,6.492957746478873,6.971830985915492,6.584507042253521,5.661971830985915,0.0,1.4084507042253522,,,,,,,,,,,,,,,231.6750030517578,0.002646037938289769,0.07635888967319349,-0.05326712005329648,0.32818324285821143,0.814527647293082,0.99,53100609536,0.58,False,34.996223,26.186962,4.863035,22.974,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,421,2.728687356321839,Evitar,55.2,2.833333333333334,7.733333333333334,2.0,3.916666666666667,3.8,0.0,3.6666666666666665,,,,,,,,,,,,,,,132.2050018310547,0.04154522460171206,0.004190184534268893,-0.10593763555112812,0.09649997371696695,0.42619054326207656,0.599,25817063424,2.74,False,23.399115,20.156889,2.339125,14.474,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,238,3.309872816838334,Débil,55.2,3.149350649350649,5.74025974025974,6.948051948051948,3.7662337662337664,7.025974025974026,0.0,2.207792207792208,,,,,,,,,,,,,,,155.22999572753906,0.05319932781645198,0.1101853102485566,-0.1304615968656786,0.6307384780705858,0.720508769081232,1.243,190969298944,0.63,False,44.60632,26.732082,13.652595,25.695,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,70,3.912400208986416,Débil,55.2,5.018939393939394,7.136363636363637,6.59090909090909,6.363636363636364,5.863636363636363,0.0,3.333333333333333,,,,,,,,,,,,,,,515.510009765625,0.10865371785477418,0.08950264771609584,-0.06301572255330068,0.22051757881863066,0.7287380468322121,1.159,46342848512,1.34,False,12.842801,10.38288,7.4753847,11.617,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,227,3.353133174791914,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.8103448275862073,4.586206896551724,0.0,9.13793103448276,,,,,,,,,,,,,,,358.7200012207031,0.043961516202482676,0.06283471344232616,-0.08323749336629327,0.3297253260952038,0.7319782852263258,0.403,193604157440,2.77,False,24.99791,15.296035,21.066479,14.269,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,355,2.9674127481713684,Evitar,55.2,1.856060606060606,7.075757575757575,4.431818181818182,3.712121212121212,6.651515151515151,0.0,1.5151515151515151,,,,,,,,,,,,,,,366.70001220703125,0.12484114251902834,0.09083178436523442,-0.03753277635949803,0.20391349751151155,0.8128518807359149,0.705,78318665728,0.92,False,20.148352,17.173191,7.9649863,15.505,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AAPL,Apple Inc.,Technology,Consumer Electronics,228,3.351012987012987,Débil,55.2,2.4675324675324672,8.324675324675326,4.545454545454545,3.571428571428571,7.974025974025974,0.0,0.9090909090909092,,,,,,,,,,,,,,,316.25,0.062067029275101104,0.16076472097418337,-0.022260009275003823,0.5694789081885856,0.9409594095940961,1.097,4644584030208,0.34,False,38.284515,32.89698,43.557865,29.051,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,153,3.5679543215405287,Débil,55.2,1.883116883116883,7.376623376623378,4.6103896103896105,7.467532467532468,8.064935064935064,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,572.530029296875,0.12668029756353638,0.639389879143573,-0.22596559371493363,2.706415674868097,0.7143882933986244,1.567,454449463296,0.36,False,53.998463,34.361053,19.00723,51.47,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.9045313479623822,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.0984848484848484,0.0,5.757575757575758,,,,,,,,,,,,,,,118.63999938964844,-0.07541191560835903,-0.07030541541104796,-0.24567650438931565,0.19164322408244705,0.33056131998697913,1.499,68383621120,1.87,False,74.600624,11.176744,3.685756,11.617,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,117,3.668893864755934,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.12987012987013,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,384.6499938964844,-0.058077675481896573,0.19794832355276504,-0.13738199659912465,0.7614598795461114,0.7307725845850591,1.188,187275231232,1.11,False,57.129272,26.011246,5.5502143,32.196,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,30,4.169694879832811,Débil,55.2,8.56060606060606,5.924242424242425,4.848484848484849,5.492424242424242,6.818181818181818,0.0,5.075757575757576,,,,,,,,,,,,,,,102.93000030517578,0.09212098643337874,0.09533442982246476,-0.020553808115179595,0.2483929691349398,0.9045936530554672,0.292,35962671104,1.7650000000000001,False,7.917692,10.470059,1.548891,5.953,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,359,2.957865830721003,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,2.163636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,59.755001068115234,-0.02713059181140065,-0.17928593457615571,-0.3280670069929694,0.15625002066786453,0.21677855216416733,1.344,12645385216,2.3499999999999996,False,35.568455,8.808901,1.37431,6.223,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,312,3.11345785440613,Débil,55.2,3.6805555555555554,1.8472222222222223,3.0555555555555554,8.194444444444445,8.305555555555555,0.0,3.333333333333333,,,,,,,,,,,,,,,82.13999938964844,0.04405255331034108,0.2100240102949038,-0.03783531229180703,0.5726593794686663,0.902534682849983,0.609,39587909632,2.63,False,36.669643,15.235996,1.7361712,19.333,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,125,3.6432655620241827,Débil,55.2,1.525974025974026,7.519480519480519,6.396103896103896,5.616883116883117,8.792207792207792,0.0,1.4935064935064934,,,,,,,,,,,,,,,181.9499969482422,0.13473220411984932,0.2639963330437072,-0.04144519748893838,0.7381377417892663,0.9075948711266936,1.601,229206491136,0.45499999999999996,False,62.33901,40.86574,16.994669,52.645,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,158,3.5588495297805642,Débil,55.2,5.90909090909091,2.8863636363636362,7.196969696969696,3.9015151515151514,8.636363636363637,0.0,2.727272727272727,,,,,,,,,,,,,,,280.4599914550781,0.0974210309758623,0.20516476868784572,-0.012881910970441668,0.5293090760405592,0.9636651588908778,0.555,13896129536,1.26,False,14.367827,12.462397,2.3734608,8.606,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,191,3.4609149425287353,Débil,55.2,3.7499999999999996,7.5,4.083333333333334,8.833333333333332,3.6333333333333337,0.0,2.3333333333333335,,,,,,,,,,,,,,,179.6199951171875,0.023517746125125916,0.020977705359010557,-0.06695758601014223,0.17552352825384476,0.6753965025733443,0.598,29982138368,2.27,False,22.12069,19.960882,2.0110393,15.319,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,274,3.224257799671593,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.4047619047619047,0.0,8.571428571428571,,,,,,,,,,,,,,,21.405000686645508,-0.09236233052997445,-0.1613512143208724,-0.2814702689947799,0.07616896363225267,0.1530303723884351,0.422,148694450176,5.25,False,7.205387,8.391399,1.3591616,7.097,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
APA,APA Corporation,Energy,Oil & Gas E&P,58,3.9648932676518887,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.333333333333333,0.0,7.142857142857143,,,,,,,,,,,,,,,34.72999954223633,-0.047532867597020356,0.13883973256240023,-0.23937802141400943,0.9445688433502983,0.6068345159077817,0.347,12279557120,2.99,False,8.097902,8.323949,1.9018942,3.263,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,187,3.4674643976712938,Débil,55.2,5.064935064935065,7.064935064935064,1.8181818181818183,3.5714285714285716,6.181818181818182,0.0,9.220779220779221,,,,,,,,,,,,,,,251.5,0.12733861128019952,0.05425935450822683,-0.2040635483258435,0.3366284013605443,0.49554060397433886,0.841,100541169664,2.81,False,23.462687,20.625507,15.867769,15.438,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,465,2.436693312434692,Evitar,55.2,1.6098484848484849,1.9242424242424243,6.325757575757576,4.848484848484849,5.583333333333334,0.0,2.121212121212121,,,,,,,,,,,,,,,260.6700134277344,0.21149455033246456,0.09092193058784881,-0.1769441652371747,0.36655315034198876,0.5550969627479707,0.508,66977075200,1.11,False,42.179615,17.530693,2.8166535,19.446,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,263,3.2529959695476935,Débil,55.2,4.935064935064935,6.454545454545455,7.142857142857142,2.4025974025974026,2.7532467532467533,0.0,6.753246753246753,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,212.52999877929688,-0.04433567196293686,-0.1862874569681604,-0.3541888274353615,0.14571427913367585,0.18824429820528504,1.318,44862029824,1.415,False,30.972303,14.895144,14.057827,20.469,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,136,3.619593103448276,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,6.333333333333332,0.0,4.666666666666667,,,,,,,,,,,,,,,194.5,0.04567306399949245,0.08105608452268953,-0.051219512195122,0.2148657089319177,0.7661469933184856,0.78,27594117120,3.76,False,24.071783,39.923805,2.3514192,19.649,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,271,3.2263335423197486,Débil,55.2,5.863636363636363,5.363636363636363,4.409090909090909,3.818181818181818,3.781818181818182,0.0,6.909090909090909,,,,,,,,,,,,,,,159.64999389648438,-0.0032814367701174962,-0.0736749379511048,-0.1999098231107328,0.04743467980897775,0.15343790102895558,0.826,12211689472,2.51,False,17.95838,14.303645,5.3202477,10.936,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,353,2.9745467084639494,Evitar,55.2,5.7727272727272725,5.418181818181818,5.09090909090909,4.0,1.7454545454545451,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3082.780029296875,-0.04119121557236638,-0.13577475575852527,-0.29746974681653937,0.05282247910661653,0.10593837623073625,0.335,50299150336,2.3499999999999996,False,21.19888,17.547398,-18.111969,14.77,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,360,2.9559474548440066,Evitar,55.2,3.333333333333334,5.3809523809523805,5.9523809523809526,6.309523809523808,2.904761904761905,0.0,2.380952380952381,,,,,,,,,,,,,,,58.0099983215332,-0.06989349997221062,0.03902846664994719,-0.17611137165838364,0.5118581788254679,0.6129837179005371,0.96,57539981312,1.6,False,18.530352,20.244116,2.97833,11.929,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
