ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,476,4.951960380479736,Débil,90.3,7.5881410256410255,0.5288461538461539,6.923076923076923,9.503205128205128,4.673397435897437,3.0128205128205128,0.02333651558290452,0.02964563361903305,0.03209141113911211,-0.039596581618132315,0.062090435917548065,,0.9977783385270598,0.8186987236492207,0.09776347993165091,0.1272030510944483,,,,,5.715000152587891,0.028765868481403167,-0.09512648396277745,-0.6090971167860539,0.3290698029274164,0.13711241788642353,3.234,4400703488.0,0.75,False,2.7355769230769234,5.9647435897435885,-0.7128108888351181,-0.08554030168732876,0.8567121114065119,0.0,,52.3433178780319,-0.1800573422354797,36.232224,-7.078802,2.325061,-3.296,-0.44471002,0.0,-55.14,0.1955,0.283,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,998,3.840745913421361,Débil,90.3,4.190414507772021,0.300518134715026,4.430051813471502,5.310880829015543,4.6689119170984466,5.466321243523317,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,-0.06614146709339308,-0.7635484046311899,,,46.165000915527344,0.12974235843721238,0.012446477363500907,-0.399440602113603,0.5957483897520686,0.35951190895968593,4.285,18158223360.0,2.825,False,3.0518134715025904,5.453367875647668,-0.11713982928724481,-0.23236289125589873,0.6889898939387753,0.0,,56.08390295082189,-0.319501718638171,12.690607499999999,-11.570215,4.1856666,534.185,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,253,5.341067156944676,Neutral,90.3,3.050518134715026,9.261658031088082,9.39119170984456,4.987046632124352,4.6689119170984466,6.243523316062176,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,13.524999618530273,-0.06056820042159661,-0.08807726776949609,-0.2874078177802807,0.20758925165448883,0.29884313862856987,0.94,65359216640.0,3.25,False,4.094559585492227,3.38860103626943,-0.5037182198192176,0.05073755374645575,0.3819527191994916,0.0,,39.105889009507564,-0.13743626560607705,18.534246,12.014706,4.9325557,10.044,0.31628,0.42728,0.50154,0.521,0.663,68.003,1.288,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,878,4.2022051295610785,Débil,90.3,5.512295081967213,1.4672131147540983,3.1557377049180326,6.229508196721311,4.709836065573771,5.081967213114754,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,5.454999923706055,-0.016904569689652815,-0.033486902249104444,-0.2878590177929433,0.8003300078237805,0.5237580828738778,1.339,6092580864.0,2.91,False,6.467213114754098,2.647540983606557,-0.2724392666375056,0.143227483307803,0.20149772532850618,0.0,,44.46619834130564,-0.28034301073726575,15.342558499999999,19.308367,0.7280128,6.983,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,339,5.169505816226785,Neutral,90.3,3.1439393939393945,7.015151515151516,7.954545454545454,9.431818181818182,4.705303030303032,0.3787878787878788,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,17.93470001220703,0.0008091434362913486,-0.0657307315288187,-0.4751331573834642,0.6201174356103911,0.29717316070160305,1.382,12036001792.0,0.08,False,4.075757575757576,4.196969696969697,-0.5189338094488091,0.028443393571738012,0.28661198594313175,0.0,,43.418858886887506,-0.16310313780651528,21.620604,17.170702,4.5020323,12.181,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,742,4.517153234163463,Débil,90.3,6.010362694300518,8.367875647668393,6.0880829015544045,1.5544041450777202,4.324352331606219,5.518134715025907,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,139.8699951171875,-0.01393341588374808,-0.15408205097650707,-0.5663483750319729,0.22157200975709612,0.12194767889438328,1.732,422506627072.0,1.38,False,3.677461139896373,1.61139896373057,-0.690674421087413,-0.10852759088246446,0.7013952835318094,0.0,,42.776989068426445,-0.43438808069193996,21.901253,12.705972,10.71549,16.686,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,805,4.384188509109142,Débil,90.3,7.875647668393782,0.38601036269430056,0.9715025906735753,5.0,4.346891191709845,9.27461139896373,0.05608188726756193,0.11360505583417183,0.04882778134963123,-0.0005856335069581476,0.03283543768375669,,0.9973493314198894,0.9559765265440587,0.2513346510265201,0.510640067830295,,,,,3.9049999713897705,0.05392420689565225,0.14146240814655453,-0.47014925761332826,1.3244047448748635,0.39103690182597023,4.071,2414711296.0,2.67,False,4.61139896373057,5.887305699481865,-0.46590185694926367,-0.07480894312261502,0.6517285652384976,0.0,,55.00493096707442,-0.4136636545258864,15.109705,-16.520895,7.335835,-47.99,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,209,5.43218201368524,Neutral,90.3,5.984848484848484,5.151515151515152,6.287878787878787,8.863636363636363,4.705303030303032,0.3787878787878788,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,19.027000427246094,0.02876455405493883,-0.00967576850730012,-0.3148361387379872,0.4042066735974976,0.38516177406793906,1.389,19556462592.0,0.21,False,5.931818181818182,5.462121212121211,-0.13482069173687738,0.04074068161621036,0.2589766890264955,0.0,,44.82282688107692,-0.1433137680519692,15.987394,9.330279,1.8797549,11.98,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,414,5.036453246484698,Neutral,90.3,9.254807692307692,3.1794871794871797,3.4294871794871793,1.1057692307692306,4.673397435897437,7.884615384615384,0.02333651558290452,0.02964563361903305,0.03209141113911211,-0.039596581618132315,0.062090435917548065,,0.9977783385270598,0.8186987236492207,0.09776347993165091,0.1272030510944483,0.04184380717184049,-0.17595307917888564,,,13.454999923706055,-0.05556413995577514,-0.0322754707394729,-0.2839276251353883,0.33349850581824136,0.38678160042598336,1.327,8880326656.0,1.6949999999999998,False,7.839743589743589,5.259615384615385,-0.19035479637458907,0.05847194637250966,0.31355704944009277,0.0,,48.70935374423115,-0.2586776745731086,13.202439,6.315586,-2.2354608,10.737,0.21266500500000002,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,941,4.0208151512619095,Débil,90.3,6.463730569948186,0.300518134715026,4.430051813471502,1.7357512953367875,4.6689119170984466,5.466321243523317,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,12.967499732971191,0.15225695157021435,0.18262651463485557,-0.44701493676029036,0.9470720319776564,0.3756700257874444,5.336,5021891072.0,2.825,False,3.0518134715025904,7.731865284974092,-0.11713982928724481,-0.23259990614149267,0.41970313314838137,0.0,,58.723042959655814,-0.12676771718117769,12.690607499999999,-61.904762,2.9898803,-3.886,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,1073,3.296639236169146,Débil,90.3,4.274611398963731,0.4145077720207254,2.551813471502591,4.1450777202072535,4.6689119170984466,9.740932642487047,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,1.190000057220459,-0.23580782351627338,-0.6396614461322778,-0.8134796148557274,0.27956995400049345,0.0477064325175154,1.818,1911753728.0,24.54,False,3.459844559585492,1.0919689119170986,0.043921285153976086,-0.10855667702403979,0.8644957086661342,0.0,,31.636738110147974,-0.6872896378622966,12.731396,3.4135568,3.0434785,31.437,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,1031,3.6610414173491557,Débil,90.3,1.6256476683937824,1.849740932642487,8.031088082901555,5.427461139896373,4.6689119170984466,2.2020725388601035,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,16.86009979248047,-0.04313800113049404,-0.12769313230656965,-0.48487321135103967,0.1330712226129347,0.11092996036305146,2.208,21756499968.0,1.4449999999999998,False,3.2240932642487046,3.4740932642487046,-0.4171443981085853,0.03424770469522189,0.20645252699346162,0.0,,44.1983548185374,-0.13537949782151443,33.69,20.526161,1.9623718,21.71,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,488,4.920721134882167,Débil,90.3,6.476683937823834,0.300518134715026,6.994818652849741,7.7979274611398965,4.6689119170984466,5.466321243523317,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,23.75,0.13861362405135513,0.2420216451687971,-0.216688654353562,1.0652173913043477,0.6509032943676939,3.832,8904894464.0,2.825,False,3.169689119170984,7.169689119170984,-0.11713982928724481,-0.08072591392364423,0.36433094736842087,0.0,,58.39797817079552,-0.17218544587314982,12.690607499999999,-25.377235,4.091379,-10.759,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,1064,3.39659105799766,Débil,90.3,6.107512953367875,0.300518134715026,4.61139896373057,0.699481865284974,4.6689119170984466,5.466321243523317,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,16.364999771118164,-0.03483216334909034,-0.09313074815366829,-0.4515750746944315,0.569031617556871,0.30577020974333663,4.248,8163127808.0,2.825,False,3.604922279792746,3.4766839378238337,-0.11713982928724481,-0.02867978518853542,1.0685713702082746,0.0,,48.801929909752715,-0.43530020601734937,12.690607499999999,-68.27477,55.45763,-39.778,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
GRAB,Grab Holdings Limited,Technology,Software - Application,843,4.30599542035768,Débil,90.3,5.647668393782384,3.523316062176166,4.300518134715026,4.7927461139896375,2.7199481865284985,7.305699481865285,0.031224392380203848,0.06481782073341467,-0.011365429862756873,0.052453301888429636,0.04041929196366032,,0.9987556329197307,0.9349635911436769,0.13324644033747524,0.29799706906771684,,,,,3.125,-0.08601678804363722,-0.20058836696191606,-0.5265151515151515,0.1405109489051093,0.09974093264248701,0.89,12785317888.0,1.45,False,7.005181347150258,2.6295336787564763,-0.3515734737073136,0.039312670705806387,0.8500000000000001,0.0,,45.46073970443674,-0.25771972169020085,28.409092,22.893772,1.8836648,26.21,0.077410005,0.16028,0.02104,0.219,0.345,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,10,6.536678096272772,Buena,90.3,6.036269430051814,9.507772020725389,9.766839378238343,7.953367875647668,6.324352331606217,0.2849740932642487,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,1077.8746337890625,0.1546488525001939,0.6513967481887064,-0.14113574996887446,5.969768081403572,0.8390281581215637,2.222,1219530063872.0,0.05,False,3.8678756476683933,7.001295336787565,-0.723435324639579,0.00626429802947591,0.4060480249659426,0.0,,62.77052865869881,-0.11167112929585697,24.391462,6.7860847,12.103459,17.457,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,250,5.342827979274611,Neutral,90.3,6.107512953367875,7.6787564766839385,4.455958549222798,4.987046632124352,4.6689119170984466,3.2642487046632125,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,8.077500343322754,0.00817527999535117,-0.0073884771880303735,-0.15859371423721313,0.23439551349747134,0.5018505457470638,0.144,89001615360.0,2.09,False,5.382124352331607,5.919689119170983,0.043921285153976086,0.05073755374645575,0.09873099632072413,0.0,,50.47361382813229,-0.13014160007665548,9.847561,8.17316,2.0953155,10.044,0.21476,0.32584,0.39073002,0.175,0.081,68.003,1.288,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,133,5.67315321744944,Neutral,90.3,0.5958549222797926,9.033678756476684,8.911917098445596,9.041450777202073,5.439896373056996,5.518134715025907,0.05683803857620076,0.12821073142273173,0.03726967370441462,-0.0012334314856649216,0.03717571130564057,,0.9992829050412804,0.9230769230769231,0.2547803986419861,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,192.69000244140625,0.19205225778744528,0.2682933989400824,-0.07146297975421045,0.811507026806489,0.8533860844429683,1.621,463359639552.0,1.38,False,2.2992227979274613,6.476683937823834,-0.9462949061543312,0.004659673238022055,0.014922297587639965,0.0,,67.42832770863588,0.0,164.80411,83.00544,47.39941,169.68,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,1054,3.4725227477853915,Débil,90.3,3.0375647668393784,0.7279792746113988,0.9715025906735753,3.9248704663212437,4.346891191709845,9.27461139896373,0.05608188726756193,0.11360505583417183,0.04882778134963123,-0.0005856335069581476,0.03283543768375669,,0.9973493314198894,0.9559765265440587,0.2513346510265201,0.510640067830295,,,,,18.190000534057617,-0.002768535179539122,-0.010170347879260522,-0.39648306124559995,0.652134471758185,0.37532673988800924,3.167,7555634176.0,2.67,False,4.475388601036269,4.598445595854922,-0.46590185694926367,-0.38349643676554834,0.6898350246031189,0.0,,52.93584754031097,-0.37662781549624663,15.109705,138.11548,13.415623,129.018,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,860,4.2525670399465145,Débil,90.3,2.5129533678756477,8.818652849740934,3.523316062176166,2.059585492227979,4.346891191709845,0.2849740932642487,0.05608188726756193,0.11360505583417183,0.04882778134963123,-0.0005856335069581476,0.03283543768375669,,0.9973493314198894,0.9559765265440587,0.2513346510265201,0.510640067830295,0.03407075763031744,0.04990127158915872,,,337.3399963378906,0.049244889349018495,0.17472630115857757,-0.023165586558491214,0.38583516694556996,0.921507028432993,1.085,4905249538048.0,0.32,False,3.6683937823834194,6.66062176165803,-0.8872881826881426,0.02196052914748695,-0.02702895131580474,0.0,,63.22086261840474,-0.0072013657456015,38.500572,35.05308,45.667118,29.415,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,965,3.968821818181818,Débil,90.3,3.6818181818181817,2.4545454545454546,4.2727272727272725,7.818181818181818,4.716363636363638,3.6363636363636367,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,4.565000057220459,-0.21509627626883443,-0.37946665979474703,-0.8765882655522991,0.030474053548636304,0.004146193403576758,,2923733504.0,4.19,False,3.827272727272727,2.4,-0.495863665611268,0.03748898103952622,2.7513690657929772,0.0,,38.22529298767853,-0.5194736781873202,26.188868,35.145126,2.8231294,18.485,0.078545,0.0,0.0,0.09,-0.033,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1049,3.5456475128127827,Débil,90.3,4.731308411214953,1.1308411214953271,2.733644859813084,2.2429906542056077,4.832710280373831,9.766355140186917,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.11811073437088539,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.06705566701644128,-0.009944170775157756,0.03021908100660364,,,12.614999771118164,-0.10198184948901134,-0.06764129346808156,-0.29049495100572764,0.1354635257532102,0.22563714709417754,1.835,50183892992.0,4.64,False,2.647196261682243,3.8738317757009346,-0.6958694674288652,-0.1582230799285696,0.278107831354393,0.0,,33.58109482804319,-0.2688289000992304,37.354907,6.4403048,1.4048895,25.227,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,1022,3.7160671151596194,Débil,90.3,3.270725388601036,1.7772020725388602,7.279792746113991,5.129533678756477,4.6689119170984466,4.766839378238342,0.02731156084938839,0.04604930038601154,0.028563519379000844,0.0029006462073469185,0.031910719029331375,,0.9938618487785373,0.9516980436412839,0.1155618078848828,0.2012680211190514,,,,,11.975000381469727,-0.12436563992821437,-0.24278349733031546,-0.5084154194798962,0.043573017993004504,0.03880484140238471,2.212,33908918272.0,2.5949999999999998,False,3.559585492227979,1.5816062176165802,0.043921285153976086,-0.10515729093441487,0.478079284856576,0.0,,35.642450946562676,-0.30052571294114816,12.731396,14.046262,1.439649,24.859,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
