ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.186926,8.718677,1.0077708,4.976,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,76.9036,78.92925,77.02999877929688,0.0016436002904529623,-0.02406270451959347,5.82089552238806,7.971014492753623,9.63768115942029,9.594594594594595,8.256046442289142,1.4705882352941178,2.4637681159420293,1.3043478260869565,1.7186700767263428,0.7246376811594203,2.5396825396825395,1.63216011042098,7.826086956521739,1.702127659574468,4.764107308048104,5.797101449275362,4.202898550724638,5.0,4.284727248045282,4.284727248045282,301.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.43148,26.040735,23.047363,19.407,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.6526,190.5375,180.4949951171875,-0.0008724196762875946,-0.052706185831201124,4.0,7.741935483870968,0.16129032258064502,4.193548387096774,4.024193548387096,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,5.161290322580645,3.548387096774194,4.35483870967742,4.806795019496633,4.806795019496633,215.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24.270245,21.03243,2.4915423,15.403,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.3816,135.88655,138.36000061035156,0.03732449311113051,0.01820232105643682,4.0625,1.5625,3.75,2.5,2.96875,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,4.375,0.9375,2.65625,4.349272629310345,4.349272629310345,291.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.245039,9.594169,6.1908607,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,469.6486,489.19635,444.25,-0.054080007903781646,-0.09187793408515821,7.611940298507463,7.101449275362319,1.0144927536231885,,,9.779411764705882,4.3478260869565215,6.231884057971015,7.085677749360613,6.086956521739131,3.492063492063492,4.7895100069013115,4.130434782608695,9.361702127659575,6.746068455134135,0.8695652173913043,2.753623188405797,1.8115942028985506,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.773438,26.994972,5.0715427,23.566,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,224.9252,200.09955,235.35000610351562,0.046347879666287506,0.17616459459062073,3.098591549295775,1.8309859154929575,5.352112676056338,2.394366197183099,3.169014084507042,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.571428571428571,5.7060041407867494,7.746478873239436,7.464788732394366,7.605633802816901,5.833658971577274,5.833658971577274,78.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.786919,15.15504,21.93478,14.323,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.047,320.45435,352.44000244140625,-0.029216596084236435,0.0998134443842198,5.454545454545454,4.666666666666667,0.5000000000000004,4.833333333333333,3.8636363636363633,9.821428571428571,8.0,8.5,8.87857142857143,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.6666666666666665,1.4242424242424243,5.76271186440678,8.305084745762713,7.033898305084747,6.000939724117691,6.000939724117691,61.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,42.316418,27.444305,12.963877,24.957,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,137.0392,127.19635,141.6199951171875,0.033426896225222436,0.11339669037034095,2.7027027027027026,1.7948717948717952,2.6923076923076925,3.4615384615384617,2.6628551628551627,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,6.923076923076923,7.3076923076923075,7.115384615384615,5.8139235389235395,5.8139235389235395,81.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,63.959854,26.84793,5.0645165,32.274,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,327.0064,270.2438,350.5,0.0718444654294228,0.29697702592991937,1.216216216216216,2.051282051282052,5.769230769230768,2.435897435897436,2.868156618156618,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.564102564102564,8.333333333333334,7.948717948717949,6.059322591822592,6.059322591822592,57.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,18.363413,14.592863,7.1686344,14.719,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,327.5258,347.4852,312.489990234375,-0.04590725300304588,-0.10070992884193342,3.5820895522388065,2.463768115942029,0.7246376811594202,3.783783783783784,2.6385697832810098,9.411764705882353,5.507246376811594,5.217391304347826,6.982097186700767,2.826086956521739,9.761904761904761,6.29399585921325,1.3043478260869568,5.531914893617022,3.4181313598519893,1.5942028985507246,2.028985507246377,1.8115942028985508,4.448424748750675,4.448424748750675,281.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.715539,10.27214,2.2456841,3.686,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,33.2018,25.41055,38.78499984741211,0.16815955301857466,0.5263345282731822,9.318181818181818,8.26086956521739,5.6521739130434785,9.347826086956522,8.144762845849803,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.460675837320574,6.460675837320574,25.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,18.648918,9.679508,2.7260616,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,115.6332,132.33446,103.26000213623047,-0.1070038523864213,-0.21970436017776118,3.432835820895522,6.956521739130435,3.1884057971014492,,,5.588235294117647,2.1739130434782608,2.753623188405797,3.7135549872122757,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.659574468085106,4.808048103607771,0.36231884057971014,0.8695652173913043,0.6159420289855072,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,32.982258,27.901768,43.38613,25.166,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.7966,250.33356,260.3349914550781,-0.00176999448965931,0.039952419703846775,4.324324324324325,1.6666666666666663,0.19230769230769273,3.205128205128205,2.347106722106722,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,6.0256410256410255,6.282051282051282,6.153846153846153,5.100690401940401,5.100690401940401,169.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,41.333332,28.95658,14.726841,35.368,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,349.8114,252.9004,402.9100036621094,0.15179209042961261,0.5931568461817751,2.972972972972973,1.4102564102564108,2.435897435897436,1.923076923076923,2.1855509355509355,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,8.58974358974359,8.974358974358974,8.782051282051281,5.726549434049433,5.726549434049433,89.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,79.52,8.937496,1.3780992,6.058,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,73.5734,76.8485,59.599998474121094,-0.18992464023517885,-0.22444812229098687,0.5769230769230771,9.285714285714286,6.428571428571428,9.642857142857142,6.483516483516484,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.9148936170212765,3.011018237082067,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.7142857142857142,0.5357142857142856,3.844511339724105,3.844511339724105,335.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.329983,9.566692,1.4781446,6.348,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.8236,92.3498,96.58999633789062,-0.0024126727585978003,0.04591451565559024,9.626865671641792,7.246376811594203,7.101449275362319,9.18918918918919,8.290970236946876,7.205882352941177,5.652173913043478,4.782608695652174,6.012787723785166,5.942028985507246,8.095238095238095,7.0186335403726705,9.130434782608695,5.319148936170213,7.224791859389454,4.9275362318840585,6.521739130434783,5.724637681159421,6.922080629339876,6.922080629339876,15.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.43049,14.424422,1.4799408,17.0,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.3356,61.9276,70.06999969482422,0.010591957015216202,0.13148256504085776,2.666666666666667,4.857142857142858,7.142857142857143,2.2857142857142856,4.238095238095238,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,8.0,8.857142857142858,8.428571428571429,4.428463203463203,4.428463203463203,284.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,53.29091,34.283348,14.885729,44.001,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.477,132.5443,146.5850067138672,0.09003775154016802,0.105932180515248,2.027027027027027,1.1538461538461542,2.3076923076923075,1.0256410256410253,1.6285516285516286,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,7.82051282051282,7.051282051282052,7.435897435897436,6.343082120582121,6.343082120582121,32.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,36.90767,14.281766,2.3346155,19.659,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,220.588,266.17914,211.5675048828125,-0.04089295481706845,-0.2051687262840639,0.2238805970149249,2.753623188405797,3.913043478260869,1.3513513513513509,2.0604746537582352,1.1764705882352942,2.318840579710145,0.8695652173913043,1.4271099744245526,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,4.8936170212765955,4.403330249768732,2.028985507246377,1.0144927536231885,1.5217391304347827,2.7278753356428216,2.7278753356428216,367.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12.963948,9.921577,1.8601595,7.565,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,224.0872,217.4539,219.35000610351562,-0.021139957554400124,0.008719577361066433,7.313432835820896,6.521739130434783,5.217391304347826,8.108108108108107,6.790167844677903,6.176470588235294,0.8695652173913043,0.36231884057971014,2.840153452685422,5.507246376811594,4.761904761904762,5.134575569358178,5.434782608695652,1.276595744680851,3.3556891766882515,3.7681159420289854,5.072463768115942,4.420289855072464,4.6008922929765745,4.6008922929765745,258.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.671053,10.360577,1.6783395,7.847,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.851,26.8777,26.354999542236328,-0.05371442525452119,-0.019447365576804265,8.333333333333334,6.666666666666668,7.619047619047619,8.095238095238095,7.678571428571429,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,1.9047619047619047,5.7142857142857135,3.8095238095238093,5.496428571428571,5.496428571428571,112.0,Neutral
