ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,30.698582,14.106356,3.0515168,13.345,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,177.4114,159.20265,173.13999938964844,-0.024076246567872994,0.08754470726240071,3.4545454545454546,6.0,4.666666666666667,5.5,4.90530303030303,3.3928571428571432,5.0,6.333333333333333,4.757142857142858,2.833333333333333,7.4,5.116666666666667,9.636363636363637,4.0,6.818181818181818,6.271186440677966,8.135593220338983,7.203389830508474,5.5421805524983485,5.5421805524983485,107.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.463709,15.254784,6.0279727,14.179,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,155.666,162.69565,144.80999755859375,-0.06973907238193466,-0.10993319392009715,8.873239436619718,8.309859154929578,4.366197183098591,7.605633802816901,7.288732394366197,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,1.6901408450704225,1.5492957746478873,1.619718309859155,6.0295820883605895,6.0295820883605895,59.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.280254,19.888666,2.562934,16.505,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.515,66.88795,73.0999984741211,0.036658845268681794,0.09287246019830309,4.6875,2.1875,2.5,1.25,2.65625,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,6.5625,5.3125,5.9375,4.702855603448276,4.702855603448276,235.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.5436153,8.292364,1.9174808,4.71,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,207.4214,203.85976,210.99000549316406,0.017204615787782984,0.034976228232408646,9.626865671641792,8.405797101449275,5.072463768115942,9.594594594594595,8.1749302839504,9.117647058823529,3.4782608695652173,4.63768115942029,6.081841432225064,3.6231884057971016,9.761904761904761,6.692546583850931,6.956521739130435,0.425531914893617,3.691026827012026,7.391304347826086,6.231884057971015,6.811594202898551,6.478095400300639,6.478095400300639,23.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.319778,23.616993,9.23471,25.156,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.3452,268.5488,317.239990234375,0.02884685811348775,0.18131226143767898,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.571428571428571,9.761904761904761,9.166666666666666,7.198214285714286,7.198214285714286,11.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.233334,23.503838,9.190464,25.034,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.862,268.94754,315.7200012207031,0.025524427245659176,0.17390923605660458,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.095238095238095,9.047619047619047,8.571428571428571,7.232936507936508,7.232936507936508,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.354368,11.58831,-32.208412,8.58,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.303,62.72325,67.37999725341797,0.016243567461773578,0.0742427609127072,8.333333333333334,7.714285714285714,9.571428571428571,8.0,8.404761904761905,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,8.857142857142858,8.0,8.428571428571429,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,33.200558,25.378717,6.2230463,17.941,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,213.4026,224.85745,238.3800048828125,0.11704358279989324,0.06013834490612835,2.3076923076923075,1.428571428571429,3.3928571428571432,2.8571428571428568,2.4965659340659343,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.595744680851063,7.494300911854102,7.555555555555555,2.5,5.027777777777778,9.821428571428571,7.678571428571429,8.75,5.482128650014288,5.482128650014288,111.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,30.947367,9.370454,1.634371,11.994,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.1372,43.37685,41.15999984741211,-0.06745330815248562,-0.05110675746597293,3.2692307692307687,8.75,6.071428571428572,5.892857142857143,5.9958791208791204,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.978723404255319,6.400075987841945,4.444444444444445,5.178571428571429,4.811507936507937,2.3214285714285716,4.464285714285714,3.3928571428571432,4.6513064063595975,4.6513064063595975,245.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.205606,19.588512,2.339947,13.816,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,109.4612,103.2004,113.44999694824219,0.036440281563167476,0.09931741493484703,5.9375,3.125,5.3125,5.3125,4.921875,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,6.25,5.625,5.9375,5.543776939655173,5.543776939655173,106.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.434782,19.858152,2.3675115,13.852,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,129.1882,117.70555,136.3000030517578,0.05504994304245914,0.1579743100623361,6.875,2.5,5.0,5.0,4.84375,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,8.75,8.75,8.75,5.783001077586207,5.783001077586207,83.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.37037,15.562112,6.424707,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,320.4512,335.6516,313.5,-0.021691914400694956,-0.06599581232444585,3.1343283582089554,2.028985507246377,0.8695652173913049,,,8.970588235294118,3.7681159420289854,2.4637681159420293,5.457800511508951,6.884057971014492,4.92063492063492,5.902346445824707,0.8695652173913049,6.808510638297872,3.8390379278445885,3.333333333333333,3.4782608695652173,3.4057971014492754,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.156539,8.697541,1.0056121,4.919,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,76.9732,78.8863,76.87000274658203,-0.0013406907003733481,-0.025559536363322533,5.82089552238806,7.971014492753623,9.63768115942029,9.594594594594595,8.256046442289142,1.4705882352941178,2.4637681159420293,1.3043478260869565,1.7186700767263428,0.7246376811594203,2.5396825396825395,1.63216011042098,7.826086956521739,1.702127659574468,4.764107308048104,5.942028985507246,4.3478260869565215,5.144927536231884,4.3064663784800645,4.3064663784800645,296.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.20185,25.86187,22.889057,19.363,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.6882,190.3144,179.2899932861328,-0.007738229247218009,-0.05792733872931943,4.333333333333334,7.741935483870968,0.16129032258064502,4.516129032258065,4.188172043010753,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,4.193548387096774,3.225806451612903,3.7096774193548385,4.75101544960416,4.75101544960416,224.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24.115993,20.862093,2.4713638,15.261,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.585,135.86176,137.22000122070312,0.027211148113209793,0.009997229689230558,4.0625,1.5625,3.75,2.5,2.96875,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,4.375,1.25,2.8125,4.372710129310345,4.372710129310345,291.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.299255,9.656697,6.219986,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,468.582,488.82135,446.3399963378906,-0.04746661984905387,-0.08690568376792329,7.611940298507463,6.956521739130435,1.0144927536231885,,,9.779411764705882,4.3478260869565215,6.231884057971015,7.085677749360613,6.086956521739131,3.492063492063492,4.7895100069013115,4.130434782608695,9.361702127659575,6.746068455134135,1.0144927536231885,2.753623188405797,1.8840579710144927,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.76213,26.944504,5.0620613,23.703,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.1736,200.3779,234.91000366210938,0.043239543454958174,0.1723348915329952,3.098591549295775,1.8309859154929575,5.352112676056338,2.112676056338029,3.098591549295775,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.571428571428571,5.7060041407867494,7.746478873239436,7.605633802816901,7.676056338028168,5.8266167180561474,5.8266167180561474,77.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.68495,15.089716,21.844543,14.174,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.223,320.822,351.0199890136719,-0.03359647100081253,0.09412692712367576,5.454545454545454,4.666666666666667,0.5000000000000004,4.833333333333333,3.8636363636363633,9.821428571428571,8.0,8.5,8.87857142857143,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.6666666666666665,1.4242424242424243,5.76271186440678,8.305084745762713,7.033898305084747,6.000939724117691,6.000939724117691,60.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,42.14072,27.248774,12.871513,25.498,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,136.935,127.4211,140.75,0.027859933545112625,0.10460512426905755,2.7027027027027026,1.7948717948717952,2.6923076923076925,2.8205128205128203,2.5025987525987525,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,6.794871794871796,7.051282051282052,6.923076923076923,5.745013282513282,5.745013282513282,87.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,64.128204,26.820356,5.059315,32.165,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,327.6566,270.8196,350.1400146484375,0.06861883645388955,0.2928902289510713,1.216216216216216,2.1794871794871797,5.897435897435898,2.3076923076923075,2.9002079002079,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.564102564102564,8.333333333333334,7.948717948717949,6.067335412335412,6.067335412335412,57.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,18.34331,14.618399,7.1692014,14.233,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,327.1172,347.24466,312.57000732421875,-0.04447088895289297,-0.0998565468963043,3.432835820895522,2.3188405797101455,0.7246376811594202,3.783783783783784,2.565024466387218,9.411764705882353,5.507246376811594,5.217391304347826,6.982097186700767,2.6811594202898554,9.761904761904761,6.221532091097308,1.3043478260869568,5.531914893617022,3.4181313598519893,1.1594202898550725,2.028985507246377,1.5942028985507246,4.382936970251865,4.382936970251865,289.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.6817045,10.043732,2.2378638,3.663,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,33.4542,25.5128,38.630001068115234,0.15471304255116647,0.5141419627839843,9.318181818181818,8.26086956521739,5.6521739130434785,9.347826086956522,8.144762845849803,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.460675837320574,6.460675837320574,26.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,18.823105,9.7699175,2.751524,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,115.061,132.1563,104.27999877929688,-0.09369813595139209,-0.2109343347286744,3.2835820895522385,6.666666666666668,3.1884057971014492,,,5.588235294117647,2.1739130434782608,2.753623188405797,3.7135549872122757,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.659574468085106,4.808048103607771,0.36231884057971014,0.8695652173913043,0.6159420289855072,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,33.013943,27.971819,43.42781,25.165,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.8774,250.63445,260.4800109863281,-0.0015232788032688571,0.039282552683113314,4.324324324324325,1.6666666666666663,0.19230769230769273,3.076923076923077,2.31505544005544,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,6.0256410256410255,6.282051282051282,6.153846153846153,5.092677581427582,5.092677581427582,170.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.97333,28.534958,14.598575,35.518,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,351.0662,253.99695,399.489990234375,0.13793350152870043,0.5728141232970514,2.972972972972973,1.4102564102564108,2.435897435897436,1.923076923076923,2.1855509355509355,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,8.461538461538462,8.974358974358974,8.717948717948719,5.716934049434049,5.716934049434049,88.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,79.53333,8.938995,1.3783303,6.027,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,73.2102,76.8045,59.650001525878906,-0.1852228032995552,-0.2233527784715882,0.5769230769230771,9.107142857142858,6.428571428571428,9.642857142857142,6.438873626373626,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.9148936170212765,3.011018237082067,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.7142857142857142,0.5357142857142856,3.8333506254383907,3.8333506254383907,337.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.273275,9.500155,1.4680822,6.164,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.8596,92.3748,95.97000122070312,-0.009184415166869075,0.03891971858886989,9.626865671641792,7.391304347826086,7.101449275362319,9.18918918918919,8.327202121004847,7.205882352941177,5.652173913043478,4.782608695652174,6.012787723785166,5.942028985507246,8.095238095238095,7.0186335403726705,9.130434782608695,5.319148936170213,7.224791859389454,4.63768115942029,6.521739130434783,5.579710144927537,6.909399469919586,6.909399469919586,15.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.26906,14.350336,1.4723396,16.882,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.3822,62.0116,69.7300033569336,0.0050128614678346395,0.12446708933382777,2.666666666666667,5.142857142857142,7.142857142857143,2.2857142857142856,4.309523809523809,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,7.714285714285714,8.857142857142858,8.285714285714286,4.424891774891775,4.424891774891775,283.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,53.387684,34.470497,14.966989,44.416,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.421,132.8062,147.35000610351562,0.09618293349637064,0.10951149948959937,2.027027027027027,1.1538461538461542,2.3076923076923075,1.1538461538461542,1.6606029106029108,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,7.948717948717948,7.17948717948718,7.564102564102564,6.3703257103257105,6.3703257103257105,28.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,37.203835,14.396371,2.3533497,19.302,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,220.0116,265.617,213.5500030517578,-0.02936934665373181,-0.19602283343401294,0.2238805970149249,2.6086956521739135,3.7681159420289854,1.3513513513513509,1.9880108856422938,1.1764705882352942,2.318840579710145,0.8695652173913043,1.4271099744245526,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,4.8936170212765955,4.403330249768732,2.753623188405797,1.0144927536231885,1.8840579710144927,2.7641072197007928,2.7641072197007928,367.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,12.951593,9.923839,1.8605834,7.435,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.7294,217.5608,219.39999389648438,-0.019351082618179083,0.008453700742433234,7.164179104477613,6.521739130434783,5.217391304347826,8.108108108108107,6.7528544118420815,6.176470588235294,0.8695652173913043,0.36231884057971014,2.840153452685422,5.507246376811594,4.761904761904762,5.134575569358178,5.434782608695652,1.276595744680851,3.3556891766882515,3.7681159420289854,5.072463768115942,4.420289855072464,4.591563934767619,4.591563934767619,255.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.703947,10.39988,1.6847063,7.787,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.8988,26.8686,26.459999084472656,-0.05157214344442573,-0.01520737647392656,8.333333333333334,6.666666666666668,7.619047619047619,8.095238095238095,7.678571428571429,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,1.9047619047619047,6.666666666666666,4.285714285714286,5.567857142857143,5.567857142857143,104.0,Neutral
