ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,146,3.582611912225705,Débil,55.2,1.7727272727272727,5.418181818181818,7.272727272727272,7.363636363636363,7.945454545454546,0.0,2.0,,,,,,,,,,,,,,,130.72999572753906,-0.024258840279839378,0.019255976073790038,-0.11219018181637308,0.179767130471429,0.5466519134889973,1.208,77618569216,1.12,False,32.211823,21.634695,10.19012,26.818,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,425,2.628699507389163,Evitar,55.2,4.6103896103896105,1.9220779220779223,0.9415584415584416,4.675324675324675,7.883116883116883,0.0,3.5714285714285716,,,,,,,,,,,,,,,146.4499969482422,0.30034679124876074,0.59762616363251,-0.11483833817925537,1.098738849931817,0.8014006161622472,0.454,21291700224,1.07,False,49.47635,20.494411,4.3423467,23.416,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,275,3.216079854809437,Débil,55.2,2.5000000000000004,7.052631578947368,4.210526315789474,2.105263157894737,7.052631578947367,0.0,7.368421052631579,,,,,,,,,,,,,,,292.6499938964844,-0.0039318776642334186,0.06476551980454581,-0.049714268422897834,0.2773340050477253,0.8058337843561749,0.776,65167503360,2.47,False,30.805262,20.545996,4.164058,21.999,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,373,2.8865,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.05,0.0,9.833333333333332,,,,,,,,,,,,,,,46.064998626708984,-0.0022180450554074582,-0.2238874097280028,-0.4779578578115482,0.16886573526285176,0.1362891383720866,1.137,8027722752,8.74,False,30.306816,-52.34659,0.49979925,13.02,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,158,3.5486206896551726,Débil,55.2,7.571428571428572,7.057142857142857,4.0,5.785714285714286,1.0571428571428572,0.0,7.285714285714286,,,,,,,,,,,,,,,126.56500244140625,-0.10493917107315176,-0.21338753028980795,-0.3088034381442508,0.008084447960225116,0.017633815868767416,0.903,10876473344,1.65,False,17.2903,13.260057,5.176271,12.82,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,25,4.270934169278997,Débil,55.2,8.371212121212121,5.606060606060606,5.606060606060606,4.204545454545454,8.59090909090909,0.0,5.303030303030303,,,,,,,,,,,,,,,225.4499969482422,0.06484475771530551,0.0915138222023073,-0.00953344632175479,0.1986920297120489,0.9451187897886237,0.207,58040696832,1.95,False,4.9893785,8.599358,1.964846,4.112,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,232,3.3521330913490623,Débil,55.2,5.416666666666667,4.456140350877193,5.614035087719298,7.105263157894737,3.5614035087719293,0.0,4.473684210526316,,,,,,,,,,,,,,,154.63999938964844,-0.11656195326617025,-0.015130087090367672,-0.2576448591539128,0.26754097860367576,0.37817169956723945,1.695,11075026944,1.15,False,25.989916,12.493123,2.669014,11.711,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,308,3.11221778584392,Débil,55.2,4.0131578947368425,3.473684210526316,6.447368421052632,7.631578947368421,4.157894736842105,0.0,2.1052631578947367,,,,,,,,,,,,,,,170.3000030517578,-0.07026867186676833,0.24800124178508742,-0.22941175089702348,2.17132221697873,0.6969516022221028,1.365,20076605440,0.92,False,29.7807505,15.074917,2.635339,22.609,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,304,3.127800237812128,Débil,55.2,1.8965517241379313,6.448275862068965,2.3275862068965516,4.655172413793103,8.517241379310343,0.0,4.137931034482759,,,,,,,,,,,,,,,72.69000244140625,0.009776907815751468,0.06689097122309762,-0.04052267104796403,0.21922177862137282,0.8097894945109199,0.566,18766409728,2.89,False,22.849058,19.715475,2.5284479,16.349,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.483379310344827,Débil,55.2,1.5476190476190477,9.5,8.333333333333334,8.69047619047619,9.476190476190476,0.0,0.7142857142857142,,,,,,,,,,,,,,,391.30499267578125,0.16908944443648766,0.3385714470097052,-0.0423509148680129,1.4154629177517362,0.9298284444093152,1.267,4739319201792,0.22,False,29.861067,27.06875,9.899782,29.621,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,12,4.583944170771757,Débil,55.2,2.023809523809524,9.5,8.333333333333334,8.69047619047619,9.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,387.6099853515625,0.16511427911031107,0.32627278480875943,-0.04168421551273893,1.3731707913522468,0.9300820492309964,1.267,4695763976192,0.22,False,29.609243,26.819984,9.808802,29.333,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.78655763546798,Débil,55.2,7.607142857142858,7.9714285714285715,7.285714285714285,3.0,9.085714285714287,0.0,8.857142857142858,,,,,,,,,,,,,,,73.91999816894531,0.0954356575125268,0.15549286131342455,-0.008583715545261383,0.3513710816991831,0.967774328748505,0.519,123430010880,5.75,False,15.431107,12.597529,-38.457336,9.135,0.18992001,0.39518002,0.62294996,0.053,1.063,120.011,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34,4.136857680250784,Débil,55.2,2.4545454545454546,5.6909090909090905,9.09090909090909,6.363636363636363,9.363636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,259.4700012207031,0.09139778675408583,0.13023739916508337,-0.06853101227490266,0.32382653684032214,0.7687742395918499,1.468,2791631486976,2.1950000000000003,False,31.005379,26.423073,6.31531,18.873,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,217,3.4025843260188084,Débil,55.2,6.181818181818182,2.8545454545454545,6.136363636363637,5.318181818181818,3.727272727272727,0.0,9.818181818181818,,,,,,,,,,,,,,,36.82500076293945,-0.0742928486656883,-0.12906714370830652,-0.2770906799580005,0.009698057457218523,0.024445925545450095,0.633,17025881088,6.94,False,29.69758,8.572127,1.4606719,10.157,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,276,3.214740856844305,Débil,55.2,8.352272727272727,1.7878787878787878,2.6515151515151514,5.151515151515151,5.136363636363637,0.0,7.272727272727273,,,,,,,,,,,,,,,78.05999755859375,0.02358463860608051,-0.0022081857202546074,-0.10747773200784638,0.0955789131030702,0.4201108919551976,0.541,41393197056,2.55,False,13.744719,8.788955,1.0296756,4.946,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,129,3.6303971462544586,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,6.620689655172413,0.0,3.103448275862069,,,,,,,,,,,,,,,108.58000183105469,-0.018004736955374412,0.03477327840579991,-0.06064536870789272,0.16128344204336553,0.6826619208263778,0.511,30048305152,2.79,False,19.527878,18.711666,2.2161782,13.362,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,459,2.3775496342737727,Evitar,55.2,1.7234848484848486,5.666666666666667,4.507575757575758,4.393939393939394,2.6363636363636362,0.0,2.121212121212121,,,,,,,,,,,,,,,310.2850036621094,-0.0041913801678823415,-0.07782010131300221,-0.1992438420033824,0.10241243395903288,0.2718570561360878,1.084,211678150656,1.22,False,19.36517,15.427214,6.223769,21.147,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,179,3.494302021403091,Débil,55.2,5.086206896551724,6.86206896551724,4.741379310344827,3.275862068965517,6.241379310344827,0.0,4.827586206896552,,,,,,,,,,,,,,,128.20249938964844,-0.03094051822016708,0.058052696018790595,-0.08059022239207947,0.272860399023515,0.7097752941541435,0.552,69755625472,2.98,False,18.992964,18.700214,2.1925077,13.339,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,430,2.6102806183115335,Evitar,55.2,3.793103448275862,7.793103448275861,1.896551724137931,3.8793103448275863,1.7241379310344829,0.0,3.793103448275862,,,,,,,,,,,,,,,124.05500030517578,-0.06678692527392871,-0.07655088122246356,-0.1610536261231097,0.022880939191752825,0.10436255378622715,0.634,24226502656,2.87,False,21.996454,18.866346,2.195014,14.07,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,262,3.258383908045977,Débil,55.2,4.708333333333334,8.333333333333332,6.5,1.75,3.2,0.0,4.0,,,,,,,,,,,,,,,183.39999389648438,0.03250995576355842,-0.006552238364178398,-0.21734308924813572,0.11097645927116773,0.26454864832468394,0.9,85416828928,3.89,False,29.570969,26.547468,24.25453,18.992,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,112,3.6954963427377225,Débil,55.2,4.526515151515152,7.136363636363637,6.59090909090909,6.363636363636364,4.636363636363637,0.0,3.333333333333333,,,,,,,,,,,,,,,469.6650085449219,0.03133409401610798,-0.02238469036339219,-0.1463429994821296,0.11197530256628507,0.3700415346602135,1.201,42221068288,1.44,False,11.700548,9.858363,6.8105164,11.172,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,336,3.0266126287505597,Débil,55.2,4.350649350649351,5.948051948051948,7.012987012987013,3.7012987012987013,3.077922077922078,0.0,2.207792207792208,,,,,,,,,,,,,,,119.9749984741211,-0.11647572324815059,-0.09513569929647914,-0.28175886928806815,0.43785952150193075,0.4370215128483385,1.297,147591233536,0.82,False,34.474136,21.318108,10.551452,20.073,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,427,2.6248777429467083,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,3.651515151515152,0.0,1.5151515151515151,,,,,,,,,,,,,,,325.5450134277344,0.01275557553811546,-0.049800017338432645,-0.1455511458589649,0.06879744386793529,0.27424438460586825,0.714,69497937920,1.0,False,17.859495,15.199592,7.06792,14.395,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,138,3.6000571428571426,Débil,55.2,3.321428571428571,6.5,6.857142857142857,6.5357142857142865,6.485714285714286,0.0,1.2142857142857142,,,,,,,,,,,,,,,222.4199981689453,-0.013563181855517192,0.07359237938108576,-0.08536887010056216,0.2751246813561046,0.6980363370028408,1.033,50979332096,0.6,False,33.649017,25.24247,4.6687655,22.186,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,46,4.048653605015674,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.886363636363637,0.0,5.909090909090909,,,,,,,,,,,,,,,40.63999938964844,0.05639109838807932,0.4521053344379591,-0.10994307074795351,1.5164086309379838,0.8298881528176361,0.374,14365030400,2.49,False,9.473193,9.774423,2.2248986,3.718,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,111,3.699467980295566,Débil,55.2,2.7272727272727275,4.733766233766234,8.311688311688311,6.655844155844156,8.116883116883116,0.0,2.4675324675324677,,,,,,,,,,,,,,,420.010009765625,0.1717813044115537,0.44230813858130413,-0.036055242436369705,1.0388835425515777,0.9316124402125412,1.194,204992053248,0.97,False,76.62227,31.696344,6.067161,38.286,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182,3.4866678765880215,Débil,55.2,3.9473684210526323,9.140350877192981,3.2017543859649122,1.842105263157895,5.508771929824562,0.0,9.298245614035087,,,,,,,,,,,,,,,331.6050109863281,-0.044475008078824096,0.01581738240170205,-0.152533898166761,0.23811750358932215,0.5165641583211414,0.435,179058606080,3.11,False,23.075157,14.132831,19.47322,13.025,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AAPL,Apple Inc.,Technology,Consumer Electronics,242,3.321113300492611,Débil,55.2,2.5324675324675328,8.324675324675326,4.675324675324676,3.571428571428571,7.597402597402597,0.0,0.7792207792207793,,,,,,,,,,,,,,,298.3550109863281,0.11744789071003137,0.14935913175756,-0.015979515216595908,0.5422051637874916,0.9558502914737391,1.065,4381678764032,0.36,False,36.16121,31.121101,41.092285,27.446,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,128,3.6306762203313925,Débil,55.2,3.0519480519480515,7.3896103896103895,4.675324675324675,7.467532467532468,7.0649350649350655,0.0,1.2987012987012987,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,409.9800109863281,0.07161343446980806,0.45187905677912954,-0.08578434388152945,1.6714016484415724,0.8695844158462542,1.654,325360189440,0.51,False,38.567734,25.53426,13.615005,35.212,0.39692003,0.29314,0.31896,0.114,0.335,26.998,2.508,3154374912.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,464,2.3433223615464995,Evitar,55.2,2.424242424242424,1.143939393939394,3.484848484848485,5.075757575757575,6.234848484848485,0.0,3.9393939393939394,,,,,,,,,,,,,,,131.77999877929688,0.118077757899399,0.016922592028268735,-0.1621312386870748,0.3236239330986026,0.5582120370633554,1.519,75973476352,1.68,False,82.362495,12.393503,4.0948358,11.172,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,383,2.849912225705329,Evitar,55.2,6.818181818181818,2.5272727272727273,3.818181818181818,7.0,1.3454545454545457,0.0,5.181818181818182,,,,,,,,,,,,,,,53.04999923706055,-0.15168592650832735,-0.2952409268138506,-0.4034634067574435,0.026509273162936386,0.03677850300833683,1.308,11226468352,2.1950000000000003,False,31.577381,7.820873,1.2201012,5.721,0.040799998,0.01767,0.0987,0.054,-0.022,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,302,3.137870935960591,Débil,55.2,3.2142857142857144,1.7,3.4285714285714284,8.285714285714286,9.014285714285714,0.0,2.8571428571428568,,,,,,,,,,,,,,,79.36000061035156,0.09162437736903617,0.2286008968407427,-0.04500600950238787,0.69536425144951,0.8969413229636696,0.578,38228791296,2.57,False,35.410713,15.278233,1.6765656,19.428,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.0258349007314527,Evitar,55.2,2.4431818181818183,1.9242424242424243,6.325757575757576,4.772727272727273,1.0454545454545454,0.0,2.727272727272727,,,,,,,,,,,,,,,206.43499755859375,-0.026180190473120035,-0.18263521972320917,-0.41225123833785915,0.08222803438319137,0.0977380206791734,0.545,53041819648,1.35,False,33.45786,13.901225,2.2306204,16.465,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,50,4.011016718913271,Débil,55.2,8.143939393939394,5.924242424242425,4.848484848484849,5.492424242424242,5.984848484848485,0.0,5.075757575757576,,,,,,,,,,,,,,,96.56999969482422,0.014039247895416551,0.035455529611585934,-0.0659638292405047,0.1712553025448662,0.6743075307938977,0.33,33747539968,1.9449999999999998,False,7.43,9.755096,1.4534866,5.647,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
T,AT&T Inc.,Communication Services,Telecom Services,222,3.3878817733990148,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,2.619047619047619,0.0,8.571428571428571,,,,,,,,,,,,,,,24.80500030517578,-0.07333382003975719,-0.06719363468528716,-0.16733802265270958,0.08082790000765927,0.2711988750256991,0.417,172457771008,4.54,False,8.164474,9.705055,1.5802877,7.554,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,248,3.297283475145544,Débil,55.2,2.5324675324675323,7.519480519480519,6.785714285714286,5.551948051948052,4.2857142857142865,0.0,2.012987012987013,,,,,,,,,,,,,,,140.83999633789062,-0.0376731673297368,0.010680507463604716,-0.21668522615188757,0.6795057876158579,0.5939212892986452,1.673,177341415424,0.73,False,48.398624,31.652351,13.149098,39.198,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,120,3.6665146290491117,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,9.568181818181818,0.0,2.4242424242424243,,,,,,,,,,,,,,,259.0899963378906,0.1437145200314065,0.15956543635599818,-0.007203907200480475,0.41278148392982517,0.975766903040611,0.556,12839775232,1.3,False,13.275615,11.52674,2.1930354,7.98,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,122,3.6584518430439954,Débil,55.2,3.448275862068966,7.551724137931035,4.051724137931035,8.793103448275861,5.724137931034482,0.0,2.0689655172413794,,,,,,,,,,,,,,,178.5749969482422,-0.03559614579635928,0.023623722323206975,-0.07238586593817364,0.19065873415283496,0.6723488584115259,0.648,29807706112,2.24,False,21.991995,19.998768,1.9993393,15.471,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,257,3.2768257948947603,Débil,55.2,5.51948051948052,7.064935064935064,2.0779220779220777,3.4415584415584415,3.9220779220779223,0.0,9.35064935064935,,,,,,,,,,,,,,,221.86500549316406,0.07599396248977452,-0.11832237257902145,-0.32753915832702674,0.17912949347982599,0.2377442723648449,0.841,88687042560,3.05,False,20.696362,18.252682,13.996909,14.241,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,419,2.672312583967757,Evitar,55.2,3.6688311688311686,5.857142857142858,4.025974025974026,2.2727272727272725,3.5974025974025974,0.0,5.064935064935065,,,,,,,,,,,,,,,243.7779998779297,0.012299005955287434,-0.1204289436818794,-0.25923607560870976,0.13861746790252072,0.25809200693912254,1.322,51468763136,1.125,False,46.519085,17.273132,16.971384,27.027,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,281,3.197378056426332,Débil,55.2,4.909090909090909,5.090909090909091,4.545454545454545,3.909090909090909,5.49090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,3352.3701171875,-0.03792498359889118,-0.106395651573431,-0.23603325413731646,0.04411786676742291,0.12030857845531236,0.436,55541473280,2.1950000000000003,False,23.490786,19.149492,-19.038256,16.223,0.040799998,0.124689996,0.16341999,0.082,-0.023,103.823,0.89,853699648.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,193,3.4661080459770117,Débil,55.2,5.416666666666667,7.2,3.75,4.666666666666666,5.4,0.0,3.6666666666666665,,,,,,,,,,,,,,,184.8699951171875,0.0660480111845807,0.022813692753040904,-0.11907940952450446,0.154715772124844,0.4977892909402632,0.798,25717647360,3.84,False,22.87995,38.028606,2.2349968,19.153,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,246,3.3163473354231976,Débil,55.2,5.590909090909092,5.363636363636363,4.727272727272727,3.818181818181818,4.5636363636363635,0.0,6.909090909090909,,,,,,,,,,,,,,,155.35000610351562,-0.07122756924381957,-0.10838038549695883,-0.22145932593206563,0.007327234493033519,0.024933938736002345,0.847,11882781696,2.55,False,17.49437,13.91266,5.32659,10.731,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,339,3.023015673981191,Débil,55.2,2.2159090909090904,5.318181818181818,5.909090909090909,6.25,5.136363636363636,0.0,1.8181818181818183,,,,,,,,,,,,,,,66.12000274658203,0.055575821161676586,0.24886795840850606,-0.060928806326061125,0.845381042327157,0.8759399290509553,0.97,65605496832,1.39,False,21.127794,23.723255,3.3958094,13.708,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
