ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-592.50006,0.5225271,12.432,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,48.988,62.1538,47.400001525878906,-0.03241607075449282,-0.23737564676851763,,9.53125,8.75,9.53125,,0.5172413793103449,0.46875,4.375,1.660021551724138,0.9375,,,7.931034482758621,8.4375,8.18426724137931,0.9375,0.46875,0.703125,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,33.55929,15.395208,3.3417933,14.724,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,180.0422,159.00055,189.61000061035156,0.053141988991200595,0.1925116020689963,2.5862068965517238,4.615384615384616,4.461538461538462,4.0,3.9157824933687,3.6206896551724137,5.230769230769231,6.461538461538462,4.955968169761273,3.230769230769231,7.3584905660377355,5.294629898403484,9.661016949152541,4.193548387096774,6.927282668124658,8.923076923076923,9.769230769230768,9.346153846153847,5.717879122604965,5.717879122604965,104.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.637098,15.33015,6.0816717,14.29,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,150.0786,162.616,146.10000610351562,-0.026510068034245826,-0.10156438417181823,8.589743589743591,8.589743589743591,4.871794871794872,7.17948717948718,7.307692307692308,7.866666666666666,7.6923076923076925,7.435897435897436,7.685128205128205,6.753246753246753,4.788732394366197,5.7709895738064745,3.68421052631579,7.402597402597403,5.543403964456596,3.58974358974359,2.051282051282051,2.8205128205128203,6.156990560711836,6.156990560711836,48.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.028662,19.649189,2.535236,16.396,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.6098,67.44905,72.30999755859375,0.00977795718733665,0.07206843622843828,4.571428571428572,2.2857142857142856,2.8571428571428568,1.1428571428571432,2.7142857142857144,6.857142857142858,8.0,2.571428571428571,5.914285714285715,4.0,4.0625,4.03125,4.2857142857142865,6.0,5.142857142857143,7.142857142857143,7.714285714285714,7.428571428571429,4.849107142857143,4.849107142857143,240.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.5932736,8.252298,1.9346571,4.749,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,209.776,204.84125,212.8800048828125,0.014796758841871815,0.03924382849066044,9.6875,8.589743589743591,5.121951219512195,9.534883720930234,8.233519632546505,9.35064935064935,3.2926829268292686,4.2682926829268295,6.008552423186569,3.580246913580247,9.466666666666667,6.523456790123457,7.169811320754718,1.153846153846154,4.161828737300436,4.634146341463415,6.585365853658537,5.609756097560976,6.330947097187172,6.330947097187172,35.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.859388,25.513605,10.025325,27.344,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.5592,276.5518,344.3999938964844,0.1125496961372312,0.24533629467059836,3.333333333333334,1.5384615384615385,2.4,2.3076923076923075,2.3948717948717952,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.807692307692307,9.807692307692307,9.807692307692307,7.216298920377867,7.216298920377867,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.637709,25.359516,9.964778,27.176,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,308.5656,276.80215,342.32000732421875,0.1093913492761951,0.23669562293580015,3.8095238095238093,1.923076923076923,2.8000000000000003,2.6923076923076925,2.806227106227106,9.0,9.807692307692307,8.653846153846153,9.138461538461538,7.884615384615384,7.631578947368421,7.758097165991902,9.200000000000001,8.269230769230768,8.734615384615385,9.230769230769232,9.807692307692307,9.51923076923077,7.275868517447465,7.275868517447465,8.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,16.23301,11.502259,-31.969406,8.527,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.6154,63.04735,66.87999725341797,0.003972013279481601,0.06078998171085637,8.0,8.0,9.571428571428571,8.285714285714285,8.464285714285714,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3333333333333333,2.238095238095238,,1.1428571428571428,,7.428571428571429,7.714285714285714,7.571428571428571,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,36.76741,27.862535,6.8916097,19.827,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,218.641,226.4041,263.989990234375,0.20741302058797295,0.16601240982108978,1.9999999999999996,1.09375,3.5384615384615383,2.4615384615384617,2.2734375,4.8076923076923075,6.461538461538462,4.461538461538462,5.2,8.153846153846153,6.666666666666666,7.41025641025641,7.962962962962963,2.5396825396825395,5.251322751322752,9.769230769230768,9.230769230769232,9.5,5.563109069749695,5.563109069749695,130.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,29.285713,8.9289,1.5466169,11.635,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,42.9162,43.0401,38.95000076293945,-0.09241729782833874,-0.09502996594014768,4.0,9.21875,6.615384615384615,6.3076923076923075,6.53545673076923,2.692307692307692,2.153846153846154,2.769230769230769,2.5538461538461537,9.769230769230768,2.2222222222222223,5.995726495726496,4.444444444444445,5.238095238095238,4.841269841269842,1.076923076923077,3.076923076923077,2.076923076923077,4.509199958028082,4.509199958028082,294.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.808989,19.17545,2.2918901,13.643,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.838,103.9862,111.12000274658203,0.0025442785559288694,0.0686033603168692,5.7142857142857135,2.8571428571428568,4.857142857142858,5.7142857142857135,4.785714285714285,7.142857142857143,7.142857142857143,7.142857142857143,7.142857142857142,0.4285714285714286,7.5,3.9642857142857144,6.285714285714286,3.428571428571429,4.857142857142858,6.571428571428571,6.571428571428571,6.571428571428571,5.489285714285714,5.489285714285714,136.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.229729,19.594868,2.3402407,13.757,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,131.8916,119.2294,134.72999572753906,0.02152067097176058,0.13000648940227055,6.285714285714286,2.571428571428571,4.571428571428572,5.142857142857142,4.642857142857143,8.0,6.857142857142858,6.571428571428571,7.2285714285714295,6.0,3.125,4.5625,5.142857142857142,0.4285714285714286,2.7857142857142856,8.571428571428571,9.142857142857142,8.857142857142858,5.626785714285715,5.626785714285715,119.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.605492,15.621043,6.4365926,,0.34419,0.16305,0.21398,0.116,0.176,177.797,1.747,,314.552,336.01645,314.0799865722656,-0.0015005894978712409,-0.06528389734411633,3.2499999999999996,2.051282051282052,0.9756097560975607,,,9.09090909090909,3.6585365853658534,3.2926829268292686,5.721729490022172,6.172839506172839,4.4,5.28641975308642,0.9433962264150941,7.788461538461538,4.3659288824383164,3.902439024390244,2.926829268292683,3.4146341463414633,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.837937,8.508585,0.9829803,4.801,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.3362,78.55165,75.13999938964844,-0.028398093135576397,-0.043431940772110544,6.0,8.461538461538462,9.02439024390244,9.534883720930234,8.255203106592784,1.4285714285714284,2.5609756097560976,1.4634146341463414,1.778745644599303,0.9876543209876543,1.8666666666666667,1.4271604938271605,7.924528301886793,1.9230769230769231,4.923802612481858,1.707317073170732,4.146341463414634,2.926829268292683,3.971514068679635,3.971514068679635,355.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.001854,25.680155,22.75118,19.29,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,181.204,188.19995,178.2100067138672,-0.016522777014485457,-0.053081540596226606,4.838709677419355,7.8125,0.15625,4.6875,4.373739919354839,9.827586206896552,5.3125,7.8125,7.868534482758621,5.78125,1.4814814814814814,3.6313657407407405,0.17241379310344862,4.375,2.273706896551724,1.875,3.125,2.5,4.502897783159272,4.502897783159272,298.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.272408,20.137688,2.3849146,14.925,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.9384,135.47694,132.4199981689453,-0.018663344393105907,-0.022564296411291096,4.0,1.9999999999999996,4.0,2.571428571428571,3.142857142857143,5.428571428571428,8.571428571428571,9.142857142857142,7.485714285714284,2.2857142857142856,5.0,3.642857142857143,6.571428571428571,0.4285714285714286,3.5,3.142857142857143,0.8571428571428572,2.0,4.210714285714285,4.210714285714285,328.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.55965,9.909114,6.4677596,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.4882,485.1349,464.1199951171875,0.018950644862342214,-0.043317652229951986,7.5,6.41025641025641,0.8536585365853655,,,9.805194805194805,4.634146341463415,6.951219512195122,7.397687678175483,5.864197530864198,8.933333333333334,7.398765432098766,4.716981132075472,9.807692307692307,7.262336719883889,5.121951219512195,4.2682926829268295,4.695121951219512,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.341656,26.719688,5.019825,23.513,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.886,202.97626,232.9499969482422,0.03127239823735062,0.1476711461145368,3.205128205128205,2.435897435897436,5.512820512820513,2.564102564102564,3.4294871794871793,3.333333333333333,9.102564102564102,9.102564102564102,6.794871794871794,8.311688311688313,4.929577464788732,6.620632888238522,8.81578947368421,2.5974025974025974,5.706596035543404,6.282051282051282,7.3076923076923075,6.794871794871795,5.755436495799727,5.755436495799727,95.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.21293,14.755022,21.441906,13.964,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,361.1096,323.82156,344.54998779296875,-0.04585757954657321,0.06401188294247229,5.689655172413794,4.923076923076923,0.6153846153846154,4.769230769230769,3.999336870026525,9.827586206896552,8.0,8.307692307692308,8.823342175066314,5.384615384615384,9.81132075471698,7.597968069666182,0.16949152542372836,2.7419354838709675,1.455713504647348,4.461538461538462,7.384615384615385,5.923076923076923,5.832081939365088,5.832081939365088,88.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,44.823357,28.821812,13.690901,27.078,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.5722,129.99005,149.7100067138672,0.0803754772881371,0.15170358588112842,3.5,2.790697674418605,3.1395348837209305,3.2558139534883725,3.1715116279069773,7.375,5.813953488372094,6.279069767441861,6.5779069767441865,9.411764705882353,7.125,8.268382352941178,1.8292682926829273,9.069767441860465,5.449517867271696,5.930232558139536,7.093023255813954,6.511627906976745,5.8852029878882925,5.8852029878882925,77.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,73.04754,30.39401,5.773549,36.586,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,337.799,277.344,399.57000732421875,0.18286320363357733,0.44070182633919885,1.6249999999999998,2.209302325581395,5.465116279069768,2.674418604651163,2.993459302325581,1.875,7.441860465116279,7.906976744186046,5.354651162790697,8.588235294117647,9.125,8.856617647058822,6.829268292682926,6.220930232558139,6.525099262620532,7.906976744186046,8.023255813953488,7.965116279069767,6.03188347694438,6.03188347694438,62.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.868391,15.01285,7.3657656,14.558,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.509,345.9297,321.1400146484375,-0.013422010916940952,-0.07166104948942664,3.375,2.3076923076923075,0.7317073170731703,3.7209302325581395,2.5338324643309043,9.48051948051948,5.2439024390243905,4.878048780487805,6.828793158061451,3.0246913580246915,9.8,6.412345679012346,1.132075471698113,5.384615384615384,3.2583454281567485,2.682926829268293,2.804878048780488,2.7439024390243905,4.523462721477729,4.523462721477729,290.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.4561405,9.371701,2.185726,3.601,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,35.559,26.4296,37.72999954223633,0.06105344757266318,0.4275660449736782,9.444444444444445,8.571428571428573,6.071428571428572,9.464285714285714,8.387896825396826,8.928571428571429,6.7857142857142865,7.857142857142857,7.964285714285714,0.5357142857142857,2.1739130434782608,1.3548136645962732,4.642857142857143,2.8571428571428568,3.75,8.571428571428571,9.821428571428571,9.196428571428571,6.300972653554176,6.300972653554176,40.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.429604,11.700852,3.2787147,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.2432,131.1537,124.26000213623047,0.09728444742139453,-0.052561977769361556,2.875,4.3589743589743595,2.317073170731707,,,6.103896103896104,2.3170731707317076,2.682926829268293,3.941558441558442,9.753086419753087,0.3333333333333333,5.0432098765432105,2.075471698113207,7.3076923076923075,4.6915820029027575,9.26829268292683,3.6585365853658534,6.463414634146342,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.35488,28.92041,45.19173,26.181,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.1454,253.6407,271.05999755859375,0.04195575842814736,0.06867705994579643,4.625,2.674418604651163,0.8139534883720934,3.7209302325581395,2.958575581395349,9.8125,7.906976744186046,8.255813953488373,8.773837209302325,5.529411764705882,4.625,5.077205882352941,2.5609756097560976,2.0930232558139537,2.3269994327850254,5.116279069767442,6.395348837209303,5.7558139534883725,5.160966382086016,5.160966382086016,182.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,42.729507,29.638412,15.239905,37.085,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,366.0362,264.51694,417.0400085449219,0.1393408863520107,0.5766098327952907,3.6250000000000004,2.325581395348837,2.790697674418605,2.558139534883721,2.8248546511627914,7.5,8.13953488372093,6.8604651162790695,7.5,0.3529411764705882,8.0,4.176470588235294,6.341463414634147,8.372093023255815,7.356778218944981,7.441860465116279,8.720930232558139,8.081395348837209,5.732233815605085,5.732233815605085,102.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.13333,8.942202,1.3887284,6.057,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,69.0278,76.27375,60.099998474121094,-0.12933631849601035,-0.21204872614600578,0.6666666666666665,9.0625,6.76923076923077,9.230769230769232,6.432291666666668,1.346153846153846,1.2307692307692308,4.307692307692308,2.2,3.6923076923076925,1.4814814814814814,2.586894586894587,5.7407407407407405,7.777777777777778,6.7592592592592595,0.7692307692307693,0.7692307692307693,0.7692307692307693,3.8047253383190887,3.8047253383190887,365.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.292241,9.550295,1.4714476,6.178,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.6988,92.7514,96.19000244140625,-0.005261673966934,0.037073321172578,9.6875,7.17948717948718,6.7073170731707314,9.069767441860465,8.161017923629593,7.662337662337663,5.365853658536586,4.634146341463415,6.0649350649350655,5.432098765432098,6.933333333333334,6.182716049382716,9.245283018867925,5.1923076923076925,7.218795355587808,3.414634146341464,6.463414634146342,4.939024390243903,6.616704418892465,6.616704418892465,23.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.044844,14.174509,1.4617821,16.786,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.6652,62.7579,69.2300033569336,-0.006246973281730406,0.10312810589477328,2.666666666666667,5.7142857142857135,7.714285714285714,2.571428571428571,4.666666666666666,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.333333333333333,1.880952380952381,9.09090909090909,8.0,8.545454545454545,7.142857142857143,8.857142857142858,8.0,4.461796536796537,4.461796536796537,303.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,64.5657,41.09322,17.969528,53.871,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,139.6794,136.004,176.91000366210938,0.26654326738308853,0.3007705924980837,1.875,1.1627906976744184,2.325581395348837,1.2790697674418605,1.660610465116279,6.75,9.767441860465116,9.069767441860465,8.351162790697675,8.352941176470589,4.75,6.551470588235294,9.634146341463413,9.186046511627907,9.41009642654566,8.837209302325581,7.674418604651163,8.255813953488373,6.463123988605652,6.463123988605652,30.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,37.457394,14.521972,2.3735166,19.437,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.1494,260.8299,215.3800048828125,-0.008148284624261093,-0.1742510928278833,0.8750000000000002,2.6923076923076925,3.902439024390244,1.6279069767441856,2.2744134233605307,1.2987012987012987,2.4390243902439024,0.853658536585366,1.5072853975293,9.753086419753087,0.3333333333333333,5.0432098765432105,4.150943396226415,4.8076923076923075,4.479317851959362,3.1707317073170733,0.975609756097561,2.073170731707317,2.9369399680811017,2.9369399680811017,398.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.565525,10.394249,1.9487789,7.785,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,221.5782,219.18706,229.8000030517578,0.03710564961606244,0.048419569347559976,6.125,5.256410256410256,5.0,7.441860465116279,5.955817680381633,6.4935064935064934,0.975609756097561,0.36585365853658536,2.999841621792841,5.185185185185185,3.8,4.492592592592592,5.849056603773585,1.346153846153846,3.5976052249637154,6.829268292682928,6.829268292682928,6.829268292682928,4.701464371709133,4.701464371709133,265.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.618422,10.247065,1.6681523,7.785,0.18370001,0.16938,0.21132,0.029,-0.122,123.266,0.918,10327374848.0,27.7254,26.7544,26.200000762939453,-0.055018114691241515,-0.020721796678697557,8.571428571428573,6.153846153846154,8.4,7.692307692307692,7.7043956043956054,6.4,7.6923076923076925,7.3076923076923075,7.0600000000000005,3.4615384615384617,3.6842105263157894,3.5728744939271255,2.4,2.307692307692308,2.353846153846154,2.307692307692308,5.0,3.653846153846154,5.306827646038173,5.306827646038173,158.0,Neutral
