ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.079617,19.660505,2.5408459,16.443,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,70.128,66.7041,72.4800033569336,0.03353872001103109,0.08658993010824823,4.6875,2.1875,2.8125,1.25,2.734375,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,6.25,5.625,5.9375,4.722386853448276,4.722386853448276,235.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.5465055,8.353651,1.9184805,4.7,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,206.4322,203.6204,211.09500122070312,0.022587567349973137,0.03670850867940123,9.626865671641792,8.405797101449275,5.217391304347826,9.594594594594595,8.211162168008373,9.117647058823529,3.4782608695652173,4.63768115942029,6.081841432225064,3.6231884057971016,9.761904761904761,6.692546583850931,6.956521739130435,0.425531914893617,3.691026827012026,7.826086956521739,6.521739130434783,7.173913043478262,6.541501197402089,6.541501197402089,21.0,Buena
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.518038,23.76006,9.288563,24.207,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.3606,266.27655,319.0400085449219,0.031288433449256026,0.19815285478545475,3.333333333333334,1.9047619047619047,1.428571428571429,1.428571428571429,2.023809523809524,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.095238095238095,9.761904761904761,8.928571428571427,7.1625,7.1625,9.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.256006,23.570927,9.214624,24.084,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,309.0228,266.7208,316.6099853515625,0.024552186283868016,0.18704647463400859,3.8888888888888884,2.3809523809523814,1.9047619047619047,1.9047619047619047,2.5198412698412698,8.75,9.761904761904761,9.523809523809524,9.285714285714286,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,7.142857142857143,9.047619047619047,8.095238095238095,7.161507936507937,7.161507936507937,10.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.941141,11.305228,-31.394598,8.459,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.0648,62.6158,65.66999816894531,-0.005975978600626819,0.04877679705354421,8.333333333333334,7.714285714285714,9.571428571428571,8.285714285714285,8.476190476190476,,9.857142857142858,9.857142857142858,,3.142857142857143,1.3793103448275863,2.2610837438423648,,1.4285714285714284,,8.0,7.428571428571429,7.714285714285714,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,31.005587,23.634848,5.795437,16.128,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,214.0592,224.5457,222.0050048828125,0.03711966074250728,-0.011314824185845063,3.2692307692307687,1.607142857142857,3.75,3.75,3.0940934065934065,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.595744680851063,7.494300911854102,7.555555555555555,2.5,5.027777777777778,8.035714285714286,6.25,7.142857142857143,5.390439089574727,5.390439089574727,131.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.507517,9.520055,1.6639533,11.649,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,44.3002,43.4309,41.904998779296875,-0.05406750354858714,-0.03513399954187291,2.884615384615384,8.571428571428573,6.071428571428572,6.071428571428572,5.8997252747252755,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.978723404255319,6.400075987841945,4.444444444444445,5.178571428571429,4.811507936507937,3.5714285714285716,4.821428571428571,4.196428571428571,4.747803659106851,4.747803659106851,230.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.88598,19.29799,2.3046777,13.659,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,108.8644,102.9326,111.69000244140625,0.025955247458363306,0.08507899772672856,5.9375,3.4375,5.625,5.3125,5.078125,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,4.6875,5.3125,5.0,5.442214439655173,5.442214439655173,123.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.171923,19.580109,2.3335533,13.648,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,128.1564,117.20645,134.3300018310547,0.04817240364940578,0.14609735070940788,6.875,2.8125,5.3125,5.625,5.15625,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,8.75,8.4375,8.59375,5.837688577586207,5.837688577586207,78.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,20.515604,15.66338,6.4663086,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,323.0928,335.44656,315.55499267578125,-0.023330161873674538,-0.059298766766959,3.1343283582089554,2.028985507246377,0.8695652173913049,,,8.970588235294118,3.7681159420289854,2.4637681159420293,5.457800511508951,6.884057971014492,4.92063492063492,5.902346445824707,0.8695652173913049,6.808510638297872,3.8390379278445885,2.608695652173913,3.1884057971014492,2.898550724637681,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.254145,8.763925,1.0125456,4.871,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,76.7538,79.00825,77.4000015258789,0.008419147011339057,-0.020355449894423616,5.970149253731343,7.971014492753623,9.63768115942029,9.594594594594595,8.293359875124963,1.4705882352941178,2.4637681159420293,1.3043478260869565,1.7186700767263428,0.7246376811594203,2.5396825396825395,1.63216011042098,7.826086956521739,1.702127659574468,4.764107308048104,5.507246376811594,4.202898550724638,4.855072463768115,4.272316475819455,4.272316475819455,309.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,32.48148,25.300753,22.39244,19.012,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.721,190.9525,175.44500732421875,-0.029194131704568083,-0.08121125764669868,4.333333333333334,8.064516129032258,0.16129032258064502,4.193548387096774,4.188172043010752,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,6.290322580645161,1.9230769230769231,4.106699751861042,0.17857142857142905,3.870967741935484,2.0247695852534564,2.258064516129032,2.5806451612903225,2.419354838709677,4.557467062507386,4.557467062507386,262.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.473639,20.30641,2.4055364,15.131,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,133.0948,135.9347,133.61000061035156,0.003870929670817924,-0.01710158914279014,4.375,1.875,4.6875,2.5,3.359375,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,2.5,0.9375,1.71875,4.306303879310345,4.306303879310345,303.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.39639,9.709141,6.269109,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,471.5058,489.8129,449.760009765625,-0.046119878555841765,-0.08177181579818538,7.611940298507463,6.956521739130435,1.0144927536231885,,,9.779411764705882,4.3478260869565215,6.231884057971015,7.085677749360613,6.086956521739131,3.492063492063492,4.7895100069013115,4.130434782608695,9.361702127659575,6.746068455134135,0.36231884057971014,2.318840579710145,1.3405797101449275,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,35.997265,26.42265,4.9644985,22.037,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,224.4528,199.5495,230.38250732421875,0.026418504577437885,0.15451307732777453,2.95774647887324,2.253521126760564,5.492957746478872,2.394366197183099,3.274647887323944,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.223880597014925,6.826226012793176,8.840579710144928,2.571428571428571,5.7060041407867494,7.605633802816901,7.323943661971831,7.464788732394366,5.831025691116582,5.831025691116582,81.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.565966,15.035916,21.785114,13.817,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,362.959,319.73615,350.05999755859375,-0.03553845597273042,0.09484022234768807,5.636363636363637,5.0,0.5000000000000004,5.166666666666666,4.075757575757576,9.821428571428571,8.0,8.5,8.87857142857143,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.6666666666666665,1.4242424242424243,4.576271186440678,7.966101694915254,6.271186440677966,5.939563247486976,5.939563247486976,68.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,40.25599,26.048084,12.295838,23.317,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,138.0154,126.7767,134.47999572753906,-0.025616012941026445,0.06076270897995495,2.972972972972973,2.2784810126582276,3.037974683544303,3.5443037974683547,2.9584331166609648,7.260273972602739,5.69620253164557,6.075949367088608,6.435755158661349,9.367088607594937,7.333333333333333,8.350210970464135,1.7333333333333334,9.11392405063291,5.423628691983122,4.102564102564102,6.666666666666666,5.384615384615384,5.639825874413181,5.639825874413181,98.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,63.182816,26.47336,4.993859,30.132,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,325.2118,269.0526,345.6099853515625,0.0627227712880114,0.284544306026266,1.3513513513513509,2.0253164556962022,5.9493670886075956,2.6582278481012658,2.9960656859391035,1.7808219178082192,7.341772151898734,7.848101265822784,5.269290792439743,8.860759493670885,9.466666666666667,9.163713080168776,7.066666666666666,6.582278481012658,6.824472573839662,7.17948717948718,8.333333333333334,7.756410256410257,6.086214160165954,6.086214160165954,52.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.310627,15.3454685,7.5428333,14.608,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,327.815,347.78265,328.8599853515625,0.003187728906738574,-0.05440945558508303,3.2835820895522385,2.1739130434782608,0.7246376811594202,3.513513513513513,2.423911581925858,9.411764705882353,5.507246376811594,5.217391304347826,6.982097186700767,2.6811594202898554,9.761904761904761,6.221532091097308,1.3043478260869568,5.531914893617022,3.4181313598519893,4.782608695652174,3.333333333333333,4.057971014492754,4.71722396652783,4.71722396652783,238.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.583961,10.479498,2.2152708,3.96,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,32.672,25.21375,38.2400016784668,0.17042120710292608,0.5166328562180078,9.318181818181818,8.26086956521739,6.086956521739131,9.347826086956522,8.253458498023717,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.487849750364052,6.487849750364052,22.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,19.137184,9.87479,2.7974353,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,116.6182,132.60706,106.125,-0.08997909417226468,-0.19970324355279423,3.432835820895522,6.521739130434783,3.0434782608695654,,,5.588235294117647,2.1739130434782608,2.753623188405797,3.7135549872122757,9.782608695652174,0.3968253968253968,5.0897170462387855,1.9565217391304346,7.659574468085106,4.808048103607771,0.36231884057971014,0.8695652173913043,0.6159420289855072,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,32.653606,27.693762,43.062687,24.495,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.6824,249.7491,258.19000244140625,-0.009561050376219238,0.03379752896569488,4.45945945945946,1.5189873417721522,0.5063291139240511,3.1645569620253164,2.4123332192952445,9.794520547945206,7.848101265822784,8.354430379746836,8.778567712848968,5.69620253164557,4.8,5.248101265822784,2.533333333333333,2.151898734177215,2.342616033755274,4.871794871794871,6.0256410256410255,5.448717948717949,5.016045583571594,5.016045583571594,187.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,39.518997,27.657125,14.065961,31.484,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,347.1842,250.68985,385.0,0.10892143133241672,0.5357622177363781,3.108108108108109,1.6455696202531644,2.5316455696202533,2.5316455696202533,2.454242216900445,7.397260273972602,8.10126582278481,6.8354430379746836,7.439916767816889,0.759493670886076,8.133333333333333,4.446413502109705,6.533333333333333,8.481012658227847,7.50717299578059,8.461538461538462,8.974358974358974,8.717948717948719,5.79659070366067,5.79659070366067,84.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,81.04667,9.109083,1.4045566,5.931,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,74.2574,76.91205,60.849998474121094,-0.18055306980690022,-0.20883660656397662,0.19230769230769273,9.107142857142858,6.428571428571428,9.642857142857142,6.34271978021978,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.9148936170212765,3.011018237082067,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.7142857142857142,0.5357142857142856,3.809312163899929,3.809312163899929,341.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.474999,9.721805,1.5038778,6.225,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.618,92.269,98.32499694824219,0.01766748378399674,0.06563414525184164,9.626865671641792,6.811594202898551,7.101449275362319,9.18918918918919,8.182274584772962,7.205882352941177,5.652173913043478,4.782608695652174,6.012787723785166,5.942028985507246,8.095238095238095,7.0186335403726705,9.130434782608695,5.319148936170213,7.224791859389454,7.246376811594203,6.956521739130435,7.101449275362318,7.101428455426832,7.101428455426832,12.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,31.542599,14.4957695,1.4852195,17.344,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.2062,61.7494,70.34500122070312,0.016455190730066516,0.13920137233241325,2.333333333333333,4.857142857142858,7.428571428571429,1.9999999999999996,4.154761904761905,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.103448275862069,1.7660098522167487,9.09090909090909,8.285714285714286,8.688311688311689,9.142857142857142,9.142857142857142,9.142857142857142,4.503688983430362,4.503688983430362,275.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,49.96907,34.016663,14.769934,40.031,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,134.4628,131.9797,145.4550018310547,0.08174901780310018,0.1021013218779454,2.1621621621621623,1.1392405063291144,2.2784810126582276,1.2658227848101267,1.711426616489908,6.712328767123288,9.493670886075948,8.987341772151899,8.229235304317669,8.60759493670886,4.933333333333334,6.770464135021097,9.666666666666666,9.240506329113924,9.453586497890296,7.6923076923076925,7.17948717948718,7.435897435897436,6.3726808972742734,6.3726808972742734,31.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.536587,14.904334,2.4376538,19.599,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,221.759,267.2046,221.2100067138672,-0.002475630238830462,-0.1721324905564232,0.2238805970149249,2.463768115942029,3.7681159420289854,1.3513513513513509,1.9517790015843226,1.1764705882352942,2.318840579710145,0.8695652173913043,1.4271099744245526,9.27536231884058,0.3968253968253968,4.836093857832989,3.913043478260869,4.8936170212765955,4.403330249768732,4.057971014492754,1.1594202898550725,2.608695652173913,2.863744900860213,2.863744900860213,369.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.20543,10.0998745,1.8970488,7.414,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,224.5662,217.1982,223.6999969482422,-0.00385722807687805,0.0299348564962425,7.014925373134329,5.942028985507246,5.362318840579709,8.108108108108107,6.606845326832348,6.176470588235294,0.8695652173913043,0.36231884057971014,2.840153452685422,5.507246376811594,4.761904761904762,5.134575569358178,5.434782608695652,1.276595744680851,3.3556891766882515,3.7681159420289854,6.086956521739131,4.9275362318840585,4.6311486200369245,4.6311486200369245,250.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.957237,10.700714,1.7337322,8.037,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.6962,26.8866,27.229999542236328,-0.01683265060779715,0.01277214457150877,8.333333333333334,6.666666666666668,7.619047619047619,8.095238095238095,7.678571428571429,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,3.8095238095238093,6.666666666666666,5.238095238095237,5.710714285714285,5.710714285714285,91.0,Neutral
