ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,1073,3.2031787397626608,Débil,87.1,6.463730569948186,0.29274611398963735,4.468911917098445,1.7357512953367875,4.6689119170984466,5.466321243523317,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,10.639900207519531,-0.12317668423190453,-0.04696686230427194,-0.5462729122592951,0.5975826137416713,0.2370399170648917,5.36,4125676544.0,2.68,False,1.3782383419689117,3.033678756476684,-0.2120325417292358,-0.2831272349013311,0.6910619130886217,,,49.12872638888958,-0.28350842193941517,14.703911,-9.286957,2.4563017,-3.125,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,652,4.4674057485525225,Débil,87.1,9.318910256410255,3.1794871794871797,3.4294871794871793,1.1057692307692306,4.673397435897437,8.14102564102564,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,0.04184380717184049,-0.17595307917888564,,,13.484999656677246,-0.14462418923709197,-0.030218935601268204,-0.2823310454136644,0.3364717201860501,0.39022984559508583,1.347,8946524160.0,1.69,False,6.5625,2.0993589743589745,-0.19043571777008483,0.05803929824742127,0.4041364836538379,,,34.017906626636716,-0.2570247966887166,13.222223,5.5334916,-2.2521248,10.837,0.21266500500000002,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,979,3.7404802607387597,Débil,87.1,8.575129533678757,0.38601036269430056,0.9715025906735753,5.0,4.6689119170984466,9.27461139896373,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,3.200000047683716,-0.30960085271117244,-0.053954161808213996,-0.5658073205313818,1.6446281385815835,0.323051955792811,4.113,1976234240.0,2.48,False,3.0012953367875643,1.3730569948186528,-0.48875600130236163,-0.09140718055770555,1.0156249699648474,,,39.67674242264107,-0.5195195013514682,15.679209,-13.520936,3.4334764,-39.944,-0.75638,-2.30594,-1.80976,-0.5,0.038,315.882,16.263,-180642000.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,1085,3.0532199398295163,Débil,87.1,4.313471502590674,0.29274611398963735,2.6424870466321244,4.0932642487046635,4.6689119170984466,9.766839378238343,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,1.4550000429153442,-0.25422857872099225,-0.6160493876805044,-0.7962184813844055,0.5645161751777894,0.08454106971261581,1.847,4170017536.0,24.54,False,2.0582901554404143,0.7655440414507773,0.0049068633714405285,-0.04976804778597459,0.5249140443696143,,,39.02764338407155,-0.6614433864845473,13.4761915,4.00154,3.7212276,31.612,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,1095,2.802923349490222,Evitar,87.1,5.8613989637305695,0.29274611398963735,4.66321243523316,0.699481865284974,4.6689119170984466,5.466321243523317,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,15.640000343322754,-0.2591680161750166,-0.11850572388924085,-0.475871302167468,0.8186046910840412,0.33145011032593,4.288,7821334016.0,2.68,False,1.9132124352331603,0.7927461139896371,-0.2120325417292358,-0.029933097285075722,1.3426399741507926,,,38.65909664552394,-0.4603174399458308,14.703911,-65.3125,53.135597,-38.213,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,1031,3.4798734581313724,Débil,87.1,1.599740932642487,1.8134715025906738,8.10880829015544,5.401554404145077,4.6689119170984466,1.994818652849741,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,17.954999923706055,0.02113356482284723,-0.12976357274604378,-0.4514207172714312,0.20665322067917025,0.1722689032888546,2.204,23170899968.0,1.2850000000000001,False,1.8225388601036268,3.739637305699482,-0.4581878422871969,0.03343446561571029,0.11250348565175616,,,51.444079295481764,-0.07923077314327924,36.612446,21.851522,2.0899465,21.947,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,731,4.311451846899549,Débil,87.1,6.398963730569948,0.29274611398963735,6.994818652849741,7.759067357512953,4.6689119170984466,5.466321243523317,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,20.229700088500977,-0.11079413948383199,0.09525118404477317,-0.3327935327011551,0.759104355521824,0.46385228950589674,3.853,7606498816.0,2.68,False,1.3782383419689117,4.4689119170984455,-0.2120325417292358,-0.09450546978169673,0.6017469294277142,,,47.71918216391027,-0.29488673015232264,14.703911,-21.677057,3.2077863,-8.542,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,664,4.455371452448604,Débil,87.1,5.323834196891191,3.6424870466321244,4.922279792746114,4.7927461139896375,4.6689119170984466,5.699481865284975,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,3.505000114440918,-0.024763462871197017,-0.16038348927341006,-0.4705437893593779,0.10220129384934529,0.09447677745375518,0.89,14340014080.0,1.34,False,5.240932642487046,3.572538860103627,-0.4218736580589627,0.035050522907157426,0.6716689896412744,,,45.495886814003086,-0.19977168427806966,31.863638,25.215828,2.1127186,30.253,0.077410005,0.16028,0.02104,0.219,0.347,28.224,1.523,502624992.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,139,5.368148988801604,Neutral,87.1,0.49870466321243506,9.196891191709845,8.963730569948186,9.041450777202073,4.6689119170984466,7.461139896373057,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.17835676409925452,0.31927454789891324,,,175.68499755859375,0.2814424976228469,0.15753855557551466,-0.1534069123043864,0.6516404771889983,0.6852693777419055,1.563,420246880256.0,1.39,False,0.8251295336787564,5.896373056994818,-0.9410966513473269,0.005137705033490665,0.09104364438444246,,,67.86964131140783,-0.01857436484148495,149.4701,75.566925,42.989185,154.698,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,544,4.615067675079391,Débil,87.1,6.547927461139896,7.6839378238341975,4.5595854922279795,5.051813471502591,4.6689119170984466,4.300518134715025,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,7.224999904632568,-0.1035980267205251,-0.10406411346645983,-0.2473958432674408,0.13096494472478315,0.2605046952913825,0.159,79797256192.0,2.36,False,4.1619170984455955,0.5505181347150259,0.15119191883634286,0.04450585588387864,0.2231834071490464,,,30.45971489006604,-0.22480903048861223,8.9381485,7.228407,1.9073437,10.3035,0.21476,0.32584,0.39073002,0.175,0.081,67.6995,1.32,
MU,"Micron Technology, Inc.",Technology,Semiconductors,6,6.326077285642654,Neutral,87.1,6.528497409326425,9.528497409326425,9.766839378238343,7.953367875647668,4.6689119170984466,0.31088082901554404,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.5532613551608127,0.8537076965249273,,,955.489990234375,-0.007101981167291327,0.6950773059757023,-0.23865339423555776,7.363150899206783,0.7374446550378041,2.213,,0.06,False,3.209844559585492,8.17098445595855,-0.6881523131959462,0.010465107143617971,0.5925056416621972,,,53.527872751713076,-0.21253426197603512,21.631247,6.180142,10.724094,15.225,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,1092,2.952570850743774,Evitar,87.1,3.173575129533679,0.7901554404145078,0.9715025906735753,3.8989637305699483,4.6689119170984466,9.27461139896373,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,,,,,16.145000457763672,-0.2566176699942596,-0.13033170974983654,-0.464333096955419,1.8424296580569846,0.4278413923860863,3.223,6721422336.0,2.48,False,3.0012953367875643,1.4352331606217616,-0.48875600130236163,-0.43109309892351927,0.9929680450722596,,,41.26473554360084,-0.4467100654930437,15.679209,70.41304,11.934414,118.392,-1.67485,0.0,-3.01691,-0.43,0.038,950.563,2.996,-2897558784.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,1014,3.539768093841642,Débil,87.1,3.1363636363636362,2.4545454545454546,4.2727272727272725,7.818181818181818,4.716363636363638,4.2727272727272725,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,5.704999923706055,-0.1950958091782986,-0.3710795908207323,-0.8457691288535806,0.2762863363995649,0.03797662742023539,,3657068544.0,4.0,False,2.3545454545454545,0.9363636363636363,-0.6039884385672053,0.03559810728314782,2.0017528885215725,,,42.74767963510326,-0.5161153568986608,27.29009,49.270863,3.5312307,19.421,0.078545,0.0,0.0,0.09,-0.033,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1023,3.512491950557733,Débil,87.1,4.91822429906542,1.074766355140187,2.8271028037383177,2.2429906542056077,4.684112149532711,9.766355140186917,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.022150414894011632,0.1286498216996654,,0.9875752567781676,0.9342027411807687,0.06231445736512886,0.09525053436274844,-0.009944170775157756,0.03021908100660364,,,13.949999809265137,-0.01591468373365945,0.03764531194557663,-0.21541058440578542,0.2556255453884011,0.4257870778508451,1.848,55746588672.0,4.14,False,1.4228971962616819,5.018691588785046,-0.7060580576908126,-0.1424347265214485,0.12731184337044232,,,48.010239974276246,-0.19145169328434902,38.978438,7.306747,1.5606161,26.041,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
AAPL,Apple Inc.,Technology,Consumer Electronics,750,4.270347969246197,Débil,87.1,2.733160621761658,8.803108808290157,4.015544041450777,2.0595854922279795,4.6689119170984466,0.31088082901554404,0.04467216432105656,0.09342723004694838,0.08725123366411797,-0.004711875353577387,0.0026784903366001587,,0.9903771547952418,0.9516980436412839,0.19457916211715465,0.44487721920173184,0.03407075763031744,0.04990127158915872,,,316.9649963378906,0.024326055844185124,0.12760648640244776,-0.08011435604408212,0.4164134254083949,0.77146283912485,1.086,4629128019968.0,0.34,False,2.1580310880829012,7.480569948186528,-0.8801803795171693,0.023270446397536584,0.02958214241459589,,,54.110516116223515,-0.06716541505054095,36.416763,33.250866,43.096466,27.66,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,997,3.6413005014206914,Débil,87.1,3.076424870466321,1.7409326424870466,7.3834196891191715,5.077720207253886,4.6689119170984466,4.766839378238342,0.01765181009680949,0.047747164923684256,0.0547580711232026,0.004837209129798818,0.006189522419185547,,0.9858267907676378,0.9385698272052636,0.07318090437279734,0.20732383435087054,,,,,14.225000381469727,0.008436153514087996,-0.12914647899882603,-0.4160508874601918,0.1688578785102488,0.16858083523131473,2.213,40280113152.0,2.495,False,1.9404145077720205,2.993523316062176,0.0049068633714405285,-0.08852432888021694,0.24428819158817028,,,51.04189781547234,-0.21797691237909073,13.4761915,16.399963,1.7101468,27.581,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
