ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,98,3.759177429467085,Débil,55.2,1.4999999999999996,5.490909090909091,6.999999999999999,7.363636363636363,8.618181818181819,0.0,4.909090909090909,,,,,,,,,,,,,,,142.90989685058594,0.0348425747083303,0.09646932059276092,-0.04847262234112826,0.28968411560857255,0.815131966749262,1.143,84817723392,2.43,False,35.286392,23.5521,11.135258,30.104,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,426,2.7131080459770116,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.8333333333333333,0.0,4.666666666666667,,,,,,,,,,,,,,,48.33000183105469,-0.010778444855870317,-0.1151600587869347,-0.4522891904912206,0.2263385392300099,0.18267462279448476,1.183,8427671552,3.675,False,32.4346,-54.954548,0.52469975,13.276,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,228,3.3567146254458975,Débil,55.2,5.150862068965518,4.5,5.6465517241379315,7.068965517241379,4.258620689655173,0.0,3.5344827586206895,,,,,,,,,,,,,,,175.60000610351562,0.021675140500781565,0.08019996065215307,-0.15702555756557235,0.4393443123238985,0.6210173340692344,1.669,12576143360,0.98,False,29.512608,14.1924,3.0307739,13.989,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,149,3.5898241864983,Débil,55.2,7.253521126760563,7.098591549295774,3.802816901408451,5.774647887323944,2.056338028169014,0.0,6.901408450704225,,,,,,,,,,,,,,,135.28500366210938,0.01207293464941861,-0.1263864185356447,-0.26118178328813624,0.08228002929687506,0.17699197491153626,0.858,11625833472,1.52,False,18.50684,14.13626,5.5329027,13.742,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,353,2.9756482758620693,Evitar,55.2,1.6666666666666665,6.566666666666666,2.4166666666666665,4.666666666666667,7.933333333333334,0.0,2.6666666666666665,,,,,,,,,,,,,,,76.48999786376953,0.04327494590313785,0.09976848447570164,-0.029437915698902084,0.2557871919843957,0.8703909421100295,0.54,19756902400,2.69,False,23.756212,20.75606,2.6618993,17.123,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,217,3.3755172413793098,Débil,55.2,2.625,7.2,4.25,2.5,7.949999999999999,0.0,6.75,,,,,,,,,,,,,,,299.0299987792969,0.02878449360771551,0.09128384795268629,-0.05030647956522738,0.30518091213520515,0.8152984932287415,0.736,66655006720,1.455,False,31.541622,20.984451,4.259106,22.673,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,455,2.52258934169279,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,5.181818181818182,0.0,5.3896103896103895,,,,,,,,,,,,,,,123.02999877929688,-0.05901663850041616,0.21592111267503,-0.2563916664895928,0.7631126222312536,0.5566008025430844,0.633,17888227328,1.25,False,41.567566,17.22967,3.6482239,18.802,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,10,4.516351395730706,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.095238095238095,0.0,6.428571428571429,,,,,,,,,,,,,,,360.05999755859375,-0.03229552436383021,0.13469946523149146,-0.11881746027117857,1.0840423543357858,0.7941400846276871,1.247,4395427692544,1.61,False,27.496563,24.742887,9.115883,27.375,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.808909961685823,Débil,55.2,8.229166666666668,7.972222222222221,7.708333333333333,2.8472222222222223,8.194444444444445,0.0,9.166666666666666,,,,,,,,,,,,,,,73.0199966430664,0.02461772079469471,0.1241680223766164,-0.020654551461019244,0.33491767171967823,0.9224570313729307,0.494,121935446016,5.81,False,15.244258,12.425996,-37.991673,9.055,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,164,3.539388505747126,Débil,55.2,4.833333333333334,8.033333333333333,4.833333333333334,4.166666666666667,5.933333333333334,0.0,2.0,,,,,,,,,,,,,,,113.55000305175781,0.028912886753055478,0.06621523229273185,-0.04031437583030917,0.2050302775311239,0.8019926547014453,0.481,31425146880,2.62,False,20.422663,19.546684,2.3177254,13.872,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,117,3.6852150470219427,Débil,55.2,5.954545454545454,2.7454545454545456,5.954545454545455,5.318181818181818,6.6,0.0,9.818181818181818,,,,,,,,,,,,,,,41.810001373291016,0.052538865979181226,0.0023170369507847788,-0.17923044025734158,0.15337934822871757,0.3784888613540515,0.614,19346855936,5.85,False,33.745968,9.759607,1.6597914,11.162,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,9,4.5476748768472905,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.809523809523809,0.0,6.428571428571429,,,,,,,,,,,,,,,356.8500061035156,-0.03372497161283683,0.12676440726546145,-0.11773430389518236,1.0522774678140996,0.7934863008088625,1.247,4354883190784,1.61,False,27.180685,24.515009,9.0317955,27.119,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AXP,American Express Company,Financial Services,Credit Services,470,2.4307920585161966,Evitar,55.2,1.4772727272727273,5.666666666666667,4.507575757575758,4.393939393939394,3.0,0.0,2.9545454545454546,,,,,,,,,,,,,,,337.3299865722656,0.04462530788550967,-0.00306729317534582,-0.12944853654993516,0.16990353947515313,0.4940997132855838,1.045,230128238592,1.405,False,21.066208,16.728342,6.7662396,22.37,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,122,3.6603510971786837,Débil,55.2,2.590909090909091,5.6909090909090905,8.954545454545455,6.363636363636363,5.50909090909091,0.0,4.909090909090909,,,,,,,,,,,,,,,242.00999450683594,-0.05098139174169902,0.038202090590270465,-0.13121053092031898,0.2347448699328365,0.5572916001312492,1.461,2603220467712,2.43,False,31.145432,24.43825,5.889081,17.57,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,169,3.532464367816092,Débil,55.2,4.5,6.966666666666667,4.75,3.333333333333333,7.833333333333332,0.0,3.0,,,,,,,,,,,,,,,136.55999755859375,0.03888830397520637,0.09764505905865639,-0.02859583469488025,0.32543916877214163,0.8929426779918439,0.504,74302980096,2.76,False,20.171345,19.907866,2.3354368,13.925,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,31,4.1685146290491115,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,9.098484848484848,0.0,2.6515151515151514,,,,,,,,,,,,,,,251.19000244140625,0.13557353918565584,0.19730168575731621,-0.025148436211409053,0.33554871566039046,0.9068832079523815,0.166,64687280128,1.355,False,5.5582814,9.528501,2.189852,4.636,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,262,3.23299540229885,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,4.666666666666667,,,,,,,,,,,,,,,165.35000610351562,-0.07960738393915989,-0.08605232377328653,-0.29437115988769846,0.033050144342844145,0.07122668780820819,0.909,77026099200,3.675,False,26.66613,24.049189,21.87194,18.19,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,309,3.1064200626959244,Débil,55.2,8.541666666666666,1.7878787878787878,2.6515151515151514,5.151515151515151,4.090909090909091,0.0,7.121212121212121,,,,,,,,,,,,,,,80.22000122070312,0.05647994401134615,0.03406339368854128,-0.08099437254321096,0.12589475397478078,0.559227008772015,0.541,42533142528,2.47,False,14.12324,9.048478,1.0580322,5.119,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,424,2.717147126436782,Evitar,55.2,2.666666666666667,7.733333333333334,2.0,3.916666666666667,4.466666666666667,0.0,2.3333333333333335,,,,,,,,,,,,,,,133.61000061035156,0.05196276055270799,0.014385125993385817,-0.09643605457258697,0.10815294526293084,0.47765570001287777,0.599,26109300736,2.66,False,23.705942,20.385056,2.3656027,14.758,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,127,3.651171368861024,Débil,55.2,5.094696969696971,7.136363636363637,6.59090909090909,6.363636363636364,4.075757575757576,0.0,2.2727272727272725,,,,,,,,,,,,,,,491.1650085449219,0.05995245529608684,0.03829472578657578,-0.10726487959409303,0.16287853906508953,0.5382599839208349,1.159,44196106240,1.34,False,12.253988,10.1991415,7.129102,11.867,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,165,3.5381369596891687,Débil,55.2,3.450704225352113,6.492957746478873,6.971830985915492,6.584507042253521,5.732394366197183,0.0,1.1267605633802817,,,,,,,,,,,,,,,230.50999450683594,-0.0020987723237235745,0.07427256495262413,-0.05802789217099458,0.3215042968917958,0.7979509747700047,0.99,52838170624,0.59,False,34.770737,26.222126,4.8390007,22.758,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,180,3.4987788347205706,Débil,55.2,3.8793103448275863,9.155172413793103,3.060344827586207,1.8103448275862073,6.0344827586206895,0.0,8.793103448275861,,,,,,,,,,,,,,,367.9750061035156,0.07532083880580909,0.09427233263712154,-0.05958494696129313,0.36403234645629845,0.8081386282382785,0.403,198828523520,2.68,False,25.654596,15.71498,21.634954,14.42,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,196,3.4409368562472005,Débil,55.2,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.402597402597403,0.0,4.025974025974026,,,,,,,,,,,,,,,156.36500549316406,0.06631891361950415,0.12271175099777154,-0.12410371110708018,0.6426621020397527,0.7341294310952124,1.243,192371769344,1.21,False,45.0634,27.357689,13.752858,25.627,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,60,3.995542319749216,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.863636363636363,0.0,7.272727272727273,,,,,,,,,,,,,,,34.744998931884766,-0.053878189178490965,0.1451142372815446,-0.2390495196696284,0.9454086747975794,0.6073740622980133,0.347,12281323520,2.94,False,8.099068,8.260798,1.9021678,3.301,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,483,2.008917972831766,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,1.1590909090909092,0.0,7.727272727272727,,,,,,,,,,,,,,,118.31999969482422,-0.07974744624608021,-0.07548921486261873,-0.24771109044491213,0.18842908492189858,0.3250173197301493,1.499,68213551104,2.59,False,74.41509,11.141778,3.6765895,11.867,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,140,3.621459023734886,Débil,55.2,1.883116883116883,7.376623376623378,4.6103896103896105,7.467532467532468,8.311688311688311,0.0,1.4935064935064934,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,573.510009765625,0.15398176069718383,0.670447345172841,-0.2246407049554192,2.7127598223967437,0.716062901171608,1.567,455224557568,0.38,False,53.83662,34.92773,19.039648,47.361,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,108,3.7125069413345275,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.545454545454545,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,388.3251037597656,-0.04911214472012049,0.2176032912977428,-0.12914017680750467,0.7782896174372196,0.7469240738321421,1.188,188999499776,1.16,False,57.82712,26.250736,5.601316,30.879,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,311,3.0998631138975967,Débil,55.2,1.893939393939394,7.075757575757575,4.431818181818182,3.712121212121212,6.2727272727272725,0.0,4.848484848484849,,,,,,,,,,,,,,,358.8450012207031,0.10777400916578261,0.06766330878095927,-0.0581496030952674,0.1781246962168921,0.7100510564154316,0.705,76718956544,1.77,False,19.72597,16.809813,7.8022957,15.61,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,23,4.271721003134796,Débil,55.2,8.56060606060606,5.924242424242425,4.848484848484849,5.492424242424242,7.757575757575758,0.0,4.848484848484849,,,,,,,,,,,,,,,102.66000366210938,0.09277406276594857,0.09480005888959142,-0.023123002549154337,0.24511829790308526,0.8926680062769157,0.292,35868336128,1.77,False,7.8969235,10.434104,1.544828,6.059,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,380,2.859983699059561,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,1.4727272727272727,0.0,4.909090909090909,,,,,,,,,,,,,,,57.709999084472656,-0.0605139240520054,-0.21154471407090547,-0.35106264382691277,0.11667954884815512,0.16187917005295718,1.344,12210504704,2.43,False,34.345238,8.513539,1.327047,6.109,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,171,3.5272637707120467,Débil,55.2,2.435064935064935,8.324675324675326,4.545454545454545,3.571428571428571,8.12987012987013,0.0,4.025974025974026,,,,,,,,,,,,,,,314.2300109863281,0.06497925822679984,0.15771600757700321,-0.009987362992034843,0.5594541488155242,0.9726489299942032,1.097,4618292035584,1.21,False,38.067795,32.72366,43.311295,28.623,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,339,3.008634099616858,Débil,55.2,3.8194444444444438,1.8472222222222223,3.0555555555555554,8.194444444444445,7.638888888888889,0.0,2.5,,,,,,,,,,,,,,,79.68000030517578,0.019812628694718892,0.17876361936018315,-0.06665104480290762,0.525560028818223,0.8283041733607658,0.609,38416752640,2.66,False,35.58482,14.78526,1.684809,18.913,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,121,3.663723242274967,Débil,55.2,1.7857142857142858,7.519480519480519,6.396103896103896,5.616883116883117,8.83116883116883,0.0,1.103896103896104,,,,,,,,,,,,,,,177.7100067138672,0.11357169264562206,0.23932092046209497,-0.011623989355577402,0.7307505669556009,0.9729001674472547,1.601,223647383552,0.36,False,61.036083,39.874596,16.582485,46.553,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,452,2.567570010449321,Evitar,55.2,1.571969696969697,1.9242424242424243,6.325757575757576,4.848484848484849,5.537878787878788,0.0,4.848484848484849,,,,,,,,,,,,,,,255.88999938964844,0.2026488419042376,0.06794529932182813,-0.19249582066443105,0.3414940990283011,0.51641033288131,0.508,65741180928,1.77,False,41.33441,17.207207,2.7646792,19.548,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,231,3.3466666666666667,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.9047619047619047,0.0,9.761904761904761,,,,,,,,,,,,,,,21.2549991607666,-0.10966367189852133,-0.17109946179895008,-0.28650556694304796,0.06862740878665674,0.1378787031077375,0.422,147756417024,5.26,False,7.1599326,8.338463,1.3505875,7.032,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,190,3.4603828929691,Débil,55.2,1.2987012987012987,2.311688311688312,7.792207792207793,8.896103896103895,8.902597402597403,0.0,2.8571428571428568,,,,,,,,,,,,,,,514.2100219726562,0.09506994292342674,0.8238980971341103,-0.12060263374094671,2.737263042173532,0.842286581322754,2.469,837574262784,1.16,False,171.79263,38.915817,12.988595,112.126,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,186,3.481110344827586,Débil,55.2,3.9166666666666665,7.5,4.083333333333334,8.833333333333332,2.966666666666667,0.0,3.8333333333333335,,,,,,,,,,,,,,,177.9600067138672,0.01058173022004505,0.012684197517041307,-0.07558045444980943,0.1763617577595662,0.647101787869687,0.598,29703383040,2.82,False,21.915024,19.792036,1.9923419,15.41,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,264,3.226918047469771,Débil,55.2,4.902597402597403,6.454545454545455,7.142857142857142,2.4025974025974026,2.519480519480519,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,209.32000732421875,-0.06584762175747227,-0.20386653649733333,-0.363942972061689,0.12840974298770225,0.1658890404918083,1.318,44182142976,1.375,False,30.502914,14.669407,13.844779,20.857,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,242,3.2939113300492613,Débil,55.2,5.097402597402597,7.064935064935064,1.8181818181818183,3.5714285714285716,5.714285714285715,0.0,6.883116883116883,,,,,,,,,,,,,,,241.4149932861328,0.0950561931521634,0.008769537579065068,-0.2359801465721476,0.28303036397817194,0.41664053580138327,0.841,96549822464,1.375,False,22.552288,19.803827,15.237841,15.67,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,340,3.0066495297805638,Débil,55.2,5.7727272727272725,5.418181818181818,5.09090909090909,4.0,2.127272727272727,0.0,4.909090909090909,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3067.800048828125,-0.054962371980911584,-0.14386360556148603,-0.30088351275876735,0.047706557755045065,0.095678115635702,0.335,50154266624,2.43,False,21.12328,17.496853,-18.059797,14.778,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,152,3.5753730407523507,Débil,55.2,5.90909090909091,2.8863636363636362,7.196969696969696,3.9015151515151514,9.227272727272728,0.0,1.6666666666666665,,,,,,,,,,,,,,,279.1600036621094,0.10427740820806664,0.2049183581589531,-0.017457399471669133,0.5222204245711839,0.9507594923271059,0.555,13850298368,1.26,False,14.32044,12.421294,2.3656328,8.643,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,313,3.091942319749216,Débil,55.2,5.818181818181818,5.363636363636363,4.409090909090909,3.818181818181818,3.581818181818182,0.0,4.909090909090909,,,,,,,,,,,,,,,157.0625,-0.021785571037441276,-0.08908165221231723,-0.21287711736995085,0.030458601233434024,0.09852504244482199,0.826,12014535680,2.43,False,17.708286,14.072187,5.234354,11.129,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,248,3.2834798445847495,Débil,55.2,0.6161971830985913,1.23943661971831,9.788732394366198,8.309859154929576,5.992957746478873,0.0,8.098591549295776,,,,,,,,,,,,,,,600.7000122070312,0.3564038931456135,0.12853149087880222,-0.32194779189200917,0.7719241680393831,0.4784882562158879,1.378,48417669120,1.6949999999999998,False,240.28,56.81259,13.694914,512.593,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,146,3.6074758620689655,Débil,55.2,6.045454545454546,3.8545454545454545,7.636363636363637,3.7272727272727275,7.781818181818182,0.0,2.1818181818181817,,,,,,,,,,,,,,,60.279998779296875,0.03991275599824862,0.07669195462634382,-0.1172939115639644,0.34463526163945746,0.65856772290268,0.986,16049339392,1.28,False,17.574343,13.335368,2.8651552,11.762,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
