ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,21.061386,4.2916374,99.505,-0.01667,-0.02733,0.24280001,0.058,0.097,101.991,1.459,-6148412416.0,285.786,274.1288,297.0120849609375,0.03928143772241288,0.08347639854308442,,3.333333333333334,2.3809523809523814,0.23809523809523836,,2.380952380952381,2.380952380952381,8.095238095238095,4.095238095238095,6.75,6.153846153846154,6.451923076923077,1.428571428571429,4.285714285714286,2.857142857142857,7.142857142857143,4.285714285714286,5.714285714285714,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.59181,24.881477,10.531204,29.572,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,128.8508,128.09872,143.43499755859375,0.11318670554310684,0.11972233257751341,1.923076923076923,1.964285714285714,2.1428571428571432,0.892857142857143,1.7307692307692308,5.777777777777777,9.285714285714286,3.5714285714285716,6.168253968253968,7.678571428571429,3.2608695652173916,5.469720496894411,8.666666666666668,5.892857142857143,7.279761904761905,8.928571428571429,8.035714285714286,8.482142857142858,5.432985613420397,5.432985613420397,127.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,31.889252,12.88714,2.846344,15.567,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,104.5392,87.3942,97.9000015258789,-0.06350917621448304,0.1202116562183635,4.72972972972973,6.923076923076923,8.076923076923077,6.282051282051282,6.502945252945253,2.361111111111111,2.564102564102564,2.4358974358974357,2.4444444444444446,2.948717948717949,0.9333333333333333,1.9410256410256412,2.1621621621621623,7.6923076923076925,4.927234927234927,0.8974358974358975,6.538461538461538,3.717948717948718,3.9218300993300996,3.9218300993300996,330.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,22.234026,3.1663413,37.262,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,173.4244,123.76715,196.30999755859375,0.13196296229708016,0.5861236003139261,,2.8571428571428568,5.238095238095238,0.23809523809523836,,1.4285714285714284,0.7142857142857142,1.4285714285714284,1.214285714285714,9.0,,,7.142857142857143,6.190476190476191,6.666666666666667,9.761904761904761,9.761904761904761,9.761904761904761,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-608.875,0.53696823,12.542,-0.05856,-0.47384998,0.2274,-0.052,,66.615,1.617,1345210624.0,49.8008,62.8793,48.709999084472656,-0.021903280981979134,-0.2253412635879748,,9.516129032258064,8.709677419354838,9.516129032258064,,0.5357142857142857,0.4838709677419355,4.516129032258064,1.7142857142857142,0.967741935483871,,,7.857142857142857,8.387096774193548,8.122119815668203,0.4838709677419355,0.4838709677419355,0.4838709677419355,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,34.054867,15.626676,3.3911421,14.763,0.103870004,0.1017,0.22384001,0.053,0.356,2.826,1.363,483692384.0,179.7684,159.1025,192.41000366210938,0.07032161193017994,0.2093461992244583,2.545454545454545,4.666666666666667,4.0,4.333333333333334,3.8863636363636362,3.5185185185185186,5.0,6.333333333333333,4.807407407407407,2.6666666666666665,7.6,5.133333333333333,9.636363636363637,3.9655172413793105,6.800940438871473,8.983050847457628,9.830508474576272,9.40677966101695,5.631267442592691,5.631267442592691,98.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,19.47584,15.224695,6.039837,14.138,0.36084,0.15829,0.21409,0.093,0.033,104.0,1.842,505562496.0,153.3752,162.69485,145.19000244140625,-0.053367151655507206,-0.10759312638718288,8.873239436619718,8.450704225352112,4.647887323943662,7.746478873239436,7.429577464788733,7.794117647058823,7.605633802816901,7.464788732394366,7.638773819386909,7.0,5.151515151515151,6.075757575757576,3.623188405797102,7.571428571428571,5.597308488612836,0.9859154929577464,1.1267605633802817,1.056338028169014,5.9802863137127025,5.9802863137127025,56.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.2293,19.810587,2.5573244,16.468,0.11299,0.18569,0.16729,0.09,-0.058,168.08,0.799,-1369250048.0,71.1542,67.18795,72.94000244140625,0.025097639231503432,0.08561136991687124,4.6875,2.1875,2.5,1.25,2.65625,6.875,8.4375,2.8125,6.125,4.0625,4.137931034482759,4.100215517241379,4.6875,5.9375,5.3125,8.4375,6.5625,7.5,4.937230603448276,4.937230603448276,196.0,Débil
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,5.680326,8.374995,1.9652838,4.817,0.39518002,0.15191,0.29017,0.051,1.032,25.091,0.366,8924749824.0,208.8454,204.3394,216.25,0.03545493460713045,0.05828831835661652,9.626865671641792,8.840579710144928,5.217391304347826,9.594594594594595,8.319857820182285,9.242424242424242,3.333333333333333,4.63768115942029,6.088274044795784,3.1884057971014492,9.765625,6.477015398550725,7.173913043478262,0.4444444444444445,3.809178743961353,4.782608695652174,6.3768115942028984,5.579710144927536,6.305769379287996,6.305769379287996,33.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31.342583,25.137003,9.853576,27.125,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.8722,272.5199,338.5299987792969,0.09957962680390398,0.24222120578826312,2.7777777777777777,1.428571428571429,1.5000000000000002,1.428571428571429,1.7837301587301588,8.75,9.761904761904761,8.80952380952381,9.071428571428571,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,9.047619047619047,9.761904761904761,9.404761904761905,7.120337301587301,7.120337301587301,11.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31.068329,25.00944,9.794486,26.941,0.35705003,0.32810003,0.31568,0.18,0.311,16.133,2.005,38088376320.0,307.068,272.83725,336.45001220703125,0.09568568592960269,0.23315277590223205,3.333333333333334,1.9047619047619047,1.9999999999999996,1.9047619047619047,2.285714285714286,8.75,9.761904761904761,8.80952380952381,9.071428571428571,8.333333333333334,8.4375,8.385416666666668,9.25,8.333333333333334,8.791666666666668,8.571428571428571,9.047619047619047,8.80952380952381,7.15654761904762,7.15654761904762,9.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.656553,11.093855,-30.83413,8.236,,0.34495,1.16696,-0.005,-0.629,,0.648,9227249664.0,66.5562,62.8868,64.48999786376953,-0.031044472734778616,0.02549339231395975,8.666666666666668,7.714285714285714,9.571428571428571,8.571428571428573,8.630952380952383,,9.857142857142858,9.857142857142858,,3.142857142857143,1.4285714285714284,2.2857142857142856,,1.4285714285714284,,6.0,6.571428571428571,6.285714285714286,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,34.52301,26.259146,6.461912,18.838,0.22286,0.108339995,0.10533,0.136,0.05,43.435,1.051,23793125376.0,214.244,225.5845,247.52499389648438,0.1553415446709563,0.09726064466523354,2.5,1.428571428571429,3.3928571428571432,3.035714285714286,2.5892857142857144,4.888888888888888,6.25,4.464285714285714,5.16984126984127,8.392857142857142,6.521739130434783,7.457298136645963,7.555555555555555,2.5,5.027777777777778,9.821428571428571,7.678571428571429,8.75,5.497908040027605,5.497908040027605,116.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,31.293232,9.514512,1.6526365,12.12,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,43.7236,43.24755,41.625,-0.04799696273865828,-0.03751773221835686,3.4615384615384617,8.75,6.071428571428572,5.892857142857143,6.043956043956044,2.6666666666666665,2.142857142857143,2.8571428571428568,2.5666666666666664,9.821428571428571,2.826086956521739,6.323757763975155,4.444444444444445,5.178571428571429,4.811507936507937,1.4285714285714284,4.107142857142857,2.7678571428571423,4.55431199235547,4.55431199235547,258.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,20.997196,19.404135,2.3169498,13.761,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,110.2844,103.60615,112.34500122070312,0.018684430623942427,0.08434683868383419,5.625,2.8125,5.0,5.0,4.609375,7.1875,7.5,7.8125,7.46875,0.46875,7.586206896551724,4.027478448275862,6.5625,3.4375,5.0,7.8125,6.25,7.03125,5.629714439655173,5.629714439655173,99.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.24925,19.642714,2.3424988,13.693,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,130.6794,118.49635,134.86000061035156,0.03199127490906428,0.13809413210070653,6.875,2.5,4.6875,5.3125,4.84375,8.125,7.1875,7.1875,7.5625,6.25,3.103448275862069,4.676724137931035,5.3125,0.46875,2.890625,9.0625,9.0625,9.0625,5.829876077586207,5.829876077586207,70.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,21.586744,16.520435,6.808345,,0.33992,0.16174999,0.17459999,0.106,0.166,190.921,1.405,,317.861,335.9445,332.12249755859375,0.044867088314054726,-0.011376886483946747,2.9850746268656714,2.1739130434782608,0.8695652173913049,,,8.93939393939394,3.7681159420289854,2.4637681159420293,5.44532279314888,6.304347826086957,4.53125,5.4177989130434785,0.8695652173913049,7.111111111111112,3.990338164251208,5.797101449275362,4.057971014492754,4.9275362318840585,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,14.51013,8.914782,1.0307295,5.041,0.07399,0.11634,0.13768,-0.072,-0.056,24.408,0.622,11258125312.0,77.2768,78.7059,78.79000091552734,0.01958156801947486,0.0010685465197315391,6.119402985074627,8.26086956521739,9.63768115942029,9.594594594594595,8.403137076076726,1.2121212121212122,2.4637681159420293,1.4492753623188406,1.6587615283267458,0.7246376811594203,2.34375,1.5341938405797102,8.043478260869566,1.777777777777778,4.910628019323672,3.0434782608695654,4.202898550724638,3.6231884057971016,4.102385882984926,4.102385882984926,316.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,33.69722,26.22125,23.230562,19.57,0.2628,0.23763001,0.44942,0.075,-0.332,434.211,0.397,4508987392.0,180.9142,189.28584,181.96499633789062,0.00580825793603057,-0.03867612950926169,5.0,8.064516129032258,0.16129032258064502,4.838709677419355,4.516129032258065,9.821428571428571,5.806451612903226,8.064516129032258,8.089861751152075,5.967741935483871,1.9230769230769231,3.945409429280397,0.17857142857142905,4.193548387096774,2.1860599078341014,1.935483870967742,2.258064516129032,2.096774193548387,4.583004696915987,4.583004696915987,255.0,Débil
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,23.782074,20.57323,2.4371445,14.868,0.10496,0.21615,0.32179,0.058,0.0,146.987,0.462,-2340999936.0,134.0956,135.67355,135.32000732421875,0.009130853840236153,-0.0026058334567147234,4.0625,1.875,4.0625,2.5,3.125,5.3125,8.75,9.375,7.5625,2.5,5.172413793103448,3.836206896551724,6.875,0.46875,3.671875,6.25,1.25,3.75,4.552397629310345,4.552397629310345,259.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,12.637166,9.922317,6.387352,,0.60508,0.18841,0.35347998,0.086,-0.011,57.597,2.29,3568750080.0,461.464,487.07376,458.2699890136719,-0.006921473801484224,-0.05913636363069141,7.462686567164178,7.101449275362319,1.0144927536231885,,,9.772727272727273,4.3478260869565215,6.086956521739131,7.039525691699605,5.507246376811594,3.125,4.316123188405797,4.130434782608695,9.11111111111111,6.620772946859903,1.0144927536231885,2.1739130434782608,1.5942028985507246,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,36.990623,27.154408,5.1014957,23.834,0.14594,0.19999,0.27523002,0.134,0.036,24.194,1.062,1349580928.0,225.7808,201.6932,236.625,0.04802977046763934,0.17319275017700164,3.23943661971831,2.112676056338029,5.492957746478872,2.253521126760564,3.274647887323944,3.088235294117647,9.154929577464788,9.014084507042254,6.685998342999172,8.428571428571429,5.303030303030303,6.865800865800866,8.840579710144928,2.4285714285714284,5.634575569358178,7.887323943661971,7.605633802816901,7.746478873239436,5.870479897130594,5.870479897130594,66.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.684914,15.088538,21.890596,14.313,1.0610299,0.20982,0.30549,0.086,1.121,640.275,1.14,7501875200.0,363.6108,322.5588,351.760009765625,-0.032591964359625636,0.0905298809569759,5.454545454545454,5.0,0.5000000000000004,5.166666666666666,4.030303030303029,9.814814814814815,8.0,8.5,8.875925925925927,5.666666666666666,9.8,7.733333333333333,0.18181818181818188,2.586206896551724,1.384012539184953,3.559322033898305,8.135593220338983,5.847457627118644,5.857944430669446,5.857944430669446,67.0,Neutral
APH,Amphenol Corporation,Technology,Electronic Components,46.032936,29.59958,14.060356,27.316,0.36851,0.1849,0.27469,0.491,0.576,118.935,2.979,3280075008.0,137.4418,128.687,153.72000122070312,0.11843704914155029,0.19452626310896282,2.8378378378378377,1.6666666666666663,2.8205128205128203,2.948717948717948,2.5684338184338182,7.222222222222222,5.6410256410256405,6.0256410256410255,6.388888888888888,9.35897435897436,7.333333333333333,8.346153846153847,1.7567567567567566,9.102564102564102,5.429660429660429,7.17948717948718,7.564102564102564,7.371794871794872,5.8287797412797415,5.8287797412797415,72.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,69.90293,29.05821,5.5149045,34.071,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,331.5292,273.7406,381.6650085449219,0.1512259208085498,0.39425795276594666,1.3513513513513509,1.923076923076923,5.769230769230768,2.435897435897436,2.8698891198891197,1.6666666666666665,7.3076923076923075,7.82051282051282,5.205128205128204,8.846153846153847,9.466666666666667,9.156410256410258,7.027027027027026,6.538461538461538,6.782744282744282,7.948717948717948,8.205128205128204,8.076923076923077,6.078986486486486,6.078986486486486,45.0,Neutral
ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
AON,Aon plc,Financial Services,Insurance Brokers,19.475616,15.4959955,7.6028123,14.961,0.4694,0.21506001,0.31349,0.037,1.383,168.318,1.11,3059875072.0,325.205,346.5907,331.4750061035156,0.019280165137423033,-0.04361252017577044,3.2835820895522385,2.3188405797101455,0.7246376811594202,3.783783783783784,2.5277110335513973,9.393939393939394,5.507246376811594,5.217391304347826,6.974967061923584,2.536231884057971,9.765625,6.150928442028985,1.3043478260869568,5.777777777777777,3.541062801932367,2.898550724637681,2.608695652173913,2.753623188405797,4.550058110825266,4.550058110825266,261.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,9.095214,9.470324,2.1023002,3.465,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,34.5414,25.9864,36.275001525878906,0.050189092679477465,0.39592254124768744,9.318181818181818,7.826086956521739,6.086956521739131,9.347826086956522,8.144762845849803,9.130434782608695,7.391304347826086,8.26086956521739,8.347826086956522,0.6521739130434783,3.1578947368421053,1.905034324942792,3.4782608695652173,3.0434782608695654,3.2608695652173916,9.782608695652174,9.782608695652174,9.782608695652174,6.460675837320574,6.460675837320574,24.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,22.759459,11.877281,3.3329377,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.6384,131.5925,126.31500244140625,0.11155210247069869,-0.04010485064569602,2.8358208955223887,4.637681159420289,2.6086956521739135,,,5.6060606060606055,2.1739130434782608,2.753623188405797,3.720685111989459,9.782608695652174,0.390625,5.086616847826087,1.7391304347826086,7.777777777777778,4.758454106280193,9.130434782608695,2.898550724637681,6.0144927536231885,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,34.47529,29.025763,45.350117,26.101,1.5202099,0.27037,0.35374,0.157,0.183,102.63,0.974,106312753152.0,260.5644,252.14175,271.9800109863281,0.04381109233006564,0.07867900094422331,4.324324324324325,2.051282051282052,0.5128205128205132,3.333333333333334,2.555440055440056,9.791666666666666,7.82051282051282,8.333333333333334,8.762820512820513,5.6410256410256405,4.8,5.22051282051282,2.567567567567568,2.1794871794871797,2.3735273735273736,4.487179487179487,6.0256410256410255,5.256410256410256,5.018158350658351,5.018158350658351,185.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,40.20287,27.885862,14.338755,35.29,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,358.349,259.27615,392.3800048828125,0.09496609417861501,0.513367137250428,3.378378378378378,2.1794871794871797,2.6923076923076925,2.3076923076923075,2.6394663894663895,7.361111111111112,8.076923076923077,6.794871794871796,7.405982905982906,0.7692307692307693,8.133333333333333,4.4512820512820515,6.486486486486487,8.461538461538462,7.474012474012474,6.538461538461538,8.846153846153847,7.6923076923076925,5.676566759066759,5.676566759066759,94.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.48,8.981982,1.3947363,6.025,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,71.2554,76.55455,60.369998931884766,-0.15276598079745862,-0.21141200709971175,0.7692307692307687,9.285714285714286,6.607142857142857,9.642857142857142,6.576236263736264,1.3333333333333333,1.0714285714285714,4.285714285714286,2.1404761904761904,4.107142857142857,1.7391304347826086,2.9231366459627326,5.555555555555555,7.857142857142857,6.706349206349206,0.3571428571428571,0.3571428571428571,0.3571428571428571,3.823329252269469,3.823329252269469,336.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,8.42069,9.705459,1.4942405,6.268,0.19540001,0.22073,0.2953,0.085,0.388,11.919,1.077,-17002250240.0,96.8604,92.54015,97.69000244140625,0.008564928922513815,0.055649925371919595,9.626865671641792,7.391304347826086,7.101449275362319,8.91891891891892,8.25963455343728,7.121212121212121,5.652173913043478,4.9275362318840585,6.022397891963109,5.362318840579711,7.5,6.431159420289855,9.130434782608695,5.555555555555555,7.342995169082125,2.028985507246377,5.942028985507246,3.9855072463768115,6.556015357726908,6.556015357726908,21.0,Buena
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,30.517937,14.005623,1.4369721,16.368,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,69.468,62.39485,68.05500030517578,-0.020340296177005612,0.09071502383891916,2.666666666666667,6.0,7.428571428571429,2.2857142857142856,4.595238095238095,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,3.2142857142857144,1.8214285714285716,9.09090909090909,8.285714285714286,8.688311688311689,7.142857142857143,8.857142857142858,8.0,4.453463203463204,4.453463203463204,274.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,60.84854,38.840187,16.934992,49.815,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,136.1816,134.24345,166.6999969482422,0.22410073716450807,0.24177378448067444,1.6216216216216217,0.8974358974358976,2.3076923076923075,0.8974358974358976,1.4310464310464313,6.666666666666666,9.487179487179487,8.974358974358974,8.205128205128204,8.58974358974359,4.933333333333334,6.7615384615384615,9.662162162162161,9.230769230769232,9.446465696465697,9.102564102564102,7.948717948717948,8.525641025641026,6.457167359667359,6.457167359667359,26.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,38.803135,15.017544,2.4545145,19.897,0.06906,0.11484,0.104370005,0.367,-0.483,58.354,1.056,1075000064.0,217.4818,263.20755,222.72999572753906,0.024131654821410775,-0.1537856884138048,0.2238805970149249,2.6086956521739135,3.913043478260869,1.3513513513513509,2.0242427697002645,1.0606060606060606,2.318840579710145,1.0144927536231885,1.4242424242424243,9.420289855072463,0.390625,4.9054574275362315,3.913043478260869,5.111111111111111,4.51207729468599,3.4782608695652173,0.7246376811594203,2.101449275362319,2.835241769500165,2.835241769500165,364.0,Evitar
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.446218,10.2906685,1.9293588,7.716,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,222.1592,218.25224,227.50999450683594,0.02408540590187558,0.04241768380858746,6.567164179104478,6.3768115942028984,5.362318840579709,7.837837837837838,6.53603311293123,6.0606060606060606,0.8695652173913043,0.7246376811594203,2.9025032938076416,4.9275362318840585,4.296875,4.612205615942029,5.434782608695652,1.3333333333333333,3.3840579710144927,3.333333333333333,5.217391304347826,4.27536231884058,4.430988268351385,4.430988268351385,278.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.689145,10.373143,1.6818414,7.795,0.18805,0.17472,0.18416001,0.036,-0.056,124.179,0.906,12586250240.0,27.857,26.8075,26.40999984741211,-0.05194386159988118,-0.014827945634165451,8.333333333333334,6.666666666666668,8.5,8.095238095238095,7.898809523809524,6.5,7.619047619047619,6.666666666666666,6.885714285714286,4.285714285714286,5.625,4.955357142857142,1.9999999999999996,1.9047619047619047,1.952380952380952,1.4285714285714284,3.8095238095238093,2.6190476190476186,5.372916666666667,5.372916666666667,135.0,Neutral
