ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,289,3.1634655172413795,Débil,55.2,5.6875,3.8,6.375,7.75,0.8,0.0,5.5,,,,,,,,,,,,,,,117.80999755859375,-0.2589783224982656,-0.2206400558432564,-0.466923087970164,0.8138567753440145,0.33873756846263214,1.346,13879729152,1.34,False,31.301487,9.252046,1.8219112,16.537,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,130,3.6685341692789963,Débil,55.2,1.5454545454545452,5.490909090909091,6.999999999999999,7.363636363636363,8.636363636363637,0.0,3.0,,,,,,,,,,,,,,,145.52000427246094,0.046215551689322565,0.10881356093316596,-0.03552489214964916,0.3132389159142761,0.8662341969668316,1.143,86390571008,1.295,False,36.0297,24.112911,11.341748,29.465,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALLE,Allegion plc,Industrials,Security & Protection Services,128,3.6717435648372994,Débil,55.2,7.112676056338028,7.04225352112676,3.8732394366197185,5.845070422535211,2.9577464788732395,0.0,6.619718309859155,,,,,,,,,,,,,,,138.40499877929688,0.03780190981119946,-0.09691913882019831,-0.24414287161107062,0.10723999023437503,0.23068316605226075,0.858,11888375808,1.54,False,18.924774,14.445894,5.6578503,13.566,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,348,2.979687356321839,Evitar,55.2,1.9166666666666667,6.566666666666666,2.4166666666666665,4.666666666666667,6.966666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,74.12999725341797,0.0047546903926576345,0.059287481650990514,-0.0593833618396401,0.17146013358751522,0.698647601636701,0.54,19138328576,2.86,False,23.301886,20.10833,2.5785573,16.729,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,20,4.299784743991641,Débil,55.2,8.257575757575758,5.515151515151516,5.795454545454546,4.204545454545454,9.257575757575758,0.0,4.46969696969697,,,,,,,,,,,,,,,253.4199981689453,0.11920094373321355,0.19878058615435057,-0.016493972255422484,0.3474053496860128,0.9389279805855051,0.166,65229176832,1.73,False,5.604844,9.559594,2.2081969,4.609,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.241858784893267,Débil,55.2,2.023809523809524,9.5,8.928571428571429,8.69047619047619,6.428571428571428,0.0,0.7142857142857142,,,,,,,,,,,,,,,352.6099853515625,-0.04174986479554332,0.09864371305249131,-0.12821720930708713,0.8851108545926889,0.7614754178620297,1.247,4301650919424,0.25,False,26.868902,24.063734,8.921394,25.804,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,40,4.1009031198686365,Débil,55.2,1.5476190476190477,9.5,8.928571428571429,8.69047619047619,5.809523809523809,0.0,0.7142857142857142,,,,,,,,,,,,,,,352.79998779296875,-0.047996859595806796,0.09682389817994608,-0.1365850375835913,0.8952457039643769,0.7491233830484975,1.247,4303420391424,0.25,False,26.90046,24.074438,8.925065,25.853,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.782463601532567,Débil,55.2,8.29861111111111,7.972222222222221,7.5,2.8472222222222223,8.194444444444445,0.0,8.88888888888889,,,,,,,,,,,,,,,74.3499984741211,0.039284514787909064,0.13966181817252643,-0.012353899121664513,0.3592321476073326,0.9548104214830463,0.494,124123013120,5.71,False,15.517746,12.647136,-38.673256,9.187,0.17600500000000002,0.39518002,0.62294996,0.053,1.063,117.5625,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,89,3.830307210031348,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,6.6909090909090905,0.0,5.181818181818182,,,,,,,,,,,,,,,250.50999450683594,-0.006437100630080406,0.07026966945510682,-0.10069645854811915,0.2781122168716119,0.6602470264878384,1.461,2694817251328,2.365,False,29.96591,25.245205,6.096294,17.656,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,105,3.7314808777429462,Débil,55.2,5.954545454545455,2.7454545454545456,5.954545454545455,5.318181818181818,6.9818181818181815,0.0,9.818181818181818,,,,,,,,,,,,,,,43.20000076293945,0.06554063268791133,0.033166578088724474,-0.15194344792030912,0.19172415897764017,0.4731110117725973,0.614,19982581760,5.92,False,34.85484,10.111905,1.714331,11.088,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,199,3.4332183908045977,Débil,55.2,5.083333333333333,6.966666666666667,4.75,3.333333333333333,5.633333333333334,0.0,4.666666666666667,,,,,,,,,,,,,,,130.9600067138672,-0.0018870346392497739,0.04385827977701795,-0.06843073898230778,0.2389783038208817,0.7241974401911462,0.504,71223345152,2.88,False,19.335302,19.083578,2.23864,13.605,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,171,3.5122092746730083,Débil,55.2,3.3620689655172415,7.482758620689655,7.586206896551723,6.982758620689655,3.0689655172413794,0.0,2.413793103448276,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,131.55999755859375,0.035897335915415995,0.0037384417379549006,-0.17913522456733177,0.21421317543695206,0.4470338512826223,1.255,37160980480,0.78,False,26.420683,19.900146,5.213782,19.287,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,164,3.5290022988505747,Débil,55.2,4.666666666666667,8.033333333333333,4.833333333333334,4.166666666666667,5.466666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,110.69000244140625,0.002534208265234872,0.03473356654869053,-0.06448611864937237,0.14621520597914728,0.6491955145474141,0.481,30611496960,2.69,False,19.893885,19.052425,2.2577155,13.664,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,459,2.466986415882968,Evitar,55.2,1.2878787878787878,5.530303030303031,4.280303030303031,4.318181818181818,4.287878787878788,0.0,2.121212121212121,,,,,,,,,,,,,,,353.42999267578125,0.07607644997911733,0.043147620239659235,-0.08789906145763438,0.22574041990629556,0.6564800068157464,1.045,241154637824,1.07,False,22.048033,17.52334,7.0904384,22.767,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,353,2.9702978056426335,Evitar,55.2,8.636363636363637,1.6818181818181819,2.5,5.151515151515151,3.0454545454545454,0.0,7.272727272727273,,,,,,,,,,,,,,,80.07499694824219,0.047591970248022974,0.031330779937794206,-0.08265555105691169,0.12385960629111836,0.5501868421597371,0.541,42432401408,2.48,False,14.089789,9.0559845,1.0555263,5.083,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,249,3.276271264367816,Débil,55.2,5.541666666666668,8.333333333333332,6.333333333333333,1.916666666666667,0.9666666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,166.89999389648438,-0.06169855675580216,-0.07223584279102835,-0.28775660864385966,0.04273393662679226,0.09209632282865722,0.909,77752893440,4.1,False,26.874395,24.337284,22.078318,18.511,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,138,3.6268829528897517,Débil,55.2,3.309859154929578,6.492957746478873,6.690140845070422,6.584507042253521,6.746478873239436,0.0,1.4084507042253522,,,,,,,,,,,,,,,235.49249267578125,0.017840625176263947,0.08794373315553594,-0.03766706437913758,0.340997054130068,0.86660626158873,0.99,53953241088,0.57,False,35.61195,26.726381,4.941121,23.26,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,44,4.081044932079414,Débil,55.2,5.511363636363637,7.045454545454546,6.4393939393939394,6.212121212121212,7.121212121212121,0.0,3.1818181818181817,,,,,,,,,,,,,,,527.47998046875,0.12163153392442183,0.11305577346691265,-0.04125925975362599,0.2488575904272321,0.8223924612217357,1.159,47418912768,1.29,False,13.147557,10.580526,7.648961,11.364,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,402,2.8135080459770117,Evitar,55.2,2.5,7.733333333333334,2.0,3.916666666666667,5.166666666666666,0.0,3.0,,,,,,,,,,,,,,,133.00999450683594,0.04441815758721357,0.011085718095029229,-0.10049371402694307,0.10317653236158209,0.4556774544628549,0.599,25956198400,2.65,False,23.608791,20.243914,2.351731,14.778,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,122,3.6891267353336317,Débil,55.2,3.506493506493506,5.545454545454546,8.051948051948052,6.688311688311689,6.129870129870129,0.0,3.116883116883117,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,377.17999267578125,-0.07340033273919733,0.1621903306421426,-0.1541342587612271,0.7272518783522519,0.6979431865860123,1.188,183714627584,1.17,False,56.12649,25.126928,5.4446898,30.589,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,401,2.8160783699059557,Evitar,55.2,1.7803030303030298,6.9393939393939394,4.053030303030303,3.712121212121212,5.96969696969697,0.0,1.5151515151515151,,,,,,,,,,,,,,,363.44000244140625,0.0985244470091513,0.08036155858564387,-0.046089232437253935,0.19321055333860682,0.7701871802304182,0.705,77575421952,0.89,False,19.946184,16.992723,7.889398,15.88,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,167,3.523252080856123,Débil,55.2,4.051724137931035,9.155172413793103,2.9741379310344827,1.7241379310344827,5.96551724137931,0.0,9.310344827586206,,,,,,,,,,,,,,,364.94500732421875,0.05322808890301389,0.07447010653200725,-0.06732856110757057,0.35280056093790546,0.7832044710682912,0.403,196934172672,2.75,False,25.41017,15.562539,21.428823,14.362,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,252,3.26828302731751,Débil,55.2,3.1818181818181817,5.74025974025974,6.948051948051948,3.7662337662337664,6.701298701298701,0.0,2.077922077922078,,,,,,,,,,,,,,,151.55999755859375,0.019985123928556447,0.07772281317653218,-0.1510195072899746,0.5921840272990204,0.6764670293843003,1.243,186325172224,0.66,False,43.521553,25.929369,13.3205805,24.512,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,482,1.8796149425287356,Evitar,55.2,3.787878787878788,1.0378787878787878,2.575757575757576,5.037878787878788,1.0681818181818181,0.0,5.6060606060606055,,,,,,,,,,,,,,,118.33000183105469,-0.07254422261560323,-0.06945872168295864,-0.22876880772303543,0.18852954832316882,0.34843144293771455,1.499,68222197760,1.87,False,74.42452,11.109557,3.6770556,11.364,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,218,3.3863081056874162,Débil,55.2,2.2402597402597406,8.324675324675326,4.545454545454545,3.571428571428571,8.636363636363637,0.0,0.6493506493506493,,,,,,,,,,,,,,,325.239990234375,0.07464632304144025,0.18607420415937392,-0.029105375580241177,0.61409424433933,0.9269607478790546,1.097,4777356296192,0.32,False,39.474514,33.74468,44.80303,30.742,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,190,3.4604952978056427,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,6.974025974025975,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,531.5700073242188,0.011336141219521867,0.48323628643818006,-0.2813416694955605,2.44125077571191,0.6443950911213581,1.567,421564678144,0.4,False,49.855873,31.707695,17.631832,45.235,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,48,4.0571776384535,Débil,55.2,8.598484848484848,5.878787878787879,4.924242424242424,5.492424242424242,5.833333333333333,0.0,5.075757575757576,,,,,,,,,,,,,,,101.80999755859375,0.07210851409182739,0.08025343735775325,-0.031211365890248866,0.23480894552569742,0.8551235670756955,0.292,35567861760,1.815,False,7.8307695,10.38069,1.5318867,5.97,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APA,APA Corporation,Energy,Oil & Gas E&P,67,3.9228538587848933,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.19047619047619,0.0,6.666666666666666,,,,,,,,,,,,,,,35.220001220703125,-0.016997370267014866,0.14529512715322057,-0.22864649100518775,0.972004547631754,0.6244604755648607,0.347,12435118080,2.84,False,8.200489,8.5969925,1.9259881,3.384,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,297,3.1478381226053638,Débil,55.2,3.333333333333334,1.8472222222222223,3.055555555555556,8.194444444444445,9.402777777777779,0.0,2.361111111111111,,,,,,,,,,,,,,,85.75,0.07996937043138308,0.2529268444142474,-0.0029069767441860517,0.6191465256797584,0.9924334140435835,0.609,41303670784,2.42,False,38.258926,15.829623,1.8114179,20.375,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,391,2.8514858934169283,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,1.1818181818181817,0.0,5.181818181818182,,,,,,,,,,,,,,,57.529998779296875,-0.06321547218147405,-0.20249414618080397,-0.353086711129013,0.1131965708068281,0.1570469470952181,1.344,12178761728,2.365,False,34.255955,8.483146,1.3235971,6.017,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,151,3.598528437080161,Débil,55.2,1.6883116883116882,7.519480519480519,6.396103896103896,5.616883116883117,8.181818181818182,0.0,1.6233766233766234,,,,,,,,,,,,,,,170.92999267578125,0.06389860488660948,0.18099445690372762,-0.09950113701206298,0.5976706765848305,0.7719786632353163,1.601,214996877312,0.51,False,58.47431,38.219444,15.941088,47.192,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,470,2.3572230929989546,Evitar,55.2,1.6477272727272727,1.878787878787879,6.0606060606060606,4.848484848484849,5.098484848484848,0.0,2.2727272727272725,,,,,,,,,,,,,,,253.49000549316406,0.15309631300845838,0.06643390212680567,-0.1964942136009762,0.3289122175264172,0.5030065380675383,0.508,65132228608,1.1,False,41.08428,17.04782,2.7390704,19.498,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,241,3.2955599343185553,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,1.8571428571428572,0.0,8.571428571428571,,,,,,,,,,,,,,,21.94499969482422,-0.051814290629003446,-0.13447318247947238,-0.26334341407102313,0.10331823503389725,0.20757572674992106,0.422,152447942656,5.09,False,7.387273,8.592005,1.393471,7.203,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,246,3.284019704433497,Débil,55.2,4.6103896103896105,6.454545454545455,7.142857142857142,2.4025974025974026,3.7142857142857144,0.0,5.974025974025974,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,218.6199951171875,-0.0033580247086820725,-0.15404867885715434,-0.3356832625810948,0.1785444480710916,0.2306566969648827,1.318,46150017024,1.3399999999999999,False,31.861517,15.327715,14.461427,21.445,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,155,3.5768942528735628,Débil,55.2,3.7499999999999996,7.5,4.083333333333334,8.833333333333332,4.733333333333333,0.0,2.0,,,,,,,,,,,,,,,176.83999633789062,0.01352123751089307,0.003718801723477938,-0.08139838793885701,0.14659921116443386,0.5906477622228483,0.598,29491392512,2.25,False,21.75862,19.591513,1.9781227,15.416,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,186,3.4721854008060897,Débil,55.2,4.642857142857142,7.064935064935064,1.8181818181818183,3.5714285714285716,6.870129870129869,0.0,8.831168831168831,,,,,,,,,,,,,,,254.96499633789062,0.12336702283563827,0.0732158108913048,-0.1930976759988271,0.3550435604692317,0.5226490090587593,0.841,101918244864,2.66,False,23.784048,20.904974,16.085106,16.279,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,222,3.3773531870428424,Débil,55.2,5.984848484848484,2.8257575757575757,7.121212121212121,3.9015151515151514,7.121212121212121,0.0,2.878787878787879,,,,,,,,,,,,,,,275.9700012207031,0.06187560399086656,0.17804224048164596,-0.028685058353149606,0.504825787778522,0.9190906504586829,0.555,13645666304,1.27,False,14.108862,12.237775,2.3306816,8.544,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,359,2.9544037617554855,Evitar,55.2,5.818181818181818,5.418181818181818,5.09090909090909,4.0,1.5272727272727271,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,2998.68994140625,-0.051685708416980836,-0.1525604233605372,-0.3166329145335349,0.02410426568887436,0.0483424256207191,0.335,48954679296,2.365,False,20.63508,17.078363,-17.627844,14.669,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,162,3.532464367816092,Débil,55.2,5.666666666666667,7.2,3.75,4.833333333333333,5.233333333333333,0.0,4.333333333333334,,,,,,,,,,,,,,,192.41009521484375,0.02933611953605131,0.0695162733584842,-0.06141416968368907,0.20181196261613832,0.7196012297292596,0.78,27334486016,3.7,False,23.84264,39.494823,2.3261533,19.701,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,209,3.4053626634958385,Débil,55.2,4.18103448275862,5.206896551724138,4.137931034482759,6.939655172413794,4.258620689655172,0.0,8.448275862068966,,,,,,,,,,,0.03214870837694344,0.01047341689373297,,,102.30000305175781,0.14100505535221486,-0.06857446781726562,-0.25594586477738157,0.2480176046328879,0.36617440655183375,0.607,178187485184,2.5,False,28.655464,16.862658,3.422664,17.093,0.14661,0.116450004,0.14151,0.13,-0.475,64.773,2.112,
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,136,3.630052452646916,Débil,55.2,8.292253521126762,6.253521126760564,1.1267605633802817,7.464788732394366,1.9859154929577465,0.0,9.295774647887324,,,,,,,,,,,,,,,58.80500030517578,-0.0014365812439585124,-0.11436785390758308,-0.2817271246466865,0.0857644074072339,0.1676290258093029,1.153,8105701376,2.45,False,15.682667,14.129445,4.3163304,10.769,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,263,3.2382934169278994,Débil,55.2,6.0,5.309090909090909,4.409090909090909,3.818181818181818,3.709090909090909,0.0,7.090909090909091,,,,,,,,,,,,,,,158.4550018310547,-0.008801329702776806,-0.08037483869456996,-0.20589855752703867,0.03959455341198459,0.12807728843494692,0.826,12120284160,2.49,False,17.82396,14.207185,5.2804255,10.92,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
MMM,3M Company,Industrials,Conglomerates,272,3.2107032540067992,Débil,55.2,4.77112676056338,7.690140845070422,0.8802816901408451,3.556338028169014,4.830985915492958,0.0,8.450704225352112,,,,,,,,,,,,,,,160.99000549316406,0.036864465628476006,0.01785623824754512,-0.0925539400644605,0.15537538031551645,0.5686894009236686,1.081,83974987776,1.95,False,31.022177,16.965942,25.736109,14.539,0.71458,0.11137,0.23316999,0.013,-0.397,396.497,1.594,2322374912.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,325,3.0745366682855755,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.45774647887324,0.0,7.676056338028169,,,,,,,,,,,,,,,530.77001953125,0.13445509849936976,0.011352288554362877,-0.40088267616573725,0.565647088673638,0.3506244528921578,1.378,42798899200,1.73,False,212.396,50.21975,12.105647,410.583,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
