ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,468,2.3975951634572326,Evitar,55.2,5.616883116883117,2.0259740259740258,0.8766233766233766,4.74025974025974,4.038961038961039,0.0,5.12987012987013,,,,,,,,,,,,,,,112.625,-0.12162689128061144,0.12750378420803932,-0.31928074947113927,0.6140011464603037,0.4478415386223477,0.598,16375491584,1.31,False,38.052364,15.773554,3.339708,18.614,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ADBE,Adobe Inc.,Technology,Software - Application,235,3.341346171070309,Débil,55.2,8.165584415584416,7.870129870129871,3.2467532467532467,2.6623376623376624,1.2337662337662338,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,200.51499938964844,-0.15991929380829972,-0.31379418825564154,-0.489237863901247,0.05467599089863473,0.05134347223969393,1.404,79686828032,1.545,False,11.468535,7.2794657,6.9446077,8.051,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,208,3.414316290130796,Débil,55.2,4.978448275862069,4.6034482758620685,5.6465517241379315,7.068965517241379,4.517241379310345,0.0,4.224137931034483,,,,,,,,,,,,,,,175.36000061035156,0.01144450730927593,0.08983494376717438,-0.1581777129741656,0.4373770541832096,0.6182365961111292,1.671,12558954496,1.07,False,29.42282,14.173002,3.0266316,13.072,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,300,3.130864367816092,Débil,55.2,1.75,6.566666666666666,2.4166666666666665,4.666666666666667,8.833333333333334,0.0,3.333333333333333,,,,,,,,,,,,,,,76.91999816894531,0.0589206796385644,0.11307586583102003,-0.0001300121026217571,0.28585754210874814,0.9994154394474171,0.552,19866669056,2.74,False,24.188679,20.871376,2.6766887,16.92,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,130,3.651019912578922,Débil,55.2,7.288732394366198,7.098591549295774,3.802816901408451,5.774647887323944,2.5211267605633805,0.0,6.901408450704225,,,,,,,,,,,,,,,138.82000732421875,0.03409340155939922,-0.1105269955925613,-0.24187642769800266,0.11056005859375007,0.2378249410466141,0.875,11929617408,1.55,False,18.964481,14.526438,5.677478,13.545,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,23,4.315259143155695,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,9.0,0.0,5.6060606060606055,,,,,,,,,,,,,,,237.3000030517578,0.09271149493686304,0.13975326312247338,-0.002641117866728826,0.2616971663747225,0.9873938391554754,0.192,61085986816,1.87,False,5.248839,9.029684,2.0679379,4.292,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29,4.164786535303776,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.642857142857142,0.0,0.7142857142857142,,,,,,,,,,,,,,,341.94000244140625,-0.07401288582415333,0.09119198807560269,-0.16316291221113965,0.9911489107401519,0.7185494868347105,1.237,4173401948160,0.26,False,26.107634,23.500238,8.655414,25.623,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.245155993431855,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,340.7699890136719,-0.07052624354337467,0.08918378179398068,-0.15749007586799557,0.9730761913825017,0.725146656082464,1.237,4159124799488,0.26,False,25.998474,23.419844,8.625803,25.509,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,177,3.491653918495298,Débil,55.2,3.0,5.6909090909090905,9.045454545454547,6.363636363636363,3.4545454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,230.34500122070312,-0.10177620456353942,-0.010525763419659717,-0.17308658378552866,0.17522959806481175,0.41600049928177235,1.444,2477469990912,2.19,False,32.121338,23.309454,5.6046042,16.261,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,132,3.645873354231975,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.927272727272727,0.0,9.818181818181818,,,,,,,,,,,,,,,42.8849983215332,0.09149906646813966,0.030203405942033967,-0.15812724143044354,0.1830344364560883,0.45166768696618137,0.636,19827693568,6.07,False,34.584675,10.002169,1.7010431,10.932,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,103,3.7626919540229884,Débil,55.2,4.583333333333333,8.033333333333333,4.833333333333334,4.166666666666667,7.633333333333334,0.0,3.0,,,,,,,,,,,,,,,115.51000213623047,0.05092593693744374,0.08988922434658742,-0.0011241600118430117,0.226220829471661,0.9939366668017943,0.49,31967580160,2.62,False,20.812613,19.88408,2.3577318,13.879,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,150,3.5826643678160917,Débil,55.2,4.166666666666667,6.966666666666667,4.75,3.333333333333333,8.2,0.0,4.0,,,,,,,,,,,,,,,138.4149932861328,0.05719212451314726,0.12166923649773076,-0.007350880047814035,0.356211966354427,0.9725787395969185,0.518,75325898752,2.77,False,20.50963,20.184378,2.3675885,13.894,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.809871647509579,Débil,55.2,8.090277777777779,7.972222222222221,7.708333333333333,2.9861111111111116,8.36111111111111,0.0,8.88888888888889,,,,,,,,,,,,,,,73.3499984741211,0.045014681126209544,0.1334574466551972,-0.016228561237646266,0.3409506119583381,0.9390734377704477,0.501,122494877696,5.79,False,15.314198,12.482452,-38.165974,9.081,0.18378,0.39518002,0.62294996,0.053,1.063,105.381,0.619,8542875136.0
AXP,American Express Company,Financial Services,Credit Services,443,2.5957648902821315,Evitar,55.2,1.2121212121212122,5.666666666666667,4.507575757575758,4.393939393939394,5.151515151515151,0.0,1.8181818181818183,,,,,,,,,,,,,,,341.5050048828125,0.06596794989684618,0.011250462556098295,-0.1186740176964245,0.1843830369799977,0.5362078152578165,1.058,233048588288,1.11,False,21.306923,16.946949,6.852104,20.711,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,322,3.0780940438871474,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,3.4242424242424243,0.0,7.575757575757576,,,,,,,,,,,,,,,75.94499969482422,0.00022389230355357448,-0.021124232027209033,-0.12996907211794917,0.0658947325589363,0.2927057166349262,0.541,40258555904,2.67,False,13.367958,8.532352,1.0014508,4.723,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,427,2.6600229885057467,Evitar,55.2,3.4166666666666665,7.733333333333334,2.0,3.916666666666667,2.566666666666667,0.0,3.6666666666666665,,,,,,,,,,,,,,,131.8699951171875,0.039785743708121046,-0.00011953438197198629,-0.10820318443776633,0.0937214490933691,0.4139192350618133,0.613,25751642112,2.75,False,23.381205,20.10581,2.3331976,14.426,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,167,3.531310344827586,Débil,55.2,5.170454545454546,7.136363636363637,6.59090909090909,6.363636363636364,2.5454545454545454,0.0,3.333333333333333,,,,,,,,,,,,,,,451.4800109863281,-0.020897104012161494,-0.046612853016821276,-0.1793958141220543,0.06892064063813264,0.2277600421432449,1.166,40600223744,1.5,False,11.25698,9.46844,6.549064,11.37,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,243,3.299351724137931,Débil,55.2,5.375,8.333333333333332,6.5,1.75,1.633333333333333,0.0,6.666666666666666,,,,,,,,,,,,,,,174.77999877929688,-0.03595930941141068,-0.03916426102618187,-0.2541287979375374,0.058759381992348425,0.14007218453858286,0.891,81428791296,4.14,False,28.235865,25.423803,23.122107,18.421,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,123,3.6581030004478277,Débil,55.2,3.4090909090909087,5.545454545454546,8.051948051948052,6.688311688311689,6.207792207792208,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,385.94000244140625,-0.05053278694873442,0.22911870030939196,-0.13448901697336635,0.7673673235398921,0.7364419550031037,1.183,188035088384,1.05,False,57.361073,26.116783,5.572734,33.961,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,142,3.6146925692083536,Débil,55.2,3.556338028169014,6.492957746478873,6.971830985915492,6.584507042253521,6.183098591549296,0.0,1.267605633802817,,,,,,,,,,,,,,,236.4375,0.02581351377383112,0.11064058860251991,-0.033805320583547904,0.3554864415524852,0.8822922595332953,1.004,54234013696,0.56,False,35.68929,26.898905,4.9668345,23.634,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,201,3.43846394984326,Débil,55.2,2.922077922077922,5.74025974025974,6.948051948051948,3.7662337662337664,8.402597402597403,0.0,2.077922077922078,,,,,,,,,,,,,,,165.00999450683594,0.14378039157089018,0.1993352052017172,-0.022162995515046302,0.7334803498984761,0.9491570759493738,1.275,203000987648,0.61,False,47.416664,29.020452,14.512753,26.612,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,442,2.5962894461859976,Evitar,55.2,2.2727272727272725,7.075757575757575,4.3560606060606055,3.6363636363636362,3.242424242424242,0.0,1.5151515151515151,,,,,,,,,,,,,,,324.1499938964844,0.006434455225958979,-0.037648663774522806,-0.14921261444492295,0.06421745262971346,0.2559873563209579,0.714,69230968832,1.04,False,17.78113,15.143035,7.0407696,14.007,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,91,3.8059153605015674,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.3636363636363633,0.0,6.8181818181818175,,,,,,,,,,,,,,,32.849998474121094,-0.12047254926100703,0.09472444348575926,-0.2805519388059331,0.8393056256506772,0.5392085782057948,0.327,11607962624,2.99,False,7.6550117,7.68259,1.7978758,3.262,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,303,3.123505597850425,Débil,55.2,2.75974025974026,8.324675324675326,4.545454545454545,3.571428571428571,5.623376623376624,0.0,1.2337662337662338,,,,,,,,,,,,,,,278.864990234375,-0.04219741029605617,0.035857617757233395,-0.12140834834790482,0.39950311268882377,0.6738191149007535,1.086,4097551892480,0.39,False,33.81636,29.033958,38.42768,25.363,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,483,1.9812476489028212,Evitar,55.2,2.840909090909091,1.143939393939394,3.484848484848485,5.075757575757575,2.1212121212121215,0.0,5.454545454545454,,,,,,,,,,,,,,,120.0,-0.07308421956781008,-0.06709528455537384,-0.23702950152594104,0.20530333467255923,0.3541233541233541,1.488,69161918464,1.85,False,75.449684,11.304911,3.727705,11.37,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,115,3.7150922525750114,Débil,55.2,1.5909090909090908,7.376623376623378,4.6103896103896105,7.467532467532468,9.668831168831169,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,646.77001953125,0.3952299809975235,0.9776725449640933,-0.0335464876554048,3.187026733548586,0.9563866333778532,1.672,513834647552,0.32,False,60.939735,39.712845,21.491001,57.077,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,347,2.97423197492163,Evitar,55.2,6.909090909090909,2.4181818181818184,4.0,7.0,2.2363636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,60.025001525878906,-0.022769724895986165,-0.1888036455402593,-0.325030906039819,0.16147448772985507,0.22402688660077597,1.334,12690883584,2.19,False,35.69643,8.794932,1.3792548,6.316,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,59,3.9706259143155695,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,5.045454545454545,0.0,5.075757575757576,,,,,,,,,,,,,,,96.9551010131836,0.035294266652823536,0.03776373961885282,-0.062239084890380214,0.17592602805559232,0.6926982336763893,0.306,33875103744,1.83,False,7.4580846,9.80187,1.4589806,5.556,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,197,3.445653983353151,Débil,55.2,3.9655172413793105,9.155172413793103,3.060344827586207,1.8103448275862073,5.275862068965517,0.0,9.310344827586206,,,,,,,,,,,,,,,356.3399963378906,0.047968810731227274,0.06939141003820648,-0.08931995109026403,0.32090297786221833,0.7123929915889616,0.416,192368214016,2.86,False,24.821032,15.182598,20.931993,13.932,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,356,2.9615114942528735,Evitar,55.2,4.166666666666666,1.6527777777777777,3.0555555555555554,8.194444444444445,6.777777777777777,0.0,3.194444444444444,,,,,,,,,,,,,,,76.67250061035156,-0.0035647926833660692,0.14349355357856264,-0.10188004439086851,0.4934261903068087,0.7444167090905541,0.603,36952809472,2.72,False,34.228794,14.271316,1.6206062,18.598,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.260573667711599,Evitar,55.2,1.9886363636363635,1.9242424242424243,6.325757575757576,4.772727272727273,3.696969696969697,0.0,2.2727272727272725,,,,,,,,,,,,,,,225.07000732421875,0.07010887621321515,-0.06814441701594343,-0.30372774222979504,0.17992140143758184,0.25901892320165093,0.533,57829937152,1.29,False,36.36026,15.134888,2.43198,17.16,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,202,3.4382391401701744,Débil,55.2,2.2727272727272725,7.519480519480519,6.396103896103896,5.616883116883117,6.246753246753246,0.0,1.4935064935064934,,,,,,,,,,,,,,,157.5749969482422,-0.014035967441491715,0.10438784846208993,-0.12360958315771875,0.6221432669162259,0.7311274733636847,1.611,198369542144,0.45499999999999996,False,54.137455,35.367752,14.708242,46.253,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,171,3.512688610240334,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.06060606060606,0.0,2.5757575757575757,,,,,,,,,,,,,,,263.6600036621094,0.07029891590773407,0.14901926183557967,-0.018647397691929246,0.4377010941823949,0.9412523881579428,0.569,13063730176,1.35,False,13.514095,11.734499,2.2312868,8.058,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,236,3.3374344827586206,Débil,55.2,4.666666666666667,7.5,4.083333333333334,8.833333333333332,1.5666666666666669,0.0,2.3333333333333335,,,,,,,,,,,,,,,173.9499969482422,-0.020715033146265216,-0.008153401419557005,-0.09641059192643398,0.15982128916016936,0.5636020914235175,0.601,29049057280,2.3,False,21.405903,19.374016,1.9484532,15.153,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,220,3.380463054187192,Débil,55.2,7.5,6.666666666666666,2.738095238095238,2.8571428571428568,3.238095238095238,0.0,8.571428571428571,,,,,,,,,,,,,,,22.594999313354492,-0.08053229782068483,-0.12872977267329033,-0.24152402439226273,0.027512474459049363,0.0775640145326274,0.395,156997713920,4.95,False,7.4325657,8.863043,1.4350587,7.24,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,276,3.1794832064487237,Débil,55.2,5.162337662337662,6.454545454545455,7.142857142857142,2.4025974025974026,1.831168831168831,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,194.69000244140625,-0.15245308240213207,-0.2711309594415541,-0.4083989108103976,0.04954179213696097,0.06400168842820705,1.295,41096253440,1.545,False,28.413868,13.643086,12.877795,18.622,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,338,3.018294670846395,Débil,55.2,5.909090909090909,5.418181818181818,5.181818181818182,4.0,1.8727272727272726,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3139.7900390625,-0.05083050657525212,-0.13347309845687183,-0.2844778186821889,0.07229237940599909,0.14498632812499995,0.349,51189620736,2.19,False,21.58011,17.858047,-18.432613,14.718,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,232,3.348989699955217,Débil,55.2,5.584415584415584,7.064935064935064,1.8181818181818183,3.5714285714285716,4.6103896103896105,0.0,9.220779220779221,,,,,,,,,,,,,,,222.08970642089844,0.02908400523091026,-0.07993900048035774,-0.2971399885407354,0.1803236948389586,0.26544911923719633,0.845,88750997504,3.14,False,20.691986,18.20856,14.007003,13.823,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,155,3.566229488703924,Débil,55.2,4.568965517241379,7.0,4.310344827586207,1.1206896551724141,7.637931034482758,0.0,9.13793103448276,,,,,,,,,,,,,,,246.5449981689453,0.1527031831661494,0.1153590989405131,-0.012200015349391746,0.35665546783109736,0.9551281781453774,0.309,435549765632,2.85,False,120.84314,15.131382,-65.442,16.485,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,64,3.9499059561128522,Débil,55.2,4.46969696969697,5.742424242424242,9.507575757575758,3.9393939393939394,6.803030303030303,0.0,6.0606060606060606,,,,,,,,,,,,,,,119.55999755859375,0.0345513646507547,0.07074184032722064,-0.005903404351926933,0.23321297120777462,0.9695539261832656,0.61,60854231040,2.06,False,13.664,15.746123,2.0372832,11.288,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,364,2.9454405050995622,Evitar,55.2,0.7570422535211266,1.23943661971831,9.788732394366198,8.309859154929576,3.253521126760563,0.0,7.605633802816901,,,,,,,,,,,,,,,471.9700012207031,0.1261066758527416,-0.12368618614997662,-0.4672543782500642,0.39220082363559516,0.24311130025178393,1.422,38041763840,1.73,False,189.54619,44.637653,10.760095,359.218,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,261,3.258436363636364,Débil,55.2,5.772727272727273,5.363636363636363,4.5,3.818181818181818,4.072727272727272,0.0,6.909090909090909,,,,,,,,,,,,,,,164.6750030517578,0.021690189489684153,-0.04520599168375261,-0.17472685651118658,0.08040285429574734,0.2600807099269487,0.833,12596054016,2.43,False,18.56539,14.747777,5.4877033,11.143,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,111,3.740825208085612,Débil,55.2,2.9956896551724137,7.482758620689655,7.758620689655173,7.068965517241379,5.448275862068966,0.0,1.7241379310344829,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,135.39999389648438,0.10819189478302182,0.03764524943134018,-0.1551756791883424,0.2496538430686146,0.5209937191156466,1.256,38241284096,0.75,False,27.134268,20.476866,5.3653507,19.855,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,223,3.377825287356322,Débil,55.2,5.75,7.2,3.75,4.666666666666666,3.4333333333333327,0.0,5.666666666666666,,,,,,,,,,,,,,,187.5500030517578,0.027968656420914062,0.04181568140470304,-0.09229501959269282,0.1714553594738153,0.5900688532192135,0.789,26608105472,3.83,False,23.211634,38.497223,2.267397,19.219,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
