ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.32165258576549,5.534562211981567,5.6190476190476195,3.772946859903382,7.492063492063492,,5.43859649122807,,,,,,,217.49000549316406,0.029343582247924882,0.0557590442935012,-0.021329228757755114,0.1563696591512338,0.8612007465055365,0.207,55989051392,2.02,False,4.811947,8.324103,1.8953918,3.983,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.2286184210526314,9.350877192982455,8.08049535603715,8.662280701754385,9.473684210526315,,1.0714285714285714,,,,,,,381.29998779296875,0.17829850289327065,0.32721203420040257,-0.04284964281203718,1.4197232376759024,0.9291083009799773,1.267,4620587892736,0.23,False,29.09077,26.366457,11.101796,28.857,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,8.06161257606491,,7.310246679316887,,8.088235294117645,,9.0,,,,,,,70.44000244140625,0.05054678603993179,0.10622096058430341,-0.055257477985431236,0.2877514157478289,0.7925479577747355,0.519,117635481600,6.18,False,14.70668,12.0256815,-36.651924,8.595,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.3613785136696186,5.962264150943396,9.0062893081761,6.202830188679245,9.566037735849056,,,,,,,,,264.19500732421875,0.13671667392747233,0.15516244210073338,-0.05156875601587185,0.34793371083785085,0.8260054181712542,1.468,2842996506624,,False,31.575867,26.775122,6.4315095,19.158,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.091644204851752,3.027444253859348,6.350104821802935,5.621783876500858,5.3584905660377355,,9.848484848484848,,,,,,,39.380001068115234,-0.028182195643965402,-0.07394667155524903,-0.22693362646024273,0.07390240163935724,0.18990897464017054,0.633,18207174656,6.47,False,31.504002,9.149139,1.5620166,10.548,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.642857142857142,8.0,4.752747252747253,4.2857142857142865,6.392857142857143,,3.5714285714285716,,,,,,,109.42749786376953,-0.013770417088582176,0.04497663826269527,-0.053313453899389796,0.17323359991175669,0.7239022340398535,0.511,30276626432,2.73,False,19.640934,18.858297,2.2330177,13.551,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,4.553571428571429,6.857142857142857,4.876373626373626,3.3928571428571423,7.821428571428571,,5.0,,,,,,,131.7050018310547,-0.0076641147369866935,0.09091889513291962,-0.05547187441871282,0.3513749418331078,0.8157456367569007,0.552,71661346816,2.91,False,19.482988,19.127045,2.252407,13.519,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.596006144393241,4.484126984126984,4.359903381642512,3.111111111111111,,1.9298245614035086,,,,,,,314.1300048828125,0.00994676787721982,-0.06599281194521678,-0.18932100213473257,0.11607334926033008,0.3081203893503019,1.084,214339223552,1.22,False,19.608614,15.614399,6.30201,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.3928571428571432,7.857142857142858,2.019230769230769,3.8392857142857144,1.8571428571428568,,4.285714285714286,,,,,,,127.32499694824219,-0.04929127529566846,-0.054663595743909554,-0.1389396297542288,0.04984331256796004,0.2273409909079423,0.634,24878739456,2.84,False,22.548672,19.374275,2.2541091,14.151,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.046082949308756,6.4603174603174605,6.565217391304348,4.380952380952381,,3.333333333333333,,,,,,,470.8999938964844,0.03428219166899704,-0.022312547277418826,-0.14409830619709108,0.11489924449294309,0.37970420073925665,1.201,42324447232,1.47,False,11.73797,9.897844,6.8286777,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.0970149253731343,6.53470741530443,6.704183998042574,6.4654356060606055,7.62686567164179,,0.9821428571428571,,,,,,,231.61000061035156,0.026106098202227868,0.12470530259312818,-0.0475779233063921,0.3278105865410281,0.8317090997869317,1.033,53085708288,0.59,False,34.986404,26.29598,4.861671,22.802,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.82905982905983,8.36111111111111,6.527777777777778,1.9560185185185186,1.5185185185185186,,4.583333333333333,,,,,,,178.5,-0.0036449291945990225,-0.038687833126978766,-0.23825374471898608,0.08129391810031494,0.19379061371841136,0.9,83161907200,3.88,False,28.836834,25.846642,23.614235,19.005,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.181963645673322,1.8325652841781872,2.7996031746031744,5.0893719806763285,3.333333333333333,,7.017543859649122,,,,,,,76.04499816894531,-0.006721584635430267,-0.028643202240139387,-0.13051682861942238,0.06729821991502183,0.29580494564745924,0.541,40314232832,2.63,False,13.386445,8.571699,1.0028358,4.8,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.622727272727273,9.101818181818182,3.496289424860853,1.920222634508349,5.763636363636364,,8.75,,,,,,,335.94500732421875,-0.04405791190286168,0.0315101395444668,-0.14144238972573098,0.2850285251280218,0.5738103136009451,0.435,181269905408,3.06,False,23.360125,14.292673,19.713707,13.191,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.7458333333333336,4.814285714285713,8.347619047619048,6.533333333333333,8.413333333333334,,3.488372093023256,,,,,,,411.77789306640625,0.17749062951492744,0.4379840555618477,-0.026253563501687838,0.9989218110019722,0.9488099090114638,1.194,201186492416,0.96,False,75.61376,31.200502,5.954528,38.657,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.002777777777778,6.0,7.171428571428572,3.7238095238095235,3.9466666666666668,,3.0232558139534884,,,,,,,127.23670196533203,-0.06810193748612414,-0.0367569423936952,-0.2382860275063935,0.5248885662192238,0.5238839948006224,1.297,156584247296,0.82,False,36.57471,22.61706,11.194371,20.186,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.333333333333334,8.142857142857142,3.412698412698413,3.0952380952380953,5.25,,5.7894736842105265,,,,,,,37.150001525878906,-0.018716975115854684,0.34987587776915885,-0.18637753995008954,1.3003096920048862,0.711623230290712,0.374,13127884800,2.72,False,8.657343,9.046643,2.0307288,3.484,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.209677419354839,,5.130434782608695,5.928571428571428,,4.035087719298246,,,,,,,131.0500030517578,0.1360267675098763,0.008568041606088261,-0.1667726153881116,0.3162917140594397,0.5455648484365525,1.519,75581448192,1.72,False,82.452835,12.261573,4.073706,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.4388888888888887,8.354285714285714,4.885714285714286,3.595238095238095,7.5600000000000005,,1.6279069767441863,,,,,,,293.99700927734375,0.11627788645190806,0.14212117476260944,-0.0030616854148008965,0.519678534463681,0.9910992546063605,1.065,4318264557568,0.37,False,35.637867,30.755304,40.497574,26.972,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.834809395456295,2.6861063464837054,,6.670240137221269,1.3962264150943398,,,,,,,,,55.095001220703125,-0.14312773966289472,-0.27147394825933746,-0.3804677699235003,0.051832783900403356,0.07428183914372427,1.308,11664523264,,False,32.809525,8.133788,1.2677093,5.88,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.666666666666667,7.274285714285714,4.023809523809524,7.552380952380952,7.453333333333333,,2.2093023255813953,,,,,,,420.4800109863281,0.12289280279977621,0.5220709365337852,-0.062370362389724265,1.7398189286917844,0.9051800494485324,1.654,334018478080,0.48,False,43.123463,29.112545,15.380413,39.458,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.4945596518177164,6.980030721966205,4.3690476190476195,3.6038647342995165,1.73015873015873,,1.4035087719298245,,,,,,,315.1199951171875,-0.02639836250908345,-0.08318124267351623,-0.1729133986425525,0.03457104670930611,0.1378091233763581,0.714,67302367232,1.05,False,17.29528,14.719407,6.844631,13.865,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.4930555555555554,7.588571428571429,6.947619047619048,,4.253333333333334,,,,,,,,,140.0,-0.03634095908854362,0.008959197329717616,-0.22135706340378203,0.6694888978988289,0.5851660378145128,1.673,176214589440,,False,48.0911,31.559256,13.049711,37.629,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.262608806963646,5.807987711213517,4.813492063492063,5.42512077294686,5.0476190476190474,,,,,,,,,94.72000122070312,-0.010229979198287054,0.017679398983643457,-0.08385722777151439,0.14881747993575645,0.5859599436820976,0.33,33069725696,,False,7.2807693,9.535092,1.4478897,5.526,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,2.991886409736308,1.801470588235294,3.4060721062618597,8.198529411764707,9.852941176470589,,2.6666666666666665,,,,,,,81.44499969482422,0.1415176276114849,0.27396056650262235,-0.003730890583189983,0.7399059964713568,0.9912707411226165,0.578,39255355392,2.61,False,36.361607,15.690981,1.7215868,19.225,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.900537634408602,2.9377880184331797,7.031746031746032,3.375603864734299,9.095238095238095,,2.631578947368421,,,,,,,244.05999755859375,0.08725963684919114,0.10025997421603772,-0.013560222465922589,0.3308250044091485,0.9475985561670247,0.556,12092596224,1.38,False,12.509482,10.944286,2.065417,7.555,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,7.820723684210526,6.614035087719298,2.654798761609907,2.690058479532164,3.0526315789473686,,8.571428571428571,,,,,,,25.299999237060547,-0.06888762477787469,-0.051226309267961234,-0.15072174430813867,0.10239648091767095,0.3435671399211327,0.417,175723495424,4.46,False,8.319079,9.888834,1.6102127,7.623,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.8149001536098313,1.9231950844854069,6.3809523809523805,4.828502415458938,0.3968253968253968,,2.807017543859649,,,,,,,199.9600067138672,-0.06934052048294503,-0.2159023333615383,-0.4306864256644729,0.02992535005854835,0.03698756502334595,0.545,51370414080,1.41,False,32.35113,13.4631815,2.160331,15.909,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.1250000000000004,7.607142857142857,3.9217032967032965,8.75,6.928571428571429,,2.142857142857143,,,,,,,183.22000122070312,-0.013971864559155112,0.05381400039630546,-0.04825722704948765,0.22162955874585366,0.7815659821467936,0.648,30583050240,2.2,False,22.56404,20.628702,2.051345,15.709,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.529166666666667,5.9714285714285715,4.142857142857142,2.2333333333333334,3.32,,,,,,,,,236.33999633789062,-0.02694932784038817,-0.15255165417950056,-0.2818378062600181,0.10387667602938166,0.19340809059823144,1.322,49847169024,,False,45.053436,16.725683,16.436678,26.206,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.943203696572969,,4.786163522012579,,5.509433962264151,,,,,,,,,3437.840087890625,-0.023357337221385666,-0.08636459631259341,-0.21655562693491615,0.07073805498163188,0.19290132232363552,0.436,56957521920,,False,24.108274,19.646914,-19.523642,16.467,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.8955223880597011,1.2333570244018004,9.765108881820407,8.222064393939394,1.0522388059701493,,,,,,,,,397.6499938964844,-0.1029643258923224,-0.32711228384087265,-0.551144579762863,0.17297423054330086,0.10722055529517542,1.435,32034490368,,False,160.25806,37.588806,9.06094,319.748,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.738888888888889,7.125714285714286,2.2904761904761903,3.466666666666667,3.5066666666666664,,8.837209302325581,,,,,,,215.1199951171875,0.04034477195396158,-0.1531424014893722,-0.3479829202643364,0.14328228697484846,0.19016713773850252,0.841,85990834176,3.21,False,20.085901,17.697775,13.571383,13.53,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.448717948717949,7.111111111111111,4.12037037037037,4.953703703703702,5.37037037037037,,3.333333333333333,,,,,,,187.02000427246094,0.0823781313117653,0.03290530857899565,-0.10883444071065984,0.16814493611780734,0.5409968704272695,0.798,26008391680,3.8,False,23.167288,38.096405,2.217478,19.305,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADBE,Adobe Inc.,Technology,Software - Application,,,Evitar,7.4527777777777775,8.274285714285714,3.5619047619047617,3.080952380952381,2.4,,,,,,,,,241.8000030517578,-0.03292532067140974,-0.22184607249254273,-0.42830121042260827,0.07883818788987562,0.08887437406577717,1.417,97747689472,,False,14.092658,9.16498,8.587713,10.431,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,1.8452380952380956,5.571428571428572,5.7936507936507935,6.071428571428571,6.4,,1.0526315789473684,,,,,,,64.58999633789062,0.036890713701448474,0.23120846458994748,-0.08265876526216975,0.8026792167985104,0.8316945152657788,0.97,64067796992,1.42,False,20.632587,23.167215,3.3162165,13.378,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.362918752406623,5.216123499142368,4.853249475890985,4.082332761578044,5.3584905660377355,,6.363636363636363,,,,,,,162.10189819335938,-0.04739633611319127,-0.07148295670870408,-0.1876220397245696,0.03758495931229211,0.1355783466487967,0.847,12387617792,2.47,False,18.237612,14.503734,5.5528884,11.006,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.2668463611859835,4.229845626072041,7.911949685534591,4.140222984562607,6.547169811320755,,4.242424242424242,,,,,,,57.85749816894531,-0.05512244795362431,0.048004487974331544,-0.1527676355404114,0.2905977731194582,0.555306827320772,1.065,15394373632,1.39,False,16.857141,12.791922,2.7482295,11.121,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.001536098310292,4.557539682539683,,4.603174603174603,,6.315789473684211,,,,,,,50.94499969482422,0.008284771818776182,-0.01207730997203249,-0.11476977072416639,0.20295158665464497,0.5654605062384355,1.221,361535832064,2.22,False,12.6414385,10.103885,1.3176339,,0.10644,0.28956,0.35956,0.081,0.244,,,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9781818181818183,,3.8738404452690167,3.745454545454545,,4.0625,,,,,,,17.8799991607666,0.02178430296743783,-0.12377642768501029,-0.4419475917363732,0.1366814469654547,0.13182091727569598,0.621,9234464768,1.14,False,,8.890126,1.5280744,8.746,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.2772727272727273,4.345454545454546,5.079777365491651,9.194805194805195,1.6181818181818184,,1.5625,,,,,,,47.459999084472656,-0.12058021908647332,-0.18241487218603836,-0.3422949129091927,0.0518616818367168,0.08653842768020188,1.405,7422924288,0.67,False,67.72857,22.939508,3.6749089,20.491,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.963636363636363,3.1418181818181816,,3.471243042671614,4.454545454545454,,8.125,,,,,,,148.02000427246094,-0.05431459038533426,-0.04131314400664676,-0.209927919549181,0.16015430688628562,0.3419063045895045,0.285,40785494016,2.93,False,25.832462,11.009093,1.6900347,9.08,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.09780515979977,3.7804459691252146,5.549266247379454,4.273156089193826,2.2452830188679243,,9.848484848484848,,,,,,,57.369998931884766,-0.08443265892945861,-0.18166485727797266,-0.32497942190981566,0.012173587365645222,0.024372975340330838,1.247,12087582720,6.66,False,11.3829365,8.180312,4.047266,5.493,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.6036866359447,5.531746031746032,8.896135265700483,4.095238095238095,,,,,,,,,414.0,0.002899688229009989,-0.013635747212853877,-0.10515508483735003,0.0511616097499048,0.29287790697674404,0.622,892937437184,,False,14.52122,,0.0009728103,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
