ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,170,5.141274193548387,Neutral,90.3,6.938775510204081,1.326530612244898,7.448979591836734,9.285714285714285,4.724489795918368,7.142857142857143,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.425000190734863,-0.008951371805834274,-0.1523768304777371,-0.6289329554900914,0.2616279513336892,0.10901164638903715,3.234,4169695232.0,1.635,False,2.9693877551020407,4.846938775510203,-0.7144678596988148,-0.09027938087922105,0.9559649081897328,0.0,,43.86176129473726,-0.22166422467199315,34.396126,-6.707211,2.2030106,-3.126,-0.44471002,0.0,-55.14,0.22599999999999998,0.2405,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,468,3.397256079404466,Débil,90.3,3.85989010989011,0.5604395604395604,4.697802197802198,5.412087912087912,4.690109890109891,3.5714285714285716,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.06614146709339308,-0.7635484046311899,,,41.38999938964844,0.027998603910031727,-0.09292682363682314,-0.46155848328803906,0.43069475940713575,0.25990820587501956,4.285,16270682112.0,2.02,False,2.6565934065934065,2.9065934065934065,-0.4819831917266103,-0.25931901631144105,0.9094286341005737,0.0,,49.038075812550815,-0.3898879477602373,17.511023,-155.81133,3.750568,494.314,-0.23409,-0.9938,-1.0247,-0.267,0.7735000000000001,187.297,3.551,-4219297280.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,131,5.284825705645161,Neutral,90.3,2.96875,6.78125,7.96875,9.140625,4.7640625000000005,0.46875,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.584999084472656,0.06166021641489894,-0.028405529777913108,-0.4561018705158719,0.7904623395445718,0.34489277362222176,1.382,12465188864.0,0.08,False,4.296875,5.5,-0.5357665731197616,0.02746406329941027,0.2577347942690662,0.0,,45.805094980756536,-0.1327578712173886,22.391565,17.469566,4.6625686,12.562,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,103,5.442210173697271,Neutral,90.3,3.7499999999999996,9.164835164835164,8.956043956043956,5.0,4.690109890109891,6.813186813186814,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,14.194999694824219,-0.012384352965684298,-0.050615999757606556,-0.2521074976383446,0.26741068703787674,0.38496140036301013,0.94,68547473408.0,3.55,False,3.9835164835164836,3.6813186813186816,-0.5271425831677888,0.03519606329516142,0.3295336671885507,0.0,,44.110371022267906,-0.09470666973529213,19.438354,12.379282,5.1731677,13.725,0.31628,0.42728,0.50154,0.521,0.663,89.18,1.2309999999999999,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,367,4.328319668023802,Débil,90.3,5.679611650485437,8.184466019417474,5.339805825242718,1.3349514563106795,3.821844660194175,5.0,0.05683803857620076,0.1087375499955198,0.03726967370441462,-0.01971598510283539,-0.3189008181156522,,0.9927717333665073,0.9763752681845006,0.2547803986419861,0.5542886092401587,0.06560568892607777,0.07791924537993311,,,140.30679321289062,-0.00328768986421335,-0.16168210401694583,-0.574182721660423,0.2253868402872543,0.12003159633902616,1.732,404072464384.0,1.38,False,3.7281553398058254,2.349514563106796,-0.6913958335718564,-0.11347872079802046,0.7033996325278575,0.0,,42.96838396530265,-0.4326217389611509,21.953053,12.75985,10.7576685,16.706,0.41192,0.2636,0.35632,0.296,0.545,251.716,1.171,-45853626368.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,62,5.6776125,Neutral,90.3,5.78125,5.21875,5.9375,8.4375,4.7640625000000005,0.9375,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,19.80500030517578,0.1019306907681401,0.0372069677041762,-0.2868202986973071,0.4616236387583601,0.4398734391825444,1.389,20358252544.0,0.2,False,6.046875,7.765625,-0.16880753272875015,0.0391361495431894,0.2003397946824219,0.0,,49.509565469374856,-0.10828450600784786,16.642857,9.612632,1.9568224,12.333,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,349,4.3986456989247325,Débil,90.3,5.151515151515151,1.8636363636363638,3.0303030303030303,6.212121212121213,4.760606060606062,5.151515151515151,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.84499979019165,0.06485694847725454,0.043833842039387116,-0.23694519710291773,0.9290428350467494,0.6079913153761664,1.339,6550501888.0,2.75,False,6.386363636363637,4.219696969696971,-0.27645918684111825,0.13321498702238066,0.12132938156788153,0.0,,53.65339975778331,-0.22889184049834643,14.602672,20.415623,0.7827305,6.969,-0.18698,-0.40238,0.17391,-0.022,1.07,61.159,1.589,872625024.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,397,4.133833886626997,Débil,90.3,7.839805825242719,0.558252427184466,0.7524271844660193,5.0,4.819902912621361,9.660194174757281,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,3.2899999618530273,-0.13833744647922386,-0.03181190610840545,-0.55359566324925,0.9583333106268022,0.2829525416261911,4.071,2028727936.0,3.025,False,4.781553398058252,2.922330097087379,-0.484234669108611,-0.08904200351091335,0.960486344919945,0.0,,44.620873622367505,-0.5060060004158364,14.79109925,-13.880086,6.163227,-42.061,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,462,3.5097176178660057,Débil,90.3,6.46978021978022,0.510989010989011,4.697802197802198,1.4835164835164834,4.690109890109891,3.5714285714285716,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,11.130000114440918,-0.01061388923489981,0.017362819588659928,-0.5253731294481485,0.6711711883544922,0.2662299055652721,5.336,4293716480.0,2.02,False,2.6565934065934065,4.67032967032967,-0.4819831917266103,-0.2720466983418523,0.6166513760097874,0.0,,49.503869813630686,-0.25050506205176504,17.511023,-52.928574,2.5563476,-3.506,-1.0557,0.0,-2.65211,-0.267,0.7735000000000001,140.159,0.891,-1168091392.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,434,3.8721766749379656,Débil,90.3,2.197802197802198,1.6263736263736264,7.857142857142857,5.549450549450549,4.690109890109891,1.3186813186813187,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,17.170000076293945,-0.03636771375609249,-0.13087608620018798,-0.4754048250444868,0.15389785458964678,0.12829132080078123,2.208,22118141952.0,1.1,False,5.868131868131869,2.7472527472527473,-0.4334165866529115,0.06444722793870511,0.1846773389409606,0.0,,44.48540888711598,-0.11948717557466947,34.94898,20.692614,1.9949907,15.071,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
AAL,"American Airlines Group, Inc.",Industrials,Airlines,336,4.437223502304148,Débil,90.3,7.525510204081633,3.571428571428571,3.571428571428571,2.6530612244897958,4.724489795918368,4.591836734693878,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.04184380717184049,-0.17595307917888564,,,12.805000305175781,-0.13232322533333007,-0.08121932666933718,-0.31852047338074607,0.2690783255872926,0.31206900059491743,1.327,8476525056.0,1.39,False,6.576530612244897,3.0,-0.6963425170958273,0.061257411565421555,0.3938172256650323,0.0,,35.18771081887898,-0.29449032648449786,30.065079,5.703481,-2.133811,10.688,0.18963,-0.00559,0.02814,0.163,-0.882,88.358,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,473,3.3261940446650127,Débil,90.3,4.450549450549451,0.5934065934065934,2.4725274725274726,4.395604395604396,4.690109890109891,9.78021978021978,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,1.2949999570846558,-0.22520045645288034,-0.6257441890397504,-0.817348384050119,0.39247307213403837,0.05925323978647008,1.818,2081998720.0,24.54,False,3.541208791208791,0.6373626373626374,-0.09969908891211698,-0.09967999980326597,0.7133205200986408,0.0,,35.6554964687967,-0.659697574726057,15.013513,3.7230713,3.3194373,31.508,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,480,2.896514143920596,Evitar,90.3,5.686813186813187,0.510989010989011,4.862637362637362,0.4395604395604397,4.690109890109891,3.5714285714285716,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,14.555000305175781,-0.17679062569703974,-0.19093264784443553,-0.5122318932581842,0.4200000297732469,0.21975499260723744,4.248,7245025280.0,2.02,False,3.041208791208791,1.137362637362637,-0.4819831917266103,-0.03231413872996176,1.4376502408854814,0.0,,40.45759060751343,-0.49775705538011195,17.511023,-60.500004,49.220345,-38.157,-12.118051,0.0,-3.0703602,-0.06,0.7735000000000001,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,331,4.455397518610423,Débil,90.3,6.346153846153847,0.32967032967032966,7.0054945054945055,8.571428571428573,4.690109890109891,3.5714285714285716,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,19.614999771118164,-0.04914489591647764,0.03993806343639039,-0.35306728987077296,0.7056521540102751,0.43119021100521593,3.832,7353198592.0,2.02,False,2.6565934065934065,4.186813186813186,-0.4819831917266103,-0.09776095871830358,0.6519429201172433,0.0,,45.60974216404684,-0.3163123246430968,17.511023,-20.955202,3.378448,-9.198,-0.48243,-1.96277,-1.22334,0.139,0.7735000000000001,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,415,4.030128875665518,Débil,90.3,5.75242718446602,4.116504854368932,3.859223300970874,4.271844660194175,2.036407766990292,6.747572815533981,0.03009086207582017,0.013731700726956682,-0.013446449388481965,0.09817392990112667,0.04041929196366032,,0.9978278066308918,0.9012827904124989,0.12792345753675916,0.0567277316207937,,,,,2.9100000858306885,-0.17995826922428892,-0.2709233502873243,-0.5604229477597147,0.003448305458858103,0.002688195115776496,0.89,11899551744.0,1.4849999999999999,False,7.364077669902912,1.3398058252427183,-0.30366569247498554,0.04223898536795169,1.0134707309905227,0.0,,26.26880997268789,-0.3087885844505783,26.440908,20.92446,1.7531645,24.069,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,3,6.64568972752897,Buena,90.3,6.237864077669903,9.325242718446603,9.757281553398059,7.815533980582524,6.612621359223303,0.6310679611650485,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.5532613551608127,0.8537076965249273,,,924.6099853515625,-0.003201251179616005,0.4780333310845426,-0.26325897581548807,4.978726061115826,0.6997409781901782,2.222,1043965870080.0,0.06,False,4.6116504854368925,6.74757281553398,-0.6776279919490147,0.007317767749835134,0.6364857874908987,0.0,,46.4947259958105,-0.23798397477654576,20.884771,5.922876,10.361038,15.009,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,113,5.359784615384616,Neutral,90.3,6.524725274725275,7.527472527472527,4.065934065934066,5.0,4.690109890109891,4.340659340659341,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,8.295000076293945,0.034031423123154436,0.02262927245678381,-0.135937492052714,0.2676336048815806,0.5730146821753237,0.144,91316207616.0,2.08,False,5.521978021978022,5.4120879120879115,0.018608292310732466,0.03519606329516142,0.06992162970120042,0.0,,60.04387769251937,-0.10671916705949532,10.103659,8.385712,2.1411233,13.725,0.21476,0.32584,0.39073002,0.175,0.081,89.18,1.2309999999999999,
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,475,3.270191074224867,Débil,90.3,3.3737864077669903,0.9805825242718447,0.7524271844660193,3.7135922330097086,4.819902912621361,9.660194174757281,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,,,,,15.104999542236328,-0.19480369616105375,-0.18013658733614524,-0.49883876767629964,0.43994275903110847,0.23486002759472407,3.167,6254512640.0,3.025,False,4.526699029126213,1.8252427184466016,-0.484234669108611,-0.46327491057720527,1.1301867577042115,0.0,,42.95562322704253,-0.4823509463926534,14.79109925,69.55277,11.105379,117.291,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,36,5.89552759160664,Neutral,90.3,0.7524271844660191,8.815533980582526,8.640776699029125,9.126213592233011,5.6936893203883505,5.0,0.06583679275589807,0.11847414070912576,-0.2756831898246263,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.5542886092401587,0.17835676409925452,0.31927454789891324,,,173.55499267578125,0.12110558744618305,0.14501014365872456,-0.16367100676666713,0.6316159883029167,0.6642114945702545,1.621,415536873472.0,1.38,False,2.640776699029126,8.024271844660193,-0.9401194717042726,0.0051959396381834845,0.13416927375704457,0.0,,53.89356768721077,-0.06881109491919506,146.54237,74.34318,42.507378,153.002,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
AAPL,Apple Inc.,Technology,Consumer Electronics,347,4.406129063576575,Débil,90.3,2.5970873786407767,8.62135922330097,2.669902912621359,1.5776699029126213,4.819902912621361,0.6310679611650485,0.05725986152961707,0.1087375499955198,0.046320951095048836,6.216447174862654e-05,0.0447595655855442,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.510640067830295,0.03407075763031744,0.04990127158915872,,,330.1199951171875,0.03660327195477375,0.15734465865093927,-0.04193634060658935,0.3969194106177536,0.8665126569717091,1.085,4816955244544.0,0.32,False,4.067961165048543,7.932038834951456,-0.8848230806930623,0.022363063384907483,-0.008856158852630802,0.0,,60.024679011374104,-0.028449979693084458,37.80756,34.44278,44.845108,29.072,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,422,4.005043778801843,Débil,90.3,4.719387755102041,2.0408163265306123,1.8877551020408163,2.142857142857143,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,13.555000305175781,-0.0397285095300457,0.002162564380960852,-0.2376265295176726,0.22007203466928726,0.3665667623951696,1.835,53992046592.0,4.33,False,3.076530612244898,6.959183673469387,-0.698923260261795,-0.14706332901217542,0.16958167783637013,0.0,,43.54264506422175,-0.2143460434314258,37.9524515,7.0286546,1.5114981,25.707,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,435,3.8686022332506202,Débil,90.3,3.7087912087912094,1.6703296703296702,7.197802197802197,5.32967032967033,4.690109890109891,5.659340659340659,0.03498431419292157,0.057471868949147874,0.03726967370441462,-0.0005856335069581476,0.04041929196366032,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,13.145000457763672,-0.057084209101079364,-0.18180994850826304,-0.4603858596977146,0.080115074590277,0.07998363066149894,2.212,37207781376.0,2.47,False,3.541208791208791,1.8956043956043958,-0.09969908891211698,-0.09583398558399442,0.34651954230599236,0.0,,43.41867414469216,-0.23218459033952474,15.013513,15.575548,1.5797068,26.275,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35,5.896449308755759,Neutral,90.3,4.744897959183674,7.26530612244898,8.877551020408163,5.204081632653061,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,248.02000427246094,-0.029162680138580033,0.033700952230450554,-0.1364205979371137,0.2654081850635761,0.5703947836892648,1.443,2674789974016.0,2.5,False,5.326530612244897,7.3979591836734695,-0.517926081428496,0.0012035057044747035,0.32316222218708623,0.0,,41.10662946004311,-0.12675158838724554,19.966183,23.843496,4.847525,16.952,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
