ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,31.758442,21.181633,4.2861824,22.551,0.12353,0.16906999,0.23586,0.088,,101.147,1.427,-3517012480.0,288.8562,274.58975,301.07000732421875,0.042283348338095994,0.09643570935994061,3.8095238095238093,2.6923076923076925,1.923076923076923,0.7692307692307687,2.2985347985347984,5.769230769230768,8.076923076923077,8.076923076923077,7.153846153846153,6.2,,,1.5384615384615385,3.4615384615384617,2.5,6.923076923076923,4.230769230769231,5.576923076923077,,,,Evitar
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35.238808,24.566456,10.400882,29.598,0.30233,0.20513001,0.096829996,0.12,-0.237,27.698,1.377,3543000064.0,132.876,128.35182,141.66000366210938,0.06610677369960993,0.10368519637749873,2.333333333333333,1.875,2.153846153846154,0.23076923076923106,1.6482371794871795,5.660377358490566,9.076923076923077,3.5384615384615388,6.04876632801161,7.6923076923076925,2.1818181818181817,4.937062937062937,8.88888888888889,5.78125,7.335069444444445,8.923076923076923,8.153846153846153,8.538461538461538,5.292693111723183,5.292693111723183,164.0,Neutral
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,33.833878,13.663186,3.0199158,16.546,0.091730006,0.10742,0.13822,0.074,-0.374,114.024,2.363,578661888.0,103.9006,88.36875,103.87000274658203,-0.00029448582027402637,0.175415548444241,4.5,7.441860465116279,7.906976744186046,6.046511627906977,6.473837209302325,2.5925925925925926,3.0232558139534884,2.7906976744186047,2.781223083548665,2.1176470588235294,0.8860759493670887,1.501861504095309,1.9753086419753085,7.674418604651163,4.824863623313236,3.2558139534883725,7.093023255813954,5.174418604651163,4.114029708226469,4.114029708226469,347.0,Débil
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,21.47767,3.1271472,36.643,-0.04656,-0.09929,0.02263,0.159,,33.954,2.229,453286368.0,178.8924,129.955,193.8800048828125,0.08377999782446044,0.4919010802417181,,2.3076923076923075,4.615384615384616,0.19230769230769273,,1.5384615384615385,1.153846153846154,1.153846153846154,1.307692307692308,7.6,,,6.538461538461538,6.153846153846154,6.346153846153847,8.461538461538462,9.807692307692307,9.134615384615383,,,,Evitar
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,-47.034092,0.45627418,12.524,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0,47.8692,61.2338,41.38999938964844,-0.13535218074151145,-0.32406613031285936,,9.53125,8.75,9.0625,,0.5172413793103449,0.46875,2.1875,1.003771551724138,0.46875,,,7.931034482758621,5.9375,6.9342672413793105,0.46875,0.46875,0.46875,,,,Evitar
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,30.018457,14.476254,3.1532104,13.057,0.10824,0.10496,0.18181999,0.062,0.239,2.01,1.393,584216384.0,179.1868,158.53145,178.91000366210938,-0.0015447362076370652,0.12854581007181465,3.275862068965517,4.923076923076923,4.615384615384616,5.384615384615384,4.54973474801061,3.75,5.076923076923077,4.769230769230769,4.453846153846154,4.307692307692308,7.142857142857143,5.725274725274726,9.661016949152541,4.666666666666667,7.163841807909604,7.230769230769231,8.307692307692308,7.76923076923077,5.635911057090193,5.635911057090193,115.0,Neutral
ALLE,Allegion plc,Industrials,Security & Protection Services,18.509563,14.195119,5.541287,13.417,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0,147.1268,162.39764,135.49000549316406,-0.07909364240122085,-0.16568981240636216,8.717948717948719,8.461538461538462,5.256410256410256,7.82051282051282,7.564102564102565,7.567567567567568,7.17948717948718,6.410256410256411,7.103950103950105,6.538461538461538,2.361111111111111,4.4497863247863245,3.466666666666667,7.922077922077922,5.694372294372295,1.5384615384615385,1.0256410256410255,1.282051282051282,5.603433968433969,5.603433968433969,119.0,Neutral
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,23.289307,20.129267,2.5965922,16.623,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0,71.867,67.71095,74.05999755859375,0.030514666795521617,0.09376692482668991,4.2857142857142865,1.7142857142857137,2.2857142857142856,1.428571428571429,2.4285714285714284,7.142857142857143,8.285714285714286,4.857142857142857,6.800000000000001,2.571428571428571,5.757575757575758,4.1645021645021645,4.571428571428572,3.857142857142857,4.214285714285714,9.142857142857142,8.0,8.571428571428571,5.057900432900433,5.057900432900433,204.0,Neutral
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,4.791814,8.325607,1.9683737,4.031,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0,210.5308,205.36385,216.58999633789062,0.028780569578848336,0.05466466633679978,9.6875,8.589743589743591,4.878048780487805,9.534883720930234,8.172544022790408,9.342105263157896,3.7804878048780486,2.682926829268293,5.67586649550706,2.0987654320987654,9.342105263157896,5.720435347628331,7.5925925925925934,1.0,4.296296296296297,5.185185185185185,6.91358024691358,6.049382716049383,6.158041550951886,6.158041550951886,49.0,Neutral
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29.419529,27.061312,11.227258,28.776,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,315.5118,281.13284,385.69000244140625,0.22242655406677736,0.3719137274798856,3.333333333333334,1.1538461538461542,1.6000000000000003,1.923076923076923,2.002564102564103,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.238333333333333,7.238333333333333,8.0,Buena
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,29.231123,26.955282,11.155357,28.591,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27472750592.0,314.2212,281.29614,383.2200012207031,0.2195867154116371,0.3623365084949375,4.2857142857142865,1.5384615384615385,1.9999999999999996,2.3076923076923075,2.532967032967033,9.6,9.807692307692307,9.615384615384615,9.666923076923077,7.884615384615384,8.25,8.067307692307692,8.6,7.884615384615384,8.242307692307692,9.807692307692307,9.807692307692307,9.807692307692307,7.370934065934065,7.370934065934065,7.0,Buena
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15.563675,12.732381,-35.635757,9.223,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0,66.8882,63.33425,74.55000305175781,0.11454640806237593,0.17708827453957077,8.333333333333334,6.857142857142858,9.571428571428571,7.714285714285714,8.119047619047619,,9.857142857142858,9.857142857142858,,5.428571428571428,9.375,7.4017857142857135,,1.1428571428571428,,9.857142857142858,9.142857142857142,9.5,,,,Evitar
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,32.050182,27.244532,7.003081,19.108,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0,224.8008,227.37746,268.260009765625,0.19332319887484828,0.17980036264643373,3.333333333333334,1.25,3.384615384615385,2.4615384615384617,2.607371794871795,5.09433962264151,7.384615384615385,5.538461538461538,5.91465892597968,8.923076923076923,9.272727272727273,9.097902097902098,7.962962962962963,4.84375,6.403356481481481,9.769230769230768,9.769230769230768,9.769230769230768,6.375976187400126,6.375976187400126,35.0,Neutral
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,28.383457,8.653811,1.4989676,11.44,0.07734,0.03039,0.08295,0.681,-0.321,138.731,1.301,446249984.0,41.7606,42.7935,37.75,-0.09603789217587866,-0.1178566838421723,4.166666666666666,9.0625,6.615384615384615,6.3076923076923075,6.538060897435897,2.641509433962264,2.153846153846154,2.6153846153846154,2.4873730043541364,9.769230769230768,1.4545454545454546,5.611888111888112,4.629629629629629,5.46875,5.049189814814815,0.9230769230769231,2.9230769230769234,1.9230769230769234,4.424576108508892,4.424576108508892,312.0,Débil
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,21.226168,19.58174,2.3422158,13.824,0.11337,0.1719,0.24605,-0.088,0.195,147.125,0.658,-1484375040.0,111.111,104.39125,113.55999755859375,0.022041000068343752,0.08783061375923507,5.428571428571429,2.8571428571428568,4.571428571428572,5.428571428571429,4.571428571428571,7.428571428571429,7.142857142857143,7.428571428571429,7.3428571428571425,0.4285714285714286,8.484848484848484,4.456709956709957,6.285714285714286,3.428571428571429,4.857142857142858,8.571428571428571,7.428571428571429,8.0,5.798484848484849,5.798484848484849,88.0,Neutral
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,20.58797,19.910706,2.378107,13.889,0.12486,0.16364999,0.22843,0.132,-0.126,154.237,0.455,-5140375040.0,132.628,119.99355,136.91000366210938,0.03228581945071474,0.1409780247530752,6.0,1.9999999999999996,4.0,5.142857142857142,4.285714285714286,8.0,6.857142857142858,6.857142857142858,7.314285714285715,6.857142857142858,3.333333333333333,5.095238095238095,5.428571428571429,0.4285714285714286,2.928571428571429,9.428571428571429,9.142857142857142,9.285714285714285,5.751190476190476,5.751190476190476,93.0,Neutral
AXP,American Express Company,Financial Services,Credit Services,19.955055,15.903132,6.413353,,0.34419,0.16305,0.215,0.116,0.176,177.847,1.574,,312.1384,336.04114,319.67999267578125,0.02416105380107436,-0.048687929472619684,2.875,2.051282051282052,1.097560975609756,,,9.078947368421053,3.536585365853658,3.536585365853658,5.753530166880616,5.987654320987654,3.8157894736842106,4.901721897335932,0.9259259259259256,7.800000000000001,4.362962962962963,4.814814814814815,3.580246913580247,4.197530864197531,,,,Evitar
AIG,"American International Group, I",Financial Services,Insurance - Diversified,13.867957,8.928025,1.0304679,4.973,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0,76.9332,78.39025,78.7699966430664,0.023875214381650744,0.004844309631190313,5.875,8.076923076923077,8.902439024390244,9.534883720930234,8.097311455560888,1.5789473684210527,2.4390243902439024,2.4390243902439024,2.0949935815147622,1.8518518518518516,4.5394736842105265,3.1956627680311893,8.518518518518519,2.4,5.45925925925926,4.6913580246913575,4.938271604938271,4.814814814814815,4.728319923986262,4.728319923986262,265.0,Débil
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,29.339256,26.424303,24.025665,19.28,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0,180.2324,187.15945,181.61000061035156,0.007643468157509714,-0.02965091738433956,5.806451612903225,7.5,0.15625,4.375,4.459425403225806,9.827586206896552,5.625,7.8125,7.962284482758621,5.625,7.241379310344827,6.433189655172414,0.17241379310344862,4.0625,2.117456896551724,2.8125,2.5,2.65625,5.108121437013349,5.108121437013349,193.0,Neutral
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,22.585106,19.371233,2.2941432,14.246,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0,134.8284,135.1846,127.37999725341797,-0.05524357439962213,-0.05773292776382832,4.571428571428572,3.428571428571429,4.857142857142858,3.7142857142857144,4.142857142857143,5.142857142857142,8.857142857142858,9.857142857142858,7.671428571428571,2.8571428571428568,4.242424242424242,3.5497835497835495,6.857142857142858,0.4285714285714286,3.6428571428571432,1.1428571428571428,0.8571428571428572,1.0,4.35995670995671,4.35995670995671,315.0,Débil
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,11.641913,9.85521,6.510542,,0.66936,0.20165001,0.37188,0.09,0.66,52.785,9.055,,455.7002,483.6612,467.19000244140625,0.025213511956778234,-0.03405523858145698,7.5,7.17948717948718,0.9756097560975607,,,9.802631578947368,4.51219512195122,6.585365853658537,7.2503209242618745,5.432098765432098,8.026315789473685,6.7292072774528915,4.629629629629629,9.8,7.214814814814815,4.938271604938271,4.0740740740740735,4.506172839506172,,,,Evitar
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,34.86838,26.26843,4.831562,22.506,0.14626999,0.20108,0.26786,0.113,0.145,19.942,1.138,,225.8246,204.2838,230.47999572753906,0.020615095642986025,0.12823432757535858,3.333333333333334,2.3076923076923075,5.6410256410256405,2.564102564102564,3.4615384615384612,3.378378378378378,9.102564102564102,9.102564102564102,6.8128898128898125,7.3076923076923075,6.597222222222222,6.952457264957265,9.066666666666666,3.7012987012987013,6.383982683982683,5.769230769230768,7.17948717948718,6.4743589743589745,5.88784977034977,5.88784977034977,74.0,Neutral
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22.936022,14.030852,20.525234,13.198,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0,357.7068,324.86975,329.82000732421875,-0.07795991766379962,0.015237667785993336,6.0344827586206895,5.23076923076923,0.6153846153846154,5.23076923076923,4.277851458885941,9.821428571428571,8.153846153846153,9.076923076923077,9.097802197802197,3.769230769230769,2.6785714285714284,3.2239010989010985,0.16949152542372836,3.5,1.8347457627118642,2.6153846153846154,6.0,4.3076923076923075,4.910059344512881,4.910059344512881,228.0,Débil
APH,Amphenol Corporation,Technology,Electronic Components,40.77364,25.591593,13.01326,23.172,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0,138.4194,131.15524,142.3000030517578,0.028035109614388043,0.08497382988097013,3.5,3.0232558139534884,3.3720930232558146,4.069767441860464,3.491279069767442,7.283950617283951,5.0,6.162790697674419,6.262417456215906,9.294117647058824,5.69620253164557,7.495160089352197,1.4814814814814814,6.046511627906977,3.763996554694229,4.534883720930233,6.395348837209303,5.465116279069768,5.321823074430876,5.321823074430876,159.0,Neutral
ADI,"Analog Devices, Inc.",Technology,Semiconductors,72.43898,30.251005,5.746384,36.418,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0,343.1484,281.09805,397.69000244140625,0.1589446503069991,0.41477325239860696,1.5000000000000002,2.209302325581395,5.5813953488372094,2.558139534883721,2.962209302325581,1.8518518518518516,7.325581395348837,7.5,5.188415159345392,8.235294117647058,8.60759493670886,8.42144452717796,6.790123456790123,6.220930232558139,6.505526844674131,7.906976744186046,8.13953488372093,8.023255813953488,5.901262419647478,5.901262419647478,70.0,Neutral
AON,Aon plc,Financial Services,Insurance Brokers,18.313345,14.552795,7.144889,13.845,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0,325.1426,344.9781,311.510009765625,-0.041928034758825894,-0.09701511555190023,3.375,2.564102564102564,0.7317073170731703,3.4883720930232553,2.5397954935497475,9.473684210526315,5.2439024390243905,5.7317073170731705,7.082156611039795,4.2592592592592595,5.526315789473685,4.892787524366472,1.4814814814814814,5.4,3.4407407407407407,1.2345679012345678,2.4691358024691357,1.8518518518518516,4.177934419909569,4.177934419909569,337.0,Débil
APA,APA Corporation,Energy,Oil & Gas E&P,10.057644,9.95705,2.3247597,3.766,0.2532,0.16510999,0.30581,-0.28,-0.182,68.685,0.825,1960875008.0,36.7268,26.93705,40.130001068115234,0.09266260790799197,0.4897697063381192,9.444444444444445,8.214285714285714,5.7142857142857135,8.88888888888889,8.06547619047619,8.846153846153847,6.428571428571429,7.5,7.717032967032967,0.5357142857142857,3.0434782608695654,1.7895962732919255,4.642857142857143,3.076923076923077,3.8598901098901104,8.571428571428571,9.821428571428571,9.196428571428571,6.261994346233476,6.261994346233476,43.0,Neutral
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,23.548738,12.284671,3.4423075,,0.14698,0.109840006,0.18127,0.877,-0.573,99.468,1.659,,113.4246,130.58376,130.4600067138672,0.15019146387879867,-0.0009476927769028753,2.25,3.9743589743589745,2.195121951219512,,,5.7894736842105265,2.073170731707317,2.1951219512195124,3.5962772785622596,9.753086419753087,0.3289473684210526,5.04101689408707,2.037037037037037,8.0,5.018518518518519,9.753086419753087,4.814814814814815,7.283950617283951,,,,Evitar
AAPL,Apple Inc.,Technology,Consumer Electronics,33.915257,29.292562,46.70557,25.821,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0,261.2186,255.1833,280.1400146484375,0.07243517363785545,0.09779916886582107,4.375,2.441860465116279,0.5813953488372092,3.4883720930232553,2.721656976744186,9.753086419753087,7.906976744186046,7.093023255813954,8.401234567901234,5.411764705882352,5.3164556962025316,5.3641102010424415,3.45679012345679,3.0232558139534884,3.240022968705139,5.930232558139536,6.511627906976745,6.220930232558141,5.2726879065593355,5.2726879065593355,168.0,Neutral
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,39.823948,27.651335,14.218162,34.588,0.38863,0.27784002,0.29892,-0.021,0.752,33.108,2.715,4341749760.0,369.4476,269.3418,389.0799865722656,0.05313984059516308,0.44455849991447915,3.75,2.790697674418605,2.9069767441860463,2.790697674418605,3.0595930232558146,7.4074074074074066,8.13953488372093,6.7441860465116275,7.42807924203273,0.7058823529411764,7.7215189873417724,4.213700670141474,6.296296296296297,8.488372093023255,7.392334194659776,5.232558139534884,8.255813953488373,6.744186046511628,5.585136236526141,5.585136236526141,124.0,Neutral
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,80.653336,9.036073,1.3977401,6.083,0.01948,0.008090001,0.10305,0.05,-0.434,85.209,1.736,1300749952.0,66.6884,76.01625,60.4900016784668,-0.09294567453310032,-0.204249069396783,0.6666666666666665,8.90625,6.76923076923077,9.076923076923077,6.354767628205129,1.320754716981132,1.2307692307692308,4.307692307692308,2.1898403483309146,3.5384615384615388,1.0909090909090908,2.314685314685315,5.7407407407407405,7.8125,6.77662037037037,1.076923076923077,0.9230769230769231,1.0,3.7655821126266287,3.7655821126266287,375.0,Débil
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,7.216923,9.36431,1.435193,5.582,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.544,6259125248.0,96.3168,92.9022,93.81999969482422,-0.02592279130095454,0.009879203020210836,9.6875,7.692307692307692,6.7073170731707314,9.069767441860465,8.289223051834723,7.894736842105264,5.853658536585366,3.902439024390244,6.084724005134789,1.0493827160493827,8.81578947368421,4.932586094866797,9.25925925925926,2.2,5.729629629629629,1.728395061728395,5.3086419753086425,3.5185185185185186,5.96722620543796,5.96722620543796,66.0,Neutral
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33.60538,15.40552,1.582348,17.876,0.04721,0.01343,0.01822,-0.137,-0.197,42.376,1.365,2147749888.0,70.1278,63.23405,74.94000244140625,0.06862046779460163,0.1851210295941228,1.9999999999999996,3.428571428571429,6.571428571428571,1.9999999999999996,3.5,2.121212121212121,2.571428571428571,0.4285714285714286,1.7484848484848485,0.4285714285714286,2.1875,1.3080357142857144,9.09090909090909,8.285714285714286,8.688311688311689,9.857142857142858,9.428571428571429,9.642857142857142,4.32340367965368,4.32340367965368,322.0,Débil
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,62.8,40.055477,17.541899,52.524,0.314,0.38991,0.41519,0.289,0.191,0.732,3.048,3387962624.0,142.7952,137.56876,172.6999969482422,0.20942438505105354,0.25537220040539865,1.9999999999999996,0.9302325581395354,2.325581395348837,1.1627906976744184,1.6046511627906974,6.5432098765432105,9.418604651162791,8.953488372093023,8.128911857594028,8.0,4.430379746835443,6.215189873417721,9.62962962962963,9.069767441860465,9.349698535745048,8.488372093023255,7.558139534883721,8.023255813953488,6.282371882234506,6.282371882234506,40.0,Neutral
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,33.67476,14.001574,2.2490842,16.621,0.07007,0.11354,0.28164,0.346,0.162,56.18,1.063,,217.0434,258.3114,208.11000061035156,-0.041159507221359526,-0.19434449811215626,0.8750000000000002,2.8205128205128203,4.2682926829268295,2.558139534883721,2.6304862595808425,1.1842105263157894,2.1951219512195124,4.146341463414634,2.3761232349165597,9.753086419753087,3.552631578947368,6.652858999350228,4.2592592592592595,5.2,4.729629629629629,1.3580246913580245,0.8641975308641975,1.111111111111111,3.458335284605507,3.458335284605507,392.0,Débil
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13.682624,10.471595,1.9632802,7.843,0.15899,0.0681,0.101210006,0.079,0.151,38.845,0.405,2187599872.0,223.0378,220.33185,231.50999450683594,0.03798546482630272,0.050733221306116016,6.0,5.512820512820513,5.0,7.441860465116279,5.988670244484197,6.184210526315789,0.975609756097561,0.36585365853658536,2.8761232349165597,4.6913580246913575,3.223684210526316,3.9575211176088367,5.555555555555555,1.7999999999999998,3.6777777777777776,5.555555555555555,6.790123456790123,6.172839506172839,4.485295185964549,4.485295185964549,302.0,Débil
T,AT&T Inc.,Communication Services,Telecom Services,8.592106,10.222893,1.6630588,7.819,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0,27.4784,26.7237,26.1200008392334,-0.04943516219163424,-0.022590403303681894,8.571428571428573,6.153846153846154,8.8,7.692307692307692,7.804395604395605,6.4,7.6923076923076925,6.923076923076923,6.9446153846153855,3.269230769230769,3.0,3.1346153846153846,2.4,3.076923076923077,2.7384615384615385,2.307692307692308,5.0,3.653846153846154,5.273021978021979,5.273021978021979,167.0,Neutral
