ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,303,4.5953512643678165,Débil,89.7,8.0,1.15,2.75,8.75,1.1666666666666665,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.033996904567095886,-0.04753184755003711,,,48.06999969482422,-0.05689251880870205,-0.0543730634059052,-0.4552357242200338,0.21974117469739207,0.17734998351063327,1.169,8269814784,5.99,False,32.48013,-59.325554,0.52746564,13.863,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,379,4.355399762187871,Débil,89.7,6.163793103448277,5.0,1.7241379310344829,7.241379310344827,2.586206896551724,4.71293103448276,2.3275862068965516,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.010679987519357247,0.038955321767723504,,,173.4550018310547,-0.0072026425502870195,0.03158879321302943,-0.1346288074682963,0.42176231009061227,0.6559791156432265,1.653,12322217984,0.71,False,30.113714,13.822713,2.9197738,12.422,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,178,5.060131724137931,Neutral,89.7,4.875,5.199999999999999,7.375,8.75,1.2,5.030000000000002,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,128.69000244140625,-0.06004491653393118,-0.16198651037679834,-0.41769229664522056,0.8061754728618422,0.3835726373382721,1.317,15186070528,1.27,False,476.6296,11.167469,1.8886118,12.227,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,24,5.860221563865954,Neutral,89.7,6.338028169014084,7.154929577464788,6.619718309859155,5.915492957746478,6.500000000000001,4.701408450704226,5.774647887323944,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031137269056796053,0.038294051058776965,,,166.27999877929688,0.16708193563289608,0.09650221054067076,-0.0919119721517292,0.3302399902343749,0.7103768504439316,0.845,14147569664,1.26,False,21.862022,17.064045,6.6796484,15.463,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,34,5.778850716180372,Neutral,89.7,8.384615384615385,5.830769230769231,7.230769230769231,4.500000000000001,6.384615384615385,4.706153846153847,4.307692307692308,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028794025586211233,0.1533692496950771,,,256.5400085449219,0.056814415851646594,0.18575398284147338,-0.07459776154346065,0.363994090519576,0.7680054806475415,0.156,64873234432,1.65,False,5.138394,9.330957,2.0559175,4.094,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,420,4.078569655172414,Débil,89.7,2.083333333333333,6.4,3.333333333333333,2.9166666666666665,4.833333333333333,4.771666666666668,4.666666666666667,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.002489886898756343,-0.012392275862068966,,,69.87000274658203,-0.049674754746429906,-0.006364659369075931,-0.11343734619233559,0.10414037210148597,0.4243401639782376,0.539,18126594048,3.12,False,22.123419,18.968367,2.407535,16.334,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31,5.814808210180622,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,4.69047619047619,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,341.82000732421875,-0.032881771979944796,0.03811117138497355,-0.1548940407836954,0.7310848137557922,0.6973576509551168,1.237,4181599453184,0.26,False,17.1558,23.198078,6.717917,23.626,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,149,5.163650653983353,Neutral,89.7,5.043103448275862,7.206896551724139,8.706896551724139,0.9482758620689654,3.7931034482758625,4.71293103448276,9.13793103448276,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,247.6199951171875,0.021586892717232686,0.09914135901488796,-0.07421394878981769,0.2981388996969201,0.7412668810895136,0.28,437626601472,2.77,False,69.76056,15.216057,-73.727295,16.458,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,41,5.6957638752052535,Neutral,89.7,2.619047619047619,9.5,8.809523809523808,8.928571428571429,4.357142857142858,4.823809523809524,0.7142857142857142,0.016471287956867288,0.047747164923684256,0.3591370952333611,0.004837209129798818,-0.4869881875818014,,0.3470229363293961,0.7843083867462188,0.06720437263488721,0.20732383435087054,0.05530907698817771,0.07159240243726683,,,342.68499755859375,-0.035023404428234706,0.0381003995743503,-0.16133966971294456,0.7430569560457465,0.6890476749143614,1.237,4191321063424,0.26,False,17.18706,23.25201,6.733535,23.683,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,142,5.192527648902821,Neutral,89.7,5.6818181818181825,2.4,6.0,5.181818181818182,7.163636363636364,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,,,,,46.91999816894531,0.09491601837333818,0.1104102902034525,-0.0789164081479129,0.29434477707435347,0.7263443273618322,0.593,21707130880,5.49,False,37.56,10.978861,1.8622823,11.588,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,177,5.066914482758621,Neutral,89.7,4.75,8.033333333333333,3.25,4.5,6.633333333333332,4.771666666666668,3.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.01462846026169941,0.029527027465448195,,,108.16999816894531,-0.022941075054373594,0.006567751576295189,-0.08578432920093548,0.12012010115921434,0.5333332491469113,0.476,29943367680,2.78,False,18.876091,18.615347,2.1873927,13.241,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,83,5.44187183908046,Neutral,89.7,8.715277777777779,7.972222222222221,3.75,2.6388888888888893,3.375,4.75138888888889,9.444444444444445,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0032388309977844656,-0.0005700491420108576,,,64.8550033569336,-0.08774417513772681,-0.012284145422384096,-0.15838303455834946,0.18564905588544045,0.4541593630113413,0.495,108316286976,6.52,False,13.656842,11.062359,-40.594494,8.298,0.174435,0.38999,0.61464,0.012,-0.027,116.5335,0.518,9035249664.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,182,5.053348965517241,Neutral,89.7,4.958333333333334,8.633333333333333,7.416666666666666,1.666666666666667,2.966666666666667,4.771666666666668,6.5,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011294636438982927,0.0005865995407704994,,,171.35499572753906,-0.017724605596318277,-0.03880432804486911,-0.20222079367038004,0.07056726057440366,0.20637668056895783,0.894,79830605824,4.12,False,27.588566,24.4714,21.46123,18.277,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,52,5.592093793103448,Neutral,89.7,3.4090909090909087,5.963636363636364,9.181818181818182,5.545454545454545,7.581818181818182,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,269.239990234375,0.08730501577963379,0.1356096572983294,-0.06253485294437666,0.3736734195631377,0.8030700683593751,1.454,2904430477312,2.23,False,21.645498,26.065434,5.2637033,18.148,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,438,3.9503382493368697,Débil,89.7,8.673076923076922,1.353846153846154,1.0,4.9230769230769225,1.153846153846154,4.706153846153847,7.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0003370252710660353,-0.033790336622134896,,,76.51000213623047,-0.01040168382741502,-0.013015499613572401,-0.12349636686641696,0.07382459138569075,0.32793030774504156,0.517,40009170944,2.59,False,13.962591,8.710913,0.98874474,4.797,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,461,3.6417599999999997,Débil,89.7,1.6538461538461537,5.323076923076923,4.846153846153847,4.153846153846153,2.2,4.706153846153847,2.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031055719459584172,,,,341.3550109863281,0.01024229177750935,0.005425628214135614,-0.1190611087090554,0.17316221942581045,0.5220162762777466,1.055,230510247936,1.11,False,20.687273,16.969181,6.721276,21.787,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,124,5.246173103448276,Neutral,89.7,2.0833333333333335,8.016666666666666,5.5,4.833333333333333,8.95,4.771666666666668,2.6666666666666665,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.015177627105839692,0.027150894217207334,,,135.47000122070312,0.03624050708779558,0.034042422841468856,-0.08385743409276314,0.1235796733905874,0.545787590501946,0.577,26915854336,2.63,False,23.351725,20.628103,2.307404,14.72,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,368,4.391222528735633,Débil,89.7,4.5,5.5,4.333333333333333,3.4999999999999996,4.333333333333334,4.771666666666668,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01596313472093637,-0.012121197863770923,,,123.96990203857422,-0.05470974038944576,-0.020339976841423968,-0.11815406146980933,0.17284675533182803,0.5237930630325175,0.507,67488944128,3.07,False,21.48527,18.075724,2.103718,13.447,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,66,5.512012519893899,Neutral,89.7,5.096153846153846,6.538461538461538,4.692307692307692,6.076923076923077,8.784615384615385,4.706153846153847,2.9230769230769234,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.027075988155189537,,,,560.530029296875,0.12402027839894147,0.17021273828237216,-0.008683451300093847,0.3271066346967706,0.9656813398817009,1.137,49531404288,1.21,False,13.540599,10.870387,7.7848945,11.402,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,16,6.00531414982164,Neutral,89.7,4.094827586206897,9.36206896551724,7.844827586206897,2.3275862068965516,8.39655172413793,4.71293103448276,8.620689655172413,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023508861204144773,0.020688093151922674,,,415.92498779296875,0.13905740184803972,0.1968447892697578,-0.013905052768039217,0.5417762827333239,0.9614194697603521,0.413,224572620800,2.43,False,25.812654,17.179556,19.246067,15.479,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,105,5.309003011170471,Neutral,89.7,2.8521126760563384,6.267605633802816,6.549295774647888,7.007042253521126,8.521126760563382,4.701408450704226,1.1971830985915493,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.035056072072650046,0.03321801291653542,,,258.010009765625,0.08957481949074486,0.16449191088924686,-0.007615639964517862,0.43946669139491745,0.9754799970975231,0.997,59153854464,0.53,False,37.731724,28.726316,5.2543874,24.223,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,159,5.131842722794446,Neutral,89.7,3.1818181818181817,5.987012987012987,8.246753246753247,4.805194805194805,7.22077922077922,4.697402597402598,2.077922077922078,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.11997463698793676,0.15153039837539484,,,170.7550048828125,0.07777831354453069,0.18887783862156104,-0.04349649964814872,0.6307420961017334,0.8947975190734655,1.251,210544246784,0.6,False,42.69,26.482958,13.586887,23.217,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,87,5.422932461355529,Neutral,89.7,3.017241379310345,7.482758620689655,7.93103448275862,7.413793103448276,5.931034482758621,4.71293103448276,1.896551724137931,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,148.77000427246094,0.10292812524065376,0.13513504400268372,-0.07175388861008969,0.3730503393858877,0.7785054752014817,1.229,42017398784,0.68,False,29.873495,22.504086,5.8951497,21.814,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AON,Aon plc,Financial Services,Insurance Brokers,470,3.508191830238727,Débil,89.7,2.1923076923076916,6.046153846153847,1.6923076923076925,3.4615384615384617,3.4,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.00520421087349085,0.009924775246533618,,,352.07501220703125,0.017884385473464715,0.045000394780644326,-0.07915726262742251,0.15589813259473817,0.610739706842846,0.676,74681942016,0.92,False,19.408215,16.494553,7.776318,15.34,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,181,5.0537663660477445,Neutral,89.7,3.3461538461538463,2.0846153846153848,9.769230769230768,8.346153846153847,5.7384615384615385,4.706153846153847,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.13778889699483304,,,,137.85499572753906,0.09713137186621812,0.08414582257252978,-0.10069152764342704,0.3846423837639519,0.7127302387407234,1.508,81453613056,1.6,False,49.085407,12.850313,4.0516405,11.402,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
AAPL,Apple Inc.,Technology,Consumer Electronics,351,4.4374593819973125,Débil,89.7,2.6623376623376624,8.285714285714285,5.194805194805195,3.116883116883117,4.688311688311688,4.697402597402598,0.7792207792207793,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03407075763031744,0.04990127158915872,,,302.1700134277344,-0.0238643514006307,0.0796702549472863,-0.12305188081453877,0.35029946120178024,0.6489776755338553,1.086,4409047646208,0.35,False,34.64564,31.77526,41.04755,26.625,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APA,APA Corporation,Energy,Oil & Gas E&P,21,5.92416288998358,Neutral,89.7,8.452380952380953,8.30952380952381,4.0476190476190474,3.8095238095238093,6.857142857142857,4.823809523809524,6.190476190476191,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.024011522232733517,0.09767802931379421,,,40.064998626708984,0.1302407069106184,0.2574776571873485,-0.12253616673874312,1.007264460255961,0.78229566640891,0.348,14042089472,2.46,False,8.455697,9.778424,2.0017982,3.25,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,260,4.753820331392745,Débil,89.7,1.8181818181818183,7.285714285714286,4.642857142857142,7.532467532467533,5.649350649350649,4.697402597402598,1.1688311688311688,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028709165486082072,0.04342444310711715,,,551.8599853515625,-0.007568160047284667,0.4365097485968936,-0.253910547471761,2.57260299962169,0.6790669606144267,1.618,438448193536,0.4,False,51.999058,32.005207,18.337982,44.888,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,145,5.178403403493059,Neutral,89.7,3.311688311688312,5.194805194805195,8.116883116883118,6.883116883116883,5.2597402597402585,4.697402597402598,5.324675324675324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.012265752597712943,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0836450155322863,0.12645320973227064,,,384.9100036621094,-0.022418508643817225,0.14535482361312524,-0.1367988973960903,0.7224236079210158,0.7257687630916623,1.212,187435958272,1.14,False,57.43433,25.547771,5.554978,31.376,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,416,4.148863699059561,Débil,89.7,7.909090909090909,2.254545454545455,1.5909090909090908,8.09090909090909,0.36363636363636365,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.9826754082288018,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,48.316001892089844,-0.1998992854123568,-0.305455801554231,-0.4566962566952677,0.04670714670905207,0.05040920954149747,1.36,10223387648,2.23,False,21.859728,7.397358,1.150019,4.709,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
