ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,175,4.882161512791991,Débil,87.1,7.09051724137931,1.1206896551724137,7.327586206896552,9.39655172413793,4.71293103448276,6.982758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,5.675000190734863,0.05884771078716011,-0.12347764045828402,-0.611833092288997,0.31976748621741,0.13323645259058753,3.213,4346801152.0,1.5699999999999998,False,1.5991379310344827,4.6034482758620685,-0.7138909882944127,-0.0866010408198217,0.8697990560994067,,,47.9701619127548,-0.24534571740309158,35.283767,-6.9920974,2.2965827,-3.168,-0.44471002,0.0,-55.14,0.225,0.194,6.557,10.213,-376437504.0
IREN,IREN LIMITED,Financial Services,Capital Markets,460,3.7633396179141876,Débil,87.1,5.32766990291262,0.3398058252427184,4.466019417475728,5.6553398058252435,4.685436893203884,8.20388349514563,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,-0.06614146709339308,-0.7635484046311899,,,39.35499954223633,-0.03447718632501906,-0.13964183648340733,-0.488031747856949,0.5549189862598314,0.27240107723499474,4.302,15498328064.0,6.44,False,3.1941747572815533,2.1067961165048543,3.3071309807059155,-0.2722420936359397,0.9779888427252301,,,48.18520737978551,-0.4198849990170856,3.2349324,-148.41512,3.2040737,429.06,-0.23409,-0.9938,-1.0247,-0.267,0.624,187.297,3.551,-4219297280.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,50,5.533793736298151,Neutral,87.1,3.45873786407767,9.20873786407767,9.41747572815534,5.0,4.685436893203884,5.533980582524272,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,15.444999694824219,0.10008687408825057,0.03150616565035769,-0.18624869890283358,0.37901782989501953,0.5456297808257351,0.942,74513375232.0,3.545,False,2.4466019417475726,6.771844660194174,-0.5654120414208919,0.03322280552849308,0.21604534613839999,,,60.80663877487489,0.0,21.130136,13.45669,5.623405,13.827,0.31628,0.42728,0.50154,0.521,0.663,122.25,1.396,
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,433,3.949407885304659,Débil,87.1,5.104166666666667,1.7083333333333335,2.9861111111111107,6.388888888888889,4.75138888888889,5.138888888888888,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,6.2357001304626465,0.16116720614923974,0.12808222777333178,-0.18593993074900173,1.1282253004991967,0.6988795201823776,1.333,6952578560.0,2.77,False,4.909722222222221,2.458333333333333,-0.2992996012313889,0.1255109908459632,0.05107203086652046,,,68.14599752844926,-0.17734825946886631,14.760986500000001,21.876646,0.8307754,7.311,-0.18698,-0.40238,0.17391,-0.022,1.065,61.159,1.589,872625024.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,381,4.207100325540101,Débil,87.1,5.504587155963303,8.26605504587156,2.9357798165137616,1.1697247706422018,4.683486238532111,4.908256880733945,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.05120479328387953,0.1565904610563563,,,146.65499877929688,0.04626374778160325,-0.13627461832739307,-0.5757983374427373,0.28082968366198147,0.13906668445332096,1.718,421960220672.0,1.42,False,2.2477064220183487,4.036697247706422,-0.7177463234087889,-0.05814943892323209,0.6499591695756048,,,51.523909942900175,-0.40695060962730906,25.083904,13.407309,11.233896,17.974,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,155,5.004290501792115,Neutral,87.1,3.263888888888889,6.861111111111112,7.916666666666667,9.23611111111111,4.75138888888889,0.41666666666666663,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,20.4950008392334,0.2261882472139829,0.08562080023059981,-0.40020483350209546,1.3422858101981028,0.46203779855363486,1.335,13774611456.0,0.08,False,3.0138888888888884,4.444444444444445,-0.5790301312388944,0.024853313437808812,0.14052203185341883,,,60.26846286354651,-0.1673697022144593,24.704819,19.274332,5.1442547,12.763,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,136,5.056894444444443,Neutral,87.1,5.902777777777779,5.166666666666667,5.833333333333334,8.61111111111111,4.75138888888889,0.8333333333333333,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,21.2549991607666,0.23264548527358864,0.1280858715009885,-0.2346057198139503,0.5686346244108191,0.5418424163689594,1.343,21838479360.0,0.2,False,4.8125,4.305555555555555,-0.2255108107295174,0.03648347501059707,0.0970680273204485,,,61.29222356237439,-0.21013857201869288,17.852942,10.311556,2.0991008,12.535,0.12848,0.26817,0.19387,1.259,0.076,6.851,3.654,796743616.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,392,4.169480756395995,Débil,87.1,7.71551724137931,3.3620689655172415,3.620689655172414,2.586206896551724,4.71293103448276,4.482758620689655,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,0.04184380717184049,-0.17595307917888564,,,13.140000343322754,-0.15220334580793904,-0.05618362447581893,-0.30069183909937447,0.3022795186642968,0.3505747521060637,1.347,8683985920.0,1.15,False,5.159482758620689,2.646551724137931,-0.6998735043005577,0.05979396889671604,0.40791472729306233,,,35.108462265698876,-0.2760330237193257,31.692635,5.6608267,-2.1860356,10.659,0.199045,-0.00559,0.02814,0.163,-0.882,77.139,0.534,519249984.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,469,3.672297024741622,Débil,87.1,7.6699029126213585,0.4854368932038835,4.466019417475728,1.6990291262135921,4.685436893203884,8.20388349514563,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,10.444999694824219,-0.10148994435824976,-0.04470106826804898,-0.5545842347622933,0.5683182724961289,0.22543178646957826,5.36,4013842944.0,6.44,False,3.1941747572815533,2.3398058252427183,3.3071309807059155,-0.2910157194232261,0.7226166132791645,,,46.75896377928423,-0.2966330352517835,3.2349324,-9.035217,2.3897195,-3.244,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,456,3.7948037881029895,Débil,87.1,8.027522935779817,0.5275229357798166,0.7110091743119267,5.0,4.683486238532111,9.724770642201836,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,3.1449999809265137,-0.2482910318546504,-0.06511497126186783,-0.573270016156511,1.5569105535987915,0.3118892477079012,4.113,1929916160.0,3.1950000000000003,False,3.3394495412844036,1.8944954128440366,-0.4694177459156934,-0.09360095725609137,1.0508744162535217,,,41.3888401608186,-0.5277777698225364,14.890473,-13.20404,5.8630395,-38.038,-0.75638,-2.30594,-1.80976,-0.5,0.0455,315.882,16.263,-180642000.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,513,3.091113028499843,Débil,87.1,4.126213592233009,0.5533980582524272,2.5,4.3203883495145625,4.685436893203884,9.757281553398059,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,1.465000033378601,-0.1819298451091126,-0.5937495574564006,-0.7948179224959943,0.5752688530952699,0.08615137413504043,1.847,4198677504.0,24.54,False,1.783980582524272,1.1043689320388348,-0.03488836506467585,-0.049428333517467504,0.5145050849473987,,,43.77728734483809,-0.6362860061526455,14.072477,4.0290422,3.746803,31.534,-0.076799996,-0.0127,-1.11037,-0.706,0.324,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,471,3.644251612903225,Débil,87.1,2.1116504854368934,1.5631067961165046,7.718446601941747,5.58252427184466,4.685436893203884,1.3592233009708736,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,17.895000457763672,0.003769419544962016,-0.11030455933409955,-0.4532538815226498,0.2026209985056231,0.16890758867023373,2.204,23086819328.0,1.12,False,3.975728155339806,3.208737864077669,-0.45637122092523685,0.06418428040786966,0.1322659671243238,,,49.19623212069366,-0.08230766883263221,36.47959,21.739923,2.0823627,14.886,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,252,4.657666269965549,Débil,87.1,7.5364077669902905,0.3398058252427184,6.723300970873786,8.398058252427184,4.685436893203884,8.20388349514563,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,18.790000915527344,-0.12670042825942707,0.012546409436099193,-0.38027701465938846,0.6339131230893342,0.38735392749879616,3.853,7013590016.0,6.44,False,3.1941747572815533,2.6165048543689315,3.3071309807059155,-0.10249469135779037,0.7244735721765454,,,44.07555023445383,-0.3450679482134579,3.2349324,-19.987381,3.2224138,-7.879,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
WULF,TeraWulf Inc.,Financial Services,Capital Markets,503,3.296343845912934,Débil,87.1,6.941747572815533,0.4854368932038835,4.466019417475728,0.58252427184466,4.685436893203884,8.20388349514563,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,15.015000343322754,-0.21454874645211675,-0.15657911285927506,-0.4968163423819453,0.7459302724793901,0.3020244982731993,4.288,7464571392.0,6.44,False,3.7548543689320386,0.6286407766990288,3.3071309807059155,-0.03136372334129054,1.4203868910440298,,,40.130366319406384,-0.48188403794004764,3.2349324,-62.333336,50.71187,-36.647,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
GRAB,Grab Holdings Limited,Technology,Software - Application,303,4.496810298905001,Débil,87.1,5.229357798165138,4.009174311926605,4.3807339449541285,4.220183486238533,4.683486238532111,6.559633027522935,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,3.4700000286102295,-0.041171586457521614,-0.14801673800649928,-0.47583081138818284,0.09119497755038664,0.08430233389832248,0.89,14217273344.0,1.49,False,5.6192660550458715,3.761467889908257,-0.4160423982831458,0.03535312150498385,0.6885302454440239,,,43.84874227502171,-0.17577197216902007,31.590908,25.0,2.0946352,29.302,0.077410005,0.16028,0.02104,0.219,0.513,28.224,1.523,502624992.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,180,4.864577012214218,Débil,87.1,6.128640776699029,7.543689320388348,3.932038834951457,5.0,4.685436893203884,3.883495145631068,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,8.079899787902832,0.009684568117418912,0.0007771958572304616,-0.15834377209345496,0.2347621942153475,0.5026356244187298,0.159,88957534208.0,2.22,False,3.805825242718446,4.189320388349514,0.03350698334292779,0.03322280552849308,0.09376356538869968,,,60.094151779495284,-0.13022291428879995,9.964197,8.0581875,2.1093862,13.827,0.21476,0.32584,0.39073002,0.175,0.081,122.25,1.396,
MU,"Micron Technology, Inc.",Technology,Semiconductors,8,6.201755696951761,Neutral,87.1,6.10091743119266,9.362385321100918,9.770642201834862,7.844036697247706,4.683486238532111,0.3211009174311927,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.5532613551608127,0.8537076965249273,,,951.364990234375,0.005735238367573725,0.5977135535672493,-0.2419402468251992,7.110528475996377,0.733115048109673,2.213,1075170967552.0,0.06,False,2.9862385321100917,8.107798165137613,-0.6867293768787013,0.007105381382640915,0.5904632980316369,,,52.67646822871916,-0.2159338749521502,21.513899,6.140871,10.670739,15.165,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,77,5.36272121929565,Neutral,87.1,0.642201834862385,8.917431192660551,8.440366972477065,9.174311926605505,4.683486238532111,4.908256880733945,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.17835676409925452,0.31927454789891324,,,169.0399932861328,0.15692067240290197,0.11704889524978501,-0.1854279429157054,0.5891698156071525,0.6195748224036857,1.563,406441263104.0,1.42,False,0.9793577981651376,7.31651376146789,-0.9387811460290278,0.005312217798731546,0.1339328420082495,,,51.87479665515915,-0.09303579323105136,144.55983,73.084465,41.576942,158.967,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,515,3.0191130511985795,Débil,87.1,3.3944954128440368,0.926605504587156,0.7110091743119267,3.738532110091743,4.683486238532111,9.724770642201836,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,,,,,15.234999656677246,-0.23941751128631317,-0.16950473335010963,-0.49452555883618954,1.150924700928596,0.35355855734385416,3.223,6285640192.0,3.1950000000000003,False,3.1307339449541285,1.5733944954128438,-0.4694177459156934,-0.46098069496371197,1.112009893344342,,,42.29954374610298,-0.4778958362802022,14.890473,51.338985,11.160649,112.863,-1.67485,0.0,-3.01691,-0.43,0.0455,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,406,4.095096774193548,Débil,87.1,2.86697247706422,8.669724770642201,2.6605504587155964,1.5366972477064222,4.683486238532111,0.3211009174311927,0.05096601292533681,0.09298361459940968,0.04882778134963123,-0.0005856335069581476,0.05894253627618305,,0.9954919593236391,0.9528112841274767,0.226049914644042,0.30720510309832627,0.03407075763031744,0.04990127158915872,,,325.5799865722656,0.04039374604480872,0.150181118991769,-0.05511220775962611,0.4409382012492393,0.8399088397594473,1.086,4750113767424.0,0.33,False,2.5366972477064222,7.238532110091743,-0.8833508595924764,0.022677746414149123,-0.0032257405724553934,,,61.504184439482565,-0.04181131938547915,37.36854,34.11694,44.222828,28.382,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,473,3.634299430740038,Débil,87.1,2.5000000000000004,3.3529411764705883,5.294117647058824,7.352941176470589,4.8500000000000005,2.6470588235294117,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,4.795000076293945,-0.2832157264568965,-0.41424382161080564,-0.8703703683078144,0.07270695219103929,0.00999385228456167,,3061433856.0,2.66,False,2.058823529411765,1.8235294117647056,-0.7788560686501909,0.03756067768324314,2.571428514603051,,,37.39416339242332,-0.5303623840961125,65.646904,41.246014,2.9560916,27.266,0.10735,0.0,0.0,0.167,0.288,55.87,1.102,
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,448,3.8294667544437124,Débil,87.1,4.923469387755102,2.0408163265306123,1.8877551020408163,2.142857142857143,4.724489795918368,9.795918367346939,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,-0.009944170775157756,0.03021908100660364,,,14.04010009765625,-0.0034849318871014168,0.041438428185117226,-0.21034307662225815,0.2637353823272952,0.43929536696495497,1.848,56065994752.0,4.34,False,1.607142857142857,7.0102040816326525,-0.710824571439397,-0.14162328069130983,0.12185809862063257,,,50.17097067565025,-0.18622943976396963,38.1262035,7.348612,1.5695579,25.697,-0.18252,-0.03935,0.018819999,-0.038,0.035500000000000004,456.708,1.089,-7940250112.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,35,5.652387096774193,Neutral,87.1,4.948979591836735,7.204081632653062,8.877551020408163,5.204081632653061,4.724489795918368,5.918367346938775,0.01982866785989358,0.03101519988255937,0.17976383561796205,-0.028481286881677212,0.10563129260575818,,0.9917951650215839,0.976573667761707,0.08272650386763325,0.13416184406774634,0.044298757122682456,0.0837348890991275,,,255.40989685058594,0.011887421191864922,0.06961570226547864,-0.11068977419712411,0.3031117186254384,0.6514243075722143,1.454,2752235700224.0,2.34,False,3.8571428571428568,7.1224489795918355,-0.53149738758593,0.0011696400100245777,0.28422588178672425,,,46.76106323881226,-0.10073267118431137,20.511255,24.5493,4.98788,17.04,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,483,3.543106138427811,Débil,87.1,3.4466019417475726,1.6213592233009706,7.20873786407767,5.339805825242719,4.685436893203884,4.70873786407767,0.03498431419292157,0.057471868949147874,0.046320951095048836,6.216447174862654e-05,0.0517913457107287,,0.9937798417789561,0.9535954553729226,0.14987804346150302,0.25280526129861813,,,,,13.595000267028809,-0.04125527030826459,-0.1609060444989009,-0.4419129611236121,0.11709122982981168,0.11689911952656347,2.213,38368755712.0,2.71,False,1.783980582524272,1.987864077669903,-0.03488836506467585,-0.09293420956272475,0.3019492204738543,,,46.87590930708926,-0.20589955604011714,14.072477,15.6217575,1.6289974,25.825,0.03033,0.04598,0.27083,0.919,0.324,140.911,1.879,-3565769984.0
