ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,score_deep_value,score_momentum_calidad,graham_margin_of_safety,fcf_yield,analyst_upside,trailingPE_vs_historia,priceToBook_vs_historia,rsi_14,current_drawdown,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
IREN,IREN LIMITED,Financial Services,Capital Markets,1051,3.3695865619254555,Débil,87.1,2.8821243523316062,1.753886010362694,4.844559585492227,5.6735751295336785,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,43.37799835205078,-0.020971797991053864,-0.07529610644922735,-0.435696652113298,1.519047523347897,0.43852469995055793,4.302,15495940096.0,2.68,False,0.2992227979274611,3.512953367875647,-0.7317721817011908,-0.14913869940659844,0.8842116534899054,,,53.139268074242146,-0.3605837161901069,56.31169,-43.21609,5.5490146,113.888,0.07729,0.20877,-0.64468,-0.0,0.624,148.804,3.722,-2311044352.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,634,4.486076964433416,Débil,87.1,7.395833333333334,0.5288461538461539,7.019230769230769,9.503205128205128,4.673397435897437,2.884615384615384,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,6.380000114440918,0.21746433753929417,-0.040550989233881785,-0.5636114832803749,0.4837209568467251,0.20155039868613547,3.213,4905070592.0,0.64,False,1.0657051282051282,4.365384615384615,-0.7528397798397815,-0.07674456400565499,0.6631833557466724,,,59.54134667896366,-0.15159572731077856,42.07254,-7.8901076,2.591538,-3.814,-0.44471002,0.0,-55.14,0.2115,0.276,6.557,10.213,-376437504.0
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,362,4.913271358748777,Débil,87.1,2.992424242424242,7.1515151515151505,7.954545454545454,9.431818181818182,4.705303030303032,0.3787878787878788,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,20.375,0.296218540855536,0.09951189766309865,-0.40371671056482294,1.7348993288590604,0.48372005988023953,1.335,13714153472.0,0.08,False,2.5454545454545454,3.9772727272727275,-0.5765507821570143,0.024962877708708787,0.1547376687116564,,,69.95803220015476,-0.18170570870446845,24.596388,19.189735,5.121676,11.959,0.22173999,0.19150999,0.4427,0.524,0.929,0.802,5.197,342344736.0
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,178,5.2682221126525155,Neutral,87.1,3.19300518134715,9.266839378238343,9.44300518134715,5.051813471502591,4.6689119170984466,6.0880829015544045,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,14.595000267028809,0.07593072370282417,-0.029800624395657338,-0.2310326518952156,0.3031250238418579,0.4363753556592299,0.942,70448349184.0,2.79,False,2.4572538860103625,4.555699481865285,-0.553198515837338,0.0435870469180619,0.2765892195350397,,,55.699059212191095,-0.16742728492033693,19.977396,12.750379,5.6328697,10.3635,0.31628,0.42728,0.50154,0.521,0.663,67.6995,1.32,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,657,4.449929951529332,Débil,87.1,5.764248704663212,8.502590673575128,4.2357512953367875,1.2564766839378239,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.05120479328387953,0.1565904610563563,,,145.5050048828125,-0.024481619433451174,-0.1675893623135043,-0.5791247110875493,0.2707860688455239,0.13409309265120878,1.718,418964504576.0,1.4,False,2.049222797927461,3.3484455958549217,-0.7157592108164833,-0.05856522405121564,0.6935936341053561,,,51.76067152069689,-0.41160100126018295,24.948542,13.325771,11.15414,18.113,0.53376,0.25368,0.36202,0.206,0.219,388.87,1.115,-24536750080.0
RIG,Transocean Ltd (Switzerland),Energy,Oil & Gas Drilling,894,4.002891697514542,Débil,87.1,5.4303278688524586,1.4672131147540983,3.2377049180327866,6.147540983606557,4.709836065573771,5.081967213114754,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,5.875,0.09530556694880499,0.08062869598006128,-0.23302872062663182,1.1286231884057973,0.6357142857142857,1.333,6567255040.0,2.8,False,4.96311475409836,2.8770491803278686,-0.2787562921653467,0.13287515387859827,0.10947744680851068,,,63.60120962724446,-0.22493402913814764,15.9952615,20.704226,0.7847324,7.238,-0.18698,-0.40238,0.17391,-0.022,0.968,61.159,1.589,872625024.0
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,966,3.7952688283469826,Débil,87.1,8.575129533678757,0.38601036269430056,0.9974093264248705,5.0,4.6689119170984466,9.27461139896373,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.369999885559082,-0.28040658405383456,-0.004887013167063303,-0.542740856776244,1.855932106406002,0.3537964273924204,4.113,2084309504.0,2.57,False,2.983160621761658,1.8082901554404145,-0.5127533489276908,-0.08666755088595518,0.9139466525322884,,,42.152921274391545,-0.4939939995841636,15.707233500000001,-14.260363,3.6212447,-38.991,-0.75638,-2.30594,-1.80976,-0.5,0.049,315.882,16.263,-180642000.0
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,249,5.105456598240469,Neutral,87.1,6.0606060606060606,5.242424242424243,6.363636363636363,8.863636363636363,4.705303030303032,0.3787878787878788,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,20.9950008392334,0.2759505566434144,0.13182122881620506,-0.24396828090625144,0.8695459340368119,0.5903869914893227,1.343,21581496320.0,0.22,False,4.772727272727272,4.1060606060606055,-0.21591967563988956,0.03720750350641118,0.11065392083363368,,,68.25961642524712,-0.22583506277617282,17.642857,10.190215,2.0743997,11.399,0.12848,0.26817,0.20309,1.259,0.076,6.851,3.654,802993600.0
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,1087,2.9763167140230653,Evitar,87.1,6.541450777202073,0.29274611398963735,4.468911917098445,1.7357512953367875,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,9.869999885559082,-0.19212259064604964,-0.1191275269920854,-0.5791044824921501,0.48198196479866096,0.1911852224871401,5.36,3801185024.0,2.68,False,1.360103626943005,1.055699481865285,-0.2140376198003664,-0.30729664160646764,0.8229716523427104,,,43.209450258410925,-0.3353535601335632,15.120112,-46.857143,2.2631094,-2.983,-1.0557,0.0,-2.65211,-0.267,0.624,140.159,0.891,-1168091392.0
AAL,"American Airlines Group, Inc.",Industrials,Airlines,621,4.4971995864350705,Débil,87.1,9.302884615384615,3.1794871794871797,3.4294871794871793,1.1057692307692306,4.673397435897437,8.076923076923077,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,0.04184380717184049,-0.17595307917888564,,,13.975000381469727,-0.11325014394410293,0.005410177230587898,-0.25625330593561857,0.3850347256164248,0.4465517679850261,1.347,9241166848.0,1.655,False,6.5625,2.384615384615384,-0.20339426555663787,0.056188790067390415,0.35583753007434904,,,37.366481131184145,-0.23002751100876467,13.321257,5.7157307,-2.3262956,10.874,0.21266500500000002,-0.00559,0.02814,0.163,-0.882,149.458,0.534,519249984.0
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,1084,3.075259886344643,Débil,87.1,4.287564766839378,0.29274611398963735,2.6424870466321244,4.0932642487046635,4.6689119170984466,9.740932642487047,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,1.5449999570846558,-0.21669034826371136,-0.5944935218475726,-0.7836134513887036,0.6612902764351136,0.09903380951443731,1.847,4429676544.0,24.54,False,2.076424870466321,0.9650259067357512,0.0023353717479071,-0.046850741795381075,0.43608418228482004,,,42.62360563066302,-0.6539829606805391,13.543479,4.250708,3.9529412,31.579,-0.076799996,-0.0127,-1.11037,-0.706,0.253,1613.18,1.783,-207533632.0
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,1005,3.6151638642821324,Débil,87.1,1.560880829015544,1.8134715025906738,8.10880829015544,5.401554404145077,4.6689119170984466,1.994818652849741,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,18.684999465942383,0.06497574613521695,-0.09670482328976959,-0.4291170343433429,0.2557123297004289,0.21316523618724836,2.204,24081328128.0,1.28,False,1.8044041450777202,4.880829015544041,-0.479355765135113,0.03360980781067105,0.0717153102680077,,,57.331804566986825,-0.041794899182441905,38.05102,22.710112,2.1720645,21.871,0.07095,0.14906,0.16956,0.426,0.404,30.835,1.105,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,1097,2.791778856760822,Evitar,87.1,5.848445595854923,0.29274611398963735,4.66321243523316,0.699481865284974,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,15.710000038146973,-0.26308481616302326,-0.11439072572906483,-0.47352546789051697,0.8267441904822062,0.3347457645078612,4.288,7841292800.0,2.68,False,1.8950777202072535,0.63860103626943,-0.2140376198003664,-0.029856907269168675,1.3322017766412202,,,38.735190327381524,-0.4579019915010439,15.120112,-65.47917,53.27119,-38.434,-12.118051,0.0,-3.0703602,-0.06,0.624,3549.648,0.746,-234116752.0
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,810,4.154831255223132,Débil,87.1,6.424870466321243,0.29274611398963735,6.994818652849741,7.759067357512953,4.6689119170984466,5.673575129533679,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,19.639999389648438,-0.14147708829373207,0.0628322982433307,-0.3522427641936531,0.7520070820382192,0.44113026633429814,3.853,7381343232.0,2.68,False,1.360103626943005,3.1088082901554404,-0.2140376198003664,-0.09738820176842307,0.6498401734716153,,,45.098938525924325,-0.3154409541981713,15.120112,-21.035408,3.1128345,-8.346,-0.48243,-1.96277,-1.22334,0.139,0.624,40.034,1.585,-718855744.0
GRAB,Grab Holdings Limited,Technology,Software - Application,665,4.438038341968912,Débil,87.1,5.375647668393782,3.6424870466321244,4.922279792746114,4.740932642487047,4.6689119170984466,5.699481865284975,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,3.5250000953674316,-0.018051118344355688,-0.15805310944295803,-0.46752264420431544,0.10849059602749422,0.10029072539750915,0.89,14360469504.0,1.355,False,5.295336787564766,3.375647668393782,-0.42515380429984684,0.03500059603622274,0.6621843521934037,,,46.35117339611967,-0.19886363205338323,31.90909,25.251799,2.1157324,29.183,0.077410005,0.16028,0.02104,0.219,0.347,28.224,1.523,502624992.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,8,6.272994634798595,Neutral,87.1,6.580310880829016,9.528497409326425,9.766839378238343,7.953367875647668,4.6689119170984466,0.2849740932642487,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.5532613551608127,0.8537076965249273,,,936.4359741210938,-0.027148036615089688,0.6718497387631497,-0.25383587719434764,7.253445920333984,0.7209348547760864,2.213,,0.06,False,3.391191709844559,7.534974093264249,-0.6818430029411908,0.010667742798446761,0.6039288766214936,,,51.74756449968463,-0.22823760268532403,21.208614,6.0580244,10.51219,15.286,0.66638,0.55906,0.80370003,3.457,13.685,6.33,3.425,7639499776.0
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,532,4.638203392946681,Débil,87.1,6.496113989637305,7.6839378238341975,4.5595854922279795,5.051813471502591,4.6689119170984466,4.637305699481865,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,7.369999885559082,-0.08574407215314317,-0.08593967008758208,-0.23229167858759558,0.15366250840343465,0.30565282193236565,0.159,81226784768.0,2.4,False,4.1619170984455955,0.6360103626943003,0.12155501310070349,0.0435870469180619,0.19911806475280502,,,33.40780008927604,-0.20925164741691596,9.212,7.3579006,1.941513,10.3635,0.21476,0.32584,0.39073002,0.175,0.081,67.6995,1.32,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,154,5.308130603376232,Neutral,87.1,0.48575129533678735,9.196891191709845,8.963730569948186,9.067357512953368,4.6689119170984466,7.512953367875648,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.17835676409925452,0.31927454789891324,,,175.6999969482422,0.28883181330087804,0.156899525995422,-0.15333463305588768,0.6517814886550923,0.6854176663197448,1.563,422265421824.0,1.4,False,0.8069948186528497,5.398963730569948,-0.9411016798862761,0.005113145430363734,0.09095050272804062,,,67.85865672114133,-0.01849057404706724,150.18803,75.92989,43.195675,151.404,0.38097,0.49005002,0.47120997,0.928,2.154,2.139,7.228,2159104512.0
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,1092,2.9360595687782047,Evitar,87.1,3.1994818652849744,0.7901554404145078,0.9974093264248705,3.8989637305699483,4.6689119170984466,9.27461139896373,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,,,,,16.29990005493164,-0.2552464301900439,-0.12273922025937789,-0.4591937606193882,2.0638909877691054,0.442381146451718,3.223,6723580416.0,2.57,False,2.983160621761658,1.2720207253886011,-0.5127533489276908,-0.4309547301769046,0.9740286683699513,,,41.48875516215351,-0.44140164892183165,15.707233500000001,70.435646,11.938246,119.278,-1.67485,0.0,-3.01691,-0.43,0.049,950.563,2.996,-2897558784.0
AAPL,Apple Inc.,Technology,Consumer Electronics,753,4.277906301186694,Débil,87.1,2.849740932642487,8.818652849740934,4.015544041450777,2.0595854922279795,4.6689119170984466,0.5699481865284974,0.04020566297077884,0.0674946675259955,0.06036179389472799,-0.0357598174904943,-0.06834327941674374,,0.9858267907676378,0.9461341871609297,0.17414668527946264,0.30720510309832627,0.03407075763031744,0.04990127158915872,,,315.82501220703125,0.02165164569620881,0.12445960325681238,-0.08342278141732806,0.4113192072885479,0.7620251031296569,1.086,4604463939584.0,0.35,False,2.2487046632124352,7.194300518134714,-0.8797478853807439,0.023395095904634743,0.03126410959020598,,,53.2008934323026,-0.07052041208758146,36.222733,33.073914,42.866848,27.07,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1021,3.5382311727464577,Débil,87.1,4.871495327102803,1.102803738317757,2.8271028037383177,2.336448598130841,4.684112149532711,9.766355140186917,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,-0.009944170775157756,0.03021908100660364,,,14.085000038146973,-0.007091695934823172,0.048248456700452635,-0.20781777063290374,0.26777678111133874,0.4460269922259329,1.848,56185225216.0,4.31,False,1.4556074766355138,5.1261682242990645,-0.702068705963302,-0.14132274243761217,0.12005679497857469,,,50.31553797500834,-0.1836270188785374,38.648588000000004,7.3642397,1.5728958,25.744,-0.18252,-0.03935,0.018819999,-0.038,0.101,456.708,1.089,-7940250112.0
FRMI,Fermi Inc.,Real Estate,REIT - Specialty,1010,3.583200938416422,Débil,87.1,3.0454545454545454,2.4545454545454546,4.2727272727272725,7.818181818181818,4.716363636363638,4.2727272727272725,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,5.735000133514404,-0.1907261403896926,-0.3752212725969546,-0.8449580931734414,0.2829977927325289,0.038899143096998906,,3673080320.0,4.05,False,2.3545454545454545,1.3818181818181816,-0.6027703357327298,0.03620893803323614,1.9860504971785957,,,42.950103305346396,-0.5135708098328918,28.025806,49.486584,3.5466914,19.204,0.078545,0.0,0.0,0.09,-0.033,55.87,1.102,
RKT,"Rocket Companies, Inc.",Financial Services,Mortgage Finance,978,3.7273808123015204,Débil,87.1,2.9727979274611394,1.7409326424870466,7.3834196891191715,5.077720207253886,4.6689119170984466,4.766839378238342,0.02290045416178418,0.045320344357740516,0.025186863346459892,0.004837209129798818,-0.06509821459423805,,0.9641024879873321,0.9342027411807687,0.09609788444605905,0.19731525441975462,,,,,14.835000038146973,0.05509089628651909,-0.092166375693988,-0.3910098506507811,0.21898110420270944,0.21862182429425536,2.213,41936625664.0,2.435,False,1.9585492227979273,3.7772020725388598,0.0023353717479071,-0.08502758454076083,0.19312436498051344,,,56.01417749521058,-0.19155314824256278,13.543479,17.038265,1.7804762,26.879,0.03033,0.04598,0.27083,0.919,0.253,140.911,1.879,-3565769984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,151,5.313810762737412,Neutral,87.1,3.97196261682243,6.990654205607475,8.948598130841122,5.327102803738319,4.684112149532711,2.523364485981308,0.021063322992802176,0.02062900621364037,-0.024624650465006514,0.022150414894011632,0.22834301059949477,,0.982675408228802,0.9342027411807687,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,264.55999755859375,0.06426201039398838,0.11155692993566935,-0.07883009206617775,0.3497959059111926,0.751754359195107,1.454,2853195481088.0,1.21,False,2.976635514018691,7.978971962616821,-0.5478828983664276,0.0011282525201436466,0.236029645515764,,,54.770052233622934,-0.0685162742335765,21.280771,25.426643,5.17085,17.329,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
