ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,,,Evitar,1.775412087912088,5.096825396825396,7.308673469387755,7.214285714285714,8.642857142857142,,,,,,,,,135.22999572753906,0.009489452932835096,0.05441850511582902,-0.08162991016951404,0.22037718371572113,0.6701425830828502,1.208,80155795456,,False,33.34691,22.3419,10.523219,26.49,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,,,Evitar,,1.0722222222222224,,6.722222222222221,1.35,,9.821428571428571,,,,,,,46.095001220703125,-0.003316845108087496,-0.22532339162463388,-0.4776178465468821,0.16962702919825245,0.1369035679029926,1.137,8037307904,9.07,False,,-52.40909,0.500396,12.86,-0.04144,-0.36141,0.15890999,-0.115,,66.509,0.797,1408723072.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,,,Evitar,4.476923076923077,1.9920969441517387,0.955830698981384,4.561819459079734,8.307692307692307,,,,,,,,,149.78500366210938,0.34208497074633293,0.6406712930135716,-0.09468115042544945,1.1465320100617564,0.8362600989036206,0.454,21776560128,,False,50.603043,20.832638,4.441232,23.43,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,,,Evitar,2.5657894736842106,7.052631578947368,,2.105263157894737,6.526315789473684,,7.368421052631579,,,,,,,294.25,0.002956548888720656,0.07069264080290494,-0.044518768671255926,0.28431757670987734,0.826125554850983,0.776,65523793920,2.45,False,31.039032,20.658327,4.1868243,22.118,0.12353,0.16906999,0.23595,0.088,,101.611,1.427,-3519237376.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.124764595103579,4.555555555555555,5.4612125162972625,7.014710585225455,4.88135593220339,,,,,,,,,159.61500549316406,-0.08972336411883097,0.017519357143538583,-0.23376215499417186,0.3083197171570824,0.43581283157414047,1.695,11431327744,,False,26.871212,12.895046,2.7548802,11.588,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,,,Evitar,,3.473684210526316,,7.631578947368421,5.0,,2.1052631578947367,,,,,,,176.47000122070312,-0.03516742160180064,0.29834920657159625,-0.20149320714613972,2.286219762024267,0.7338314478224932,1.365,20775956480,0.9,False,,15.600039,2.727139,23.121,-0.0182,-0.042379998,0.24786,0.327,,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,1.6596638655462188,9.485714285714286,8.234126984126984,8.791666666666668,9.619047619047619,,0.9375,,,,,,,400.6400146484375,0.20406038167978657,0.3753278423496105,-0.019505115762126546,1.47308651017554,0.9676818241289383,1.267,4852235108352,0.22,False,30.595875,27.713673,10.135648,29.609,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,8.282336676089201,5.749360613810742,5.7792642140468224,3.825354609929078,8.434782608695652,,5.074626865671642,,,,,,,221.5800018310547,0.047445636782721845,0.07324389068128401,-0.0029248893891252736,0.178115705184255,0.9809663786546031,0.207,57031606272,1.99,False,4.9026337,8.44985,1.9306854,4.045,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALLE,Allegion plc,Industrials,Security & Protection Services,,,Evitar,7.5,7.041412655034685,4.1050920910075845,5.838235294117647,1.4647887323943662,,7.265625,,,,,,,129.22000122070312,-0.08898504375506289,-0.1978199897352798,-0.2943039636245802,0.02923139164239852,0.06375957645418914,0.903,11096038400,1.69,False,17.615278,13.527741,5.2807655,12.58,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,2.083333333333333,6.566666666666666,2.511904761904762,4.666666666666667,8.5,,4.333333333333334,,,,,,,71.29000091552734,-0.00952268531293543,0.04688670400343242,-0.05900209984784399,0.19573970002561802,0.7230483838616691,0.566,18412529664,2.94,False,22.41824,19.34374,2.480774,16.184,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,,,Evitar,2.1638655462184873,9.485714285714286,8.234126984126984,8.791666666666668,9.761904761904761,,0.9375,,,,,,,396.92999267578125,0.19996877921330225,0.3628317451452787,-0.01856890348189777,1.430233225223665,0.9688523606477594,1.267,4808014036992,0.22,False,30.293892,27.461102,10.043276,29.349,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,,,Evitar,7.642857142857142,,7.2455357142857135,,8.6,,8.484848484848484,,,,,,,73.2699966430664,0.08812840484655116,0.1463877385332495,-0.01730154716917376,0.33948805563192685,0.9350451481906548,0.519,122352918528,5.8,False,15.296451,12.4876,-38.121746,9.068,,0.39518002,0.62294996,0.053,1.063,,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,2.366071428571429,5.759126984126984,9.056122448979593,6.188492063492063,9.517857142857142,,,,,,,,,264.29998779296875,0.11656550599459559,0.15204806866507026,-0.051191887589859486,0.3484693254743303,0.8272769839264625,1.468,2842254376960,,False,31.643232,26.902224,6.4298306,18.823,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,,,Evitar,6.215659340659341,2.90515873015873,6.237244897959184,5.570436507936508,4.553571428571429,,9.871794871794872,,,,,,,37.630001068115234,-0.05680237546144162,-0.11100188718689319,-0.26128776858823644,0.026179467360655462,0.06727407625194344,0.633,17404540928,7.09,False,30.358065,8.762774,1.4931577,10.042,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,,,Evitar,5.0,6.966666666666667,5.053571428571429,3.333333333333333,6.433333333333333,,4.833333333333333,,,,,,,126.37999725341797,-0.04532120316560895,0.04363779585326122,-0.09366037540578043,0.2547656597837369,0.6627065406357947,0.552,68758552576,3.04,False,18.693787,18.432919,2.1611686,13.189,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.750000000000001,8.033333333333333,4.94047619047619,4.166666666666667,5.8999999999999995,,3.333333333333333,,,,,,,106.08000183105469,-0.04133257452938999,0.011249307850525136,-0.08227353723458186,0.13454547412892714,0.569488539205735,0.511,29350893568,2.82,False,19.07464,18.277372,2.1647413,13.289,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,,,Evitar,8.224413335128101,2.10997442455243,3.0256410256410255,5.190602836879433,4.913043478260869,,7.014925373134329,,,,,,,77.51000213623047,0.016276713303121637,-0.00919220422796041,-0.11376626873736018,0.08785967910498904,0.38618150130971446,0.541,41096286208,2.63,False,13.646128,8.725911,1.0222896,4.803,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,,,Evitar,4.846264367816092,8.325925925925926,6.351851851851851,1.759259259259259,1.4999999999999998,,5.0,,,,,,,174.9774932861328,-0.016160139767464443,-0.05297350021834313,-0.2532859928898016,0.05995573834584933,0.14292409077448087,0.9,81489354752,4.04,False,28.256866,25.326813,23.139305,18.549,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,,,Evitar,3.5,7.866666666666667,2.0476190476190474,3.916666666666667,1.7666666666666666,,3.6666666666666665,,,,,,,123.66500091552734,-0.07148927431383867,-0.07998166201051249,-0.16369107381127113,0.01966524501589162,0.0896954086320926,0.634,24148389888,2.88,False,21.925533,18.805517,2.1879368,14.033,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AXP,American Express Company,Financial Services,Credit Services,,,Evitar,,5.805626598465473,4.776477146042364,4.386081560283689,3.0144927536231885,,1.9402985074626866,,,,,,,311.7049865722656,0.001088064704086733,-0.07342179064166343,-0.19557927540771214,0.10745749510504377,0.28524933105975325,1.084,212687978496,1.21,False,19.457552,15.500811,6.2534604,,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,,,Evitar,,7.259590792838875,6.758082497212932,6.6046099290780145,4.768115942028986,,3.1343283582089554,,,,,,,471.94000244140625,0.036616095426066586,-0.018129664468884754,-0.14220800021555435,0.11736156081494009,0.38784134607156145,1.201,42515030016,1.45,False,11.787887,9.927001,6.857934,,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,3.169014084507042,6.619928526382173,6.713434452871072,6.451680672268907,7.211267605633803,,1.25,,,,,,,226.1300048828125,0.0032182346004141493,0.09257625485765919,-0.07011265366061148,0.2963939969203262,0.7520000710227271,1.033,51829678080,0.6,False,34.21029,25.663519,4.7466416,22.398,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,,,Evitar,3.7656936597614563,9.06151914626491,3.360495436766623,1.7892548768787975,5.135593220338984,,8.947368421052632,,,,,,,323.8399963378906,-0.0692712462238273,-0.007524181828379772,-0.17237855212785758,0.20912517767946315,0.45366917493836567,0.435,174838497280,3.09,False,22.547007,13.799745,19.01427,13.086,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,,,Evitar,4.206410256410257,6.025289778714438,7.1496311907270815,3.7706357569371267,3.1923076923076925,,3.1914893617021276,,,,,,,121.49500274658203,-0.1066176052353478,-0.08314584658111002,-0.27265922685235855,0.4560762553521336,0.45520338213614875,1.297,149424275456,0.8,False,35.00288,21.582874,10.682498,20.567,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,,,Evitar,2.3748990442859066,7.199488491048594,4.685061315496098,3.55718085106383,3.7391304347826084,,1.4925373134328357,,,,,,,325.82000732421875,0.012727025358329813,-0.049401681130496145,-0.144829377101788,0.0697002768450008,0.2778433100931654,0.714,69585502208,1.03,False,17.891819,15.218742,7.076826,14.053,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,,,Evitar,,1.3235294117647058,,5.124113475177306,6.67391304347826,,3.7313432835820897,,,,,,,133.7100067138672,0.13935770183840557,0.03136842948202623,-0.14986007938792478,0.34300930809428665,0.5916494579672069,1.519,77045800960,1.66,False,84.582275,12.568431,4.1526318,,0.08492,0.03656,0.13489,-0.092,,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,,,Evitar,2.9205128205128204,7.4589041095890405,4.74007727432385,7.39901650860555,7.243589743589744,,2.127659574468085,,,,,,,411.94000244140625,0.0817598764130083,0.4648768187793204,-0.08141375305740606,1.6841728184101536,0.8762289051508787,1.654,326967263232,0.49,False,38.83129,25.892488,13.682253,37.185,0.39692003,0.29314,0.31896,0.114,0.335,26.998,2.508,3154374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,,,Evitar,2.735897435897436,4.781612223393045,8.280646294344924,6.6021250439058665,8.166666666666666,,3.617021276595745,,,,,,,416.3500061035156,0.1682695527760274,0.4345168350411288,-0.044455140678611005,1.0211165344830855,0.9156799847793644,1.194,203167383552,0.97,False,76.07907,31.41421,6.013156,38.188,0.07862,0.23024,0.33067,0.304,1.167,25.753,1.756,4139530752.0
AAPL,Apple Inc.,Technology,Consumer Electronics,,,Evitar,2.506410256410257,8.340885142255006,4.888479100807867,3.584474885844749,7.26923076923077,,1.276595744680851,,,,,,,296.1400146484375,0.11251701664995228,0.14281331669745523,-0.023284912109375,0.5307557874932156,0.9356662534029297,1.065,4349513695232,0.36,False,35.852303,30.892649,40.790634,27.665,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APA,APA Corporation,Energy,Oil & Gas E&P,,,Evitar,8.090415019762847,8.173913043478262,3.4839816933638446,3.4782608695652173,5.386363636363637,,5.909090909090909,,,,,,,39.97999954223633,0.04328673272852446,0.43386656369593,-0.12439773232071105,1.4755417673211353,0.8075228580900146,0.374,14145879040,2.57,False,9.328671,9.630332,2.1909559,3.639,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,,,Evitar,6.778846153846155,2.567857142857143,,6.662698412698412,1.2678571428571428,,,,,,,,,53.68000030517578,-0.14698329076975258,-0.28761109106214977,-0.3963791712000925,0.02481863889224467,0.035567723807818835,1.308,11359790080,,False,31.952383,7.9137506,1.2345906,5.809,0.040799998,0.01767,0.0987,0.054,,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,,,Evitar,8.076302889576883,6.08695652173913,5.005016722408027,5.511968085106383,5.942028985507247,,,,,,,,,95.80500030517578,0.005723298864534598,0.02779350051280538,-0.07336299153519898,0.16197695943208945,0.6377746086521385,0.33,33475016704,,False,7.37,9.676321,1.4417491,5.535,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,,,Evitar,3.2023809523809526,1.7484848484848485,3.4598214285714284,8.25108225108225,9.157142857142858,,2.727272727272727,,,,,,,80.94999694824219,0.1176369460585478,0.2558145916235408,-0.025872479563872508,0.7293312742628111,0.9407549448399612,0.578,39021608960,2.59,False,36.14509,15.597548,1.7113355,19.331,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,,,Evitar,2.572589962758559,2.309462915601023,6.506688963210703,4.835992907801418,1.072463768115942,,2.7611940298507465,,,,,,,207.47000122070312,-0.023231151422931418,-0.17983773690124882,-0.4093044409056654,0.08765400377826005,0.10418744529351398,0.545,53307756544,1.4,False,33.571198,13.9709215,2.2418041,15.998,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,,,Evitar,2.496153846153846,7.5927291886195984,6.869950825430278,,4.153846153846153,,,,,,,,,139.7050018310547,-0.044276386255485245,0.0032012379150152537,-0.22299776512205405,0.665971068127724,0.5820912825566976,1.673,175880781824,,False,47.999996,31.42068,13.040798,39.275,0.31520998,0.38317,0.42738998,0.351,0.25,,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,,,Evitar,8.011204481792717,6.799999999999999,2.9761904761904763,2.904761904761904,2.238095238095238,,8.75,,,,,,,24.5049991607666,-0.08741186343142826,-0.07899141341216309,-0.1774085545227727,0.06775595471749907,0.22733905859160852,0.417,170234298368,4.62,False,8.059211,9.579929,1.5599134,7.492,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,5.759944137838202,3.10997442455243,7.283166109253067,3.4430407801418443,9.586956521739129,,2.388059701492537,,,,,,,259.8599853515625,0.15069563975316913,0.1648589015000821,-0.0029926897192966706,0.4169801262422297,0.989902722997573,0.556,12875448320,1.32,False,13.326153,11.558764,2.1991282,7.872,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,,,Evitar,3.651282051282051,5.942571127502634,4.177204074464348,2.143484369511767,3.41025641025641,,,,,,,,,242.5800018310547,0.005862354803677583,-0.12569176662791415,-0.2628764112216879,0.1330219609110448,0.24767372668105658,1.322,51196387328,,False,46.361378,17.18172,16.88157,26.266,0.39675,0.15597999,0.27236,0.194,0.063,89.787,0.851,2787000064.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,,,Evitar,5.514102564102564,7.067439409905163,2.2031963470319633,3.4606603442219885,3.8076923076923075,,8.936170212765957,,,,,,,222.27999877929688,0.07766164090468153,-0.11818985823399597,-0.32628133610372845,0.18133502752602504,0.24067150158211806,0.841,88828952576,3.17,False,20.729477,18.281887,14.019305,13.708,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,,,Evitar,3.166666666666666,7.633333333333333,4.0,8.833333333333332,6.3,,2.0,,,,,,,177.30999755859375,-0.04310172146389224,0.017031346537784264,-0.07895694998392933,0.1822242802946643,0.6426051624404834,0.648,29596553216,2.27,False,21.836206,19.8571,1.9851763,15.337,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,,,Evitar,5.402298850574713,7.066666666666666,3.8425925925925926,4.4259259259259265,5.666666666666667,,3.9285714285714284,,,,,,,184.125,0.06265402351257299,0.01866290017269545,-0.12262937196226065,0.1500624609618988,0.48281752411575557,0.798,25614008320,3.94,False,22.815987,37.87536,2.22599,18.821,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.993131868131868,,4.655612244897959,,5.000000000000001,,,,,,,,,3336.590087890625,-0.043965623837313506,-0.11107894016226194,-0.23962934204233133,0.03920307217403729,0.10690602764642575,0.436,55303634944,,False,23.373817,19.067493,-18.956732,16.047,,0.124689996,0.16341999,0.082,-0.023,,0.89,853699648.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,,,Evitar,0.9154929577464789,1.163338238385537,9.778981581798483,8.180672268907564,1.3028169014084507,,,,,,,,,398.9849853515625,-0.06882812778968239,-0.3167714345744431,-0.5496376813351516,0.17691214227179874,0.10966152630517363,1.435,32152975360,,False,161.50203,37.727837,9.094454,317.805,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,6.380494505494506,4.116666666666666,7.844387755102041,4.075396825396826,6.089285714285714,,4.102564102564102,,,,,,,56.08000183105469,-0.07393337487442142,0.016610594123575684,-0.1787962830421045,0.2509480667199351,0.47953971999380585,1.065,14923116544,1.45,False,16.341106,12.400332,2.6641,10.794,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,,,Evitar,2.282608695652174,5.391304347826087,5.68649885583524,6.413043478260869,5.0,,1.8181818181818183,,,,,,,65.41000366210938,0.04637924426034168,0.23793137462438363,-0.07101258823875334,0.8255652710608254,0.8554078560471191,0.97,64891215872,1.43,False,20.897764,23.464968,3.3588374,13.279,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,,0.9617074701820465,,3.8711224816117684,3.7627118644067794,,4.868421052631579,,,,,,,17.735000610351562,0.020578487596047745,-0.12133369944750483,-0.44647313950213596,0.12746348444701594,0.1229307547732411,0.621,9159577600,1.16,False,,8.818031,1.5156825,8.684,-0.15010999,-0.096999995,0.060349997,0.029,,161.021,1.854,900875008.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,,,Evitar,,5.263427109974424,4.778149386845039,,4.724637681159421,,6.343283582089553,,,,,,,50.709999084472656,0.003494700227427039,-0.017363292007959275,-0.11885318706389825,0.19740257578447817,0.5499999397679379,1.221,360187461632,2.25,False,12.594293,10.066202,1.3127198,,0.10644,0.28956,0.35956,0.081,0.244,,,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,,,Evitar,5.525412087912088,5.061507936507937,4.706632653061225,4.009920634920634,4.714285714285714,,6.153846153846154,,,,,,,157.80999755859375,-0.05908546540960724,-0.094545454991669,-0.20913101353816899,0.01147287244323647,0.041130458607392936,0.847,12070946816,2.56,False,17.791431,14.132968,5.4109373,10.698,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,,,Evitar,6.962492153170119,3.121782799748901,,3.3098816757275347,3.813559322033898,,8.157894736842104,,,,,,,143.0800018310547,-0.07253755852675114,-0.07342887115393537,-0.23629569345580625,0.12143545171129966,0.2592471432582066,0.285,39424323584,2.93,False,25.013987,10.641677,1.6336317,9.094,0.06672,0.05124,0.14743,0.052,,71.599,0.942,4531250176.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,,,Evitar,,2.856777493606138,5.770345596432553,8.94281914893617,4.768115942028986,,,,,,,,,415.1000061035156,0.006593432053163539,-0.010954892887761192,-0.09366810894428901,0.05395456672214194,0.3312549665396042,0.622,895310036992,,False,14.473501,,0.0009670734,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,8.021978021978022,3.666269841269841,5.612244897959184,4.208333333333334,3.5535714285714284,,9.871794871794872,,,,,,,57.900001525878906,-0.0655804129217975,-0.1716364682259801,-0.3187433636206741,0.05081672460760256,0.09367686603810323,1.247,12199251968,6.82,False,11.488095,8.273402,4.0846562,5.385,0.37041,0.02564,0.05017,-0.01,3.725,139.474,1.107,842499968.0
TECH,Bio-Techne Corp,Healthcare,Biotechnology,,,Evitar,1.5717200251098555,4.272441933458882,5.073337679269882,9.160537256156061,0.728813559322034,,2.5,,,,,,,44.525001525878906,-0.15995952097641086,-0.22948729063549933,-0.3829683824018998,0.0306713316175673,0.04575281512012789,1.405,6961046528,0.74,False,63.514286,21.538298,3.4462445,18.729,0.053400002,0.09049,0.25191,-0.015,1.286,13.922,4.489,299849376.0
