ticker,shortName,sector,industry,lastPrice,rank_overall,score_FINAL,rating,score_valuation,score_profitability,score_growth,score_financial_health,score_trailingPE,score_forwardPE,score_trailingPegRatio,score_priceToBook,score_priceToSalesTrailing12Months,score_enterpriseToEbitda,score_returnOnEquity,score_returnOnAssets,score_profitMargins,score_grossMargins,score_operatingMargins,score_ebitdaMargins,score_revenueGrowth,score_earningsGrowth,score_earningsQuarterlyGrowth,score_debtToEquity,score_currentRatio,score_quickRatio,score_freeCashflow
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,315.5799865722656,16,6.62,✅ Buena,2.51,8.43,7.82,9.0,3.95,2.3,3.36,1.92,0.97,1.51,8.19,9.26,9.37,7.31,7.96,7.64,8.36,7.45,7.6,9.07,8.01,9.0,9.92
INTU,Intuit Inc.,Technology,Software - Application,403.78021240234375,18,6.61,✅ Buena,4.67,7.42,8.35,6.35,4.64,5.71,7.57,2.95,2.47,2.71,6.87,8.0,7.71,9.38,4.79,6.72,8.24,8.46,8.37,7.67,5.59,2.51,8.6
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,318.2950134277344,19,6.6,✅ Buena,2.45,8.43,7.82,9.0,3.87,2.24,3.33,1.84,0.95,1.42,8.19,9.26,9.37,7.31,7.96,7.64,8.36,7.45,7.6,9.07,8.01,9.0,9.92
AVGO,Broadcom Inc.,Technology,Semiconductors,349.4200134277344,19,6.6,✅ Buena,2.82,8.76,8.26,7.51,0.67,3.77,8.98,0.67,0.04,0.32,7.96,8.08,9.68,9.05,9.44,9.18,9.32,7.51,7.89,4.42,7.85,8.76,9.89
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,46.08000183105469,21,6.59,✅ Buena,8.75,5.51,6.12,5.27,9.75,9.4,8.88,6.57,8.13,9.38,7.21,4.61,6.24,4.63,4.5,3.98,3.04,8.04,7.47,6.12,5.3,0.91,7.72
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,233.2100067138672,22,6.58,✅ Buena,4.43,8.08,6.29,8.27,5.72,3.95,6.36,3.23,2.15,4.19,7.19,9.09,8.55,7.53,8.61,7.67,6.71,6.01,6.11,9.17,9.39,9.11,5.41
EQT,EQT Corporation,Energy,Oil & Gas E&P,59.47999954223633,22,6.58,✅ Buena,5.53,6.68,8.88,5.17,7.38,7.01,0.45,7.96,3.26,8.75,2.6,5.11,8.31,9.2,9.76,9.92,9.18,8.64,8.82,8.16,1.77,3.67,6.19
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,186.38999938964844,24,6.55,✅ Buena,8.74,4.96,7.38,4.21,9.81,9.5,6.88,7.92,9.09,9.48,6.48,7.13,3.14,5.01,2.7,2.68,6.03,8.2,8.0,5.38,3.78,5.42,2.26
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,146.47999572753906,25,6.44,🔶 Neutral,0.44,8.47,9.87,8.64,0.08,0.08,1.93,0.16,0.0,0.02,7.25,8.48,9.64,9.48,9.09,6.98,9.82,9.88,9.91,9.75,9.92,9.96,4.98
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,75.48999786376953,25,6.44,🔶 Neutral,1.9,7.83,8.67,8.72,1.95,1.06,3.6,1.96,1.11,1.2,7.36,9.52,7.99,6.7,7.89,6.96,8.29,8.87,8.87,9.93,9.56,9.7,5.62
EIX,Edison International,Utilities,Utilities - Regulated Electric,74.0989990234375,27,6.43,🔶 Neutral,6.94,6.78,9.66,1.21,9.9,7.58,1.43,7.64,7.79,8.45,7.04,3.31,8.03,7.0,8.73,8.27,9.37,9.82,9.82,1.35,1.52,1.01,0.91
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,441.6400146484375,28,6.42,🔶 Neutral,2.97,7.98,7.12,8.75,4.1,3.45,3.45,2.75,0.99,2.09,6.76,8.65,9.4,6.46,9.03,8.07,6.17,7.63,7.63,9.33,9.24,9.32,7.11
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,55.290000915527344,29,6.37,🔶 Neutral,5.56,7.59,7.85,4.23,5.55,5.91,7.98,0.5,5.63,7.51,9.42,7.47,4.85,9.34,6.44,7.28,9.15,7.4,6.86,0.25,4.6,6.92,6.49
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,956.7449951171875,30,6.35,🔶 Neutral,2.6,9.44,8.95,4.88,1.64,2.48,7.81,0.26,0.48,1.05,9.61,9.66,9.24,9.58,9.4,8.81,9.64,8.62,8.55,2.09,6.71,4.88,6.4
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,144.13999938964844,30,6.35,🔶 Neutral,1.56,8.67,7.53,9.16,1.21,0.86,4.62,1.11,0.12,0.43,7.81,9.05,9.8,7.91,9.26,8.39,9.28,6.49,6.69,9.96,9.35,9.43,7.8
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,316.5198974609375,32,6.34,🔶 Neutral,8.4,2.67,7.2,6.75,9.13,7.9,7.38,7.8,9.56,9.18,4.55,4.0,1.29,2.19,0.5,1.01,6.17,7.79,7.72,5.04,6.6,8.14,7.84
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,245.75,33,6.32,🔶 Neutral,1.66,8.59,8.24,8.09,1.16,0.72,5.74,0.32,0.26,0.49,9.36,9.76,9.09,5.92,8.45,7.46,8.91,7.81,7.97,7.22,8.48,8.54,8.38
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,19.094999313354492,34,6.31,🔶 Neutral,7.42,7.21,7.53,2.0,6.94,9.64,9.43,3.39,6.04,8.06,7.38,6.44,4.97,9.24,8.71,8.25,9.13,6.61,6.74,0.78,0.63,1.58,5.17
TXT,Textron Inc.,Industrials,Aerospace & Defense,91.16000366210938,35,6.3,🔶 Neutral,7.45,2.87,8.62,5.95,7.48,7.13,7.48,6.73,8.43,7.53,4.1,4.16,2.25,1.33,1.67,1.95,7.97,9.01,8.92,6.57,7.89,5.74,3.45
MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,177.68499755859375,36,6.28,🔶 Neutral,4.17,7.96,6.41,7.19,4.59,3.85,6.21,3.17,1.39,5.55,6.18,8.53,8.93,7.67,8.79,8.93,2.94,8.34,8.21,8.5,9.47,9.64,1.38
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,134.5500030517578,36,6.28,🔶 Neutral,7.84,3.53,5.99,7.72,6.78,8.6,8.45,6.83,8.05,8.47,3.26,6.65,2.56,2.52,2.74,2.27,7.32,5.46,5.05,9.66,8.8,9.49,2.91
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,239.1750030517578,38,6.27,🔶 Neutral,4.03,7.85,7.62,5.99,6.13,3.97,4.98,2.36,2.21,3.31,8.11,7.23,8.75,8.19,6.48,7.48,6.03,8.48,8.48,6.19,3.48,4.14,9.74
V,Visa Inc.,Financial Services,Credit Services,308.9700012207031,39,6.26,🔶 Neutral,2.93,9.63,6.8,6.38,4.01,2.99,5.38,1.07,0.32,2.43,9.14,9.56,9.9,9.88,9.94,9.8,7.83,6.31,6.17,6.55,4.28,4.45,9.81
ADI,"Analog Devices, Inc.",Technology,Semiconductors,346.94500732421875,40,6.25,🔶 Neutral,2.79,5.85,9.43,7.95,0.77,1.46,8.55,3.37,0.3,0.88,2.15,4.24,8.01,7.73,8.33,8.67,9.35,9.49,9.45,8.39,7.45,7.7,8.12
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,51.18000030517578,40,6.25,🔶 Neutral,6.56,5.65,9.28,2.77,9.79,5.69,4.21,6.89,6.88,5.59,7.17,4.59,8.05,4.04,3.46,3.76,8.19,9.86,9.86,5.78,1.68,1.08,1.59
APH,Amphenol Corporation,Technology,Electronic Components,133.6199951171875,42,6.24,🔶 Neutral,2.57,7.18,9.07,7.04,1.77,1.68,6.26,1.37,1.69,1.68,8.3,8.75,6.98,3.88,7.18,6.62,9.68,8.72,8.78,2.98,9.28,9.45,7.74
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,65.66999816894531,43,6.23,🔶 Neutral,3.43,7.18,8.52,6.38,3.41,2.79,6.45,1.88,2.58,2.34,8.09,7.43,6.7,7.44,6.86,5.29,7.41,9.12,9.1,6.73,7.76,8.48,2.89
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,24.920000076293945,44,6.18,🔶 Neutral,8.26,2.5,6.72,6.97,5.74,9.18,9.67,8.97,7.81,8.3,1.14,1.6,2.62,3.82,4.19,3.78,2.91,8.82,8.71,8.52,9.81,7.91,1.53
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,452.07000732421875,45,6.17,🔶 Neutral,2.26,9.12,8.23,5.75,2.95,2.16,4.07,0.71,0.78,1.98,9.31,8.97,9.28,8.87,9.3,8.79,7.37,8.72,8.64,1.88,7.41,8.42,6.59
TEL,TE Connectivity plc,Technology,Electronic Components,223.77999877929688,45,6.17,🔶 Neutral,4.55,5.34,8.47,6.77,3.16,4.41,7.11,3.35,4.25,4.73,5.34,7.63,4.29,3.52,5.67,5.31,8.86,8.27,8.25,7.15,7.1,6.08,6.53
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,302.7900085449219,47,6.14,🔶 Neutral,6.39,7.94,6.45,3.14,6.69,8.3,8.71,3.27,3.12,6.92,7.53,5.72,8.11,9.32,9.8,9.11,8.7,5.21,5.29,1.1,3.12,2.29,6.27
CRM,"Salesforce, Inc.",Technology,Software - Application,183.19500732421875,48,6.13,🔶 Neutral,6.02,5.93,6.54,6.05,5.59,7.25,7.76,5.37,3.62,5.51,4.21,4.97,6.72,9.11,5.11,6.66,7.12,6.35,6.09,8.12,1.74,3.73,9.72
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,350.3800048828125,48,6.13,🔶 Neutral,3.88,8.23,8.14,4.38,5.07,5.89,3.0,0.59,2.88,5.7,9.7,6.95,7.57,8.51,7.79,8.51,5.73,9.42,9.47,0.34,4.57,4.49,8.97
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,126.78500366210938,50,6.12,🔶 Neutral,6.36,6.74,3.72,8.0,4.76,7.56,9.29,2.91,5.35,7.96,6.55,9.01,4.6,6.54,7.2,6.76,3.73,3.92,3.49,5.85,8.73,8.71,9.27
ACN,Accenture plc,Technology,Information Technology Services,197.10000610351562,50,6.12,🔶 Neutral,6.65,5.35,4.92,7.8,7.9,6.81,5.86,4.12,7.34,8.13,7.12,8.28,4.02,2.98,3.24,3.34,5.61,4.62,4.48,8.41,5.68,7.49,9.44
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,162.4250030517578,52,6.09,🔶 Neutral,5.94,6.12,7.95,3.95,7.26,5.43,7.5,2.5,5.86,6.54,8.76,7.6,5.98,2.9,2.76,5.11,5.31,9.35,9.38,3.05,3.08,5.26,4.85
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,198.47999572753906,53,6.06,🔶 Neutral,6.12,5.51,7.16,5.26,9.52,7.23,0.14,4.2,8.09,9.01,8.63,6.92,5.13,1.45,4.14,3.14,7.18,7.12,7.2,8.72,0.3,1.15,9.35
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,83.82009887695312,54,6.05,🔶 Neutral,7.17,7.65,6.38,1.96,8.86,9.54,9.05,0.12,6.22,7.29,9.85,7.31,6.66,7.87,6.76,5.39,4.72,7.53,6.99,0.07,1.05,2.03,5.09
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,64.85199737548828,54,6.05,🔶 Neutral,7.93,5.31,6.43,3.69,9.85,8.9,7.05,6.36,8.03,6.17,8.41,2.17,7.04,6.42,1.49,2.49,0.96,9.33,9.43,3.45,5.07,3.8,2.5
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,62.439998626708984,56,6.04,🔶 Neutral,4.92,5.69,7.06,6.86,3.2,5.37,9.02,4.22,3.24,2.8,4.25,5.66,5.81,8.29,5.23,5.65,8.05,6.43,6.64,6.86,6.89,5.82,7.67
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,232.35000610351562,57,6.03,🔶 Neutral,2.99,3.73,9.58,9.01,0.35,2.89,9.1,2.73,0.62,0.24,1.91,2.55,4.87,6.32,4.35,3.84,9.45,9.65,9.66,9.55,9.14,8.95,8.3
PAYC,"Paycom Software, Inc.",Technology,Software - Application,122.91000366210938,57,6.03,🔶 Neutral,6.93,7.31,5.04,4.33,8.25,8.0,7.55,4.28,4.91,7.89,7.4,5.07,7.85,9.66,7.51,6.8,6.42,4.3,4.28,9.6,4.11,0.3,1.44
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,99.11000061035156,59,6.01,🔶 Neutral,6.22,7.87,5.1,4.51,7.82,7.45,7.33,0.89,5.47,7.44,9.72,7.96,6.76,8.49,6.78,5.47,3.37,6.18,5.86,1.19,6.08,7.51,4.55
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,294.2149963378906,60,6.0,🔶 Neutral,2.64,7.49,7.73,7.01,4.26,2.44,1.31,2.83,2.01,3.12,6.82,8.26,8.07,6.1,8.75,7.24,5.8,8.79,8.75,8.0,7.72,7.13,5.02
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,70.08000183105469,60,6.0,🔶 Neutral,7.38,4.62,9.04,1.84,8.21,6.61,7.79,7.72,6.84,6.73,3.48,2.47,4.83,6.44,6.0,7.26,7.56,9.84,9.84,1.77,1.29,1.05,3.1
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,252.4499969482422,60,6.0,🔶 Neutral,2.53,7.3,7.26,8.01,3.91,2.06,1.74,3.21,1.93,2.19,6.29,8.4,7.97,7.14,7.53,6.26,8.15,6.81,6.76,9.82,9.54,9.41,3.19
MA,Mastercard Incorporated,Financial Services,Credit Services,508.9599914550781,63,5.99,🔶 Neutral,2.66,9.84,7.4,4.43,3.66,2.59,5.71,0.08,0.38,1.96,9.87,9.84,9.86,9.96,9.82,9.54,8.29,7.03,6.78,1.01,3.55,4.07,9.7
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,151.13999938964844,64,5.96,🔶 Neutral,8.82,5.3,4.82,3.9,7.98,8.82,9.26,9.6,8.87,8.39,9.33,6.53,2.15,3.02,3.72,4.02,6.32,4.91,2.98,0.11,5.33,7.34,4.27
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,150.52000427246094,64,5.96,🔶 Neutral,3.66,7.25,8.68,4.42,0.87,3.11,9.69,0.1,3.7,3.59,9.16,9.17,2.6,9.03,7.48,5.07,7.71,9.24,9.17,0.27,6.96,6.22,5.43
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,160.25999450683594,66,5.95,🔶 Neutral,7.74,7.2,2.01,6.61,9.19,7.33,8.74,4.34,7.3,9.4,8.05,9.49,5.73,6.82,6.06,5.13,1.93,2.14,1.95,7.65,8.5,6.76,3.34
WDAY,"Workday, Inc.",Technology,Software - Application,126.375,67,5.93,🔶 Neutral,5.22,3.59,8.41,6.84,1.25,8.36,9.31,3.84,4.55,1.83,2.27,3.03,2.68,8.99,2.78,2.58,7.8,8.85,8.62,6.84,5.57,7.58,7.5
SYK,Stryker Corporation,Healthcare,Medical Devices,338.9200134277344,68,5.92,🔶 Neutral,3.29,6.18,8.06,6.87,1.75,3.39,5.67,3.03,2.86,2.49,5.04,6.92,5.17,7.95,7.14,5.96,6.91,8.66,8.69,5.16,7.81,6.69,8.15
IBM,International Business Machines,Technology,Information Technology Services,244.32000732421875,68,5.92,🔶 Neutral,4.12,6.54,8.52,4.62,6.09,4.37,3.07,2.38,4.71,3.48,8.13,5.19,6.22,7.02,6.7,4.99,7.18,9.22,9.26,1.57,2.95,5.13,9.53
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,1665.699951171875,70,5.91,🔶 Neutral,1.55,9.17,7.04,6.97,1.27,0.78,5.12,0.2,0.14,0.62,9.59,9.78,9.58,7.55,9.18,8.49,5.02,8.09,8.16,3.25,9.09,9.03,7.65
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,223.5,70,5.91,🔶 Neutral,6.67,7.62,3.89,5.18,8.54,7.52,6.95,4.14,4.57,7.59,7.47,8.16,8.25,6.24,7.63,7.73,4.92,3.43,3.23,5.13,6.24,7.45,2.37
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,178.6999969482422,72,5.87,🔶 Neutral,5.69,5.16,6.39,6.37,3.31,6.15,8.21,4.93,5.17,6.39,3.3,6.36,3.82,8.41,6.08,4.31,3.89,7.76,7.69,9.78,5.85,7.41,1.96
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,385.29998779296875,72,5.87,🔶 Neutral,2.04,7.97,6.32,8.42,1.85,1.24,5.29,1.21,0.68,0.8,8.43,9.13,8.59,5.77,7.65,6.88,1.3,9.06,8.99,7.89,8.95,8.86,8.19
ORCL,Oracle Corporation,Technology,Software - Infrastructure,144.57000732421875,74,5.85,🔶 Neutral,4.21,8.0,7.78,3.19,4.68,4.39,8.17,1.33,2.05,2.6,9.18,5.88,8.37,8.09,8.13,8.29,8.86,7.05,7.38,0.67,5.78,7.58,0.11
NFLX,"Netflix, Inc.",Communication Services,Entertainment,99.05500030517578,74,5.85,🔶 Neutral,1.86,7.87,7.83,6.81,1.89,1.74,3.71,1.03,1.01,0.84,8.8,9.19,8.23,5.73,6.58,6.68,8.29,7.6,7.56,5.92,4.83,6.79,9.87
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,82.48999786376953,76,5.83,🔶 Neutral,4.0,6.88,7.12,5.66,3.83,4.29,7.0,2.46,2.54,2.28,6.93,6.4,7.06,7.93,6.72,5.94,6.27,7.49,7.69,5.7,2.92,4.54,9.25
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,66.56500244140625,76,5.83,🔶 Neutral,6.13,6.39,4.76,6.02,7.61,5.67,6.55,3.41,6.14,7.35,7.55,9.03,5.75,4.27,4.65,4.39,1.82,6.49,6.17,9.3,6.48,5.82,1.77
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,158.44500732421875,78,5.81,🔶 Neutral,3.72,7.1,6.68,6.24,5.88,2.51,3.38,3.31,3.16,3.94,7.08,8.85,7.53,4.99,6.9,6.18,5.39,7.33,7.43,9.73,6.81,6.14,1.55
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,440.44000244140625,79,5.79,🔶 Neutral,3.69,7.19,6.99,5.69,3.76,3.59,5.93,3.78,1.23,2.86,4.48,6.16,8.95,8.47,8.85,8.91,5.96,7.56,7.52,7.51,2.07,4.11,8.41
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,769.6799926757812,80,5.78,🔶 Neutral,5.36,6.27,3.14,9.12,7.23,6.03,5.48,5.8,2.43,3.72,4.98,5.6,9.2,5.19,6.34,6.5,2.46,3.7,3.26,9.42,9.64,9.81,7.69
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,470.1549987792969,80,5.78,🔶 Neutral,1.2,7.34,7.05,9.1,0.83,0.46,3.05,1.8,0.2,0.34,5.45,7.63,8.71,8.01,7.73,7.38,8.45,6.21,6.4,9.91,9.79,9.85,6.85
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,166.96499633789062,82,5.77,🔶 Neutral,7.63,2.54,7.22,5.2,8.15,7.64,7.67,6.3,9.44,5.78,5.15,3.23,1.49,0.91,0.66,1.09,2.07,10.0,10.0,5.2,5.4,5.19,5.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,373.0050048828125,82,5.77,🔶 Neutral,4.31,6.57,7.04,5.38,4.93,3.21,5.5,2.16,5.57,4.26,8.0,7.7,4.51,8.37,5.47,3.28,7.18,7.1,6.8,3.72,8.23,8.2,2.28
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,65.19999694824219,84,5.76,🔶 Neutral,7.91,4.17,6.92,3.05,9.0,8.86,7.02,3.6,9.6,9.57,8.37,6.63,1.19,1.95,1.03,1.23,1.59,9.79,9.79,2.62,4.24,1.77,3.38
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,274.8351135253906,84,5.76,🔶 Neutral,3.47,6.57,7.39,6.13,3.8,2.69,4.64,3.5,2.68,3.18,5.71,6.99,6.92,6.6,6.74,6.94,5.85,8.25,8.18,5.63,8.97,8.38,2.09
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,119.33499908447266,86,5.73,🔶 Neutral,4.36,8.91,4.03,5.92,6.76,5.39,4.14,1.09,2.52,5.66,9.38,9.21,8.65,8.67,8.59,8.33,2.67,4.84,4.68,0.92,9.32,8.88,6.14
AON,Aon plc,Financial Services,Insurance Brokers,329.2900085449219,87,5.72,🔶 Neutral,4.44,7.22,7.29,3.79,7.07,5.63,2.57,2.24,3.64,4.99,8.99,5.56,7.67,5.53,7.91,7.06,3.04,9.56,9.59,2.04,4.26,1.15,7.52
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,299.7850036621094,88,5.7,🔶 Neutral,7.23,4.66,5.46,5.01,9.4,8.14,2.95,6.85,7.99,9.05,6.38,3.15,5.08,2.54,6.92,3.5,2.94,6.91,6.71,8.18,0.32,0.63,9.4
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,318.57501220703125,89,5.69,🔶 Neutral,1.82,5.83,8.96,7.24,0.98,0.94,4.83,1.98,0.91,0.41,5.64,5.49,6.46,7.63,4.08,4.81,9.0,8.99,8.9,7.2,8.84,8.92,4.33
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,349.69000244140625,90,5.68,🔶 Neutral,1.24,6.88,9.31,6.31,0.27,0.38,4.79,0.73,0.16,0.17,6.27,8.1,6.58,7.04,7.77,5.41,9.66,9.17,9.08,9.37,7.43,6.39,1.47
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,377.8900146484375,91,5.67,🔶 Neutral,5.0,6.72,3.81,7.67,6.92,4.65,3.79,4.77,4.06,6.06,5.99,7.86,7.32,6.14,6.82,5.84,2.72,4.42,4.37,8.77,9.75,9.83,2.54
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,284.4849853515625,91,5.67,🔶 Neutral,5.63,7.5,7.8,0.78,7.28,6.51,7.4,2.22,3.46,5.44,9.03,6.77,8.15,6.02,5.96,7.57,7.51,7.85,8.09,1.37,0.13,0.34,1.08
